Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Condemn to Slaughter (yellow),rare,ROS128,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS128.png,q7RgDrnHQD8zhhqFhMCFn,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +2{p}.",,,,,,,21,16,0,0,5,0.06665538277728278,0.1504950856861921,0.0,0.0,0.0666809862355653,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09254361258786958,0.07720588235294118,0.20663385520399608,0.17204301075268819,0.0,0.0,0.0,0.0,0.09604009188203229,0.08064516129032258,0.07566848677150709
Consuming Volition (blue),common,ROS139,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS139.png,CFMcBQt8WGbLtPDqbQHKH,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,66,34,0,0,32,0.20573187178668073,0.3158957882760488,0.0,0.0,0.42872194865007435,2.681522042553191,2.0660907540983606,2.065595803278689,0.10585866885302615,0.2426470588235294,0.1609795192062335,0.3655913978494624,0.0,0.0,0.0,0.0,0.228924803564395,0.5161290322580645,0.09747608069265712
Consuming Volition (red),common,ROS137,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS137.png,G6JkJJNJC8NHMMcDKWGf8,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,62,34,0,0,28,0.1921379846409799,0.3154263049779927,0.0,0.0,0.36978847515150326,2.681522042553191,2.0660907540983606,2.065595803278689,0.09944299195284276,0.22794117647058823,0.1609795192062335,0.3655913978494624,0.0,0.0,0.0,0.0,0.20030920311884565,0.45161290322580644,0.09032218058126978
Consuming Volition (yellow),common,ROS138,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS138.png,8JdJz9JCbBcDzkzkFbGz9,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,49,27,0,0,22,0.1532404628950122,0.24725832714942844,0.0,0.0,0.30139324971849146,1.3407610212765955,2.0660907540983606,2.065595803278689,0.10012327596523718,0.1801470588235294,0.15915738526042766,0.2903225806451613,0.0,0.0,0.0,0.0,0.19246005789016096,0.3548387096774194,0.08790436078764716
Count Your Blessings (blue),rare,ROS225,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS225.png,7c9ChFNmpbPDdgD7DNKth,3,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 1 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,18,3,11,1,3,0.05466161285434466,0.027246630662190432,0.11528763143093085,0.022727272727272728,0.04109328250847502,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07932309650388822,0.0661764705882353,0.03874384785074927,0.03225806451612903,0.17172072101386826,0.14285714285714285,0.029967666575548134,0.025,0.05762405512921937,0.04838709677419355,0.07451407264234626
Count Your Blessings (red),rare,ROS223,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS223.png,cP6jRNBkfK9L8HzGjgpmw,1,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 3 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,23,8,13,2,0,0.07189663914233095,0.07575831294996381,0.141272854560921,0.040808823529411765,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1013572899771905,0.08455882352941177,0.10331692760199804,0.08602150537634409,0.20294267028911706,0.16883116883116883,0.05993533315109627,0.05,0.0,0.0,0.09154873276055285
Count Your Blessings (yellow),rare,ROS224,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS224.png,gFm9BtgB7HbP6CkbjG8gC,2,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 2 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,24,6,13,1,4,0.07545838881134707,0.05556948946167962,0.14416869704152085,0.01875,0.056544025234727326,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10576412867185095,0.08823529411764706,0.07748769570149854,0.06451612903225806,0.20294267028911706,0.16883116883116883,0.029967666575548134,0.025,0.07683207350562583,0.06451612903225806,0.09680752651794738
Current Funnel (blue),mythic,ROS074,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS074.png,bN7nrfGCGqKNJMWzDNBb9,3,0,2,3,,,"Lightning, Action, Attack",Go again,,,Go again,,,"If the last action card you played this turn was Lightning, this and the next action card you play this turn get **go again**.",Lightning Action - Attack,,,,No,,6,0,0,2,4,0.017513453707339158,0.0,0.0,0.03798076923076923,0.052329494180088414,0.1856336,0.1856336,0.18552319999999997,0.11885459541150901,0.022058823529411766,0.0,0.0,0.0,0.0,0.269403867432607,0.05,0.34759221482422403,0.06451612903225806,0.15424902056420775
Cut Through the Facade (red),mythic,ROS216,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS216.png,fPzhqRh86kP9zhkBKdCjq,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"""This can't be defended by auras.",,,,,,,5,3,0,1,1,0.01511742465689834,0.027454140357366163,0.0,0.019736842105263157,0.012406947890818858,0.1856336,0.1856336,0.18552319999999997,0.0990454961762575,0.01838235294117647,0.17381278221981453,0.03225806451612903,0.0,0.0,0.1347019337163035,0.025,0.08689805370605601,0.016129032258064516,0.09885319241054351
Deadwood Dirge (blue),common,ROS157,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS157.png,jMq8ttGz9DCqPMjQRRmdF,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create a Runechant token.",,,,,,,61,37,0,0,24,0.19171204224302482,0.3472232219111277,0.0,0.0,0.3202244492317397,2.883780020081281,2.26834873162645,2.267870499907902,0.0899057173994426,0.22426470588235295,0.16085726618167637,0.3978494623655914,0.0,0.0,0.0,0.0,0.1575587628923832,0.3870967741935484,0.07960400726851488
Deadwood Dirge (red),common,ROS155,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS155.png,r7fBPzjnf99MPwFc6F8b6,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 3 Runechant tokens.",,,,,,,88,66,0,0,22,0.2786256588771729,0.6124615842581281,0.0,0.0,0.3036653528804057,2.883780020081281,3.30139410867563,3.300668401547247,0.10278586528192155,0.3235294117647059,0.22444590689254207,0.7096774193548387,0.0,0.0,0.0,0.0,0.11182179671171483,0.3548387096774194,0.08406692590106422
Deadwood Dirge (yellow),common,ROS156,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS156.png,N9QrfGfPbL9NHPcRT6Nd7,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 2 Runechant tokens.",,,,,,,52,39,0,0,13,0.16473919985531363,0.36688413851972196,0.0,0.0,0.1724006044888897,1.5430189988046852,2.26834873162645,2.267870499907902,0.09551581714927782,0.19117647058823528,0.206947060000979,0.41935483870967744,0.0,0.0,0.0,0.0,0.10248352165642442,0.20967741935483872,0.07735764541435086
Destructive Aethertide (blue),mythic,ROS166,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS166.png,B9gmDwNBCkqFHpWgJBmhq,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,6,0,6,0,0,0.01860444346657582,0.0,0.06571959250530679,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.11885459541150901,0.022058823529411766,0.0,0.0,0.4198633193744641,0.07792207792207792,0.0,0.0,0.0,0.0,0.10496582984361602
Earth Form (blue),rare,ROS038,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS038.png,wrkDkLdGhJjTfPGzr68wM,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,28,14,14,0,0,0.09038763692333292,0.13018935821852518,0.16204970037433394,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12339148345049278,0.10294117647058823,0.18080462330349656,0.15053763440860216,0.21855364492674142,0.18181818181818182,0.0,0.0,0.0,0.0,0.0998395670575595
Earth Form (red),rare,ROS036,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS036.png,hCkjMgHBTtbPccM6FfKmL,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,28,17,11,0,0,0.08977983362926532,0.15968148211856395,0.12428229753420421,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12339148345049278,0.10294117647058823,0.21954847115424583,0.1827956989247312,0.17172072101386826,0.14285714285714285,0.0,0.0,0.0,0.0,0.09781729804202852
Earth Form (yellow),rare,ROS037,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS037.png,rbDcWtf9Dm6L9wrBj7Cnz,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,29,19,10,0,0,0.09321653336942654,0.17940462096365875,0.11260087437485392,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12779832214515324,0.10661764705882353,0.24537770305474535,0.20430107526881722,0.1561097463762439,0.12987012987012986,0.0,0.0,0.0,0.0,0.10037186235774731
Earth's Embrace (blue),mythic,ROS034,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS034.png,dd7RLKpk8jcWcN8JdQQDW,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,7,4,3,0,0,0.021918715911584924,0.03928157284419144,0.02998317472001683,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1386636946467605,0.025735294117647058,0.231750376293086,0.043010752688172046,0.20993165968723204,0.03896103896103896,0.0,0.0,0.0,0.0,0.11042050899507952
Eclectic Magnetism (red),mythic,ROS075,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS075.png,wJcJBPNg8mD6m9778FnLn,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, you may play a non-attack action card this chain link as though it were an instant.",Lightning Action - Attack,,,,No,,7,0,0,2,5,0.02173406217523864,0.0,0.0,0.04226190476190476,0.068083689051431,0.1856336,0.1856336,0.18552319999999997,0.1386636946467605,0.025735294117647058,0.0,0.0,0.0,0.0,0.269403867432607,0.05,0.43449026853028005,0.08064516129032258,0.17597353399072177
Electromagnetic Somersault (blue),rare,ROS087,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS087.png,TjdM8c7NpJjpjdLDbt7KG,3,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 2 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,14,0,0,9,5,0.04258146754959722,0.0,0.0,0.18333219927647174,0.06853018068438023,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06169574172524639,0.051470588235294115,0.0,0.0,0.0,0.0,0.2697089991799332,0.225,0.09604009188203229,0.08064516129032258,0.09143727276549136
Electromagnetic Somersault (red),rare,ROS085,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS085.png,BM6cWKkWT7zRBLb7P77pg,1,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 0 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,32,0,0,6,26,0.09745496132880037,0.0,0.0,0.122592319960741,0.3484525271452267,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1410188382291346,0.11764705882352941,0.0,0.0,0.0,0.0,0.1798059994532888,0.15,0.4994084777865679,0.41935483870967744,0.16980361930996418
Electromagnetic Somersault (yellow),rare,ROS086,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS086.png,dGtzm9PwqTkFGcJwFNzPM,2,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 1 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,26,0,0,1,25,0.07841300283001074,0.0,0.0,0.020833333333333332,0.3305645715553159,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11457780606117186,0.09558823529411764,0.0,0.0,0.0,0.0,0.029967666575548134,0.025,0.48020045941016143,0.4032258064516129,0.1275420314964274
Electrostatic Discharge (blue),common,ROS112,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS112.png,D6DtJ7kmNcPBMHWrghGTj,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,,44,0,0,13,31,0.1334835706430207,0.0,0.0,0.26818106242105044,0.41258530190418735,2.373411120385233,1.9227944303582778,2.026072136629213,0.07614127954224652,0.16176470588235295,0.0,0.0,0.0,0.0,0.15113089710058705,0.325,0.2398993481133264,0.5,0.09775756130347836
Electrostatic Discharge (red),common,ROS110,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS110.png,NFLNtzkpfQDgdPkHfjknf,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,,87,0,0,14,73,0.26352756495161456,0.0,0.0,0.2858521277832423,0.9717002025082164,2.373411120385233,1.9227944303582778,2.026072136629213,0.1505520754585329,0.31985294117647056,0.0,0.0,0.0,0.0,0.16275635072370914,0.35,0.5649242713636395,1.1774193548387097,0.18192015552183716
Electrostatic Discharge (yellow),common,ROS111,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS111.png,gMQ9qN89b76Fz9CwfBf6q,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,,56,0,0,8,48,0.1700148456876659,0.0,0.0,0.1654365693645879,0.6391383105235742,1.2878345489566612,2.783062656773373,2.026072136629213,0.10456420271789686,0.20588235294117646,0.0,0.0,0.0,0.0,0.10623357200286576,0.2,0.3594356409630542,0.7741935483870968,0.11641730324147999
Etchings of Arcana (blue),common,ROS191,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS191.png,Hnw87jtbJwdMWMNf8NgPk,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,75,0,50,25,0,0.2292389466514392,0.0,0.5475183282433209,0.5048520553613932,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1096114816776331,0.2757352941176471,0.0,0.0,0.2545487598545767,0.6493506493506493,0.24520606853307808,0.625,0.0,0.0,0.1249387070969137
Etchings of Arcana (red),common,ROS189,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS189.png,9QB9tNFgJJrW87DhjjdrM,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,94,0,46,48,0,0.2854056012831958,0.0,0.4975123778682401,0.9830467613293692,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1373797237026335,0.34558823529411764,0.0,0.0,0.23418485906621056,0.5974025974025974,0.47079565158350994,1.2,0.0,0.0,0.1762451276624301
Etchings of Arcana (yellow),common,ROS190,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS190.png,L8QMPzFdqBBGzD7CNRHQj,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,55,0,34,21,0,0.16974428154654886,0.0,0.3751960362973189,0.4320087446441937,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.0999599859074122,0.20220588235294118,0.0,0.0,0.22338857032488918,0.44155844155844154,0.2652434148034908,0.525,0.0,0.0,0.12215799628209499
Eternal Inferno (red),mythic,ROS167,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS167.png,WjPK7cb8rwPzthcDtczmj,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,3,0,0,3,0,0.009390366053542161,0.0,0.0,0.06385448916408669,0.0,0.1856336,0.1856336,0.18552319999999997,0.05942729770575451,0.011029411764705883,0.0,0.0,0.0,0.0,0.40410580114891054,0.075,0.0,0.0,0.10102645028722763
Exploding Aether (blue),common,ROS194,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS194.png,bC8kjBnNK7hHFCRKhnhhH,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"""**Amp 1**",,,,,,,43,0,33,10,0,0.13329499111296195,0.0,0.362099241434839,0.20936489980607625,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.06284391616184298,0.15808823529411764,0.0,0.0,0.1680021815040206,0.42857142857142855,0.09808242741323124,0.25,0.0,0.0,0.06652115222931296
Exploding Aether (red),common,ROS192,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS192.png,wPLfnbgJtbFDq7kgKjW6r,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"""**Amp 3**",,,,,,,84,0,50,34,0,0.2564378550672884,0.0,0.5433622761107583,0.697805032944352,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12276485947894908,0.3088235294117647,0.0,0.0,0.2545487598545767,0.6493506493506493,0.3334802532049862,0.85,0.0,0.0,0.14700725326489072
Exploding Aether (yellow),common,ROS193,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS193.png,wngpKCpwWbfBCr7kPKmmJ,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"""**Amp 2**",,,,,,,48,0,29,19,0,0.14732939696080447,0.0,0.31731134063637534,0.3910155686084479,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.08723780588283246,0.17647058823529413,0.0,0.0,0.1905373099829937,0.37662337662337664,0.2399821372031583,0.475,0.0,0.0,0.107629861796538
Felling of the Crown (red),mythic,ROS031,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS031.png,PkQPFgMNLn69hmMnq7jCC,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,6,5,1,0,0,0.019304563854736865,0.046685488810726004,0.01180637544273908,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.11885459541150901,0.022058823529411766,0.2896879703663575,0.053763440860215055,0.06997721989574401,0.012987012987012988,0.0,0.0,0.0,0.0,0.08991629756552538
Fertile Ground (blue),common,ROS069,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS069.png,FzJFdPw6hFwTLCkTrPf8p,3,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,90,46,44,0,0,0.28131226607341114,0.42206845574342844,0.4839554543873895,0.0,0.0,2.3740054060995184,2.7837690718677126,2.026485896629213,0.1396936538267354,0.33088235294117646,0.21011699083550273,0.4946236559139785,0.24809385105920395,0.5714285714285714,0.0,0.0,0.0,0.0,0.11455271047367667
Fertile Ground (red),common,ROS067,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS067.png,BM9WbbJkzGzdmtqMcMLJ6,1,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,84,44,40,0,0,0.2621109378723349,0.4075473903771715,0.43366581553504135,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14532667444665184,0.3088235294117647,0.22385869760649338,0.4731182795698925,0.24072357985509887,0.5194805194805194,0.0,0.0,0.0,0.0,0.11614556936539806
Fertile Ground (yellow),common,ROS068,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS068.png,WJ6Ph7N8hNj8tbDnPTHMw,2,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,60,31,29,0,0,0.1882356533436576,0.28925697198817146,0.3155740170724014,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.12781709866990554,0.22058823529411764,0.1903119265021452,0.3333333333333333,0.22250891176789583,0.37662337662337664,0.0,0.0,0.0,0.0,0.10320520956751025
Flash (blue),common,ROS109,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS109.png,BGDgkjjjkjJPtfRndfmFN,3,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 2 or greater gets **go again**.",,,,,,,42,0,0,24,18,0.125486387045074,0.0,0.0,0.4813004590868368,0.2400044985933331,2.373411120385233,1.9227944303582778,1.1141734166292132,0.08549744365060162,0.15441176470588236,0.0,0.0,0.0,0.0,0.32763804330716095,0.6,0.1545671002463877,0.2903225806451613,0.12055128588838716
Flash (red),common,ROS107,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS107.png,cQbwHf7HLrPGwPhCw88mq,1,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 0 or greater gets **go again**.",,,,,,,40,0,0,25,15,0.12283170797469856,0.0,0.0,0.5221887473622718,0.20197862378430867,2.373411120385233,1.9227944303582778,2.026072136629213,0.06921934503840593,0.14705882352941177,0.0,0.0,0.0,0.0,0.29063634057805204,0.625,0.11608032973225471,0.24193548387096775,0.1016791675775767
Flash (yellow),common,ROS108,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS108.png,67fGrFQnnpt8PLBckjKdG,2,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 1 or greater gets **go again**.",,,,,,,29,0,0,22,7,0.0872953690717987,0.0,0.0,0.45418061302349233,0.08995348171918631,1.2878345489566612,1.9227944303582778,2.026072136629213,0.06179212341554779,0.10661764705882353,0.0,0.0,0.0,0.0,0.32562033910901694,0.55,0.06445974616751278,0.11290322580645161,0.09752002131913243
Flash of Brilliance,common,ROS072,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS072.png,hBDtCDkPFDtWFTm9hGJDq,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"""When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.",,,,,,,71,0,0,26,45,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10037270273743733,0.2610294117647059,0.0,0.0,0.0,0.0,0.25558534405719385,0.65,0.2715304443225452,0.7258064516129032,0.13177894709493476
Flittering Charge (blue),common,ROS091,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS091.png,MPwMhPCJgTFpFWTTHfGW9,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,42,0,0,13,29,0.12724297397035342,0.0,0.0,0.27265248631971895,0.38232241076044143,2.373411120385233,1.9227944303582778,2.026072136629213,0.07268031229032623,0.15441176470588236,0.0,0.0,0.0,0.0,0.15113089710058705,0.325,0.22442197081569243,0.46774193548387094,0.09388821697906988
Flittering Charge (red),common,ROS089,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS089.png,rPFqdQD8MGWwJh9th7NGz,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,80,0,0,23,57,0.24211815028119657,0.0,0.0,0.4609532740918191,0.7648065469808495,2.373411120385233,1.9227944303582778,2.026072136629213,0.13843869007681187,0.29411764705882354,0.0,0.0,0.0,0.0,0.26738543333180786,0.575,0.44110525298256786,0.9193548387096774,0.17712267157859393
Flittering Charge (yellow),common,ROS090,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS090.png,PQbd6FrtTPTWfWQLT6Gr7,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,47,0,0,13,34,0.14162174175810865,0.0,0.0,0.26703493874546513,0.4490276807804345,1.2878345489566612,1.9227944303582778,2.026072136629213,0.10014585519071538,0.17279411764705882,0.0,0.0,0.0,0.0,0.1924120185644191,0.325,0.31309019567077634,0.5483870967741935,0.12637555355879887
Four Finger Gloves,common,ROS214,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS214.png,hqnLfCpjbMKBrjTHQNRfk,,,,0,,,"Generic, Equipment, Arms",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Arms,,,,,,56,22,15,7,12,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12343452559863739,0.20588235294117646,0.14344991108476585,0.23655913978494625,0.1148625130525583,0.19480519480519481,0.10314802411252512,0.175,0.11780455153949129,0.1935483870967742,0.11981624994733514
Fruits of the Forest (blue),common,ROS057,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS057.png,hbBHDjCJqMw9cJzRjNchC,3,3,5,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,110,58,52,0,0,0.3447339018011204,0.5384564808450856,0.5674177736534011,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.19030874034680598,0.40441176470588236,0.29508646502674124,0.6236559139784946,0.31294065381162856,0.6753246753246753,0.0,0.0,0.0,0.0,0.15200677970959245
Fruits of the Forest (red),common,ROS055,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS055.png,jhPjMTDtrz9MqcwFkQrkL,1,3,7,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,82,44,38,0,0,0.25515917217946066,0.40028431500767486,0.41788121476752665,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14186651553125537,0.3014705882352941,0.22385869760649338,0.4731182795698925,0.22868740086234393,0.4935064935064935,0.0,0.0,0.0,0.0,0.11313652461720933
Fruits of the Forest (yellow),common,ROS056,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS056.png,DHRFRqdNnjCBwF6cfkMhR,2,3,6,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,85,49,36,0,0,0.2669285325979601,0.4550240310338877,0.3933418958505664,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.18107422311569948,0.3125,0.3008156257614553,0.5268817204301075,0.27621795943600863,0.4675324675324675,0.0,0.0,0.0,0.0,0.144258396299366
