Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,10,0,0,10,0.06318993789089482,0.0,0.0,0.2657694446587635,0.7415125818181817,0.7415125818181817,0.09430732754203856,0.06993006993006994,0.0,0.0,0.0,0.0,0.3966455246621034,0.29411764705882354,0.1322151748873678
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,8,0,0,8,0.049742469097307805,0.0,0.0,0.2092109729680887,0.7415125818181817,0.7415125818181817,0.07544586203363085,0.055944055944055944,0.0,0.0,0.0,0.0,0.3173164197296827,0.23529411764705882,0.10577213990989424
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.04139876837245258,0.0,0.0,0.1741183493311976,0.7415125818181817,0.7415125818181817,0.06601512927942699,0.04895104895104895,0.0,0.0,0.0,0.0,0.27765186726347235,0.20588235294117646,0.09255062242115746
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,19,0,15,4,0.11735615249286113,0.0,0.20560239348597684,0.10656990068754775,0.7415125818181817,0.7415125818181817,0.17918392232987326,0.13286713286713286,0.0,0.0,0.3160769024651136,0.234375,0.15865820986484136,0.11764705882352941,0.15824503744331833
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,1,0,0,1,0.006555944055944056,0.0,0.0,0.027573529411764705,0.23167999999999994,0.23167999999999994,0.030183904493296766,0.006993006993006993,0.0,0.0,0.0,0.0,0.12694995125121875,0.029411764705882353,0.042316650417072915
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,28,0,0,28,0.1760859574412183,0.0,0.0,0.740596821002771,2.4,2.4,0.08158508158508158,0.1958041958041958,0.0,0.0,0.0,0.0,0.3431372549019608,0.8235294117647058,0.11437908496732026
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,28,0,28,0,0.1713560704015159,0.0,0.3828737198033871,0.0,1.366667333333333,1.366667333333333,0.1432712928951224,0.1958041958041958,0.0,0.0,0.32012179506253907,0.4375,0.0,0.0,0.10670726502084636
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,13,0,13,0,0.07865850235826084,0.0,0.17575259120673908,0.0,0.7415125818181817,0.7415125818181817,0.12259952580465013,0.09090909090909091,0.0,0.0,0.2739333154697651,0.203125,0.0,0.0,0.09131110515658837
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,22,11,8,3,0.13714141502221544,0.21542313895255075,0.11512752324170138,0.07497116493656286,2.041621333333333,1.1449042028985505,0.09830146298277766,0.15384615384615385,0.15635716491418594,0.24444444444444444,0.07452320060304347,0.125,0.06507524441768238,0.08823529411764706,0.09865186997830393
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,22,22,0,0,0.13251971364873016,0.4211182011504092,0.0,0.0,1.3373990406504066,1.3373990406504066,0.11503384492584583,0.15384615384615385,0.36555199609768785,0.4888888888888889,0.0,0.0,0.0,0.0,0.12185066536589595
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,21,0,0,21,0.13177314364634485,0.0,0.0,0.5542223394537446,1.366667333333333,1.366667333333333,0.10745346967134178,0.14685314685314685,0.0,0.0,0.0,0.0,0.45193665185299636,0.6176470588235294,0.15064555061766546
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,38,0,0,38,0.23121719162037205,0.0,0.0,0.9724723059327413,2.566667333333333,2.566667333333333,0.10353280391392071,0.26573426573426573,0.0,0.0,0.0,0.0,0.4354467929320782,1.1176470588235294,0.1451489309773594
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,15,0,0,15,0.09513988779693364,0.0,0.0,0.4001471751459268,1.366667333333333,1.366667333333333,0.0767524783366727,0.1048951048951049,0.0,0.0,0.0,0.0,0.32281189418071166,0.4411764705882353,0.10760396472690388
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,11,0,11,0,0.07136619063046527,0.0,0.15945883218994583,0.0,0.7415125818181817,0.7415125818181817,0.10373806029624241,0.07692307692307693,0.0,0.0,0.23178972847441665,0.171875,0.0,0.0,0.07726324282480555
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,6,0,6,0,0.03945315437250921,0.0,0.08815314180107527,0.0,0.7415125818181817,0.7415125818181817,0.05658439652522314,0.04195804195804196,0.0,0.0,0.12643076098604544,0.09375,0.0,0.0,0.04214358699534848
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,32,0,21,11,0.197297824389991,0.0,0.28561302834952174,0.2921869139235093,2.2119778787878794,2.2119778787878794,0.1011656698388181,0.22377622377622378,0.0,0.0,0.14834009107713414,0.328125,0.14626249876512945,0.3235294117647059,0.09820086328075454
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,52,0,36,16,0.3234806441540224,0.0,0.49336813763859405,0.4318285677986817,2.2119778787878794,2.2119778787878794,0.1643942134880794,0.36363636363636365,0.0,0.0,0.2542972989893728,0.5625,0.21274545274927922,0.47058823529411764,0.15568091724621735
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,38,0,32,6,0.2309818295201197,0.0,0.43351599548436254,0.15545229148170325,2.2119778787878794,2.2119778787878794,0.12013423293359649,0.26573426573426573,0.0,0.0,0.22604204354610916,0.5,0.0797795447809797,0.17647058823529413,0.10194052944236294
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,32,0,0,32,0.20153692387458946,0.0,0.0,0.8476405915901851,2.566667333333333,2.566667333333333,0.08718551908540692,0.22377622377622378,0.0,0.0,0.0,0.0,0.366692036153329,0.9411764705882353,0.12223067871777633
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,32,0,0,32,0.2047030311598873,0.0,0.0,0.8609568663489378,2.566667333333333,2.566667333333333,0.08718551908540692,0.22377622377622378,0.0,0.0,0.0,0.0,0.366692036153329,0.9411764705882353,0.12223067871777633
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,12,0,0,12,0.07452253745878852,0.0,0.0,0.31343302519431643,1.366667333333333,1.366667333333333,0.06140198266933816,0.08391608391608392,0.0,0.0,0.0,0.0,0.25824951534456936,0.35294117647058826,0.08608317178152312
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,36,0,0,36,0.22101074933131895,0.0,0.0,0.9295452104229004,2.566667333333333,2.566667333333333,0.09808370897108278,0.2517482517482518,0.0,0.0,0.0,0.0,0.41252854067249517,1.0588235294117647,0.13750951355749838
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,28,0,0,28,0.17184041074914755,0.0,0.0,0.722740551092003,2.566667333333333,2.566667333333333,0.07628732919973105,0.1958041958041958,0.0,0.0,0.0,0.0,0.3208555316341629,0.8235294117647058,0.1069518438780543
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,19,0,0,19,0.11787299992689805,0.0,0.0,0.49575997028077706,1.366667333333333,1.366667333333333,0.09721980589311875,0.13286713286713286,0.0,0.0,0.0,0.0,0.4088950659622348,0.5588235294117647,0.13629835532074494
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,36,0,27,9,,,,,1.817746909090909,1.8745514999999997,0.13623207080419966,0.2517482517482518,0.0,0.0,0.22917728786685276,0.421875,0.14222432526506662,0.2647058823529412,0.1238005377106398
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,32,0,21,11,,,,,1.817746909090909,1.8745514999999997,0.12109517404817748,0.22377622377622378,0.0,0.0,0.1782490016742188,0.328125,0.17382973087952588,0.3235294117647059,0.11735957751791488
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,39,0,0,39,0.24164204322612035,0.0,0.0,1.0163180053333885,2.566667333333333,2.566667333333333,0.10625735138533968,0.2727272727272727,0.0,0.0,0.0,0.0,0.44690591906186977,1.1470588235294117,0.14896863968728993
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,61,0,61,0,0.3726332168078615,0.0,0.8326023438050655,0.0,2.566667333333333,2.566667333333333,0.16619739575655693,0.42657342657342656,0.0,0.0,0.3713473061435569,0.953125,0.0,0.0,0.12378243538118562
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,26,0,26,0,0.15404358953418257,0.0,0.34419114536543916,0.0,1.366667333333333,1.366667333333333,0.13303762911689934,0.18181818181818182,0.0,0.0,0.29725595255807197,0.40625,0.0,0.0,0.09908531751935733
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,52,0,52,0,0.3186785375150728,0.0,0.7120473572602408,0.0,2.566667333333333,2.566667333333333,0.14167646851378624,0.36363636363636365,0.0,0.0,0.3165583593354911,0.8125,0.0,0.0,0.10551945311183036
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,46,0,31,15,0.28577339382270256,0.0,0.4311071707723639,0.3904334231533872,2.2119778787878794,2.2119778787878794,0.14542565039330102,0.32167832167832167,0.0,0.0,0.21897822968529324,0.484375,0.19944886195244926,0.4411764705882353,0.13947569721258082
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,14,0,10,4,0.08651053183785633,0.0,0.139193898870577,0.10184107426754485,0.7415125818181817,0.7415125818181817,0.13203025855885397,0.0979020979020979,0.0,0.0,0.2107179349767424,0.15625,0.15865820986484136,0.11764705882352941,0.12312538161386126
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,2,0,2,0,0.011878074079031017,0.0,0.02654007177033493,0.0,0.23167999999999994,0.23167999999999994,0.06036780898659353,0.013986013986013986,0.0,0.0,0.13488432320441993,0.03125,0.0,0.0,0.04496144106813998
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,51,51,0,0,0.3120398965463406,0.9915934490250381,0.0,0.0,2.50813074796748,2.50813074796748,0.14219488235705838,0.35664335664335667,0.4518637372679855,1.1333333333333333,0.0,0.0,0.0,0.0,0.15062124575599517
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,2,0,0,2,0.012027284754557483,0.0,0.0,0.050585344702991766,0.23167999999999994,0.23167999999999994,0.06036780898659353,0.013986013986013986,0.0,0.0,0.0,0.0,0.2538999025024375,0.058823529411764705,0.08463330083414583
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,61,0,61,0,0.369561752151143,0.0,0.8257395399627102,0.0,2.566667333333333,2.566667333333333,0.16619739575655693,0.42657342657342656,0.0,0.0,0.3713473061435569,0.953125,0.0,0.0,0.12378243538118562
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,7,1,2,4,0.04253546159125724,0.018018018018018018,0.02654007177033493,0.10509398833639821,0.7415125818181817,0.7415125818181817,0.06601512927942699,0.04895104895104895,0.02996877297447003,0.022222222222222223,0.04214358699534848,0.03125,0.15865820986484136,0.11764705882352941,0.07692352327821995
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,38,10,28,0,0.23766404438851074,0.19512305468187818,0.3938347013573829,0.0,2.213092787878789,2.213092787878789,0.12007371186138445,0.26573426573426573,0.1004125192758946,0.2222222222222222,0.1976871473244175,0.4375,0.0,0.0,0.09936655553343737
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,35,11,24,0,0.2146232700601183,0.21088790647614178,0.3312683097995396,0.0,2.213092787878789,2.213092787878789,0.11059420829338042,0.24475524475524477,0.11045377120348407,0.24444444444444444,0.16944612627807215,0.375,0.0,0.0,0.0932999658271854
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,44,15,29,0,0.2709361853990883,0.29581874624569127,0.397375483297086,0.0,2.213092787878789,2.213092787878789,0.13903271899739253,0.3076923076923077,0.1506187789138419,0.3333333333333333,0.20474740258600385,0.453125,0.0,0.0,0.11845539383328192
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT116.png,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.03029222237433381,0.0,0.06768418436765211,0.0,0.23167999999999994,0.23167999999999994,0.15091952246648382,0.03496503496503497,0.0,0.0,0.3372108080110498,0.078125,0.0,0.0,0.11240360267034993
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.03527299765987548,0.11208974811915987,0.0,0.0,0.23167999999999994,0.23167999999999994,0.1811034269597806,0.04195804195804196,0.5755064456721917,0.13333333333333333,0.0,0.0,0.0,0.0,0.19183548189073055
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,46,0,46,0,0.28335192631485095,0.0,0.6331144603597451,0.0,2.566667333333333,2.566667333333333,0.12532918368527243,0.32167832167832167,0.0,0.0,0.2800323947967806,0.71875,0.0,0.0,0.09334413159892686
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,27,0,27,0,0.16563816557168737,0.0,0.37009777619923895,0.0,1.366667333333333,1.366667333333333,0.13815446100601086,0.1888111888111888,0.0,0.0,0.3086888738103055,0.421875,0.0,0.0,0.10289629127010184
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,39,0,39,0,0.24160321331092857,0.0,0.539832179741606,0.0,2.566667333333333,2.566667333333333,0.10625735138533968,0.2727272727272727,0.0,0.0,0.23741876950161833,0.609375,0.0,0.0,0.07913958983387277
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,44,35,0,9,0.2715988325421588,0.680825695531578,0.0,0.2412199045472849,2.4165305333333333,3.2346626060606063,0.10791140079199779,0.3076923076923077,0.27263016594356915,0.7777777777777778,0.0,0.0,0.08701245180951295,0.2647058823529412,0.1198808725843607
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,35,0,0,35,0.2164245705091469,0.0,0.0,0.9102562818472943,2.4,2.4,0.10198135198135198,0.24475524475524477,0.0,0.0,0.0,0.0,0.428921568627451,1.0294117647058822,0.14297385620915035
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,24,9,8,7,0.1477694508572549,0.17593927005691715,0.11339523821734449,0.17519026688576858,2.041621333333333,2.1231410724637687,0.08049710967525205,0.16783216783216784,0.09591872871174173,0.2,0.06024855002314101,0.125,0.09785469168249665,0.20588235294117646,0.08467399013912646
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,20,10,0,10,,,,,1.817746909090909,1.8745514999999997,0.07568448378011093,0.13986013986013987,0.12024734239927459,0.2222222222222222,0.0,0.0,0.15802702807229627,0.29411764705882354,0.09275812349052363
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,28,13,0,15,,,,,1.817746909090909,1.8745514999999997,0.10595827729215529,0.1958041958041958,0.15632154511905696,0.28888888888888886,0.0,0.0,0.23704054210844439,0.4411764705882353,0.13112069574250043
Leap Frog Slime Skin,common,HNT170,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT170.png,TQL89gnkPdTLrbr8HNtgf,,,,1,,,,"Assassin, Ninja, Equipment, Chest",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,18,11,0,7,,,,,1.817746909090909,1.8745514999999997,0.06811603540209983,0.1258741258741259,0.13227207663920204,0.24444444444444444,0.0,0.0,0.11061891965060738,0.20588235294117646,0.08096366542993648
