Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Fertile Ground (yellow),common,ROS068,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS068.png,WJ6Ph7N8hNj8tbDnPTHMw,2,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,40,24,16,0,0,0.16971105510266027,0.2932076074872482,0.24479805452986825,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.11994953098963619,0.19801980198019803,0.20160250653599074,0.3380281690140845,0.18189211399114585,0.2909090909090909,0.0,0.0,0.0,0.0,0.09587365513178414
Fertile Ground (blue),common,ROS069,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS069.png,FzJFdPw6hFwTLCkTrPf8p,3,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,65,34,31,0,0,0.27192533356945,0.40613211561190476,0.4744279485924301,0.0,0.0,2.3740054060995184,2.7837690718677126,2.026485896629213,0.13009555505932788,0.3217821782178218,0.19540741257161384,0.4788732394366197,0.2353352171309329,0.5636363636363636,0.0,0.0,0.0,0.0,0.10768565742563668
Sigil of Earth (blue),common,ROS070,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS070.png,tHjRjBqDhJFRwbPwgwdzj,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,84,44,40,0,0,0.3603864379301019,0.5467909086272118,0.6177437445336103,0.0,0.0,2.3740054060995184,3.644272769980919,3.850697096629214,0.13416590628806044,0.4158415841584158,0.1966641200381887,0.6197183098591549,0.24271244749209142,0.7272727272727273,0.0,0.0,0.0,0.0,0.10984414188257002
Flash of Brilliance,common,ROS072,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS072.png,hBDtCDkPFDtWFTm9hGJDq,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"""When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.",,,,,,,53,0,0,20,33,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10371819960861056,0.2623762376237624,0.0,0.0,0.0,0.0,0.27534418022528157,0.6666666666666666,0.2686898593634344,0.717391304347826,0.136008509897179
Twinkle Toes,common,ROS073,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS073.png,NGbpwjFhL9rLHN7zKChnW,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,,56,0,0,22,34,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.1095890410958904,0.27722772277227725,0.0,0.0,0.0,0.0,0.30287859824780977,0.7333333333333333,0.27683197631384154,0.7391304347826086,0.14492764364041283
Channel Lightning Valley (yellow),mythic,ROS077,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS077.png,PWbNdrFrhPDk99CRG7QfM,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"""The first time you deal damage to an opposing hero each turn, draw a card.",,,,,,,3,0,0,0,3,0.012216808725406954,0.0,0.0,0.0,0.05364772527243924,0.1856336,0.1856336,0.18552319999999997,0.08001206795350253,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.35133228951729384,0.06521739130434782,0.08783307237932346
Blast to Oblivion (red),rare,ROS079,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS079.png,P8KJ8nmGmLRgmccLWcz8p,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,19,0,0,7,12,0.07662602679538584,0.0,0.0,0.18585518717097663,0.21527829994649214,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11164937105762891,0.09405940594059406,0.0,0.0,0.0,0.0,0.27653453994973937,0.23333333333333334,0.30772554986315326,0.2608695652173913,0.14606502245322317
Blast to Oblivion (yellow),rare,ROS080,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS080.png,TKDWphdbTMPCrQtMDTmTB,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,8,0,0,2,6,0.03304285287212432,0.0,0.0,0.05857385398981325,0.10690088392336339,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04701026149794901,0.039603960396039604,0.0,0.0,0.0,0.0,0.07900986855706839,0.06666666666666667,0.15386277493157663,0.13043478260869565,0.05821816087216125
Blast to Oblivion (blue),rare,ROS081,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS081.png,cCBDbFWGMWN7QgWFBznbw,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,10,0,0,3,7,0.03986293928972408,0.0,0.0,0.07759784075573549,0.12444301117069993,0.8496496842105264,0.8496496842105264,0.805600452370596,0.058762826872436266,0.04950495049504951,0.0,0.0,0.0,0.0,0.11851480283560259,0.1,0.17950657075350607,0.15217391304347827,0.07450534339727716
Lightning Form (red),rare,ROS082,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS082.png,DdtptrGpgDbnbDJgktBtk,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,21,0,0,3,18,0.08628327912268693,0.0,0.0,0.08044583044583045,0.32643146672625745,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12340193643211617,0.10396039603960396,0.0,0.0,0.0,0.0,0.11851480283560259,0.1,0.4615883247947299,0.391304347826087,0.1450257819075831
Lightning Form (yellow),rare,ROS083,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS083.png,qkQLJNc7RM6LcztMdbrfz,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,25,0,0,4,21,0.10217058539177903,0.0,0.0,0.10612059427848902,0.37945305262575424,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14690706718109067,0.12376237623762376,0.0,0.0,0.0,0.0,0.15801973711413678,0.13333333333333333,0.5385197122605182,0.45652173913043476,0.17413486234366374
Lightning Form (blue),rare,ROS084,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS084.png,pLbjgzrzbGMwcd8mbRcRG,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,7,0,0,2,5,0.029522836453529523,0.0,0.0,0.05634920634920634,0.09289427767688638,0.8496496842105264,0.8496496842105264,0.805600452370596,0.041133978810705386,0.034653465346534656,0.0,0.0,0.0,0.0,0.07900986855706839,0.06666666666666667,0.1282189791096472,0.10869565217391304,0.05180721191667889
Sigil of Conductivity (blue),rare,ROS088,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS088.png,cJDgKwKhP89PKhhhcqrgg,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,27,0,0,15,12,0.11123185676921764,0.0,0.0,0.4123738707155266,0.21951345534600344,0.8496496842105264,0.8496496842105264,1.164547625924315,0.14833464016563136,0.13366336633663367,0.0,0.0,0.0,0.0,0.5607669016678567,0.5,0.3021628715830717,0.2608695652173913,0.21573244331273211
Flittering Charge (red),common,ROS089,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS089.png,rPFqdQD8MGWwJh9th7NGz,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,59,0,0,19,40,0.23855127896495418,0.0,0.0,0.5036075191647947,0.7191115820864539,2.373411120385233,1.9227944303582778,2.026072136629213,0.13617394499180693,0.29207920792079206,0.0,0.0,0.0,0.0,0.2889407437622176,0.6333333333333333,0.4192241542776203,0.8695652173913043,0.17704122450995946
Flittering Charge (yellow),common,ROS090,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS090.png,PQbd6FrtTPTWfWQLT6Gr7,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,38,0,0,8,30,0.15278271352206924,0.0,0.0,0.21597554492291335,0.530061777908056,1.2878345489566612,1.9227944303582778,2.026072136629213,0.11397845915958858,0.18811881188118812,0.0,0.0,0.0,0.0,0.16912380386539064,0.26666666666666666,0.3791196037117129,0.6521739130434783,0.1370608518942759
Flittering Charge (blue),common,ROS091,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS091.png,MPwMhPCJgTFpFWTTHfGW9,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,31,0,0,10,21,0.1264972949149856,0.0,0.0,0.2807527656424091,0.37238849138162644,2.373411120385233,1.9227944303582778,2.026072136629213,0.0715490219448477,0.15346534653465346,0.0,0.0,0.0,0.0,0.15207407566432507,0.3333333333333333,0.22009268099575063,0.45652173913043476,0.09304168916501893
Fry (red),common,ROS092,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS092.png,JfqmwhFzQNjrQB8qTGHpN,1,0,3,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,63,0,0,21,42,0.254623064451723,0.0,0.0,0.5664109276163605,0.7487289389295044,2.373411120385233,1.9227944303582778,2.026072136629213,0.14540607685565826,0.3118811881188119,0.0,0.0,0.0,0.0,0.31935555889508266,0.7,0.44018536199150127,0.9130434782608695,0.189885230221646
Fry (yellow),common,ROS093,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS093.png,8mL68DRLDWNmj7dTnwczP,2,0,2,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,30,0,0,12,18,0.1231950191656534,0.0,0.0,0.33477970954751135,0.3226522301094922,1.2878345489566612,1.9227944303582778,2.026072136629213,0.0899829940733594,0.1485148514851485,0.0,0.0,0.0,0.0,0.25368570579808597,0.4,0.22747176222702775,0.391304347826087,0.12028936700627843
Fry (blue),common,ROS094,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS094.png,KkjQW9nDMGL8nRqGK96GD,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,29,0,0,18,11,0.11681893605689701,0.0,0.0,0.492651279028988,0.19169318940485988,2.373411120385233,1.9227944303582778,2.026072136629213,0.06693295601292205,0.14356435643564355,0.0,0.0,0.0,0.0,0.2737333361957851,0.6,0.11528664242634558,0.2391304347826087,0.09725499465553267
Heaven's Claws (red),common,ROS095,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS095.png,BDqM89MWQr6zKfCk6hkBH,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,42,0,0,6,36,0.1708969819939174,0.0,0.0,0.1587126600284495,0.6469524035199529,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.10703017197419569,0.2079207920792079,0.0,0.0,0.0,0.0,0.10051998777908792,0.2,0.41806772991309904,0.782608695652174,0.12964692942304673
Heaven's Claws (yellow),common,ROS096,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS096.png,NMTzJw6qfQ7rBdDpgMCzL,2,1,4,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,36,0,0,7,29,0.14702436028771199,0.0,0.0,0.18645973909131805,0.5240245348995279,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.1230602344433585,0.1782178217821782,0.0,0.0,0.0,0.0,0.16975944302492244,0.23333333333333334,0.41531331462508686,0.6304347826086957,0.14626818941250233
Heaven's Claws (blue),common,ROS097,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS097.png,HCGkgWcrLLkmHFBRbhpdM,3,1,3,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,49,0,0,8,41,0.2011434134169628,0.0,0.0,0.21650675443245102,0.7420818886359336,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.12486853396989497,0.24257425742574257,0.0,0.0,0.0,0.0,0.13402665037211722,0.26666666666666666,0.47613269240102946,0.8913043478260869,0.15253983569328666
Lightning Surge (red),common,ROS098,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS098.png,8BFGd6LjfLGgTBrJdmdqf,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,61,0,0,17,44,0.24795117746533385,0.0,0.0,0.4592522734937595,0.7893167313735795,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.15544858310537946,0.30198019801980197,0.0,0.0,0.0,0.0,0.28480663204074913,0.5666666666666667,0.5109716698937877,0.9565217391304348,0.1989445754836342
Lightning Surge (yellow),common,ROS099,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS099.png,b7tLTkWGQtKDhqKG9fjQq,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,27,0,0,10,17,0.11018246003532461,0.0,0.0,0.26406400616926934,0.3116290596099453,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.09229517583251887,0.13366336633663367,0.0,0.0,0.0,0.0,0.2425134900356035,0.3333333333333333,0.24345952926298195,0.3695652173913043,0.12149325482464636
Lightning Surge (blue),common,ROS100,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS100.png,6CrqfmG7dCTFgNzLbKtcc,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,37,0,0,11,26,0.14842701102135625,0.0,0.0,0.2951879991353676,0.4592742663533244,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.09428848483441049,0.18316831683168316,0.0,0.0,0.0,0.0,0.1842866442616612,0.36666666666666664,0.30193780493723815,0.5652173913043478,0.12155611229972484
Second Strike (red),common,ROS101,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS101.png,PjwhnN8B6FghrjRmGwhnJ,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,54,0,0,14,40,0.22251099878587613,0.0,0.0,0.38348066111224005,0.7270174330734733,2.373411120385233,1.9227944303582778,2.026072136629213,0.12463378016199278,0.26732673267326734,0.0,0.0,0.0,0.0,0.2129037059300551,0.4666666666666667,0.4192241542776203,0.8695652173913043,0.15803196505191885
Second Strike (yellow),common,ROS102,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS102.png,drmRFDLhKw6b7JBJdfWkM,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,25,0,0,6,19,0.10108780135418773,0.0,0.0,0.1605306691045231,0.33921338696543973,1.2878345489566612,1.9227944303582778,1.1141734166292132,0.08242564227123494,0.12376237623762376,0.0,0.0,0.0,0.0,0.13744120391511902,0.2,0.24577365187318953,0.41304347826086957,0.09580371394707714
Second Strike (blue),common,ROS103,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS103.png,wdT9WhkFKfwrHdJMWWcDQ,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,37,0,0,13,24,0.15072215684254192,0.0,0.0,0.34659791370317683,0.43582474502387314,2.373411120385233,1.9227944303582778,2.026072136629213,0.08539721974062468,0.18316831683168316,0.0,0.0,0.0,0.0,0.1976962983636226,0.43333333333333335,0.2515344925665722,0.5217391304347826,0.1123076977325487
Trip the Light Fantastic (red),common,ROS104,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS104.png,7GkCr8MrPLnHfLc6JfQMH,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,59,0,0,13,46,0.2391340513677515,0.0,0.0,0.3504754294227978,0.8215394672522147,2.373411120385233,1.9227944303582778,2.026072136629213,0.13617394499180693,0.29207920792079206,0.0,0.0,0.0,0.0,0.1976962983636226,0.43333333333333335,0.4821077774192633,1.0,0.16995101894572148
Trip the Light Fantastic (yellow),common,ROS105,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS105.png,CNJjHNFRzNwCmBRJw6mt6,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,34,0,0,9,25,0.13646126458406144,0.0,0.0,0.23495823758981654,0.44600931126708493,1.2878345489566612,1.9227944303582778,2.026072136629213,0.10198072661647399,0.16831683168316833,0.0,0.0,0.0,0.0,0.19026427934856446,0.3,0.3159330030930941,0.5434782608695652,0.12654932061041463
Trip the Light Fantastic (blue),common,ROS106,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS106.png,WbmtPhzqpRtfC7rRHgB7k,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,61,0,0,14,47,0.24899130995796906,0.0,0.0,0.37056658349228006,0.8517227631900298,2.373411120385233,1.9227944303582778,2.026072136629213,0.14079001092373258,0.30198019801980197,0.0,0.0,0.0,0.0,0.2129037059300551,0.4666666666666667,0.4925883812762038,1.0217391304347827,0.17637302180156472
Flash (red),common,ROS107,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS107.png,cQbwHf7HLrPGwPhCw88mq,1,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 0 or greater gets **go again**.",,,,,,,32,0,0,20,12,0.1324753125858471,0.0,0.0,0.5649168215207364,0.21331540210258745,2.373411120385233,1.9227944303582778,2.026072136629213,0.07385705491081054,0.15841584158415842,0.0,0.0,0.0,0.0,0.30414815132865014,0.6666666666666666,0.1257672462832861,0.2608695652173913,0.10747884940298405
Flash (yellow),common,ROS108,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS108.png,67fGrFQnnpt8PLBckjKdG,2,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 1 or greater gets **go again**.",,,,,,,21,0,0,14,7,0.08335952255119716,0.0,0.0,0.37538358962507573,0.1212416492736859,1.2878345489566612,1.9227944303582778,2.026072136629213,0.06298809585135158,0.10396039603960396,0.0,0.0,0.0,0.0,0.2959666567644336,0.4666666666666667,0.08846124086606634,0.15217391304347827,0.09610697440762499
Flash (blue),common,ROS109,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS109.png,BGDgkjjjkjJPtfRndfmFN,3,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 2 or greater gets **go again**.",,,,,,,35,0,0,18,17,0.14075969221495388,0.0,0.0,0.4787996575148277,0.3058580022168661,2.373411120385233,1.9227944303582778,1.1141734166292132,0.08681056848656464,0.17326732673267325,0.0,0.0,0.0,0.0,0.2898091856066795,0.6,0.18164226639358869,0.3695652173913043,0.11786286300006704
Electrostatic Discharge (red),common,ROS110,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS110.png,NFLNtzkpfQDgdPkHfjknf,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,,64,0,0,12,52,0.25952282368508106,0.0,0.0,0.32142137536874377,0.9300210678983495,2.373411120385233,1.9227944303582778,2.026072136629213,0.1477141098216211,0.31683168316831684,0.0,0.0,0.0,0.0,0.18248889079719008,0.4,0.5449914005609063,1.1304347826086956,0.1818700728395241
Electrostatic Discharge (yellow),common,ROS111,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS111.png,gMQ9qN89b76Fz9CwfBf6q,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,,45,0,0,5,40,0.18168322147876462,0.0,0.0,0.1375988992088063,0.7080879078792662,1.2878345489566612,2.783062656773373,2.026072136629213,0.1126021911095339,0.22277227722772278,0.0,0.0,0.0,0.0,0.09083470588991967,0.16666666666666666,0.38432536842770204,0.8695652173913043,0.11879001857940542
Electrostatic Discharge (blue),common,ROS112,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS112.png,D6DtJ7kmNcPBMHWrghGTj,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,,34,0,0,10,24,0.13949506129610115,0.0,0.0,0.274591556617423,0.43348381920195084,2.373411120385233,1.9227944303582778,2.026072136629213,0.0784731208427362,0.16831683168316833,0.0,0.0,0.0,0.0,0.15207407566432507,0.3333333333333333,0.2515344925665722,0.5217391304347826,0.10090214205772431
Sigil of Lightning (blue),common,ROS113,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS113.png,gzzft6DHbbNJGGCfCJrz7,3,0,,,,,"Lightning, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,85,0,0,39,46,0.3435872212119033,0.0,0.0,1.0511880675967364,0.823238622976138,2.373411120385233,3.643330883188465,3.8498695766292137,0.1357966315925121,0.4207920792079208,0.0,0.0,0.0,0.0,0.44049158937302035,1.3,0.30881291317791826,1.0,0.18732612563773465
Bloodtorn Bodice,common,ROS115,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS115.png,KPrJfDdHDTrz6BHRdBFMq,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,,45,25,0,0,20,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12949640287769784,0.22277227722772278,0.20692249811888636,0.352112676056338,0.0,0.0,0.0,0.0,0.26174895895300415,0.43478260869565216,0.11716786426797263
Runehold Release,common,ROS116,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS116.png,zzWc8BBmC9T6bfQwDMBPH,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,,63,37,0,0,26,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.18129496402877698,0.3118811881188119,0.30624529721595184,0.5211267605633803,0.0,0.0,0.0,0.0,0.3402736466389054,0.5652173913043478,0.16162973596371433
Splintering Deadwood (red),rare,ROS121,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS121.png,ccMrKMKrqCHDBFcnQFCFB,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,17,11,0,0,6,0.07155210747891746,0.13251670100231758,0.0,0.0,0.10967043346906047,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09989680568314166,0.08415841584158416,0.1843645793693612,0.15492957746478872,0.0,0.0,0.0,0.0,0.15386277493157663,0.13043478260869565,0.08455683857523447
Splintering Deadwood (yellow),rare,ROS122,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS122.png,DrMHRGghQK9rb9NdTTKmj,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,28,18,0,0,10,0.12009738787365991,0.2242566529729134,0.0,0.0,0.1812489128130967,0.8496496842105264,0.8496496842105264,0.805600452370596,0.16453591524282155,0.13861386138613863,0.30168749351350016,0.2535211267605634,0.0,0.0,0.0,0.0,0.2564379582192944,0.21739130434782608,0.13953136293319862
Splintering Deadwood (blue),rare,ROS123,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS123.png,R99PcjQg9DCkMMcdTW7Hh,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,30,19,0,0,11,0.12630139280432018,0.22724477958202283,0.0,0.0,0.20388047817715335,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1762884806173088,0.1485148514851485,0.3184479098198057,0.2676056338028169,0.0,0.0,0.0,0.0,0.2820817540412238,0.2391304347826087,0.1501324159652574
Vantage Point (red),rare,ROS124,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS124.png,HbzHpFQDj9pBBtDbNKqwC,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,18,12,0,0,6,0.07563123971409538,0.14567050130430415,0.0,0.0,0.10728053977481897,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10577308837038528,0.0891089108910891,0.20112499567566677,0.16901408450704225,0.0,0.0,0.0,0.0,0.15386277493157663,0.13043478260869565,0.08874694265181085
Vantage Point (yellow),rare,ROS125,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS125.png,rcKfddzQpzGHbqtrNbhGC,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,16,10,0,0,6,0.06846639687761207,0.12368036789255754,0.0,0.0,0.1097588271501315,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09402052299589803,0.07920792079207921,0.16760416306305564,0.14084507042253522,0.0,0.0,0.0,0.0,0.15386277493157663,0.13043478260869565,0.08036673449865807
