Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Heave Ho! (blue),rare,SEA057,https://prod-content.fabrary.io/cards/SEA057.webp,6HTFGH8fzF8THpGNjpmHR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Overpower,,,"""Your next Pirate ally attack this turn gets **overpower** and """"When this hits a hero, create a Gold token.""""",,,,,,,30,30,0,0,0,0.0808258706827701,0.20507059751744147,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12668965763038567,0.09771986970684039,0.32150809495927973,0.24793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0.08037702373981993
Yo Ho Ho! (blue),rare,SEA058,https://prod-content.fabrary.io/cards/SEA058.webp,PGQMRR7h9kBt98fnhgnNt,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Your next Pirate ally attack this turn gets +1{p} and """"When this hits a hero, create a Gold token.""""",,,,,,,48,48,0,0,0,0.13120445168660344,0.3328906336180765,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.2027034522086171,0.1563517915309446,0.5144129519348476,0.39669421487603307,0.0,0.0,0.0,0.0,0.0,0.0,0.1286032379837119
"Kelpie, Tangled Mess (yellow)",rare,SEA059,https://prod-content.fabrary.io/cards/SEA059.webp,QCKrPkcL9crDhmNhQTnPc,2,0,1,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {t}: **Attack**",,,,,,,24,24,0,0,0,0.06487241546135668,0.1645936491457562,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.10364596301479664,0.0781758957654723,0.2590543696504674,0.19834710743801653,0.0,0.0,0.0,0.0,0.0,0.0,0.06476359241261685
"Limpit, Hop-a-long (yellow)",rare,SEA060,https://prod-content.fabrary.io/cards/SEA060.webp,cw7GLPjtPFqMHJthzJCbw,2,0,2,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**. **Go again**",,,,,,,38,38,0,0,0,0.1051023440209843,0.2666646249127453,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.16410610810676135,0.1237785016286645,0.4101694186132401,0.3140495867768595,0.0,0.0,0.0,0.0,0.0,0.0,0.10254235465331002
"Scooba, Salty Sea Dog (yellow)",rare,SEA061,https://prod-content.fabrary.io/cards/SEA061.webp,9PJ9CMqcgnDMFTR7WW8wq,2,0,4,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,43,43,0,0,0,0.11658696698259273,0.295803296393851,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.18569901706817732,0.14006514657980457,0.46413907895708745,0.35537190082644626,0.0,0.0,0.0,0.0,0.0,0.0,0.11603476973927186
Angry Bones (red),common,SEA062,https://prod-content.fabrary.io/cards/SEA062.webp,kQ6FBdQthJqphzBCzPcB9,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,80,80,0,0,0,0.21692765419967297,0.5503866928867736,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11053289985591597,0.26058631921824105,0.2809129139673384,0.6611570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.0702282284918346
Angry Bones (yellow),common,SEA063,https://prod-content.fabrary.io/cards/SEA063.webp,jGn7mnKcjTLRfgQH9kChJ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,76,76,0,0,0,0.20492091349162833,0.5199233094374371,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.10500625486312017,0.247557003257329,0.2668672682689715,0.628099173553719,0.0,0.0,0.0,0.0,0.0,0.0,0.06671681706724288
Angry Bones (blue),common,SEA064,https://prod-content.fabrary.io/cards/SEA064.webp,7MCWwM6pBCDcRdFRmTJRC,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,114,114,0,0,0,0.3148212364313272,0.7987613188794831,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.13906619052980534,0.3713355048859935,0.3520903448168078,0.9421487603305785,0.0,0.0,0.0,0.0,0.0,0.0,0.08802258620420195
Burly Bones (red),common,SEA065,https://prod-content.fabrary.io/cards/SEA065.webp,BdPrJgdgHTBcQ6gd7RTGc,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,91,91,0,0,0,0.24947773809050558,0.6329724429238447,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12573117358610442,0.2964169381107492,0.31953843963784745,0.7520661157024794,0.0,0.0,0.0,0.0,0.0,0.0,0.07988460990946186
Burly Bones (yellow),common,SEA066,https://prod-content.fabrary.io/cards/SEA066.webp,rBJ7nHKTc9W6d6P8hK7BQ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,68,68,0,0,0,0.1873623093686239,0.47537379319146733,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09395296487752858,0.22149837133550487,0.23877597687223767,0.5619834710743802,0.0,0.0,0.0,0.0,0.0,0.0,0.05969399421805942
Burly Bones (blue),common,SEA067,https://prod-content.fabrary.io/cards/SEA067.webp,hCT6MJC6bWrdHTmCjJfF6,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,83,83,0,0,0,0.22780173200270395,0.5779762952465298,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11467788360051281,0.2703583061889251,0.2914471482411136,0.6859504132231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0728617870602784
Jittery Bones (red),common,SEA068,https://prod-content.fabrary.io/cards/SEA068.webp,FBWddcQRCcJm9mqLNdwtW,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,133,133,0,0,0,0.365375631406928,0.9270274284456769,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1837609460104603,0.43322475570032576,0.46701771947070014,1.0991735537190082,0.0,0.0,0.0,0.0,0.0,0.0,0.11675442986767504
Jittery Bones (yellow),common,SEA069,https://prod-content.fabrary.io/cards/SEA069.webp,CRn7J9kmnRCDPDRKbckQQ,2,0,3,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,69,69,0,0,0,0.18894767657971598,0.47939617115680005,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09533462612572752,0.2247557003257329,0.24228738829682941,0.5702479338842975,0.0,0.0,0.0,0.0,0.0,0.0,0.060571847074207354
Jittery Bones (blue),common,SEA070,https://prod-content.fabrary.io/cards/SEA070.webp,GTNzDNDpq96bffrF66DPG,3,0,2,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,121,121,0,0,0,0.3272800252780226,0.830371634383082,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.1476053425798811,0.3941368078175896,0.37370992739327846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09342748184831962
Restless Bones (red),common,SEA071,https://prod-content.fabrary.io/cards/SEA071.webp,DrDF9kFdf8r9M7chBwcK6,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,103,103,0,0,0,0.2825944225342434,0.716995766264568,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1423111085644918,0.3355048859934853,0.36167537673294825,0.8512396694214877,0.0,0.0,0.0,0.0,0.0,0.0,0.09041884418323706
Restless Bones (yellow),common,SEA072,https://prod-content.fabrary.io/cards/SEA072.webp,7kCDQpqnLkNbQmzzkcJcz,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,84,84,0,0,0,0.2254689346508458,0.5720575449405757,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11605954484871177,0.2736156351791531,0.29495855966570533,0.6942148760330579,0.0,0.0,0.0,0.0,0.0,0.0,0.07373963991642633
Restless Bones (blue),common,SEA073,https://prod-content.fabrary.io/cards/SEA073.webp,G6qbqK8tRPRF7dMhBRf7C,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,141,141,0,0,0,0.38549493901351584,0.9780739361747881,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.17200291986581187,0.4592833876221498,0.4354801633260518,1.165289256198347,0.0,0.0,0.0,0.0,0.0,0.0,0.10887004083151294
Barnacle (yellow),common,SEA074,https://prod-content.fabrary.io/cards/SEA074.webp,bmQzdmzHNfjGj6Qtf9cbJ,2,2,4,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,104,104,0,0,0,0.28459261107620354,0.7220655504164833,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.1507061506049479,0.33876221498371334,0.3784164051966301,0.859504132231405,0.0,0.0,0.0,0.0,0.0,0.0,0.09460410129915753
"Chowder, Hearty Cook (yellow)",common,SEA075,https://prod-content.fabrary.io/cards/SEA075.webp,99R9wJLnb9BPbM6WjttDq,2,3,3,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,97,97,0,0,0,0.2656940687305772,0.6741163562007207,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.14056246739115333,0.31596091205211724,0.3529460702314723,0.8016528925619835,0.0,0.0,0.0,0.0,0.0,0.0,0.08823651755786807
"Cutty Shark, Quick Clip (yellow)",common,SEA076,https://prod-content.fabrary.io/cards/SEA076.webp,zFb8FTK6fL7wtcRdcR8gj,2,1,3,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Once per Turn Action","Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,119,119,0,0,0,0.32227906818382174,0.8176832556399444,0.0,0.0,0.0,2.419791868131868,2.221924,2.9995974000000007,0.1513856701441858,0.38762214983713356,0.3791930842548779,0.9834710743801653,0.0,0.0,0.0,0.0,0.0,0.0,0.09479827106371948
Riggermortis (yellow),common,SEA077,https://prod-content.fabrary.io/cards/SEA077.webp,jrGCfgFzjRwjWMNCCPzmc,2,1,6,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,115,115,0,0,0,0.31652307684306874,0.8030792114943976,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.1666462242266251,0.3745928338762215,0.4184412172847352,0.9504132231404959,0.0,0.0,0.0,0.0,0.0,0.0,0.1046103043211838
"Shelly, Hardened Traveler (yellow)",common,SEA078,https://prod-content.fabrary.io/cards/SEA078.webp,rc7mWBhpMFfgWcfhmTJCN,2,2,4,,5,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,78,78,0,0,0,0.21125886359464233,0.5360038935831007,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.11302961295371093,0.254071661237785,0.2838123038974726,0.6446280991735537,0.0,0.0,0.0,0.0,0.0,0.0,0.07095307597436815
Swabbie (yellow),common,SEA079,https://prod-content.fabrary.io/cards/SEA079.webp,HqbJGrbMPHJQWPhN8kcFd,2,3,7,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}, {t}: **Attack**",,,,,,,124,124,0,0,0,0.34111066964404,0.8654626081051263,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.17968810264436097,0.40390879478827363,0.45118879081136665,1.024793388429752,0.0,0.0,0.0,0.0,0.0,0.0,0.11279719770284166
Head Stone,common,SEA081,https://prod-content.fabrary.io/cards/SEA081.webp,Pm8jQMDcJhBnT8wj6rwFD,,,,1,,,,"Necromancer, Equipment, Head",Battleworn,,,,,,"""**Instant** - Destroy this: Destroy the top card of your deck.",,,,,,,74,74,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.14245504400641137,0.24104234527687296,0.3612646012297606,0.6115702479338843,0.0,0.0,0.0,0.0,0.0,0.0,0.09031615030744015
King Kraken Harpoon (red),mythic,SEA085,https://prod-content.fabrary.io/cards/SEA085.webp,pnjKtMh8BcRHL8NJkFWpL,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's a non-attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,10,0,0,0,10,0.02773791530730393,0.0,0.0,0.0,0.10917358973515778,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1856168446406208,0.03257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,0.7310498639416165,0.1282051282051282,0.18276246598540413
King Shark Harpoon (red),mythic,SEA086,https://prod-content.fabrary.io/cards/SEA086.webp,TGmtp7HrQ86JjWhcMfgrh,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's an attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,6,0,0,0,6,0.01622552728330201,0.0,0.0,0.0,0.06386201123043228,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.11137010678437248,0.019543973941368076,0.0,0.0,0.0,0.0,0.0,0.0,0.4386299183649699,0.07692307692307693,0.10965747959124247
Big Game Trophy Shot (yellow),mythic,SEA087,https://prod-content.fabrary.io/cards/SEA087.webp,mcWPGtmMHtkG7RrMpnKgq,2,2,,3,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +4{p}. If it has harpoon in its name, it gets """"When this hits a hero, create a Gold token.""""",,,,,,,7,0,0,0,7,0.019932433508140137,0.0,0.0,0.0,0.0784520139358849,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.12993179124843457,0.02280130293159609,0.0,0.0,0.0,0.0,0.0,0.0,0.5117349047591315,0.08974358974358974,0.12793372618978288
Gold the Tip (yellow),mythic,SEA088,https://prod-content.fabrary.io/cards/SEA088.webp,f9RrDh96NLGChKKrC9JGK,2,0,,2,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,5,0,0,0,5,0.014076314564913912,0.0,0.0,0.0,0.0554029304029304,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.0928084223203104,0.016286644951140065,0.0,0.0,0.0,0.0,0.0,0.0,0.36552493197080826,0.0641025641025641,0.09138123299270207
Blue Fin Harpoon (blue),rare,SEA089,https://prod-content.fabrary.io/cards/SEA089.webp,KtQQggkn6LkFz7dGHNLWj,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's blue, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,21,0,0,0,21,0.05656704957022117,0.0,0.0,0.0,0.22264210535971665,0.7582363511904764,0.762198275,0.7975172199921293,0.08868276034126998,0.06840390879478828,0.0,0.0,0.0,0.0,0.0,0.0,0.34920253999415524,0.2692307692307692,0.08730063499853881
Red Fin Harpoon (blue),rare,SEA090,https://prod-content.fabrary.io/cards/SEA090.webp,tnznnMJqJfzTqCn8QBgBz,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's red, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,23,0,0,0,23,0.06293616443713258,0.0,0.0,0.0,0.2477102882333295,0.7582363511904764,0.762198275,0.7975172199921293,0.09712873751662902,0.0749185667752443,0.0,0.0,0.0,0.0,0.0,0.0,0.38245992475550333,0.2948717948717949,0.09561498118887583
Yellow Fin Harpoon (blue),rare,SEA091,https://prod-content.fabrary.io/cards/SEA091.webp,QMr7k6cBWr6PJNDFFWgFw,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's yellow, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,31,0,0,0,31,0.08543835063648803,0.0,0.0,0.0,0.3362765851974593,0.7582363511904764,0.762198275,0.7975172199921293,0.1309126462180652,0.10097719869706841,0.0,0.0,0.0,0.0,0.0,0.0,0.5154894638008958,0.3974358974358974,0.12887236595022394
Rusty Harpoon (blue),common,SEA092,https://prod-content.fabrary.io/cards/SEA092.webp,CMbMkj6F86Kj9kPKNBwPN,3,0,1,3,,,,"Pirate, Ranger, Action, Arrow, Attack",,,,,,,,Pirate Ranger Action - Arrow Attack,,,,,,75,0,0,0,75,0.20565471583153072,0.0,0.0,0.0,0.8094358687215376,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10362879500925845,0.24429967426710097,0.0,0.0,0.0,0.0,0.0,0.0,0.4070150728954456,0.9615384615384616,0.1017537682238614
Patch the Hole,common,SEA096,https://prod-content.fabrary.io/cards/SEA096.webp,nJMKbnPpBCWztRhwhngTw,,,,0,,,,"Ranger, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Return a card from your arsenal to your hand.,Ranger Equipment - Head,,,,,,26,0,0,0,26,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.05005177221846886,0.08469055374592833,0.0,0.0,0.0,0.0,0.0,0.0,0.19717173187262907,0.3333333333333333,0.04929293296815727
Glidewell Fins,common,SEA097,https://prod-content.fabrary.io/cards/SEA097.webp,N8krkMtHG86TBmG8Fp69t,,,,1,,,,"Ranger, Equipment, Arms",Battleworn,,,,,,"""**Action** - {r}, destroy this: Put an arrow from your hand face-up into your arsenal. It gets +1{p} this turn. **Go again**",,,,,,,51,0,0,0,51,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09817847627468893,0.16612377850162866,0.0,0.0,0.0,0.0,0.0,0.0,0.38675993559631083,0.6538461538461539,0.09668998389907771
Barbed Barrage (red),mythic,SEA098,https://prod-content.fabrary.io/cards/SEA098.webp,qbkqDjRTCdJznpTWt8j67,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"As an additional cost to play this, you may pay {r}{r}{r}. If you do, this attacks an additional target.",Ranger Action - Arrow Attack,,,,No,,6,0,0,0,6,0.01649889455264048,0.0,0.0,0.0,0.06493795676487983,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.11137010678437248,0.019543973941368076,0.0,0.0,0.0,0.0,0.0,0.0,0.4386299183649699,0.07692307692307693,0.10965747959124247
Return Fire (red),mythic,SEA099,https://prod-content.fabrary.io/cards/SEA099.webp,CDPwNh676DmWHj7dJzD6N,1,,,4,,,,"Ranger, Block",,,,,,,"When this defends, you may banish an arrow from your hand. If you do, at the start of your next turn, put it face-up into your arsenal and it gets +3{p} until end of turn.",Ranger Block,,,,No,,7,0,0,0,7,0.018927604764652595,0.0,0.0,0.0,0.07449711106087624,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.12993179124843457,0.02280130293159609,0.0,0.0,0.0,0.0,0.0,0.0,0.5117349047591315,0.08974358974358974,0.12793372618978288
Drop the Anchor (red),rare,SEA100,https://prod-content.fabrary.io/cards/SEA100.webp,nzhkqMtnDtP7HP8NRWpTP,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p} and """"When this hits a hero, {t} them and all allies they control.""""",,,,,,,21,0,0,0,21,0.05643791540716743,0.0,0.0,0.0,0.22213384653846668,0.7582363511904764,0.762198275,0.7975172199921293,0.08868276034126998,0.06840390879478828,0.0,0.0,0.0,0.0,0.0,0.0,0.34920253999415524,0.2692307692307692,0.08730063499853881
Fire in the Hole (red),rare,SEA101,https://prod-content.fabrary.io/cards/SEA101.webp,qnr8rHRmfzBbrgbjM9GjG,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,24,0,0,0,24,0.06498602203692916,0.0,0.0,0.0,0.2557783175043237,0.7582363511904764,0.762198275,0.7975172199921293,0.10135172610430855,0.0781758957654723,0.0,0.0,0.0,0.0,0.0,0.0,0.39908861713617744,0.3076923076923077,0.09977215428404436
Monkey Powder (red),rare,SEA102,https://prod-content.fabrary.io/cards/SEA102.webp,qrzhp6bWn7rbTFt9fHw7k,1,3,,2,,,,"Ranger, Action",Go again,,,Overpower,,,"""Your next arrow attack this turn gets +1{p} and **overpower**.",,,,,,,16,0,0,0,16,0.04280989153696166,0.0,0.0,0.0,0.16849534233137473,0.7582363511904764,0.762198275,0.7975172199921293,0.06756781740287236,0.05211726384364821,0.0,0.0,0.0,0.0,0.0,0.0,0.26605907809078494,0.20512820512820512,0.06651476952269623
Hook (blue),rare,SEA103,https://prod-content.fabrary.io/cards/SEA103.webp,9tPpWpwwJdjzdcBppcpQq,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets +1{p} this turn.",,,,,,,22,0,0,0,22,0.058507415151534306,0.0,0.0,0.0,0.23027918527591068,0.7582363511904764,0.762198275,0.7975172199921293,0.0929057489289495,0.07166123778501629,0.0,0.0,0.0,0.0,0.0,0.0,0.3658312323748293,0.28205128205128205,0.09145780809370732
Line (blue),rare,SEA104,https://prod-content.fabrary.io/cards/SEA104.webp,8CRqBFWrD7R7kCrnJbKr9,3,0,,3,,,,"Ranger, Action",Go again,,,Go again,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **go again** this turn.",,,,,,,17,0,0,0,17,0.046063715445636214,0.0,0.0,0.0,0.1813020595103887,0.7582363511904764,0.762198275,0.7975172199921293,0.07179080599055189,0.05537459283387622,0.0,0.0,0.0,0.0,0.0,0.0,0.282687770471459,0.21794871794871795,0.07067194261786475
Sinker (blue),rare,SEA105,https://prod-content.fabrary.io/cards/SEA105.webp,z8hRmWFtTQPPC8pDR9jTw,3,0,,3,,,,"Ranger, Action",Go again,,,Overpower,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **overpower** this turn.",,,,,,,18,0,0,0,18,0.048535118265153256,0.0,0.0,0.0,0.1910292475307955,0.7582363511904764,0.762198275,0.7975172199921293,0.07601379457823142,0.05863192182410423,0.0,0.0,0.0,0.0,0.0,0.0,0.29931646285213304,0.23076923076923078,0.07482911571303326
Dry Powder Shot (red),common,SEA106,https://prod-content.fabrary.io/cards/SEA106.webp,c98tqCFBpDpkCNbkkT8mg,1,0,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,77,0,0,0,77,0.21110628851215518,0.0,0.0,0.0,0.8308926996568159,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10639222954283868,0.250814332247557,0.0,0.0,0.0,0.0,0.0,0.0,0.4178688081726575,0.9871794871794872,0.10446720204316437
Entangling Shot (red),common,SEA107,https://prod-content.fabrary.io/cards/SEA107.webp,JKqPrBhgGqjjWjnwBPpJN,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target hero.",Ranger Action - Arrow Attack,,,,,,74,0,0,0,74,0.20189843321472128,0.0,0.0,0.0,0.7946515256015312,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10224707774246834,0.24104234527687296,0.0,0.0,0.0,0.0,0.0,0.0,0.40158820525683964,0.9487179487179487,0.10039705131420991
Nettling Shot (red),common,SEA108,https://prod-content.fabrary.io/cards/SEA108.webp,fhmnPQWbBz77qwmWDL6hT,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target ally.",Ranger Action - Arrow Attack,,,,,,57,0,0,0,57,0.15661714358278522,0.0,0.0,0.0,0.616429013845065,2.4196932014652024,2.4336603450980396,2.211477811764707,0.07875788420703643,0.18566775244299674,0.0,0.0,0.0,0.0,0.0,0.0,0.30933145540053864,0.7307692307692307,0.07733286385013466
Scouting Shot (red),common,SEA109,https://prod-content.fabrary.io/cards/SEA109.webp,mTbrkkQFPRjRGNJMPtF7Q,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may look at the top card of your deck.",Ranger Action - Arrow Attack,,,,,,64,0,0,0,64,0.17426908554171935,0.0,0.0,0.0,0.6859052469398441,2.4196932014652024,2.4336603450980396,2.211477811764707,0.08842990507456722,0.20846905537459284,0.0,0.0,0.0,0.0,0.0,0.0,0.3473195288707802,0.8205128205128205,0.08682988221769505
