Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Condemn to Slaughter (yellow),rare,ROS128,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS128.png,q7RgDrnHQD8zhhqFhMCFn,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +2{p}.",,,,,,,15,10,0,0,5,0.05578546706793959,0.10937532673358379,0.0,0.0,0.07800417257745373,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07806520289499728,0.06550218340611354,0.15126489355734227,0.12658227848101267,0.0,0.0,0.0,0.0,0.11179907631640881,0.09433962264150944,0.06576599246843777
Consuming Volition (blue),common,ROS139,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS139.png,CFMcBQt8WGbLtPDqbQHKH,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,52,27,0,0,25,0.1917341085748031,0.2944446196182547,0.0,0.0,0.3895469040337315,2.681522042553191,2.0660907540983606,2.065595803278689,0.09759679246553818,0.22707423580786026,0.14861889750004942,0.34177215189873417,0.0,0.0,0.0,0.0,0.20839988720023292,0.4716981132075472,0.08925469617507059
Consuming Volition (red),common,ROS137,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS137.png,G6JkJJNJC8NHMMcDKWGf8,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,52,27,0,0,25,0.19165974908340627,0.29568103134571155,0.0,0.0,0.38738266158092083,2.681522042553191,2.0660907540983606,2.065595803278689,0.09759679246553818,0.22707423580786026,0.14861889750004942,0.34177215189873417,0.0,0.0,0.0,0.0,0.20839988720023292,0.4716981132075472,0.08925469617507059
Consuming Volition (yellow),common,ROS138,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS138.png,8JdJz9JCbBcDzkzkFbGz9,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,39,20,0,0,19,0.14386095313872285,0.21552650620914093,0.0,0.0,0.3003314014763282,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09683412586853117,0.1703056768558952,0.14139282451178442,0.25316455696202533,0.0,0.0,0.0,0.0,0.19553613671068482,0.3584905660377358,0.08423224030561731
Count Your Blessings (blue),rare,ROS225,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS225.png,7c9ChFNmpbPDdgD7DNKth,3,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 1 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,12,3,7,1,1,0.043428334304671044,0.032075147488401394,0.09033730451244824,0.026737967914438505,0.015298317185109638,0.8496496842105264,0.8496496842105264,0.805600452370596,0.062452162315997824,0.05240174672489083,0.04537946806720267,0.0379746835443038,0.13262827343870875,0.1111111111111111,0.035043827938543395,0.029411764705882353,0.022359815263281763,0.018867924528301886,0.05885284617693414
Count Your Blessings (red),rare,ROS223,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS223.png,cP6jRNBkfK9L8HzGjgpmw,1,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 3 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,19,8,10,1,0,0.07118662896830864,0.08918383676388145,0.135019284593588,0.022058823529411766,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09888259033366321,0.08296943231441048,0.1210119148458738,0.10126582278481013,0.1894689620552982,0.15873015873015872,0.035043827938543395,0.029411764705882353,0.0,0.0,0.08638117620992884
Count Your Blessings (yellow),rare,ROS224,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS224.png,gFm9BtgB7HbP6CkbjG8gC,2,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 2 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,20,6,10,1,3,0.07524734263600921,0.06541724708780006,0.13754114660793124,0.022058823529411766,0.04997333410207994,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1040869371933297,0.08733624454148471,0.09075893613440535,0.0759493670886076,0.1894689620552982,0.15873015873015872,0.035043827938543395,0.029411764705882353,0.06707944578984529,0.05660377358490566,0.09558779297952305
Current Funnel (blue),mythic,ROS074,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS074.png,bN7nrfGCGqKNJMWzDNBb9,3,0,2,3,,,"Lightning, Action, Attack",Go again,,,Go again,,,"If the last action card you played this turn was Lightning, this and the next action card you play this turn get **go again**.",Lightning Action - Attack,,,,No,,5,0,0,1,4,0.017526896979896293,0.0,0.0,0.02262443438914027,0.0612156347012355,0.1856336,0.1856336,0.18552319999999997,0.11763592520598708,0.021834061135371178,0.0,0.0,0.0,0.0,0.15846205100094773,0.029411764705882353,0.4065946397815448,0.07547169811320754,0.14126417269562314
Cut Through the Facade (red),mythic,ROS216,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS216.png,fPzhqRh86kP9zhkBKdCjq,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"""This can't be defended by auras.",,,,,,,4,3,0,1,0,0.014596981386225238,0.032319431053608266,0.0,0.02321981424148607,0.0,0.1856336,0.1856336,0.18552319999999997,0.09410874016478966,0.017467248908296942,0.20460336845891217,0.0379746835443038,0.0,0.0,0.15846205100094773,0.029411764705882353,0.0,0.0,0.09076635486496498
Deadwood Dirge (blue),common,ROS157,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS157.png,jMq8ttGz9DCqPMjQRRmdF,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create a Runechant token.",,,,,,,55,31,0,0,24,0.20497490900592968,0.3428523836707597,0.0,0.0,0.37460218589373323,2.883780020081281,2.26834873162645,2.267870499907902,0.0949712889379666,0.24017467248908297,0.15684172245608516,0.3924050632911392,0.0,0.0,0.0,0.0,0.18365266736227984,0.4528301886792453,0.08512359745459125
Deadwood Dirge (red),common,ROS155,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS155.png,r7fBPzjnf99MPwFc6F8b6,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 3 Runechant tokens.",,,,,,,79,58,0,0,21,0.2971494401549631,0.6327746922295217,0.0,0.0,0.34071737942178076,2.883780020081281,3.30139410867563,3.300668401547247,0.11041680983797865,0.34497816593886466,0.2336213125996199,0.7341772151898734,0.0,0.0,0.0,0.0,0.12509727183815172,0.39622641509433965,0.0896796461094429
Deadwood Dirge (yellow),common,ROS156,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS156.png,N9QrfGfPbL9NHPcRT6Nd7,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 2 Runechant tokens.",,,,,,,40,30,0,0,10,0.149836293090701,0.33016937467299157,0.0,0.0,0.15526661355856983,1.5430189988046852,2.26834873162645,2.267870499907902,0.08907325613599518,0.17467248908296942,0.19056250805179747,0.379746835443038,0.0,0.0,0.0,0.0,0.09268825915190898,0.18867924528301888,0.07081269180092661
Destructive Aethertide (blue),mythic,ROS166,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS166.png,B9gmDwNBCkqFHpWgJBmhq,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,6,0,6,0,0,0.022097854248509272,0.0,0.08032394639537498,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1411631102471845,0.026200873362445413,0.0,0.0,0.5131257568604913,0.09523809523809523,0.0,0.0,0.0,0.0,0.12828143921512283
Earth Form (blue),rare,ROS038,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS038.png,wrkDkLdGhJjTfPGzr68wM,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,25,14,11,0,0,0.09481420686540966,0.15326089005471952,0.15245782631517416,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13010867149166214,0.1091703056768559,0.21177085098027915,0.17721518987341772,0.20841585826082804,0.1746031746031746,0.0,0.0,0.0,0.0,0.1050466773102768
Earth Form (red),rare,ROS036,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS036.png,hCkjMgHBTtbPccM6FfKmL,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,22,12,10,0,0,0.08349288056384696,0.13143627939646282,0.13867307264762524,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11449563091266268,0.09606986899563319,0.1815178722688107,0.1518987341772152,0.1894689620552982,0.15873015873015872,0.0,0.0,0.0,0.0,0.09274670858102722
Earth Form (yellow),rare,ROS037,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS037.png,rbDcWtf9Dm6L9wrBj7Cnz,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,26,17,9,0,0,0.09959510056272913,0.18979941214106422,0.12401784872572848,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1353130183513286,0.11353711790393013,0.2571503190474818,0.21518987341772153,0.1705220658497684,0.14285714285714285,0.0,0.0,0.0,0.0,0.10691809622431256
Earth's Embrace (blue),mythic,ROS034,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS034.png,dd7RLKpk8jcWcN8JdQQDW,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,5,4,1,0,0,0.019227887661614863,0.04624286423430131,0.011904761904761904,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.11763592520598708,0.021834061135371178,0.27280449127854955,0.05063291139240506,0.08552095947674856,0.015873015873015872,0.0,0.0,0.0,0.0,0.08958136268882452
Eclectic Magnetism (red),mythic,ROS075,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS075.png,wJcJBPNg8mD6m9778FnLn,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, you may play a non-attack action card this chain link as though it were an instant.",Lightning Action - Attack,,,,No,,5,0,0,1,4,0.018433138520474762,0.0,0.0,0.024509803921568624,0.06392179977085638,0.1856336,0.1856336,0.18552319999999997,0.11763592520598708,0.021834061135371178,0.0,0.0,0.0,0.0,0.15846205100094773,0.029411764705882353,0.4065946397815448,0.07547169811320754,0.14126417269562314
Electromagnetic Somersault (blue),rare,ROS087,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS087.png,TjdM8c7NpJjpjdLDbt7KG,3,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 2 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,12,0,0,8,4,0.04298106277367299,0.0,0.0,0.18973338323183525,0.06399487443940975,0.8496496842105264,0.8496496842105264,0.805600452370596,0.062452162315997824,0.05240174672489083,0.0,0.0,0.0,0.0,0.28035062350834716,0.23529411764705882,0.08943926105312705,0.07547169811320754,0.09244747114036855
Electromagnetic Somersault (red),rare,ROS085,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS085.png,BM6cWKkWT7zRBLb7P77pg,1,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 0 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,27,0,0,5,22,0.09780724616394579,0.0,0.0,0.12160182438820209,0.34459240268574926,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14051736521099512,0.11790393013100436,0.0,0.0,0.0,0.0,0.17521913969271696,0.14705882352941177,0.4919159357921988,0.41509433962264153,0.16678376887122892
Electromagnetic Somersault (yellow),rare,ROS086,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS086.png,dGtzm9PwqTkFGcJwFNzPM,2,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 1 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,22,0,0,1,21,0.07893270531447888,0.0,0.0,0.024509803921568624,0.3253255883713647,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11449563091266268,0.09606986899563319,0.0,0.0,0.0,0.0,0.035043827938543395,0.029411764705882353,0.46955612052891704,0.39622641509433965,0.12614998711686512
Electrostatic Discharge (blue),common,ROS112,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS112.png,D6DtJ7kmNcPBMHWrghGTj,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,,40,0,0,11,29,0.14431792422424253,0.0,0.0,0.267496751637222,0.4519606621072828,2.373411120385233,1.9227944303582778,2.026072136629213,0.08168099198403997,0.17467248908296942,0.0,0.0,0.0,0.0,0.14892694881462906,0.3235294117647059,0.26293949632425,0.5471698113207547,0.10296661128471976
Electrostatic Discharge (red),common,ROS110,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS110.png,NFLNtzkpfQDgdPkHfjknf,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,,74,0,0,12,62,0.2655556911485994,0.0,0.0,0.28360709591359745,0.9654643775842823,2.373411120385233,1.9227944303582778,2.026072136629213,0.15110983517047394,0.3231441048034934,0.0,0.0,0.0,0.0,0.1624657623432317,0.35294117647058826,0.5621465093828794,1.169811320754717,0.18115306793152777
Electrostatic Discharge (yellow),common,ROS111,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS111.png,gMQ9qN89b76Fz9CwfBf6q,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,,47,0,0,5,42,0.16764404772570587,0.0,0.0,0.12141079341953498,0.6464626406211781,1.2878345489566612,2.783062656773373,2.026072136629213,0.10429385724750431,0.2052401746724891,0.0,0.0,0.0,0.0,0.0791774058684523,0.14705882352941177,0.3596367381181294,0.7924528301886793,0.10970353599664542
Etchings of Arcana (blue),common,ROS191,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS191.png,Hnw87jtbJwdMWMNf8NgPk,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,63,0,41,22,0,0.2280441153133456,0.0,0.5461014891853019,0.5240502525906501,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10797165864726814,0.27510917030567683,0.0,0.0,0.24970956363514954,0.6507936507936508,0.24960305924385037,0.6470588235294118,0.0,0.0,0.12482815571974998
Etchings of Arcana (red),common,ROS189,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS189.png,9QB9tNFgJJrW87DhjjdrM,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,78,0,34,44,0,0.28248563280052924,0.0,0.45478216047190684,1.0599392294585606,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.13367919642042722,0.3406113537117904,0.0,0.0,0.20707622350231913,0.5396825396825397,0.49920611848770075,1.2941176470588236,0.0,0.0,0.17657058549750498
Etchings of Arcana (yellow),common,ROS190,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS190.png,L8QMPzFdqBBGzD7CNRHQj,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,43,0,26,17,0,0.157465905195467,0.0,0.3527360327725211,0.40698006544391546,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09481971869523156,0.18777292576419213,0.0,0.0,0.21672827324529467,0.4126984126984127,0.2601080976274063,0.5,0.0,0.0,0.11920909271817523
Eternal Inferno (red),mythic,ROS167,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS167.png,WjPK7cb8rwPzthcDtczmj,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,2,0,0,2,0,0.007300552949288196,0.0,0.0,0.04917137133491167,0.0,0.1856336,0.1856336,0.18552319999999997,0.04705437008239483,0.008733624454148471,0.0,0.0,0.0,0.0,0.31692410200189547,0.058823529411764705,0.0,0.0,0.07923102550047387
Exploding Aether (blue),common,ROS194,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS194.png,bC8kjBnNK7hHFCRKhnhhH,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"""**Amp 1**",,,,,,,38,0,30,8,0,0.14009713933944534,0.0,0.40352277191707375,0.19589147876345106,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.06512576235866967,0.16593886462882096,0.0,0.0,0.18271431485498746,0.47619047619047616,0.09076474881594558,0.23529411764705882,0.0,0.0,0.06836976591773326
Exploding Aether (red),common,ROS192,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS192.png,wPLfnbgJtbFDq7kgKjW6r,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"""**Amp 3**",,,,,,,67,0,39,28,0,0.24398622812695978,0.0,0.5235567837016311,0.6731990843491482,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1148270020534439,0.2925764192139738,0.0,0.0,0.2375286093114837,0.6190476190476191,0.31767662085580955,0.8235294117647058,0.0,0.0,0.13880130754182332
Exploding Aether (yellow),common,ROS193,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS193.png,wngpKCpwWbfBCr7kPKmmJ,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"""**Amp 2**",,,,,,,32,0,18,14,0,0.11599824912458447,0.0,0.24121283738245974,0.33432912630690803,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.07056351158714906,0.13973799126637554,0.0,0.0,0.15004265070828093,0.2857142857142857,0.21420666863433457,0.4117647058823529,0.0,0.0,0.09106232983565388
Felling of the Crown (red),mythic,ROS031,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS031.png,PkQPFgMNLn69hmMnq7jCC,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,6,5,1,0,0,0.02292943829034248,0.054958866574652133,0.014430014430014432,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1411631102471845,0.026200873362445413,0.3410056140981869,0.06329113924050633,0.08552095947674856,0.015873015873015872,0.0,0.0,0.0,0.0,0.10663164339373388
Fertile Ground (blue),common,ROS069,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS069.png,FzJFdPw6hFwTLCkTrPf8p,3,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,73,39,34,0,0,0.26962414791489947,0.4177637199544165,0.4561999364462392,0.0,0.0,2.3740054060995184,2.7837690718677126,2.026485896629213,0.131274784723846,0.31877729257641924,0.2050394127643846,0.4936708860759494,0.22821635219056008,0.5396825396825397,0.0,0.0,0.0,0.0,0.10831394123873617
Fertile Ground (red),common,ROS067,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS067.png,BM9WbbJkzGzdmtqMcMLJ6,1,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,74,38,36,0,0,0.27408688399830816,0.4144904616173297,0.47652618996576995,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1510738443739479,0.3231441048034934,0.22641387455152348,0.4810126582278481,0.2612578767700173,0.5714285714285714,0.0,0.0,0.0,0.0,0.12191793783038521
Fertile Ground (yellow),common,ROS068,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS068.png,WJ6Ph7N8hNj8tbDnPTHMw,2,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,47,26,21,0,0,0.17541673813066017,0.28491413065912424,0.2803526461881011,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.1222376462956957,0.2052401746724891,0.1922251917371182,0.3291139240506329,0.20596098979336794,0.3333333333333333,0.0,0.0,0.0,0.0,0.09954654538262153
Flash (blue),common,ROS109,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS109.png,BGDgkjjjkjJPtfRndfmFN,3,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 2 or greater gets **go again**.",,,,,,,39,0,0,21,18,0.1380614127075387,0.0,0.0,0.49222895874234424,0.28075997948654063,2.373411120385233,1.9227944303582778,1.1141734166292132,0.08872597934984028,0.1703056768558952,0.0,0.0,0.0,0.0,0.3154738752664657,0.6176470588235294,0.1732297626248885,0.33962264150943394,0.12217590947283855
Flash (red),common,ROS107,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS107.png,cQbwHf7HLrPGwPhCw88mq,1,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 0 or greater gets **go again**.",,,,,,,37,0,0,23,14,0.1345420510587671,0.0,0.0,0.5663293221563059,0.21801759885175973,2.373411120385233,1.9227944303582778,2.026072136629213,0.07555491758523697,0.1615720524017467,0.0,0.0,0.0,0.0,0.31139271115786077,0.6764705882352942,0.1269363085703276,0.2641509433962264,0.1095822549320471
Flash (yellow),common,ROS108,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS108.png,67fGrFQnnpt8PLBckjKdG,2,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 1 or greater gets **go again**.",,,,,,,22,0,0,15,7,0.07717011741779545,0.0,0.0,0.35573061829663544,0.10522860125640662,1.2878345489566612,1.9227944303582778,2.026072136629213,0.057230696614552996,0.09606986899563319,0.0,0.0,0.0,0.0,0.27072433449700845,0.4411764705882353,0.07622222547972586,0.1320754716981132,0.08673663999418357
Flash of Brilliance,common,ROS072,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS072.png,hBDtCDkPFDtWFTm9hGJDq,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"""When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.",,,,,,,60,0,0,22,38,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10256410256410256,0.26200873362445415,0.0,0.0,0.0,0.0,0.2610571736785329,0.6470588235294118,0.2688102893890675,0.7169811320754716,0.1324668657669001
Flittering Charge (blue),common,ROS091,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS091.png,MPwMhPCJgTFpFWTTHfGW9,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,40,0,0,13,27,0.14375376737755433,0.0,0.0,0.32076763096437527,0.4153493071070034,2.373411120385233,1.9227944303582778,2.026072136629213,0.08168099198403997,0.17467248908296942,0.0,0.0,0.0,0.0,0.17600457587183435,0.38235294117647056,0.24480573795706037,0.5094339622641509,0.10520257845722368
Flittering Charge (red),common,ROS089,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS089.png,rPFqdQD8MGWwJh9th7NGz,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,67,0,0,19,48,0.23877634165101086,0.0,0.0,0.44435957573364243,0.7466331445875023,2.373411120385233,1.9227944303582778,2.026072136629213,0.13681566157326694,0.2925764192139738,0.0,0.0,0.0,0.0,0.2572374570434502,0.5588235294117647,0.43521020081255174,0.9056603773584906,0.17311191446400048
Flittering Charge (yellow),common,ROS090,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS090.png,PQbd6FrtTPTWfWQLT6Gr7,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,43,0,0,10,33,0.15291662570854644,0.0,0.0,0.2395862651280608,0.507018382507605,1.2878345489566612,1.9227944303582778,2.026072136629213,0.11185999792844449,0.18777292576419213,0.0,0.0,0.0,0.0,0.1804828896646723,0.29411764705882354,0.3593333486901362,0.6226415094339622,0.13495405958870213
Four Finger Gloves,common,ROS214,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS214.png,hqnLfCpjbMKBrjTHQNRfk,,,,0,,,"Generic, Equipment, Arms",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Arms,,,,,,52,20,14,7,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.13350449293966624,0.22707423580786026,0.15099519560741248,0.25316455696202533,0.12701030927835052,0.2222222222222222,0.1183704842428901,0.20588235294117646,0.12545360290305857,0.20754716981132076,0.13045739800792794
Fruits of the Forest (blue),common,ROS057,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS057.png,hbBHDjCJqMw9cJzRjNchC,3,3,5,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,86,47,39,0,0,0.3207243233486955,0.5115618638823285,0.5243251238118625,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.17557230562377732,0.37554585152838427,0.28003821326109485,0.5949367088607594,0.2830293665008521,0.6190476190476191,0.0,0.0,0.0,0.0,0.14076689494048672
Fruits of the Forest (red),common,ROS055,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS055.png,jhPjMTDtrz9MqcwFkQrkL,1,3,7,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,74,39,35,0,0,0.2732918955438386,0.41710928353901683,0.4703525504755032,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1510738443739479,0.3231441048034934,0.23237213440814253,0.4936708860759494,0.25400071352640574,0.5555555555555556,0.0,0.0,0.0,0.0,0.12159321198363707
