Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Condemn to Slaughter (yellow),rare,ROS128,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS128.png,q7RgDrnHQD8zhhqFhMCFn,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +2{p}.",,,,,,,23,18,0,0,5,0.0681125096422581,0.15531207088407978,0.0,0.0,0.06459720541570388,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09495247282293454,0.07903780068728522,0.21460135224289187,0.1782178217821782,0.0,0.0,0.0,0.0,0.09315706908901239,0.078125,0.07693960533297606
Consuming Volition (blue),common,ROS139,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS139.png,CFMcBQt8WGbLtPDqbQHKH,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,71,38,0,0,33,0.2068856525189581,0.3250840631930858,0.0,0.0,0.42765991407054904,2.681522042553191,2.0660907540983606,2.065595803278689,0.1071343779157774,0.24398625429553264,0.16686298076595987,0.37623762376237624,0.0,0.0,0.0,0.0,0.22930188546332422,0.515625,0.09904121655732102
Consuming Volition (red),common,ROS137,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS137.png,G6JkJJNJC8NHMMcDKWGf8,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,66,36,0,0,30,0.1911041667494877,0.30650943941086317,0.0,0.0,0.38521654911880826,2.681522042553191,2.0660907540983606,2.065595803278689,0.09958970341466632,0.2268041237113402,0.15808071862038306,0.3564356435643564,0.0,0.0,0.0,0.0,0.2084562595121129,0.46875,0.09163424453312399
Consuming Volition (yellow),common,ROS138,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS138.png,8JdJz9JCbBcDzkzkFbGz9,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,56,33,0,0,23,0.16371253394765878,0.2788563585347692,0.0,0.0,0.3043102369805781,1.3407610212765955,2.0660907540983606,2.065595803278689,0.10593159987648083,0.19243986254295534,0.1772590910725418,0.32673267326732675,0.0,0.0,0.0,0.0,0.1941901283432631,0.359375,0.09286230485395122
Count Your Blessings (blue),rare,ROS225,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS225.png,7c9ChFNmpbPDdgD7DNKth,3,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 1 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,19,3,12,1,3,0.05412478225965024,0.025088481698848617,0.11758434411274876,0.021141649048625796,0.039809117430085174,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07843899928851114,0.06529209621993128,0.03576689204048197,0.0297029702970297,0.1741879519241442,0.14457831325301204,0.027943810991896353,0.023255813953488372,0.055894241453407434,0.046875,0.0734482241024825
Count Your Blessings (red),rare,ROS223,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS223.png,cP6jRNBkfK9L8HzGjgpmw,1,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 3 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,23,8,13,2,0,0.0672023568615602,0.06975765449848152,0.13106035905049299,0.037961696306429545,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09495247282293454,0.07903780068728522,0.0953783787746186,0.07920792079207921,0.1887036145844896,0.1566265060240964,0.055887621983792705,0.046511627906976744,0.0,0.0,0.08499240383572523
Count Your Blessings (yellow),rare,ROS224,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS224.png,gFm9BtgB7HbP6CkbjG8gC,2,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 2 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,25,6,14,1,4,0.0735636931198037,0.05116794574194262,0.14437762184787442,0.01744186046511628,0.054777024446142096,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10320920959014623,0.0859106529209622,0.07153378408096395,0.0594059405940594,0.20321927724483493,0.1686746987951807,0.027943810991896353,0.023255813953488372,0.07452565527120991,0.0625,0.0943056318972263
Current Funnel (blue),mythic,ROS074,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS074.png,bN7nrfGCGqKNJMWzDNBb9,3,0,2,3,,,"Lightning, Action, Attack",Go again,,,Go again,,,"If the last action card you played this turn was Lightning, this and the next action card you play this turn get **go again**.",Lightning Action - Attack,,,,No,,6,0,0,2,4,0.016369963602736258,0.0,0.0,0.03533094812164579,0.05069419748696065,0.1856336,0.1856336,0.18552319999999997,0.11109713756003134,0.020618556701030927,0.0,0.0,0.0,0.0,0.25061500923265695,0.046511627906976744,0.3367348038317727,0.0625,0.14683745326610742
Cut Through the Facade (red),mythic,ROS216,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS216.png,fPzhqRh86kP9zhkBKdCjq,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"""This can't be defended by auras.",,,,,,,5,3,0,1,1,0.014130376311602572,0.02527955498252528,0.0,0.01835985312117503,0.012019230769230768,0.1856336,0.1856336,0.18552319999999997,0.09258094796669279,0.01718213058419244,0.16005005512123902,0.0297029702970297,0.0,0.0,0.12530750461632847,0.023255813953488372,0.08418370095794317,0.015625,0.09238531517387766
Deadwood Dirge (blue),common,ROS157,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS157.png,jMq8ttGz9DCqPMjQRRmdF,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create a Runechant token.",,,,,,,65,41,0,0,24,0.19058061408289625,0.35252517669064287,0.0,0.0,0.31021743519324785,2.883780020081281,2.26834873162645,2.267870499907902,0.09008034027188244,0.22336769759450173,0.1652156237538677,0.40594059405940597,0.0,0.0,0.0,0.0,0.15300281254629527,0.375,0.07955460907504075
Deadwood Dirge (red),common,ROS155,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS155.png,r7fBPzjnf99MPwFc6F8b6,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 3 Runechant tokens.",,,,,,,93,69,0,0,24,0.2747875113357331,0.5896729361553682,0.0,0.0,0.318846863234472,2.883780020081281,3.30139410867563,3.300668401547247,0.10121220154375828,0.31958762886597936,0.2153135777643637,0.6831683168316832,0.0,0.0,0.0,0.0,0.11802720828596691,0.375,0.08333519651258264
Deadwood Dirge (yellow),common,ROS156,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS156.png,N9QrfGfPbL9NHPcRT6Nd7,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 2 Runechant tokens.",,,,,,,56,40,0,0,16,0.16483490411507704,0.34564057986677893,0.0,0.0,0.20401966454598028,1.5430189988046852,2.26834873162645,2.267870499907902,0.09531882619794843,0.19243986254295534,0.19361369301305822,0.39603960396039606,0.0,0.0,0.0,0.0,0.12177913019970635,0.25,0.07884820580319114
Destructive Aethertide (blue),mythic,ROS166,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS166.png,B9gmDwNBCkqFHpWgJBmhq,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,6,0,6,0,0,0.01738972035363788,0.0,0.06096877858926052,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.11109713756003134,0.020618556701030927,0.0,0.0,0.3895217607630056,0.07228915662650602,0.0,0.0,0.0,0.0,0.0973804401907514
Earth Form (blue),rare,ROS038,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS038.png,wrkDkLdGhJjTfPGzr68wM,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,31,15,16,0,0,0.09324997887380307,0.1286134975792011,0.17043109152743832,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12797941989178133,0.10652920962199312,0.17883446020240987,0.1485148514851485,0.23225060256552563,0.1927710843373494,0.0,0.0,0.0,0.0,0.10277126569198387
Earth Form (red),rare,ROS036,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS036.png,hCkjMgHBTtbPccM6FfKmL,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,31,20,11,0,0,0.09259080505487867,0.1720216570379799,0.1152980350618521,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12797941989178133,0.10652920962199312,0.2384459469365465,0.19801980198019803,0.15967228926379887,0.13253012048192772,0.0,0.0,0.0,0.0,0.09952955905008634
Earth Form (yellow),rare,ROS037,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS037.png,rbDcWtf9Dm6L9wrBj7Cnz,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,30,19,11,0,0,0.09016237119470959,0.1651943539566363,0.11509181045831593,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12385105150817548,0.10309278350515463,0.22652364958971918,0.18811881188118812,0.15967228926379887,0.13253012048192772,0.0,0.0,0.0,0.0,0.09654898471337951
Earth's Embrace (blue),mythic,ROS034,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS034.png,dd7RLKpk8jcWcN8JdQQDW,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,8,4,4,0,0,0.02351973769459646,0.03617016113376043,0.03844647463394899,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.14812951674670846,0.027491408934707903,0.21340007349498535,0.039603960396039604,0.25968117384200373,0.04819277108433735,0.0,0.0,0.0,0.0,0.11827031183424727
Eclectic Magnetism (red),mythic,ROS075,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS075.png,wJcJBPNg8mD6m9778FnLn,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, you may play a non-attack action card this chain link as though it were an instant.",Lightning Action - Attack,,,,No,,8,0,0,3,5,0.023439023439023435,0.0,0.0,0.060455048827141845,0.06595607376857378,0.1856336,0.1856336,0.18552319999999997,0.14812951674670846,0.027491408934707903,0.0,0.0,0.0,0.0,0.37592251384898545,0.06976744186046512,0.4209185047897159,0.078125,0.19921025465967535
Electromagnetic Somersault (blue),rare,ROS087,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS087.png,TjdM8c7NpJjpjdLDbt7KG,3,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 2 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,14,0,0,9,5,0.03980123427316304,0.0,0.0,0.17054158072229927,0.06638861253799334,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05779715737048189,0.048109965635738834,0.0,0.0,0.0,0.0,0.2514942989270672,0.20930232558139536,0.09315706908901239,0.078125,0.0861628420040199
Electromagnetic Somersault (red),rare,ROS085,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS085.png,BM6cWKkWT7zRBLb7P77pg,1,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 0 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,33,0,0,6,27,0.09431357210114673,0.0,0.0,0.11403936740534047,0.35221182317193833,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13623615665899302,0.1134020618556701,0.0,0.0,0.0,0.0,0.16766286595137814,0.13953488372093023,0.503048173080667,0.421875,0.16767775975801127
Electromagnetic Somersault (yellow),rare,ROS086,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS086.png,dGtzm9PwqTkFGcJwFNzPM,2,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 1 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,27,0,0,1,26,0.07651490298887602,0.0,0.0,0.01937984496124031,0.33488286619421226,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11146594635735793,0.09278350515463918,0.0,0.0,0.0,0.0,0.027943810991896353,0.023255813953488372,0.4844167592628644,0.40625,0.1280901425636902
Electrostatic Discharge (blue),common,ROS112,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS112.png,D6DtJ7kmNcPBMHWrghGTj,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,,45,0,0,13,32,0.12798979798935267,0.0,0.0,0.24947075574051206,0.4143404487196815,2.373411120385233,1.9227944303582778,2.026072136629213,0.07300827266003981,0.15463917525773196,0.0,0.0,0.0,0.0,0.14115649369846217,0.3023255813953488,0.24010864204050336,0.5,0.09531628393474138
Electrostatic Discharge (red),common,ROS110,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS110.png,NFLNtzkpfQDgdPkHfjknf,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,,89,0,0,14,75,0.25225591529570335,0.0,0.0,0.26590895607743475,0.9683185349956241,2.373411120385233,1.9227944303582778,2.026072136629213,0.14439413926096764,0.30584192439862545,0.0,0.0,0.0,0.0,0.1520146855214208,0.32558139534883723,0.5627546297824297,1.171875,0.17869232882596264
Electrostatic Discharge (yellow),common,ROS111,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS111.png,gMQ9qN89b76Fz9CwfBf6q,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,,57,0,0,8,49,0.1616271880111878,0.0,0.0,0.1538944831298492,0.631500764635502,1.2878345489566612,2.783062656773373,2.026072136629213,0.0992942265595561,0.1958762886597938,0.0,0.0,0.0,0.0,0.09829944713036518,0.18604651162790697,0.35611803751903137,0.765625,0.11360437116234914
Etchings of Arcana (blue),common,ROS191,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS191.png,Hnw87jtbJwdMWMNf8NgPk,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,84,0,57,27,0,0.24128002588491076,0.0,0.581047728527541,0.51129130383077,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1153873479968706,0.28865979381443296,0.0,0.0,0.271117254213937,0.6867469879518072,0.24801901513713148,0.627906976744186,0.0,0.0,0.12978406733776712
Etchings of Arcana (red),common,ROS189,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS189.png,9QB9tNFgJJrW87DhjjdrM,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,98,0,49,49,0,0.2785972443705406,0.0,0.4923804182828448,0.9349819394035171,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.13461857266301572,0.33676975945017185,0.0,0.0,0.23306570976285815,0.5903614457831325,0.450108583026646,1.1395348837209303,0.0,0.0,0.17079357319737604
Etchings of Arcana (yellow),common,ROS190,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS190.png,L8QMPzFdqBBGzD7CNRHQj,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,59,0,35,24,0,0.1708870178596647,0.0,0.3584004536389929,0.4646717336075823,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09933194451524764,0.2027491408934708,0.0,0.0,0.2108226988167908,0.42168674698795183,0.2788100272516368,0.5581395348837209,0.0,0.0,0.12240818151710689
Eternal Inferno (red),mythic,ROS167,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS167.png,WjPK7cb8rwPzthcDtczmj,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,3,0,0,3,0,0.00877724936963391,0.0,0.0,0.059399524803801576,0.0,0.1856336,0.1856336,0.18552319999999997,0.05554856878001567,0.010309278350515464,0.0,0.0,0.0,0.0,0.37592251384898545,0.06976744186046512,0.0,0.0,0.09398062846224636
Exploding Aether (blue),common,ROS194,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS194.png,bC8kjBnNK7hHFCRKhnhhH,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"""**Amp 1**",,,,,,,45,0,35,10,0,0.13075903931226288,0.0,0.35754559575452366,0.19475804633123373,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.061814650712609255,0.15463917525773196,0.0,0.0,0.1664755069734701,0.42168674698795183,0.09185889449523388,0.23255813953488372,0.0,0.0,0.064583600367176
Exploding Aether (red),common,ROS192,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS192.png,wPLfnbgJtbFDq7kgKjW6r,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"""**Amp 3**",,,,,,,88,0,53,35,0,0.25127501378259415,0.0,0.5349158660500002,0.6679770262461603,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12088198361576921,0.3024054982817869,0.0,0.0,0.2520914819883976,0.6385542168674698,0.3215061307333186,0.813953488372093,0.0,0.0,0.14339940318042904
Exploding Aether (yellow),common,ROS193,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS193.png,wngpKCpwWbfBCr7kPKmmJ,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"""**Amp 2**",,,,,,,54,0,32,22,0,0.15560060624910604,0.0,0.32692986881149205,0.4219673792357211,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09091398311565038,0.18556701030927836,0.0,0.0,0.1927521817753516,0.3855421686746988,0.25557585831400037,0.5116279069767442,0.0,0.0,0.112082010022338
Felling of the Crown (red),mythic,ROS031,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS031.png,PkQPFgMNLn69hmMnq7jCC,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,7,5,2,0,0,0.02126577789858566,0.04298762831086652,0.022248083242059145,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1296133271533699,0.024054982817869417,0.26675009186873166,0.04950495049504951,0.12984058692100187,0.024096385542168676,0.0,0.0,0.0,0.0,0.09914766969743338
Fertile Ground (blue),common,ROS069,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS069.png,FzJFdPw6hFwTLCkTrPf8p,3,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,96,49,47,0,0,0.2804119158673504,0.41362550403909276,0.47980351336687493,0.0,0.0,2.3740054060995184,2.7837690718677126,2.026485896629213,0.14060368604112214,0.32989690721649484,0.20838867070621042,0.48514851485148514,0.2480065098084256,0.5662650602409639,0.0,0.0,0.0,0.0,0.114098795128659
Fertile Ground (red),common,ROS067,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS067.png,BM9WbbJkzGzdmtqMcMLJ6,1,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,90,48,42,0,0,0.26228327005186236,0.4083069310584804,0.42271604274922253,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1459827099306272,0.30927835051546393,0.22560160182451983,0.4752475247524752,0.23552554434051803,0.5060240963855421,0.0,0.0,0.0,0.0,0.11528178654125947
Fertile Ground (yellow),common,ROS068,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS068.png,WJ6Ph7N8hNj8tbDnPTHMw,2,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,69,37,32,0,0,0.20224938482911228,0.3160862170169254,0.3244561815248456,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.13584709652487026,0.23711340206185566,0.20658577400238834,0.36633663366336633,0.22457594363656613,0.3855421686746988,0.0,0.0,0.0,0.0,0.10779042940973863
Flash (blue),common,ROS109,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS109.png,BGDgkjjjkjJPtfRndfmFN,3,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 2 or greater gets **go again**.",,,,,,,45,0,0,26,19,0.12633319940978494,0.0,0.0,0.4870972584990873,0.24715279551229144,2.373411120385233,1.9227944303582778,1.1141734166292132,0.0878199483508615,0.15463917525773196,0.0,0.0,0.0,0.0,0.33945179083029636,0.6046511627906976,0.160090831245493,0.296875,0.12488565551894734
Flash (red),common,ROS107,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS107.png,cQbwHf7HLrPGwPhCw88mq,1,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 0 or greater gets **go again**.",,,,,,,41,0,0,26,15,0.1179357920213365,0.0,0.0,0.5068986233391113,0.195666791791049,2.373411120385233,1.9227944303582778,2.026072136629213,0.06651864842359183,0.140893470790378,0.0,0.0,0.0,0.0,0.28231298739692434,0.6046511627906976,0.11255092595648594,0.234375,0.09871597833835258
Flash (yellow),common,ROS108,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS108.png,67fGrFQnnpt8PLBckjKdG,2,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 1 or greater gets **go again**.",,,,,,,33,0,0,26,7,0.09357026800613027,0.0,0.0,0.503530979609171,0.08714243541546174,1.2878345489566612,1.9227944303582778,2.026072136629213,0.06498482658535186,0.1134020618556701,0.0,0.0,0.0,0.0,0.3530614880284174,0.6046511627906976,0.062140997532878696,0.109375,0.10380062139032403
Flash of Brilliance,common,ROS072,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS072.png,hBDtCDkPFDtWFTm9hGJDq,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"""When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.",,,,,,,75,0,0,29,46,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.09834306830373106,0.25773195876288657,0.0,0.0,0.0,0.0,0.26255144032921807,0.6744186046511628,0.26815050344462105,0.71875,0.1326754859434598
Flittering Charge (blue),common,ROS091,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS091.png,MPwMhPCJgTFpFWTTHfGW9,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,43,0,0,13,30,0.12215666295510698,0.0,0.0,0.2536302198322967,0.38502327292417765,2.373411120385233,1.9227944303582778,2.026072136629213,0.06976346054181583,0.14776632302405499,0.0,0.0,0.0,0.0,0.14115649369846217,0.3023255813953488,0.22510185191297188,0.46875,0.09156458640285851
Flittering Charge (red),common,ROS089,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS089.png,rPFqdQD8MGWwJh9th7NGz,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,84,0,0,24,60,0.2379894748662646,0.0,0.0,0.4493135791825403,0.7802258325192769,2.373411120385233,1.9227944303582778,2.026072136629213,0.13628210896540766,0.28865979381443296,0.0,0.0,0.0,0.0,0.2605966037510071,0.5581395348837209,0.45020370382594377,0.9375,0.17770007689423772
Flittering Charge (yellow),common,ROS090,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS090.png,PQbd6FrtTPTWfWQLT6Gr7,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,49,0,0,14,35,0.13821195309796216,0.0,0.0,0.26954624323045384,0.4473310920718354,1.2878345489566612,1.9227944303582778,2.026072136629213,0.09649262129340123,0.16838487972508592,0.0,0.0,0.0,0.0,0.1901100320153017,0.32558139534883723,0.3107049876643935,0.546875,0.1252037549199238
Four Finger Gloves,common,ROS214,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS214.png,hqnLfCpjbMKBrjTHQNRfk,,,,0,,,"Generic, Equipment, Arms",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Arms,,,,,,57,22,16,7,12,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1184247804325243,0.1958762886597938,0.1333333333333333,0.21782178217821782,0.11484502446982056,0.1927710843373494,0.09691629955947137,0.16279069767441862,0.11453362255965292,0.1875,0.11490706998056954
Fruits of the Forest (blue),common,ROS057,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS057.png,hbBHDjCJqMw9cJzRjNchC,3,3,5,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,119,64,55,0,0,0.3495042248381332,0.54655505798599,0.5602851635097817,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.19302158313049594,0.40893470790378006,0.30080213576602643,0.6336633663366337,0.3084263080649641,0.6626506024096386,0.0,0.0,0.0,0.0,0.15230711095774763
Fruits of the Forest (red),common,ROS055,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS055.png,jhPjMTDtrz9MqcwFkQrkL,1,3,7,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,90,50,40,0,0,0.2619525572981889,0.4188418794639867,0.4087369198543418,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1459827099306272,0.30927835051546393,0.23500166856720814,0.49504950495049505,0.2243100422290648,0.4819277108433735,0.0,0.0,0.0,0.0,0.11482792769906824
Fruits of the Forest (yellow),common,ROS056,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS056.png,DHRFRqdNnjCBwF6cfkMhR,2,3,6,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,92,55,37,0,0,0.26982326753217367,0.46950924812433836,0.3746763468831858,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.18112946203316035,0.3161512027491409,0.3070869613549016,0.5445544554455446,0.2596659348297796,0.4457831325301205,0.0,0.0,0.0,0.0,0.14168822404617032
