Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,13,0,0,13,0.16908777592416038,0.0,0.0,1.0606415035242789,2.4,2.4,0.0785024154589372,0.18840579710144928,0.0,0.0,0.0,0.0,0.49242424242424243,1.1818181818181819,0.16414141414141414
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,9,0,0,9,0.11652546220624024,0.0,0.0,0.7309324447482343,2.566667333333333,2.566667333333333,0.05081873327124942,0.13043478260869565,0.0,0.0,0.0,0.0,0.318772054156019,0.8181818181818182,0.10625735138533966
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,12,0,0,12,0.1505046700984916,0.0,0.0,0.9440747487996292,2.4,2.4,0.07246376811594203,0.17391304347826086,0.0,0.0,0.0,0.0,0.4545454545454546,1.0909090909090908,0.15151515151515152
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,2,0,0,2,0.02593440122044241,0.0,0.0,0.16267942583732056,0.23167999999999994,0.23167999999999994,0.12511009688525906,0.028985507246376812,0.0,0.0,0.0,0.0,0.7847815168257158,0.18181818181818182,0.2615938389419053
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,1,0,0,1,0.012422360248447204,0.0,0.0,0.07792207792207792,0.23167999999999994,0.23167999999999994,0.06255504844262953,0.014492753623188406,0.0,0.0,0.0,0.0,0.3923907584128579,0.09090909090909091,0.13079691947095265
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,3,0,0,3,0.03561488916179992,0.0,0.0,0.2234024865603813,0.7415125818181817,0.7415125818181817,0.058634555819615276,0.043478260869565216,0.0,0.0,0.0,0.0,0.3677985774139504,0.2727272727272727,0.12259952580465013
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,5,0,0,5,0.06707211870255347,0.0,0.0,0.42072510822510817,0.7415125818181817,0.7415125818181817,0.0977242596993588,0.07246376811594203,0.0,0.0,0.0,0.0,0.6129976290232507,0.45454545454545453,0.20433254300775025
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,2,0,0,2,0.026915113871635612,0.0,0.0,0.16883116883116883,0.7415125818181817,0.7415125818181817,0.03908970387974352,0.028985507246376812,0.0,0.0,0.0,0.0,0.24519905160930028,0.18181818181818182,0.0817330172031001
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,4,0,0,4,0.05007181094137616,0.0,0.0,0.3140868140868141,0.7415125818181817,0.7415125818181817,0.07817940775948704,0.057971014492753624,0.0,0.0,0.0,0.0,0.49039810321860056,0.36363636363636365,0.1634660344062002
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,2,0,0,2,0.026009316770186336,0.0,0.0,0.16314935064935066,0.7415125818181817,0.7415125818181817,0.03908970387974352,0.028985507246376812,0.0,0.0,0.0,0.0,0.24519905160930028,0.18181818181818182,0.0817330172031001
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,2,0,0,2,0.028079710144927536,0.0,0.0,0.17613636363636365,0.7415125818181817,0.7415125818181817,0.03908970387974352,0.028985507246376812,0.0,0.0,0.0,0.0,0.24519905160930028,0.18181818181818182,0.0817330172031001
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,3,0,0,3,0.03820383468552806,0.0,0.0,0.23964223575467597,0.7415125818181817,0.7415125818181817,0.058634555819615276,0.043478260869565216,0.0,0.0,0.0,0.0,0.3677985774139504,0.2727272727272727,0.12259952580465013
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,2,0,0,2,0.026009316770186336,0.0,0.0,0.16314935064935066,0.7415125818181817,0.7415125818181817,0.03908970387974352,0.028985507246376812,0.0,0.0,0.0,0.0,0.24519905160930028,0.18181818181818182,0.0817330172031001
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,5,0,0,5,0.061875703752133956,0.0,0.0,0.3881294144452039,0.7415125818181817,0.7415125818181817,0.0977242596993588,0.07246376811594203,0.0,0.0,0.0,0.0,0.6129976290232507,0.45454545454545453,0.20433254300775025
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,15,0,0,15,0.19140806941150193,0.0,0.0,1.200650617217603,2.566667333333333,2.566667333333333,0.08469788878541569,0.21739130434782608,0.0,0.0,0.0,0.0,0.5312867569266984,1.3636363636363635,0.1770955856422328
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,4,0,0,4,0.05257936507936507,0.0,0.0,0.3298160173160173,1.366667333333333,1.366667333333333,0.04241779479089545,0.057971014492753624,0.0,0.0,0.0,0.0,0.2660752582337987,0.36363636363636365,0.08869175274459956
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,6,0,0,6,0.07761622435535478,0.0,0.0,0.48686540731995276,1.366667333333333,1.366667333333333,0.06362669218634316,0.08695652173913043,0.0,0.0,0.0,0.0,0.39911288735069805,0.5454545454545454,0.13303762911689934
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,6,0,0,6,0.07998759629194412,0.0,0.0,0.5017403767403766,2.566667333333333,2.566667333333333,0.03387915551416628,0.08695652173913043,0.0,0.0,0.0,0.0,0.21251470277067935,0.5454545454545454,0.07083823425689312
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,4,0,0,4,0.052771503858460383,0.0,0.0,0.3310212514757969,1.366667333333333,1.366667333333333,0.04241779479089545,0.057971014492753624,0.0,0.0,0.0,0.0,0.2660752582337987,0.36363636363636365,0.08869175274459956
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,9,0,0,9,0.11687782912039205,0.0,0.0,0.733142746300641,2.566667333333333,2.566667333333333,0.05081873327124942,0.13043478260869565,0.0,0.0,0.0,0.0,0.318772054156019,0.8181818181818182,0.10625735138533966
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,11,0,0,11,0.13809936121148936,0.0,0.0,0.8662596294175241,2.566667333333333,2.566667333333333,0.06211178510930484,0.15942028985507245,0.0,0.0,0.0,0.0,0.3896102884129121,1.0,0.12987009613763736
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,3,0,0,3,0.04009034443817053,0.0,0.0,0.2514757969303424,1.366667333333333,1.366667333333333,0.03181334609317158,0.043478260869565216,0.0,0.0,0.0,0.0,0.19955644367534903,0.2727272727272727,0.06651881455844967
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,18,0,0,18,0.2265671456174889,0.0,0.0,1.4211939134187939,2.566667333333333,2.566667333333333,0.10163746654249883,0.2608695652173913,0.0,0.0,0.0,0.0,0.637544108312038,1.6363636363636365,0.21251470277067933
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,12,0,0,12,0.15641474337126512,0.0,0.0,0.9811470266015722,2.566667333333333,2.566667333333333,0.06775831102833256,0.17391304347826086,0.0,0.0,0.0,0.0,0.4250294055413587,1.0909090909090908,0.14167646851378624
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,10,0,0,10,0.13056418219461696,0.0,0.0,0.8189935064935064,2.566667333333333,2.566667333333333,0.05646525919027713,0.14492753623188406,0.0,0.0,0.0,0.0,0.3541911712844656,0.9090909090909091,0.11806372376148853
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,2,0,0,2,0.026243634939287115,0.0,0.0,0.16461916461916462,1.366667333333333,1.366667333333333,0.021208897395447724,0.028985507246376812,0.0,0.0,0.0,0.0,0.13303762911689934,0.18181818181818182,0.04434587637229978
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,9,0,0,9,0.10997068906107806,0.0,0.0,0.6898161404740351,2.566667333333333,2.566667333333333,0.05081873327124942,0.13043478260869565,0.0,0.0,0.0,0.0,0.318772054156019,0.8181818181818182,0.10625735138533966
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,1,0,0,1,0.014492753623188406,0.0,0.0,0.09090909090909091,1.366667333333333,1.366667333333333,0.010604448697723862,0.014492753623188406,0.0,0.0,0.0,0.0,0.06651881455844967,0.09090909090909091,0.02217293818614989
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,6,0,0,6,0.07885883186226435,0.0,0.0,0.49465994531784,2.566667333333333,2.566667333333333,0.03387915551416628,0.08695652173913043,0.0,0.0,0.0,0.0,0.21251470277067935,0.5454545454545454,0.07083823425689312
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,1,0,1,0,0.013175230566534916,0.0,0.027548209366391185,0.0,0.23167999999999994,0.23167999999999994,0.06255504844262953,0.014492753623188406,0.0,0.0,0.13079691947095265,0.030303030303030304,0.0,0.0,0.043598973156984216
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,3,0,3,0,0.038040249037691494,0.0,0.07953870253335495,0.0,0.23167999999999994,0.23167999999999994,0.18766514532788858,0.043478260869565216,0.0,0.0,0.392390758412858,0.09090909090909091,0.0,0.0,0.13079691947095265
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,10,0,10,0,0.13029559972610094,0.0,0.2724362539727565,0.0,0.7415125818181817,0.7415125818181817,0.1954485193987176,0.14492753623188406,0.0,0.0,0.40866508601550044,0.30303030303030304,0.0,0.0,0.13622169533850015
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,3,0,3,0,0.036595601812993116,0.0,0.07651807651807652,0.0,0.7415125818181817,0.7415125818181817,0.058634555819615276,0.043478260869565216,0.0,0.0,0.12259952580465014,0.09090909090909091,0.0,0.0,0.04086650860155005
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,4,0,4,0,0.05401344523529162,0.0,0.11293720367379156,0.0,0.7415125818181817,0.7415125818181817,0.07817940775948704,0.057971014492753624,0.0,0.0,0.16346603440620017,0.12121212121212122,0.0,0.0,0.05448867813540006
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,26,0,26,0,0.32974400457731917,0.0,0.6894647368434855,0.0,2.566667333333333,2.566667333333333,0.14680967389472052,0.37681159420289856,0.0,0.0,0.30696568177987016,0.7878787878787878,0.0,0.0,0.10232189392662339
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,14,0,14,0,0.17573057898460961,0.0,0.3674366651496383,0.0,1.366667333333333,1.366667333333333,0.14846228176813406,0.2028985507246377,0.0,0.0,0.31042113460609844,0.42424242424242425,0.0,0.0,0.10347371153536615
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,10,0,10,0,0.12865157150385265,0.0,0.26899874041714644,0.0,1.366667333333333,1.366667333333333,0.10604448697723862,0.14492753623188406,0.0,0.0,0.2217293818614989,0.30303030303030304,0.0,0.0,0.07390979395383297
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,34,0,34,0,0.43056268824020755,0.0,0.9002674390477067,0.0,2.566667333333333,2.566667333333333,0.19198188124694224,0.4927536231884058,0.0,0.0,0.401416660789061,1.0303030303030303,0.0,0.0,0.13380555359635368
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,14,0,14,0,0.17748185703322286,0.0,0.37109842834219325,0.0,2.566667333333333,2.566667333333333,0.07905136286638798,0.2028985507246377,0.0,0.0,0.16528921326608395,0.42424242424242425,0.0,0.0,0.055096404422027984
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,31,0,31,0,0.39937817695401323,0.0,0.8350634609038459,0.0,2.566667333333333,2.566667333333333,0.1750423034898591,0.4492753623188406,0.0,0.0,0.36599754366061443,0.9393939393939394,0.0,0.0,0.12199918122020481
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,37,0,37,0,0.47876164307358116,0.0,1.0010470718811242,0.0,2.566667333333333,2.566667333333333,0.20892145900402537,0.5362318840579711,0.0,0.0,0.43683577791750755,1.121212121212121,0.0,0.0,0.14561192597250253
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,27,0,27,0,0.34437515088076975,0.0,0.7200571336597914,0.0,2.566667333333333,2.566667333333333,0.15245619981374825,0.391304347826087,0.0,0.0,0.318772054156019,0.8181818181818182,0.0,0.0,0.10625735138533966
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,22,0,22,0,0.2838981708402549,0.0,0.5936052663023512,0.0,1.366667333333333,1.366667333333333,0.23329787134992494,0.3188405797101449,0.0,0.0,0.48780464009529756,0.6666666666666666,0.0,0.0,0.16260154669843252
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/ENspecial,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.0627795333265179,0.0,0.13126629695544653,0.0,0.23167999999999994,0.23167999999999994,0.3127752422131476,0.07246376811594203,0.0,0.0,0.6539845973547632,0.15151515151515152,0.0,0.0,0.21799486578492108
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,3,0,3,0,0.034976448019926276,0.0,0.07313257313257313,0.0,0.23167999999999994,0.23167999999999994,0.18766514532788858,0.043478260869565216,0.0,0.0,0.392390758412858,0.09090909090909091,0.0,0.0,0.13079691947095265
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,1,0,1,0,0.011750881316098707,0.0,0.024570024570024572,0.0,0.23167999999999994,0.23167999999999994,0.06255504844262953,0.014492753623188406,0.0,0.0,0.13079691947095265,0.030303030303030304,0.0,0.0,0.043598973156984216
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,3,0,3,0,0.03998819979349639,0.0,0.08361169047731062,0.0,0.7415125818181817,0.7415125818181817,0.058634555819615276,0.043478260869565216,0.0,0.0,0.12259952580465014,0.09090909090909091,0.0,0.0,0.04086650860155005
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,8,0,8,0,0.1045934970528651,0.0,0.2186954938378088,0.0,0.7415125818181817,0.7415125818181817,0.15635881551897407,0.11594202898550725,0.0,0.0,0.32693206881240033,0.24242424242424243,0.0,0.0,0.10897735627080012
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,3,0,3,0,0.03661589978725528,0.0,0.07656051773698833,0.0,0.7415125818181817,0.7415125818181817,0.058634555819615276,0.043478260869565216,0.0,0.0,0.12259952580465014,0.09090909090909091,0.0,0.0,0.04086650860155005
Twist and Turn (red),rare,HNT122,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT122.png,7mtjcMPmpC86wkdPPKztq,1,0,,3,,,,"Warrior, Action",Go again,,,,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits, you may attack with it an additional time this turn.""""",,,,,,,9,0,9,0,0.11870297275791875,0.0,0.24819712485746645,0.0,0.7415125818181817,0.7415125818181817,0.17590366745884584,0.13043478260869565,0.0,0.0,0.3677985774139504,0.2727272727272727,0.0,0.0,0.12259952580465013
