Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Heave Ho! (blue),rare,SEA057,https://prod-content.fabrary.io/cards/SEA057.webp,6HTFGH8fzF8THpGNjpmHR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Overpower,,,"""Your next Pirate ally attack this turn gets **overpower** and """"When this hits a hero, create a Gold token.""""",,,,,,,23,23,0,0,0,0.0778076810805692,0.1965245553065923,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12276287558464836,0.09387755102040816,0.3100991145359541,0.23711340206185566,0.0,0.0,0.0,0.0,0.0,0.0,0.07752477863398853
Yo Ho Ho! (blue),rare,SEA058,https://prod-content.fabrary.io/cards/SEA058.webp,PGQMRR7h9kBt98fnhgnNt,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Your next Pirate ally attack this turn gets +1{p} and """"When this hits a hero, create a Gold token.""""",,,,,,,39,39,0,0,0,0.13432635513675062,0.33927790730416396,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.2081631368609255,0.15918367346938775,0.5258202376914004,0.4020618556701031,0.0,0.0,0.0,0.0,0.0,0.0,0.1314550594228501
"Kelpie, Tangled Mess (yellow)",rare,SEA059,https://prod-content.fabrary.io/cards/SEA059.webp,QCKrPkcL9crDhmNhQTnPc,2,0,1,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {t}: **Attack**",,,,,,,20,20,0,0,0,0.06733618462625854,0.17007593024158085,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.10982286958253257,0.08163265306122448,0.27209317952926226,0.20618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.06802329488231557
"Limpit, Hop-a-long (yellow)",rare,SEA060,https://prod-content.fabrary.io/cards/SEA060.webp,cw7GLPjtPFqMHJthzJCbw,2,0,2,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**. **Go again**",,,,,,,31,31,0,0,0,0.10775084424432108,0.27215419422534703,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.17022544785292548,0.12653061224489795,0.4217444282703566,0.31958762886597936,0.0,0.0,0.0,0.0,0.0,0.0,0.10543610706758914
"Scooba, Salty Sea Dog (yellow)",rare,SEA061,https://prod-content.fabrary.io/cards/SEA061.webp,9PJ9CMqcgnDMFTR7WW8wq,2,0,4,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,36,36,0,0,0,0.1228651462249825,0.3103294930424816,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.1976811652485586,0.1469387755102041,0.48976772315267214,0.3711340206185567,0.0,0.0,0.0,0.0,0.0,0.0,0.12244193078816804
Angry Bones (red),common,SEA062,https://prod-content.fabrary.io/cards/SEA062.webp,kQ6FBdQthJqphzBCzPcB9,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,61,61,0,0,0,0.20851206286008397,0.5266541793888719,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.10398035449973239,0.24897959183673468,0.26326218936682605,0.6288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.06581554734170651
Angry Bones (yellow),common,SEA063,https://prod-content.fabrary.io/cards/SEA063.webp,jGn7mnKcjTLRfgQH9kChJ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,61,61,0,0,0,0.20724687662933255,0.5234586059194481,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.10398035449973239,0.24897959183673468,0.26326218936682605,0.6288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.06581554734170651
Angry Bones (blue),common,SEA064,https://prod-content.fabrary.io/cards/SEA064.webp,7MCWwM6pBCDcRdFRmTJRC,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,90,90,0,0,0,0.31377035418582444,0.7925127502631649,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.14501049899765386,0.3673469387755102,0.36480646155052854,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.09120161538763213
Burly Bones (red),common,SEA065,https://prod-content.fabrary.io/cards/SEA065.webp,BdPrJgdgHTBcQ6gd7RTGc,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,67,67,0,0,0,0.23067799742887446,0.5826403027842705,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11420793035216509,0.27346938775510204,0.28915683094389094,0.6907216494845361,0.0,0.0,0.0,0.0,0.0,0.0,0.07228920773597274
Burly Bones (yellow),common,SEA066,https://prod-content.fabrary.io/cards/SEA066.webp,rBJ7nHKTc9W6d6P8hK7BQ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,59,59,0,0,0,0.204257380447033,0.5159078165930215,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1005711625489215,0.24081632653061225,0.2546306421744711,0.6082474226804123,0.0,0.0,0.0,0.0,0.0,0.0,0.06365766054361778
Burly Bones (blue),common,SEA067,https://prod-content.fabrary.io/cards/SEA067.webp,hCT6MJC6bWrdHTmCjJfF6,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,64,64,0,0,0,0.22023668031215374,0.556267903881213,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.10909414242594874,0.2612244897959184,0.2762095101553585,0.6597938144329897,0.0,0.0,0.0,0.0,0.0,0.0,0.06905237753883962
Jittery Bones (red),common,SEA068,https://prod-content.fabrary.io/cards/SEA068.webp,FBWddcQRCcJm9mqLNdwtW,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,108,108,0,0,0,0.3724567412117729,0.9407412535761275,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1840963653437885,0.44081632653061226,0.4661035483871675,1.1134020618556701,0.0,0.0,0.0,0.0,0.0,0.0,0.11652588709679187
Jittery Bones (yellow),common,SEA069,https://prod-content.fabrary.io/cards/SEA069.webp,CRn7J9kmnRCDPDRKbckQQ,2,0,3,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,59,59,0,0,0,0.20296102116511106,0.5126335070665177,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1005711625489215,0.24081632653061225,0.2546306421744711,0.6082474226804123,0.0,0.0,0.0,0.0,0.0,0.0,0.06365766054361778
Jittery Bones (blue),common,SEA070,https://prod-content.fabrary.io/cards/SEA070.webp,GTNzDNDpq96bffrF66DPG,3,0,2,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,82,82,0,0,0,0.2793948158790446,0.7056879370140817,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.13212067686452908,0.3346938775510204,0.3323792205238149,0.845360824742268,0.0,0.0,0.0,0.0,0.0,0.0,0.08309480513095373
Restless Bones (red),common,SEA071,https://prod-content.fabrary.io/cards/SEA071.webp,DrDF9kFdf8r9M7chBwcK6,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,81,81,0,0,0,0.28047058909600875,0.7084050961703314,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1380722740078414,0.3306122448979592,0.3495776612903756,0.8350515463917526,0.0,0.0,0.0,0.0,0.0,0.0,0.0873944153225939
Restless Bones (yellow),common,SEA072,https://prod-content.fabrary.io/cards/SEA072.webp,7kCDQpqnLkNbQmzzkcJcz,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,71,71,0,0,0,0.23900813074614172,0.6036803302351003,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12102631425378689,0.2897959183673469,0.30641992532860085,0.7319587628865979,0.0,0.0,0.0,0.0,0.0,0.0,0.07660498133215021
Restless Bones (blue),common,SEA073,https://prod-content.fabrary.io/cards/SEA073.webp,G6qbqK8tRPRF7dMhBRf7C,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,113,113,0,0,0,0.38779631299951794,0.979485532833834,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.1820687376303876,0.46122448979591835,0.4580347795023303,1.1649484536082475,0.0,0.0,0.0,0.0,0.0,0.0,0.11450869487558257
Barnacle (yellow),common,SEA074,https://prod-content.fabrary.io/cards/SEA074.webp,bmQzdmzHNfjGj6Qtf9cbJ,2,2,4,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,90,90,0,0,0,0.3088074894789941,0.7799776796118923,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.15898215164179164,0.3673469387755102,0.39676248120901764,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.09919062030225441
"Chowder, Hearty Cook (yellow)",common,SEA075,https://prod-content.fabrary.io/cards/SEA075.webp,99R9wJLnb9BPbM6WjttDq,2,3,3,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,82,82,0,0,0,0.2812294830605722,0.7103218902045381,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.14485040482918796,0.3346938775510204,0.3614947051015494,0.845360824742268,0.0,0.0,0.0,0.0,0.0,0.0,0.09037367627538735
"Cutty Shark, Quick Clip (yellow)",common,SEA076,https://prod-content.fabrary.io/cards/SEA076.webp,zFb8FTK6fL7wtcRdcR8gj,2,1,3,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Once per Turn Action","Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,94,94,0,0,0,0.3196630589776643,0.8073963860776056,0.0,0.0,0.0,2.419791868131868,2.221924,2.9995974000000007,0.15664141604859605,0.3836734693877551,0.3886964568760216,0.9690721649484536,0.0,0.0,0.0,0.0,0.0,0.0,0.0971741142190054
Riggermortis (yellow),common,SEA077,https://prod-content.fabrary.io/cards/SEA077.webp,jrGCfgFzjRwjWMNCCPzmc,2,1,6,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,91,91,0,0,0,0.31489728357853386,0.7953591183169154,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.16074861999336712,0.37142857142857144,0.40117095322245117,0.9381443298969072,0.0,0.0,0.0,0.0,0.0,0.0,0.10029273830561279
"Shelly, Hardened Traveler (yellow)",common,SEA078,https://prod-content.fabrary.io/cards/SEA078.webp,rc7mWBhpMFfgWcfhmTJCN,2,2,4,,5,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,60,60,0,0,0,0.20413398814571684,0.5155961556257797,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.10598810109452776,0.24489795918367346,0.2645083208060118,0.6185567010309279,0.0,0.0,0.0,0.0,0.0,0.0,0.06612708020150294
Swabbie (yellow),common,SEA079,https://prod-content.fabrary.io/cards/SEA079.webp,HqbJGrbMPHJQWPhN8kcFd,2,3,7,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}, {t}: **Attack**",,,,,,,93,93,0,0,0,0.32336804116923623,0.8167543307882771,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.16428155669651803,0.3795918367346939,0.4099878972493182,0.9587628865979382,0.0,0.0,0.0,0.0,0.0,0.0,0.10249697431232956
Head Stone,common,SEA081,https://prod-content.fabrary.io/cards/SEA081.webp,Pm8jQMDcJhBnT8wj6rwFD,,,,1,,,,"Necromancer, Equipment, Head",Battleworn,,,,,,"""**Instant** - Destroy this: Destroy the top card of your deck.",,,,,,,58,58,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.14111756251873628,0.23673469387755103,0.35615041098079026,0.5979381443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.08903760274519756
King Kraken Harpoon (red),mythic,SEA085,https://prod-content.fabrary.io/cards/SEA085.webp,pnjKtMh8BcRHL8NJkFWpL,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's a non-attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,6,0,0,0,6,0.02149534430785641,0.0,0.0,0.0,0.08777265592374701,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.142496198201432,0.024489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.5846567712280388,0.1,0.1461641928070097
King Shark Harpoon (red),mythic,SEA086,https://prod-content.fabrary.io/cards/SEA086.webp,TGmtp7HrQ86JjWhcMfgrh,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's an attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,4,0,0,0,4,0.013431676267336845,0.0,0.0,0.0,0.05484601142495879,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.09499746546762133,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.3897711808186926,0.06666666666666667,0.09744279520467315
Big Game Trophy Shot (yellow),mythic,SEA087,https://prod-content.fabrary.io/cards/SEA087.webp,mcWPGtmMHtkG7RrMpnKgq,2,2,,3,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +4{p}. If it has harpoon in its name, it gets """"When this hits a hero, create a Gold token.""""",,,,,,,5,0,0,0,5,0.017864623855407265,0.0,0.0,0.0,0.07294721407624634,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.11874683183452665,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.48721397602336575,0.08333333333333333,0.12180349400584144
Gold the Tip (yellow),mythic,SEA088,https://prod-content.fabrary.io/cards/SEA088.webp,f9RrDh96NLGChKKrC9JGK,2,0,,2,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,2,0,0,0,2,0.007580174927113703,0.0,0.0,0.0,0.030952380952380953,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.04749873273381067,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.1948855904093463,0.03333333333333333,0.048721397602336576
Blue Fin Harpoon (blue),rare,SEA089,https://prod-content.fabrary.io/cards/SEA089.webp,KtQQggkn6LkFz7dGHNLWj,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's blue, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,14,0,0,0,14,0.04736906862309655,0.0,0.0,0.0,0.19342369687764424,0.7582363511904764,0.762198275,0.7975172199921293,0.07472522861674248,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.3057989774308816,0.23333333333333334,0.0764497443577204
Red Fin Harpoon (blue),rare,SEA090,https://prod-content.fabrary.io/cards/SEA090.webp,tnznnMJqJfzTqCn8QBgBz,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's red, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,17,0,0,0,17,0.05858615150884691,0.0,0.0,0.0,0.23922678532779157,0.7582363511904764,0.762198275,0.7975172199921293,0.09073777760604444,0.06938775510204082,0.0,0.0,0.0,0.0,0.0,0.0,0.37132732973749905,0.2833333333333333,0.09283183243437476
Yellow Fin Harpoon (blue),rare,SEA091,https://prod-content.fabrary.io/cards/SEA091.webp,QMr7k6cBWr6PJNDFFWgFw,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's yellow, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,19,0,0,0,19,0.06577097348958726,0.0,0.0,0.0,0.26856480841581465,0.7582363511904764,0.762198275,0.7975172199921293,0.10141281026557908,0.07755102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.4150128979419107,0.31666666666666665,0.10375322448547768
Rusty Harpoon (blue),common,SEA092,https://prod-content.fabrary.io/cards/SEA092.webp,CMbMkj6F86Kj9kPKNBwPN,3,0,1,3,,,,"Pirate, Ranger, Action, Arrow, Attack",,,,,,,,Pirate Ranger Action - Arrow Attack,,,,,,58,0,0,0,58,0.19941188593356587,0.0,0.0,0.0,0.814265200895394,2.4196932014652024,2.4336603450980396,2.211477811764707,0.0988705840740648,0.23673469387755103,0.0,0.0,0.0,0.0,0.0,0.0,0.4014903336609232,0.9666666666666667,0.1003725834152308
Patch the Hole,common,SEA096,https://prod-content.fabrary.io/cards/SEA096.webp,nJMKbnPpBCWztRhwhngTw,,,,0,,,,"Ranger, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Return a card from your arsenal to your hand.,Ranger Equipment - Head,,,,,,21,0,0,0,21,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.051094289877473484,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.20921097614560516,0.35,0.05230274403640129
Glidewell Fins,common,SEA097,https://prod-content.fabrary.io/cards/SEA097.webp,N8krkMtHG86TBmG8Fp69t,,,,1,,,,"Ranger, Equipment, Arms",Battleworn,,,,,,"""**Action** - {r}, destroy this: Put an arrow from your hand face-up into your arsenal. It gets +1{p} this turn. **Go again**",,,,,,,39,0,0,0,39,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09488939548673647,0.15918367346938775,0.0,0.0,0.0,0.0,0.0,0.0,0.38853466998469527,0.65,0.09713366749617382
Barbed Barrage (red),mythic,SEA098,https://prod-content.fabrary.io/cards/SEA098.webp,qbkqDjRTCdJznpTWt8j67,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"As an additional cost to play this, you may pay {r}{r}{r}. If you do, this attacks an additional target.",Ranger Action - Arrow Attack,,,,No,,4,0,0,0,4,0.01422497570456754,0.0,0.0,0.0,0.058085317460317455,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.09499746546762133,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.3897711808186926,0.06666666666666667,0.09744279520467315
Return Fire (red),mythic,SEA099,https://prod-content.fabrary.io/cards/SEA099.webp,CDPwNh676DmWHj7dJzD6N,1,,,4,,,,"Ranger, Block",,,,,,,"When this defends, you may banish an arrow from your hand. If you do, at the start of your next turn, put it face-up into your arsenal and it gets +3{p} until end of turn.",Ranger Block,,,,No,,7,0,0,0,7,0.023717447603054474,0.0,0.0,0.0,0.09684624437913911,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.16624556456833733,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.682099566432712,0.11666666666666667,0.170524891608178
Drop the Anchor (red),rare,SEA100,https://prod-content.fabrary.io/cards/SEA100.webp,nzhkqMtnDtP7HP8NRWpTP,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p} and """"When this hits a hero, {t} them and all allies they control.""""",,,,,,,17,0,0,0,17,0.05720664987424323,0.0,0.0,0.0,0.23359382031982653,0.7582363511904764,0.762198275,0.7975172199921293,0.09073777760604444,0.06938775510204082,0.0,0.0,0.0,0.0,0.0,0.0,0.37132732973749905,0.2833333333333333,0.09283183243437476
Fire in the Hole (red),rare,SEA101,https://prod-content.fabrary.io/cards/SEA101.webp,qnr8rHRmfzBbrgbjM9GjG,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,21,0,0,0,21,0.07158542066768515,0.0,0.0,0.0,0.29230713439304773,0.7582363511904764,0.762198275,0.7975172199921293,0.11208784292511373,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.45869846614632237,0.35,0.11467461653658059
Monkey Powder (red),rare,SEA102,https://prod-content.fabrary.io/cards/SEA102.webp,qrzhp6bWn7rbTFt9fHw7k,1,3,,2,,,,"Ranger, Action",Go again,,,Overpower,,,"""Your next arrow attack this turn gets +1{p} and **overpower**.",,,,,,,12,0,0,0,12,0.04081877108192898,0.0,0.0,0.0,0.16667664858454334,0.7582363511904764,0.762198275,0.7975172199921293,0.06405019595720784,0.04897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.2621134092264699,0.2,0.06552835230661748
Hook (blue),rare,SEA103,https://prod-content.fabrary.io/cards/SEA103.webp,9tPpWpwwJdjzdcBppcpQq,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets +1{p} this turn.",,,,,,,15,0,0,0,15,0.050734614226589966,0.0,0.0,0.0,0.20716634142524235,0.7582363511904764,0.762198275,0.7975172199921293,0.0800627449465098,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.32764176153308744,0.25,0.08191044038327186
Line (blue),rare,SEA104,https://prod-content.fabrary.io/cards/SEA104.webp,8CRqBFWrD7R7kCrnJbKr9,3,0,,3,,,,"Ranger, Action",Go again,,,Go again,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **go again** this turn.",,,,,,,13,0,0,0,13,0.044201889100867364,0.0,0.0,0.0,0.18049104716187508,0.7582363511904764,0.762198275,0.7975172199921293,0.06938771228697516,0.053061224489795916,0.0,0.0,0.0,0.0,0.0,0.0,0.2839561933286758,0.21666666666666667,0.07098904833216894
Sinker (blue),rare,SEA105,https://prod-content.fabrary.io/cards/SEA105.webp,z8hRmWFtTQPPC8pDR9jTw,3,0,,3,,,,"Ranger, Action",Go again,,,Overpower,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **overpower** this turn.",,,,,,,14,0,0,0,14,0.04719580984192091,0.0,0.0,0.0,0.19271622352117707,0.7582363511904764,0.762198275,0.7975172199921293,0.07472522861674248,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.3057989774308816,0.23333333333333334,0.0764497443577204
Dry Powder Shot (red),common,SEA106,https://prod-content.fabrary.io/cards/SEA106.webp,c98tqCFBpDpkCNbkkT8mg,1,0,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,59,0,0,0,59,0.2034694496328811,0.0,0.0,0.0,0.8308335860009312,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10057524931672109,0.24081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.4084125807930081,0.9833333333333333,0.10210314519825202
Entangling Shot (red),common,SEA107,https://prod-content.fabrary.io/cards/SEA107.webp,JKqPrBhgGqjjWjnwBPpJN,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target hero.",Ranger Action - Arrow Attack,,,,,,62,0,0,0,62,0.21223443837084371,0.0,0.0,0.0,0.8666239566809452,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10568924504468995,0.2530612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.4291793221892627,1.0333333333333334,0.10729483054731567
Nettling Shot (red),common,SEA108,https://prod-content.fabrary.io/cards/SEA108.webp,fhmnPQWbBz77qwmWDL6hT,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target ally.",Ranger Action - Arrow Attack,,,,,,48,0,0,0,48,0.16575808328825314,0.0,0.0,0.0,0.676845506760367,2.4196932014652024,2.4336603450980396,2.211477811764707,0.0818239316475019,0.19591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.3322678623400744,0.8,0.0830669655850186
Scouting Shot (red),common,SEA109,https://prod-content.fabrary.io/cards/SEA109.webp,mTbrkkQFPRjRGNJMPtF7Q,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may look at the top card of your deck.",Ranger Action - Arrow Attack,,,,,,48,0,0,0,48,0.164806003223968,0.0,0.0,0.0,0.6729578464978693,2.4196932014652024,2.4336603450980396,2.211477811764707,0.0818239316475019,0.19591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.3322678623400744,0.8,0.0830669655850186
