Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Heave Ho! (blue),rare,SEA057,https://prod-content.fabrary.io/cards/SEA057.webp,6HTFGH8fzF8THpGNjpmHR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Overpower,,,"""Your next Pirate ally attack this turn gets **overpower** and """"When this hits a hero, create a Gold token.""""",,,,,,,26,26,0,0,0,0.07785791069760178,0.19969112280773793,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12213820335070806,0.09386281588447654,0.3134700847646442,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.07836752119116105
Yo Ho Ho! (blue),rare,SEA058,https://prod-content.fabrary.io/cards/SEA058.webp,PGQMRR7h9kBt98fnhgnNt,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Your next Pirate ally attack this turn gets +1{p} and """"When this hits a hero, create a Gold token.""""",,,,,,,45,45,0,0,0,0.13671000491680543,0.3506358459440287,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.21139304426084088,0.1624548736462094,0.5425443774772688,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1356360943693172
"Kelpie, Tangled Mess (yellow)",rare,SEA059,https://prod-content.fabrary.io/cards/SEA059.webp,QCKrPkcL9crDhmNhQTnPc,2,0,1,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {t}: **Attack**",,,,,,,21,21,0,0,0,0.062407360713515776,0.16006332331151732,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.10114048777526492,0.07581227436823104,0.2552356094433421,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.06380890236083553
"Limpit, Hop-a-long (yellow)",rare,SEA060,https://prod-content.fabrary.io/cards/SEA060.webp,cw7GLPjtPFqMHJthzJCbw,2,0,2,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**. **Go again**",,,,,,,34,34,0,0,0,0.10425598091893638,0.26739728439393873,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.1637512659218575,0.12274368231046931,0.41323860576541105,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.10330965144135276
"Scooba, Salty Sea Dog (yellow)",rare,SEA061,https://prod-content.fabrary.io/cards/SEA061.webp,9PJ9CMqcgnDMFTR7WW8wq,2,0,4,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,40,40,0,0,0,0.12040123274021013,0.30880686545405744,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.19264854814336174,0.1444043321299639,0.48616306560636596,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.12154076640159149
Angry Bones (red),common,SEA062,https://prod-content.fabrary.io/cards/SEA062.webp,kQ6FBdQthJqphzBCzPcB9,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,74,74,0,0,0,0.22258745505753652,0.5708956023234965,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11256132509432938,0.26714801444043323,0.28902253107219295,0.6851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.07225563276804824
Angry Bones (yellow),common,SEA063,https://prod-content.fabrary.io/cards/SEA063.webp,jGn7mnKcjTLRfgQH9kChJ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,68,68,0,0,0,0.20382051713522972,0.5227618819116541,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.10343473116776214,0.24548736462093862,0.2655882717960692,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0663970679490173
Angry Bones (blue),common,SEA064,https://prod-content.fabrary.io/cards/SEA064.webp,7MCWwM6pBCDcRdFRmTJRC,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,107,107,0,0,0,0.3280456067144293,0.8413762320360825,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.14791047697180015,0.3862815884476534,0.3793896897907343,0.9907407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.09484742244768357
Burly Bones (red),common,SEA065,https://prod-content.fabrary.io/cards/SEA065.webp,BdPrJgdgHTBcQ6gd7RTGc,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,78,78,0,0,0,0.23666908917247748,0.6070123861182987,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11864572104537421,0.2815884476534296,0.3046453705896088,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0761613426474022
Burly Bones (yellow),common,SEA066,https://prod-content.fabrary.io/cards/SEA066.webp,rBJ7nHKTc9W6d6P8hK7BQ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,65,65,0,0,0,0.19816330811254482,0.5082521883997677,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09887143420447851,0.23465703971119134,0.2538711421580073,0.6018518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.06346778553950183
Burly Bones (blue),common,SEA067,https://prod-content.fabrary.io/cards/SEA067.webp,hCT6MJC6bWrdHTmCjJfF6,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,75,75,0,0,0,0.22783662032214735,0.5843587391595817,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11408242408209059,0.27075812274368233,0.2929282409515469,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.07323206023788673
Jittery Bones (red),common,SEA068,https://prod-content.fabrary.io/cards/SEA068.webp,FBWddcQRCcJm9mqLNdwtW,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,116,116,0,0,0,0.3531032976320212,0.9056445689265729,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.17644748258030013,0.4187725631768953,0.4530623460050592,1.0740740740740742,0.0,0.0,0.0,0.0,0.0,0.0,0.1132655865012648
Jittery Bones (yellow),common,SEA069,https://prod-content.fabrary.io/cards/SEA069.webp,CRn7J9kmnRCDPDRKbckQQ,2,0,3,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,63,63,0,0,0,0.19130830811241958,0.490670382843891,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.0958292362289561,0.22743682310469315,0.2460597223992994,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06151493059982485
Jittery Bones (blue),common,SEA070,https://prod-content.fabrary.io/cards/SEA070.webp,GTNzDNDpq96bffrF66DPG,3,0,2,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,101,101,0,0,0,0.302652511342248,0.7762476448315064,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.13961643153412912,0.36462093862815886,0.35811550157816974,0.9351851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.08952887539454243
Restless Bones (red),common,SEA071,https://prod-content.fabrary.io/cards/SEA071.webp,DrDF9kFdf8r9M7chBwcK6,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,95,95,0,0,0,0.28925939540633216,0.7418967826625371,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.14450440383731475,0.34296028880866425,0.37104243853862606,0.8796296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.09276060963465652
Restless Bones (yellow),common,SEA072,https://prod-content.fabrary.io/cards/SEA072.webp,7kCDQpqnLkNbQmzzkcJcz,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,79,79,0,0,0,0.23507113314075906,0.6029139248147246,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12016682003313542,0.2851985559566787,0.30855108046896274,0.7314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.07713777011724068
Restless Bones (blue),common,SEA073,https://prod-content.fabrary.io/cards/SEA073.webp,G6qbqK8tRPRF7dMhBRf7C,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,124,124,0,0,0,0.3753833337380589,0.9627887356059474,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.17141027237853476,0.44765342960288806,0.43966655639300045,1.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.10991663909825011
Barnacle (yellow),common,SEA074,https://prod-content.fabrary.io/cards/SEA074.webp,bmQzdmzHNfjGj6Qtf9cbJ,2,2,4,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,98,98,0,0,0,0.2968199038930283,0.7612880868367485,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.15553267149453798,0.35379061371841153,0.39383841908533296,0.9074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.09845960477133324
"Chowder, Hearty Cook (yellow)",common,SEA075,https://prod-content.fabrary.io/cards/SEA075.webp,99R9wJLnb9BPbM6WjttDq,2,3,3,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,86,86,0,0,0,0.26053492603439776,0.6682238380697053,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.13648785457683946,0.3104693140794224,0.3456133065442718,0.7962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.08640332663606795
"Cutty Shark, Quick Clip (yellow)",common,SEA076,https://prod-content.fabrary.io/cards/SEA076.webp,zFb8FTK6fL7wtcRdcR8gj,2,1,3,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Once per Turn Action","Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,106,106,0,0,0,0.3177433210702234,0.8149527771893693,0.0,0.0,0.0,2.419791868131868,2.221924,2.9995974000000007,0.15228050758164371,0.38267148014440433,0.38569364375810367,0.9814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.09642341093952592
Riggermortis (yellow),common,SEA077,https://prod-content.fabrary.io/cards/SEA077.webp,jrGCfgFzjRwjWMNCCPzmc,2,1,6,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,102,102,0,0,0,0.3107475147587668,0.7970098295201703,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.1618809438004375,0.36823104693140796,0.40991345659902,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.102478364149755
"Shelly, Hardened Traveler (yellow)",common,SEA078,https://prod-content.fabrary.io/cards/SEA078.webp,rc7mWBhpMFfgWcfhmTJCN,2,2,4,,5,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,72,72,0,0,0,0.21611865067586086,0.5543043170112357,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.11426890150619118,0.259927797833935,0.2893506752463671,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07233766881159177
Swabbie (yellow),common,SEA079,https://prod-content.fabrary.io/cards/SEA079.webp,HqbJGrbMPHJQWPhN8kcFd,2,3,7,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}, {t}: **Attack**",,,,,,,109,109,0,0,0,0.3333677739652587,0.8550266054479321,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.17299042033576165,0.3935018050541516,0.4380447722479724,1.0092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.1095111930619931
Head Stone,common,SEA081,https://prod-content.fabrary.io/cards/SEA081.webp,Pm8jQMDcJhBnT8wj6rwFD,,,,1,,,,"Necromancer, Equipment, Head",Battleworn,,,,,,"""**Instant** - Destroy this: Destroy the top card of your deck.",,,,,,,65,65,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1391914250599232,0.23465703971119134,0.3569566005882569,0.6018518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.08923915014706423
King Kraken Harpoon (red),mythic,SEA085,https://prod-content.fabrary.io/cards/SEA085.webp,pnjKtMh8BcRHL8NJkFWpL,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's a non-attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,6,0,0,0,6,0.01901212763691271,0.0,0.0,0.0,0.07632404862934523,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.12453245669517488,0.021660649819494584,0.0,0.0,0.0,0.0,0.0,0.0,0.5012240546923922,0.08695652173913043,0.12530601367309804
King Shark Harpoon (red),mythic,SEA086,https://prod-content.fabrary.io/cards/SEA086.webp,TGmtp7HrQ86JjWhcMfgrh,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's an attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,4,0,0,0,4,0.011880002474720316,0.0,0.0,0.0,0.047692183847790254,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.08302163779678326,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.0,0.3341493697949281,0.057971014492753624,0.08353734244873202
Big Game Trophy Shot (yellow),mythic,SEA087,https://prod-content.fabrary.io/cards/SEA087.webp,mcWPGtmMHtkG7RrMpnKgq,2,2,,3,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +4{p}. If it has harpoon in its name, it gets """"When this hits a hero, create a Gold token.""""",,,,,,,5,0,0,0,5,0.01580084059413278,0.0,0.0,0.0,0.06343236006630117,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10377704724597907,0.018050541516245487,0.0,0.0,0.0,0.0,0.0,0.0,0.4176867122436601,0.07246376811594203,0.10442167806091503
Gold the Tip (yellow),mythic,SEA088,https://prod-content.fabrary.io/cards/SEA088.webp,f9RrDh96NLGChKKrC9JGK,2,0,,2,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,5,0,0,0,5,0.015600825167612171,0.0,0.0,0.0,0.06262939958592133,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10377704724597907,0.018050541516245487,0.0,0.0,0.0,0.0,0.0,0.0,0.4176867122436601,0.07246376811594203,0.10442167806091503
Blue Fin Harpoon (blue),rare,SEA089,https://prod-content.fabrary.io/cards/SEA089.webp,KtQQggkn6LkFz7dGHNLWj,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's blue, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,16,0,0,0,16,0.04753152571649626,0.0,0.0,0.0,0.19081496555752847,0.7582363511904764,0.762198275,0.7975172199921293,0.07516197129274342,0.05776173285198556,0.0,0.0,0.0,0.0,0.0,0.0,0.3021184281167419,0.2318840579710145,0.07552960702918547
Red Fin Harpoon (blue),rare,SEA090,https://prod-content.fabrary.io/cards/SEA090.webp,tnznnMJqJfzTqCn8QBgBz,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's red, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,19,0,0,0,19,0.05783492341636882,0.0,0.0,0.0,0.23217788096136466,0.7582363511904764,0.762198275,0.7975172199921293,0.08925484091013282,0.06859205776173286,0.0,0.0,0.0,0.0,0.0,0.0,0.358765633388631,0.2753623188405797,0.08969140834715775
Yellow Fin Harpoon (blue),rare,SEA091,https://prod-content.fabrary.io/cards/SEA091.webp,QMr7k6cBWr6PJNDFFWgFw,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's yellow, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,25,0,0,0,25,0.07677295049530189,0.0,0.0,0.0,0.3082044534376612,0.7582363511904764,0.762198275,0.7975172199921293,0.1174405801449116,0.09025270758122744,0.0,0.0,0.0,0.0,0.0,0.0,0.4720600439324092,0.36231884057971014,0.1180150109831023
Rusty Harpoon (blue),common,SEA092,https://prod-content.fabrary.io/cards/SEA092.webp,CMbMkj6F86Kj9kPKNBwPN,3,0,1,3,,,,"Pirate, Ranger, Action, Arrow, Attack",,,,,,,,Pirate Ranger Action - Arrow Attack,,,,,,66,0,0,0,66,0.2006772245916007,0.0,0.0,0.0,0.8056172639401942,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10039660749838279,0.23826714801444043,0.0,0.0,0.0,0.0,0.0,0.0,0.40154519519446025,0.9565217391304348,0.10038629879861506
Patch the Hole,common,SEA096,https://prod-content.fabrary.io/cards/SEA096.webp,nJMKbnPpBCWztRhwhngTw,,,,0,,,,"Ranger, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Return a card from your arsenal to your hand.,Ranger Equipment - Head,,,,,,24,0,0,0,24,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.05139375694520242,0.08664259927797834,0.0,0.0,0.0,0.0,0.0,0.0,0.2066810627222416,0.34782608695652173,0.0516702656805604
Glidewell Fins,common,SEA097,https://prod-content.fabrary.io/cards/SEA097.webp,N8krkMtHG86TBmG8Fp69t,,,,1,,,,"Ranger, Equipment, Arms",Battleworn,,,,,,"""**Action** - {r}, destroy this: Put an arrow from your hand face-up into your arsenal. It gets +1{p} this turn. **Go again**",,,,,,,45,0,0,0,45,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09636329427225454,0.1624548736462094,0.0,0.0,0.0,0.0,0.0,0.0,0.387526992604203,0.6521739130434783,0.09688174815105074
Barbed Barrage (red),mythic,SEA098,https://prod-content.fabrary.io/cards/SEA098.webp,qbkqDjRTCdJznpTWt8j67,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"As an additional cost to play this, you may pay {r}{r}{r}. If you do, this attacks an additional target.",Ranger Action - Arrow Attack,,,,No,,4,0,0,0,4,0.012581657211621109,0.0,0.0,0.0,0.05050897170462387,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.08302163779678326,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.0,0.3341493697949281,0.057971014492753624,0.08353734244873202
Return Fire (red),mythic,SEA099,https://prod-content.fabrary.io/cards/SEA099.webp,CDPwNh676DmWHj7dJzD6N,1,,,4,,,,"Ranger, Block",,,,,,,"When this defends, you may banish an arrow from your hand. If you do, at the start of your next turn, put it face-up into your arsenal and it gets +3{p} until end of turn.",Ranger Block,,,,No,,7,0,0,0,7,0.02097752585829728,0.0,0.0,0.0,0.08421412554707748,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1452878661443707,0.02527075812274368,0.0,0.0,0.0,0.0,0.0,0.0,0.5847613971411242,0.10144927536231885,0.14619034928528105
Drop the Anchor (red),rare,SEA100,https://prod-content.fabrary.io/cards/SEA100.webp,nzhkqMtnDtP7HP8NRWpTP,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p} and """"When this hits a hero, {t} them and all allies they control.""""",,,,,,,18,0,0,0,18,0.05352505425992925,0.0,0.0,0.0,0.21487594246377395,0.7582363511904764,0.762198275,0.7975172199921293,0.08455721770433636,0.06498194945848375,0.0,0.0,0.0,0.0,0.0,0.0,0.3398832316313346,0.2608695652173913,0.08497080790783365
Fire in the Hole (red),rare,SEA101,https://prod-content.fabrary.io/cards/SEA101.webp,qnr8rHRmfzBbrgbjM9GjG,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,23,0,0,0,23,0.06901579578340765,0.0,0.0,0.0,0.2770634120580278,0.7582363511904764,0.762198275,0.7975172199921293,0.10804533373331868,0.08303249097472924,0.0,0.0,0.0,0.0,0.0,0.0,0.4342952404178164,0.3333333333333333,0.1085738101044541
Monkey Powder (red),rare,SEA102,https://prod-content.fabrary.io/cards/SEA102.webp,qrzhp6bWn7rbTFt9fHw7k,1,3,,2,,,,"Ranger, Action",Go again,,,Overpower,,,"""Your next arrow attack this turn gets +1{p} and **overpower**.",,,,,,,14,0,0,0,14,0.04166091191076941,0.0,0.0,0.0,0.16724742897511777,0.7582363511904764,0.762198275,0.7975172199921293,0.0657667248811505,0.05054151624548736,0.0,0.0,0.0,0.0,0.0,0.0,0.2643536246021491,0.2028985507246377,0.06608840615053728
Hook (blue),rare,SEA103,https://prod-content.fabrary.io/cards/SEA103.webp,9tPpWpwwJdjzdcBppcpQq,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets +1{p} this turn.",,,,,,,18,0,0,0,18,0.05335835733045443,0.0,0.0,0.0,0.21420673884834604,0.7582363511904764,0.762198275,0.7975172199921293,0.08455721770433636,0.06498194945848375,0.0,0.0,0.0,0.0,0.0,0.0,0.3398832316313346,0.2608695652173913,0.08497080790783365
Line (blue),rare,SEA104,https://prod-content.fabrary.io/cards/SEA104.webp,8CRqBFWrD7R7kCrnJbKr9,3,0,,3,,,,"Ranger, Action",Go again,,,Go again,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **go again** this turn.",,,,,,,14,0,0,0,14,0.042103957267313495,0.0,0.0,0.0,0.16902603134849042,0.7582363511904764,0.762198275,0.7975172199921293,0.0657667248811505,0.05054151624548736,0.0,0.0,0.0,0.0,0.0,0.0,0.2643536246021491,0.2028985507246377,0.06608840615053728
Sinker (blue),rare,SEA105,https://prod-content.fabrary.io/cards/SEA105.webp,z8hRmWFtTQPPC8pDR9jTw,3,0,,3,,,,"Ranger, Action",Go again,,,Overpower,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **overpower** this turn.",,,,,,,15,0,0,0,15,0.044928976001614065,0.0,0.0,0.0,0.1803670485861898,0.7582363511904764,0.762198275,0.7975172199921293,0.07046434808694696,0.05415162454873646,0.0,0.0,0.0,0.0,0.0,0.0,0.2832360263594455,0.21739130434782608,0.07080900658986138
Dry Powder Shot (red),common,SEA106,https://prod-content.fabrary.io/cards/SEA106.webp,c98tqCFBpDpkCNbkkT8mg,1,0,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,70,0,0,0,70,0.21306631548098778,0.0,0.0,0.0,0.8553531795396175,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10648125037707266,0.2527075812274368,0.0,0.0,0.0,0.0,0.0,0.0,0.42588126763048817,1.0144927536231885,0.10647031690762204
Entangling Shot (red),common,SEA107,https://prod-content.fabrary.io/cards/SEA107.webp,JKqPrBhgGqjjWjnwBPpJN,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target hero.",Ranger Action - Arrow Attack,,,,,,68,0,0,0,68,0.20583863986256312,0.0,0.0,0.0,0.8263377281439128,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10343892893772773,0.24548736462093862,0.0,0.0,0.0,0.0,0.0,0.0,0.4137132314124742,0.9855072463768116,0.10342830785311855
Nettling Shot (red),common,SEA108,https://prod-content.fabrary.io/cards/SEA108.webp,fhmnPQWbBz77qwmWDL6hT,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target ally.",Ranger Action - Arrow Attack,,,,,,56,0,0,0,56,0.17057086551112538,0.0,0.0,0.0,0.6847555035736483,2.4196932014652024,2.4336603450980396,2.211477811764707,0.08518500030165813,0.20216606498194944,0.0,0.0,0.0,0.0,0.0,0.0,0.3407050141043905,0.8115942028985508,0.08517625352609763
Scouting Shot (red),common,SEA109,https://prod-content.fabrary.io/cards/SEA109.webp,mTbrkkQFPRjRGNJMPtF7Q,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may look at the top card of your deck.",Ranger Action - Arrow Attack,,,,,,54,0,0,0,54,0.16316214424769868,0.0,0.0,0.0,0.6550132457480078,2.4196932014652024,2.4336603450980396,2.211477811764707,0.0821426788623132,0.19494584837545126,0.0,0.0,0.0,0.0,0.0,0.0,0.3285369778863766,0.782608695652174,0.08213424447159415
