Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Fertile Ground (yellow),common,ROS068,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS068.png,WJ6Ph7N8hNj8tbDnPTHMw,2,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,71,37,34,0,0,0.20056376576086582,0.30994862056999484,0.33700646283614105,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.13390785712605058,0.23509933774834438,0.2020143192741147,0.3592233009708738,0.23201263109196854,0.4,0.0,0.0,0.0,0.0,0.10850673759152081
Fertile Ground (blue),common,ROS069,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS069.png,FzJFdPw6hFwTLCkTrPf8p,3,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,97,49,48,0,0,0.27295761871103413,0.4055939408538677,0.47831794050334064,0.0,0.0,2.3740054060995184,2.7837690718677126,2.026485896629213,0.13757665185194082,0.3211920529801324,0.20485762180380285,0.47572815533980584,0.24797983446885408,0.5647058823529412,0.0,0.0,0.0,0.0,0.11320936406816423
Sigil of Earth (blue),common,ROS070,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS070.png,tHjRjBqDhJFRwbPwgwdzj,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,129,57,72,0,0,0.3688689399915526,0.486385282578569,0.7211851267277225,0.0,0.0,2.3740054060995184,3.644272769980919,3.850697096629214,0.12908433325046648,0.4271523178807947,0.16498911998400634,0.5533980582524272,0.2609689308590995,0.8470588235294118,0.0,0.0,0.0,0.0,0.10648951271077646
Flash of Brilliance,common,ROS072,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS072.png,hBDtCDkPFDtWFTm9hGJDq,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"""When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.",,,,,,,81,0,0,32,49,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10193341722914998,0.2682119205298013,0.0,0.0,0.0,0.0,0.2620997766195085,0.6808510638297872,0.27181038830055465,0.7313432835820896,0.1334775412300158
Twinkle Toes,common,ROS073,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS073.png,NGbpwjFhL9rLHN7zKChnW,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,,83,0,0,32,51,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10445029172863515,0.27483443708609273,0.0,0.0,0.0,0.0,0.2620997766195085,0.6808510638297872,0.2829046898638426,0.7611940298507462,0.13625111662083778
Channel Lightning Valley (yellow),mythic,ROS077,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS077.png,PWbNdrFrhPDk99CRG7QfM,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"""The first time you deal damage to an opposing hero each turn, draw a card.",,,,,,,8,0,0,1,7,0.021794749923017612,0.0,0.0,0.017730496453900707,0.08580121109579082,0.1856336,0.1856336,0.18552319999999997,0.1427359518776586,0.026490066225165563,0.0,0.0,0.0,0.0,0.11464654561703504,0.02127659574468085,0.5629112146839155,0.1044776119402985,0.16938944007523762
Blast to Oblivion (red),rare,ROS079,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS079.png,P8KJ8nmGmLRgmccLWcz8p,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,30,0,0,10,20,0.08139947010069826,0.0,0.0,0.1723862276691471,0.24597742193971572,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11947999883765198,0.09933774834437085,0.0,0.0,0.0,0.0,0.25635437582817927,0.2127659574468085,0.3565723831179448,0.29850746268656714,0.153231689736531
Blast to Oblivion (yellow),rare,ROS080,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS080.png,TKDWphdbTMPCrQtMDTmTB,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,15,0,0,2,13,0.04114705604854504,0.0,0.0,0.03738756637647654,0.1592417209994956,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05973999941882599,0.04966887417218543,0.0,0.0,0.0,0.0,0.05127087516563585,0.0425531914893617,0.23177204902666412,0.19402985074626866,0.070760731048075
Blast to Oblivion (blue),rare,ROS081,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS081.png,cCBDbFWGMWN7QgWFBznbw,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,16,0,0,4,12,0.043230376273248355,0.0,0.0,0.06887289642048881,0.1465454851157915,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06372266604674773,0.052980132450331126,0.0,0.0,0.0,0.0,0.1025417503312717,0.0851063829787234,0.2139434298707669,0.1791044776119403,0.07912129505050965
Lightning Form (red),rare,ROS082,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS082.png,DdtptrGpgDbnbDJgktBtk,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,33,0,0,3,30,0.09044783532717432,0.0,0.0,0.0513484024122322,0.3716697217228616,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13142799872141717,0.10927152317880795,0.0,0.0,0.0,0.0,0.07690631274845378,0.06382978723404255,0.5348585746769172,0.44776119402985076,0.15294122185634274
Lightning Form (yellow),rare,ROS083,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS083.png,qkQLJNc7RM6LcztMdbrfz,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,29,0,0,5,24,0.07923582428687713,0.0,0.0,0.0849878433864996,0.2975341835144987,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11549733220973024,0.09602649006622517,0.0,0.0,0.0,0.0,0.12817718791408964,0.10638297872340426,0.4278868597415338,0.3582089552238806,0.13901601191390586
Lightning Form (blue),rare,ROS084,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS084.png,pLbjgzrzbGMwcd8mbRcRG,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,12,0,0,2,10,0.03355696522080223,0.0,0.0,0.035967578520770004,0.12602578068964304,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04779199953506079,0.039735099337748346,0.0,0.0,0.0,0.0,0.05127087516563585,0.0425531914893617,0.1782861915589724,0.14925373134328357,0.05738926668115207
Sigil of Conductivity (blue),rare,ROS088,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS088.png,cJDgKwKhP89PKhhhcqrgg,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,47,0,0,27,20,0.12926694906387862,0.0,0.0,0.47320341720122017,0.2507172837139403,0.8496496842105264,0.8496496842105264,1.164547625924315,0.15880715024627956,0.15562913907284767,0.0,0.0,0.0,0.0,0.5800664429232559,0.574468085106383,0.3179165542861378,0.29850746268656714,0.22449574930234845
Flittering Charge (red),common,ROS089,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS089.png,rPFqdQD8MGWwJh9th7NGz,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,89,0,0,28,61,0.2439499697153532,0.0,0.0,0.48683605778000094,0.7580835244533818,2.373411120385233,1.9227944303582778,2.026072136629213,0.13935529849121667,0.2947019867549669,0.0,0.0,0.0,0.0,0.27943929446773214,0.5957446808510638,0.43774284746705805,0.9104477611940298,0.17929553548369753
Flittering Charge (yellow),common,ROS090,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS090.png,PQbd6FrtTPTWfWQLT6Gr7,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,53,0,0,16,37,0.14423661802929688,0.0,0.0,0.2826308981041872,0.4518777079694157,1.2878345489566612,1.9227944303582778,2.026072136629213,0.09998158016486701,0.17549668874172186,0.0,0.0,0.0,0.0,0.19572858553579986,0.3404255319148936,0.31164385981488973,0.5522388059701493,0.1268431113376724
Flittering Charge (blue),common,ROS091,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS091.png,MPwMhPCJgTFpFWTTHfGW9,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,45,0,0,15,30,0.1237033103667117,0.0,0.0,0.2705725587999908,0.3677834248827966,2.373411120385233,1.9227944303582778,2.026072136629213,0.07046054418095224,0.1490066225165563,0.0,0.0,0.0,0.0,0.1496996220362851,0.3191489361702128,0.21528336760674988,0.44776119402985076,0.09124574741075875
Fry (red),common,ROS092,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS092.png,JfqmwhFzQNjrQB8qTGHpN,1,0,3,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,90,0,0,28,62,0.2446287373551634,0.0,0.0,0.48754732041937393,0.7606440988290851,2.373411120385233,1.9227944303582778,2.026072136629213,0.14092108836190448,0.2980132450331126,0.0,0.0,0.0,0.0,0.27943929446773214,0.5957446808510638,0.4449189597206164,0.9253731343283582,0.18108956354708713
Fry (yellow),common,ROS093,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS093.png,8mL68DRLDWNmj7dTnwczP,2,0,2,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,49,0,0,18,31,0.13446787413941366,0.0,0.0,0.3184770470522398,0.382699653412652,1.2878345489566612,1.9227944303582778,2.026072136629213,0.0924358005297827,0.16225165562913907,0.0,0.0,0.0,0.0,0.22019465872777486,0.3829787234042553,0.26110701768274547,0.4626865671641791,0.12032541910263009
Fry (blue),common,ROS094,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS094.png,KkjQW9nDMGL8nRqGK96GD,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,36,0,0,22,14,0.09721953464905508,0.0,0.0,0.3847384210996621,0.16832229361687334,2.373411120385233,1.9227944303582778,2.026072136629213,0.05636843534476179,0.11920529801324503,0.0,0.0,0.0,0.0,0.21955944565321814,0.46808510638297873,0.1004655715498166,0.208955223880597,0.08000625430075868
Heaven's Claws (red),common,ROS095,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS095.png,BDqM89MWQr6zKfCk6hkBH,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,65,0,0,9,56,0.17748436219502473,0.0,0.0,0.153697326001522,0.6921866128481482,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.11254021775349513,0.2152317880794702,0.0,0.0,0.0,0.0,0.09923459502990123,0.19148936170212766,0.44515238439068905,0.835820895522388,0.13609674485514756
Heaven's Claws (yellow),common,ROS096,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS096.png,NMTzJw6qfQ7rBdDpgMCzL,2,1,4,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,54,0,0,10,44,0.14958183190964422,0.0,0.0,0.1714082275310126,0.5539929334739552,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.11513524326972172,0.17880794701986755,0.0,0.0,0.0,0.0,0.13842865968112353,0.2127659574468085,0.4183556852432015,0.6567164179104478,0.13919608623108126
Heaven's Claws (blue),common,ROS097,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS097.png,HCGkgWcrLLkmHFBRbhpdM,3,1,3,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,73,0,0,15,58,0.20237159725278814,0.0,0.0,0.2706858399500518,0.7222983267565606,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.12639132147700222,0.24172185430463577,0.0,0.0,0.0,0.0,0.16539099171650207,0.3191489361702128,0.4610506838332136,0.8656716417910447,0.15661041888742894
Lightning Surge (red),common,ROS098,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS098.png,8BFGd6LjfLGgTBrJdmdqf,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,88,0,0,25,63,0.24117224274769894,0.0,0.0,0.4381994244486835,0.7796812591151776,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.15236214095857803,0.2913907284768212,0.0,0.0,0.0,0.0,0.27565165286083676,0.5319148936170213,0.5007964324395252,0.9402985074626866,0.19411202132509048
Lightning Surge (yellow),common,ROS099,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS099.png,b7tLTkWGQtKDhqKG9fjQq,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,48,0,0,17,31,0.13423589131542962,0.0,0.0,0.30560592822630905,0.3906829932928841,1.0855765714285712,1.7205364528301879,1.8237974399999999,0.10234243846197486,0.15894039735099338,0.0,0.0,0.0,0.0,0.23532872145790998,0.3617021276595745,0.2947505964213465,0.4626865671641791,0.1325198294698141
Lightning Surge (blue),common,ROS100,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS100.png,6CrqfmG7dCTFgNzLbKtcc,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,58,0,0,20,38,0.15848678525170937,0.0,0.0,0.3525018906910747,0.4670958251273991,2.1711531428571424,1.7205364528301879,1.8237974399999999,0.10042050199542642,0.19205298013245034,0.0,0.0,0.0,0.0,0.2205213222886694,0.425531914893617,0.3020676894079676,0.5671641791044776,0.13064725292415924
Second Strike (red),common,ROS101,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS101.png,PjwhnN8B6FghrjRmGwhnJ,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,78,0,0,19,59,0.21574967091176817,0.0,0.0,0.3363950971486707,0.7365049410353203,2.373411120385233,1.9227944303582778,2.026072136629213,0.12213160991365055,0.2582781456953642,0.0,0.0,0.0,0.0,0.1896195212459611,0.40425531914893614,0.4233906229599414,0.8805970149253731,0.15325253605147562
Second Strike (yellow),common,ROS102,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS102.png,drmRFDLhKw6b7JBJdfWkM,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,36,0,0,9,27,0.09832001228130383,0.0,0.0,0.1567905346036329,0.3331863967549703,1.2878345489566612,1.9227944303582778,1.1141734166292132,0.0865155217998014,0.11920529801324503,0.0,0.0,0.0,0.0,0.14377920355735666,0.19148936170212766,0.2662743168480224,0.40298507462686567,0.10251338010134475
Second Strike (blue),common,ROS103,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS103.png,wdT9WhkFKfwrHdJMWWcDQ,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,54,0,0,21,33,0.14830329233872838,0.0,0.0,0.36721103488773604,0.41087575591899084,2.373411120385233,1.9227944303582778,2.026072136629213,0.0845526530171427,0.17880794701986755,0.0,0.0,0.0,0.0,0.20957947085079912,0.44680851063829785,0.23681170436742485,0.4925373134328358,0.11159779380455599
Trip the Light Fantastic (red),common,ROS104,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS104.png,7GkCr8MrPLnHfLc6JfQMH,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,87,0,0,25,62,0.23752262398663232,0.0,0.0,0.4349990370180082,0.7654757866286049,2.373411120385233,1.9227944303582778,2.026072136629213,0.136223718749841,0.28807947019867547,0.0,0.0,0.0,0.0,0.24949937006047515,0.5319148936170213,0.4449189597206164,0.9253731343283582,0.17360458244527288
Trip the Light Fantastic (yellow),common,ROS105,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS105.png,CNJjHNFRzNwCmBRJw6mt6,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,53,0,0,15,38,0.1430829217924537,0.0,0.0,0.255166693016637,0.46594340014237445,1.2878345489566612,1.9227944303582778,2.026072136629213,0.09998158016486701,0.17549668874172186,0.0,0.0,0.0,0.0,0.18349554893981238,0.3191489361702128,0.3200666668369138,0.5671641791044776,0.12589055394418155
Trip the Light Fantastic (blue),common,ROS106,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS106.png,WbmtPhzqpRtfC7rRHgB7k,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,85,0,0,19,66,0.23455998436173206,0.0,0.0,0.32641298610272984,0.8282941034390268,2.373411120385233,1.9227944303582778,2.026072136629213,0.13309213900846534,0.2814569536423841,0.0,0.0,0.0,0.0,0.1896195212459611,0.40425531914893614,0.4736234087348497,0.9850746268656716,0.1658107324952027
Flash (red),common,ROS107,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS107.png,cQbwHf7HLrPGwPhCw88mq,1,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 0 or greater gets **go again**.",,,,,,,43,0,0,28,15,0.11880836519542956,0.0,0.0,0.49696705562537435,0.186905592158614,2.373411120385233,1.9227944303582778,2.026072136629213,0.06732896443957659,0.1423841059602649,0.0,0.0,0.0,0.0,0.27943929446773214,0.5957446808510638,0.10764168380337494,0.22388059701492538,0.09677024456777678
Flash (yellow),common,ROS108,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS108.png,67fGrFQnnpt8PLBckjKdG,2,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 1 or greater gets **go again**.",,,,,,,36,0,0,29,7,0.09825202563500395,0.0,0.0,0.5126594867059923,0.0832405353222321,1.2878345489566612,1.9227944303582778,2.026072136629213,0.06791201671575872,0.11920529801324503,0.0,0.0,0.0,0.0,0.35475806128363724,0.6170212765957447,0.058959649154168334,0.1044776119402985,0.1034294276094514
Flash (blue),common,ROS109,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS109.png,BGDgkjjjkjJPtfRndfmFN,3,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 2 or greater gets **go again**.",,,,,,,46,0,0,26,20,0.12434581030615213,0.0,0.0,0.4456421726693777,0.24786944174622652,2.373411120385233,1.9227944303582778,1.1141734166292132,0.08767449793897047,0.152317880794702,0.0,0.0,0.0,0.0,0.32078654622938846,0.5531914893617021,0.16390064565666024,0.29850746268656714,0.12117179797151217
Electrostatic Discharge (red),common,ROS110,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS110.png,NFLNtzkpfQDgdPkHfjknf,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,,93,0,0,16,77,0.2543507311831877,0.0,0.0,0.2793031673046165,0.9505473425970993,2.373411120385233,1.9227944303582778,2.026072136629213,0.14561845797396797,0.3079470198675497,0.0,0.0,0.0,0.0,0.15967959683870409,0.3404255319148936,0.5525606435239914,1.1492537313432836,0.17806006009067388
Electrostatic Discharge (yellow),common,ROS111,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS111.png,gMQ9qN89b76Fz9CwfBf6q,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,,62,0,0,12,50,0.1709793588487875,0.0,0.0,0.21937503248022971,0.6167931320263139,1.2878345489566612,2.783062656773373,2.026072136629213,0.10396783228432363,0.2052980132450331,0.0,0.0,0.0,0.0,0.13409579290454304,0.2553191489361702,0.34801239385412075,0.746268656716418,0.12052704668966595
Electrostatic Discharge (blue),common,ROS112,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS112.png,D6DtJ7kmNcPBMHWrghGTj,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,,45,0,0,13,32,0.12332791793013785,0.0,0.0,0.2282392020604685,0.3957878913143226,2.373411120385233,1.9227944303582778,2.026072136629213,0.07046054418095224,0.1490066225165563,0.0,0.0,0.0,0.0,0.12973967243144707,0.2765957446808511,0.22963559211386653,0.47761194029850745,0.0898438161363284
Sigil of Lightning (blue),common,ROS113,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS113.png,gzzft6DHbbNJGGCfCJrz7,3,0,,,,,"Lightning, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,119,0,0,55,64,0.32664027542021,0.0,0.0,0.9658685783446999,0.794769253652276,2.373411120385233,3.643330883188465,3.8498695766292137,0.11910585090346126,0.39403973509933776,0.0,0.0,0.0,0.0,0.35717711807193453,1.1702127659574468,0.28584326118520986,0.9552238805970149,0.1607550948142861
Bloodtorn Bodice,common,ROS115,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS115.png,KPrJfDdHDTrz6BHRdBFMq,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,,64,38,0,0,26,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12869024769216705,0.2119205298013245,0.22631293990254464,0.36893203883495146,0.0,0.0,0.0,0.0,0.2382340691378592,0.3880597014925373,0.11613675226010095
Runehold Release,common,ROS116,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS116.png,zzWc8BBmC9T6bfQwDMBPH,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,,88,53,0,0,35,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.17694909057672972,0.2913907284768212,0.3156469951272333,0.5145631067961165,0.0,0.0,0.0,0.0,0.32069970845481044,0.5223880597014925,0.15908667589551095
Splintering Deadwood (red),rare,ROS121,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS121.png,ccMrKMKrqCHDBFcnQFCFB,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,30,22,0,0,8,0.08480574028065106,0.18454164244406346,0.0,0.0,0.09856036407489667,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11947999883765198,0.09933774834437085,0.257347105425167,0.21359223300970873,0.0,0.0,0.0,0.0,0.14262895324717792,0.11940298507462686,0.09999401466808622
Splintering Deadwood (yellow),rare,ROS122,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS122.png,DrMHRGghQK9rb9NdTTKmj,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,37,26,0,0,11,0.10560532615786695,0.2210280080200276,0.0,0.0,0.13622274139720858,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1473586652331041,0.12251655629139073,0.3041374882297428,0.2524271844660194,0.0,0.0,0.0,0.0,0.19611481071486966,0.16417910447761194,0.1250630747361531
Splintering Deadwood (blue),rare,ROS123,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS123.png,R99PcjQg9DCkMMcdTW7Hh,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,37,25,0,0,12,0.10412430760522942,0.20615248123589217,0.0,0.0,0.15241545267884163,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1473586652331041,0.12251655629139073,0.2924398925285988,0.24271844660194175,0.0,0.0,0.0,0.0,0.2139434298707669,0.1791044776119403,0.12659583059984142
Vantage Point (red),rare,ROS124,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS124.png,HbzHpFQDj9pBBtDbNKqwC,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,20,14,0,0,6,0.05626886323429494,0.1170707948263631,0.0,0.0,0.07365529596480108,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07965333255843465,0.06622516556291391,0.16376633981601535,0.13592233009708737,0.0,0.0,0.0,0.0,0.10697171493538345,0.08955223880597014,0.0676845136878497
Vantage Point (yellow),rare,ROS125,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS125.png,rcKfddzQpzGHbqtrNbhGC,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,23,16,0,0,7,0.0654891580732276,0.1355299895143487,0.0,0.0,0.08683786295726593,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09160133244219985,0.076158940397351,0.18716153121830326,0.1553398058252427,0.0,0.0,0.0,0.0,0.12480033409128069,0.1044776119402985,0.07799046632739598
