Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,14,0,14,0,0.06836686131369002,0.0,0.16478166573043238,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10043874728413696,0.07446808510638298,0.0,0.0,0.2420747332286454,0.1794871794871795,0.0,0.0,0.0806915777428818
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,13,0,0,13,0.0602077197060235,0.0,0.0,0.2572511660166459,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09326455104955575,0.06914893617021277,0.0,0.0,0.0,0.0,0.3984960147333174,0.29545454545454547,0.1328320049111058
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,12,0,0,12,0.05682328542420927,0.0,0.0,0.24279040135798508,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08609035481497454,0.06382978723404255,0.0,0.0,0.0,0.0,0.3678424751384468,0.2727272727272727,0.12261415837948227
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,11,0,0,11,0.051581327778023406,0.0,0.0,0.22039294596064546,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07891615858039332,0.05851063829787234,0.0,0.0,0.0,0.0,0.33718893554357626,0.25,0.11239631184785875
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.03148948870883361,0.0,0.0,0.1345459972104709,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05021937364206848,0.03723404255319149,0.0,0.0,0.0,0.0,0.21457477716409398,0.1590909090909091,0.07152492572136467
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,21,0,17,4,0.09901735712666211,0.0,0.19220367328763913,0.08234946871310508,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15065812092620542,0.11170212765957446,0.0,0.0,0.2939478903490694,0.21794871794871795,0.12261415837948228,0.09090909090909091,0.13885401624285054
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,2,0,0,2,0.0095459726443769,0.0,0.0,0.040787337662337664,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.04587853611684531,0.010638297872340425,0.0,0.0,0.0,0.0,0.19601897228428952,0.045454545454545456,0.06533965742809651
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,39,0,0,39,0.18271856268703718,0.0,0.0,0.7807065860264316,2.4,2.4,2.5000776,0.0855819643357045,0.2074468085106383,0.0,0.0,0.0,0.0,0.36550785381908135,0.8863636363636364,0.12183595127302711
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,37,0,37,0,0.17230374274866703,0.0,0.4152962004711462,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.14275349904001744,0.19680851063829788,0.0,0.0,0.3449839180431987,0.47435897435897434,0.0,0.0,0.11499463934773291
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,19,0,19,0,0.09057663708891049,0.0,0.21831292016301504,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.136309728457043,0.10106382978723404,0.0,0.0,0.3285299950960187,0.24358974358974358,0.0,0.0,0.10950999836533958
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,24,11,8,5,0.11370174590707315,0.1468794129221937,0.09446360881370369,0.09803921568627451,2.041621333333333,1.1449042028985505,1.0964885217391294,0.08729279938131725,0.1276595744680851,0.11780075690292187,0.16666666666666666,0.0642354567685593,0.10256410256410256,0.08769322185337847,0.11363636363636363,0.08990981184161988
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,35,35,0,0,0.15882734512857108,0.45241728612380855,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.13800166380614456,0.18617021276595744,0.3919815281783335,0.5303030303030303,0.0,0.0,0.0,0.0,0.13066050939277782
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,30,0,0,30,0.14036743615820738,0.0,0.0,0.599751772675977,1.366667333333333,1.366667333333333,1.4167308000000005,0.1157468519839957,0.1595744680851064,0.0,0.0,0.0,0.0,0.494363752268866,0.6818181818181818,0.16478791742295532
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,56,0,0,56,0.2550885576089779,0.0,0.0,1.089923837056542,2.566667333333333,2.566667333333333,2.6667696,0.11498074693248034,0.2978723404255319,0.0,0.0,0.0,0.0,0.49107950742438383,1.2727272727272727,0.1636931691414613
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,25,0,0,25,0.117554943410022,0.0,0.0,0.5022802127519121,1.366667333333333,1.366667333333333,1.4167308000000005,0.09645570998666309,0.13297872340425532,0.0,0.0,0.0,0.0,0.41196979355738833,0.5681818181818182,0.13732326451912943
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,14,0,14,0,0.06918319430305181,0.0,0.16674923755094537,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10043874728413696,0.07446808510638298,0.0,0.0,0.2420747332286454,0.1794871794871795,0.0,0.0,0.0806915777428818
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,8,0,8,0,0.039396313604371055,0.0,0.09495521740540716,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05739356987664969,0.0425531914893617,0.0,0.0,0.13832841898779735,0.10256410256410256,0.0,0.0,0.04610947299593245
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,46,0,29,17,0.21650986460457552,0.0,0.3273538104695102,0.344778575659964,2.2119778787878794,2.2119778787878794,2.110471636363638,0.11184484019659699,0.24468085106382978,0.0,0.0,0.16937798634650666,0.3717948717948718,0.1766959679165023,0.38636363636363635,0.11535798475433633
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,63,0,44,19,0.2974484109400009,0.0,0.4968652886585536,0.3901092895762042,2.2119778787878794,2.2119778787878794,2.110471636363638,0.15317880287794805,0.3351063829787234,0.0,0.0,0.2569872896291825,0.5641025641025641,0.1974837288478555,0.4318181818181818,0.151490339492346
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,41,0,34,7,0.18979886880671715,0.0,0.37871367395053923,0.13960274471638107,2.2119778787878794,2.2119778787878794,2.110471636363638,0.0996877923491408,0.21808510638297873,0.0,0.0,0.19858108744073194,0.4358974358974359,0.07275716325973625,0.1590909090909091,0.09044608356682272
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,41,0,0,41,0.19336495000243167,0.0,0.0,0.8261956954649353,2.566667333333333,2.566667333333333,2.6667696,0.08418233257556595,0.21808510638297873,0.0,0.0,0.0,0.0,0.3595403536499953,0.9318181818181818,0.11984678454999843
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,40,0,0,40,0.19186721977057314,0.0,0.0,0.8197963026560853,2.566667333333333,2.566667333333333,2.6667696,0.08212910495177167,0.2127659574468085,0.0,0.0,0.0,0.0,0.3507710767317027,0.9090909090909091,0.11692369224390091
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,14,0,0,14,0.06598422163519983,0.0,0.0,0.28193258335039934,1.366667333333333,1.366667333333333,1.4167308000000005,0.05401519759253133,0.07446808510638298,0.0,0.0,0.0,0.0,0.23070308439213746,0.3181818181818182,0.07690102813071249
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,48,0,0,48,0.2215628457935666,0.0,0.0,0.9466776138452392,2.566667333333333,2.566667333333333,2.6667696,0.098554925942126,0.2553191489361702,0.0,0.0,0.0,0.0,0.42092529207804324,1.0909090909090908,0.1403084306926811
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,39,0,0,39,0.17928765188424706,0.0,0.0,0.7660472398690555,2.566667333333333,2.566667333333333,2.6667696,0.08007587732797737,0.2074468085106383,0.0,0.0,0.0,0.0,0.34200179981341017,0.8863636363636364,0.11400059993780338
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,23,0,0,23,0.10796328929809927,0.0,0.0,0.4612976906373332,1.366667333333333,1.366667333333333,1.4167308000000005,0.08873925318773004,0.12234042553191489,0.0,0.0,0.0,0.0,0.37901221007279723,0.5227272727272727,0.12633740335759908
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,46,0,30,16,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.13362761514491553,0.24468085106382978,0.0,0.0,0.2102116048778399,0.38461538461538464,0.19756626082072168,0.36363636363636365,0.13592595523285386
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,41,0,26,15,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11910287436829428,0.21808510638297873,0.0,0.0,0.18218339089412794,0.3333333333333333,0.18521836951942658,0.3409090909090909,0.12246725347118485
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,52,0,0,52,0.24116179075284105,0.0,0.0,1.0304185604894118,2.566667333333333,2.566667333333333,2.6667696,0.10676783643730317,0.2765957446808511,0.0,0.0,0.0,0.0,0.45600239975121354,1.1818181818181819,0.1520007999170712
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,79,0,79,0,0.3671460451031982,0.0,0.8849161087102726,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.16220383128871527,0.42021276595744683,0.0,0.0,0.3920549228861415,1.0128205128205128,0.0,0.0,0.1306849742953805
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,32,0,32,0,0.14611667544712967,0.0,0.3521786536417997,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1234624856562313,0.1702127659574468,0.0,0.0,0.2983644696589827,0.41025641025641024,0.0,0.0,0.09945482321966091
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,66,0,66,0,0.30847200450449613,0.0,0.743496626241606,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1355120615829773,0.35106382978723405,0.0,0.0,0.32753955582892835,0.8461538461538461,0.0,0.0,0.10917985194297612
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,60,0,37,23,0.2821294826278773,0.0,0.42173795327508,0.45783596314965197,2.2119778787878794,2.2119778787878794,2.110471636363638,0.14588457416947434,0.3191489361702128,0.0,0.0,0.2161029480972671,0.47435897435897434,0.23905925071056194,0.5227272727272727,0.15172073293594301
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,17,0,12,5,0.08003367408584112,0.0,0.13752040187049674,0.09817589505089504,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12196133598788059,0.09042553191489362,0.0,0.0,0.20749262848169603,0.15384615384615385,0.15326769797435286,0.11363636363636363,0.12025344215201629
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,3,0,3,0,0.013870507991448643,0.0,0.03343148079990186,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06881780417526796,0.015957446808510637,0.0,0.0,0.16591193328216614,0.038461538461538464,0.0,0.0,0.055303977760722045
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,78,78,0,0,0.35961515962687324,1.0243583334826085,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.16389801848960592,0.4148936170212766,0.4654513329496157,1.1818181818181819,0.0,0.0,0.0,0.0,0.15515044431653857
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,3,0,0,3,0.013461236865492186,0.0,0.0,0.05751619387983025,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06881780417526796,0.015957446808510637,0.0,0.0,0.0,0.0,0.29402845842643427,0.06818181818181818,0.09800948614214476
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,71,0,71,0,0.3291537295408725,0.0,0.7933448865856928,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.145778126854415,0.3776595744680851,0.0,0.0,0.3523531585432411,0.9102564102564102,0.0,0.0,0.11745105284774704
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,11,2,4,5,0.05021896454194706,0.024570024570024572,0.04404534997456507,0.09963650941473522,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07891615858039332,0.05851063829787234,0.04087271656264331,0.030303030303030304,0.06916420949389868,0.05128205128205128,0.15326769797435286,0.11363636363636363,0.08776820801029828
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,46,15,31,0,0.21744437925513566,0.19735660160125398,0.3571026614651634,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11181254713153896,0.24468085106382978,0.1042462187726234,0.22727272727272727,0.18099503134173825,0.3974358974358974,0.0,0.0,0.09508041670478722
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,40,13,27,0,0.18711709413949434,0.16869848387228067,0.3082553046494155,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.09722830185351214,0.2127659574468085,0.0903467229362736,0.19696969696969696,0.1576408337492559,0.34615384615384615,0.0,0.0,0.08266251889517649
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,58,26,32,0,0.2708833552109302,0.3440623650753891,0.3617686498035794,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.1409810376875926,0.30851063829787234,0.1806934458725472,0.3939393939393939,0.1868335807398588,0.41025641025641024,0.0,0.0,0.122509008870802
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT116.png,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.023041424465583698,0.0,0.05553574101961199,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.11469634029211326,0.026595744680851064,0.0,0.0,0.2765198888036102,0.0641025641025641,0.0,0.0,0.09217329626787008
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,8,8,0,0,0.036375965545239634,0.10361638670462199,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.18351414446738123,0.0425531914893617,0.5225891102619911,0.12121212121212122,0.0,0.0,0.0,0.0,0.17419637008733035
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,57,0,57,0,0.26668487856128115,0.0,0.6427789380707802,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.11703314409438949,0.30319148936170215,0.0,0.0,0.2828750709431654,0.7307692307692307,0.0,0.0,0.09429169031438846
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,28,0,28,0,0.13097743445080476,0.0,0.31568920098399095,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.10802967494920239,0.14893617021276595,0.0,0.0,0.2610689109516099,0.358974358974359,0.0,0.0,0.0870229703172033
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,47,0,47,0,0.2212329021532575,0.0,0.533228020574518,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.09650101355151414,0.25,0.0,0.0,0.2332478655145399,0.6025641025641025,0.0,0.0,0.07774928850484664
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,66,53,0,13,0.3066865330103307,0.6961615587864534,0.0,0.2661455755917332,2.4165305333333333,3.2346626060606063,3.082652727272726,0.1211398127853954,0.35106382978723405,0.2744482216949343,0.803030303030303,0.0,0.0,0.09693680485703796,0.29545454545454547,0.12379500885065742
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,44,0,0,44,0.2050018559635844,0.0,0.0,0.8759170209353151,2.4,2.4,2.5000776,0.09655401104541021,0.23404255319148937,0.0,0.0,0.0,0.0,0.41236783507793795,1.0,0.13745594502597933
