Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,33,0,0,33,0.18331667408714902,0.0,0.0,0.7927207528092931,2.4,2.4,2.5000776,0.08553623774749382,0.20625,0.0,0.0,0.0,0.0,0.36995386957756593,0.8918918918918919,0.12331795652585531
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,43,0,0,43,0.2365502829002623,0.0,0.0,1.0229201422714047,2.566667333333333,2.566667333333333,2.6667696,0.10425035633402145,0.26875,0.0,0.0,0.0,0.0,0.4508892460779903,1.162162162162162,0.1502964153593301
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,39,0,0,39,0.21401216665946735,0.0,0.0,0.9254580179868858,2.4,2.4,2.5000776,0.10108828097431088,0.24375,0.0,0.0,0.0,0.0,0.43721820950075974,1.054054054054054,0.1457394031669199
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,42,0,0,42,0.23574665911456205,0.0,0.0,1.0194450123872953,2.566667333333333,2.566667333333333,2.6667696,0.10182592944253259,0.2625,0.0,0.0,0.0,0.0,0.44040344965757194,1.135135135135135,0.14680114988585732
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,40,0,0,40,0.21486275847040445,0.0,0.0,0.9291362528449922,2.4,2.4,2.5000776,0.10368028817878039,0.25,0.0,0.0,0.0,0.0,0.44842893282129204,1.0810810810810811,0.14947631094043068
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,4,0,0,4,0.021907249742002064,0.0,0.0,0.0947340529383873,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1078637762482455,0.025,0.0,0.0,0.0,0.0,0.4664453228128147,0.10810810810810811,0.15548177427093823
Devotion Never Dies (red),mythic,HNT072,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT072.png,wdQd78FWKJBKQCGTHtpDb,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this hits, if a Draconic attack was the last attack this combat chain, banish this. If you do, you may play it this turn.",,,,,,,2,0,0,2,0.011607142857142858,0.0,0.0,0.0501930501930502,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.05393188812412275,0.0125,0.0,0.0,0.0,0.0,0.23322266140640735,0.05405405405405406,0.07774088713546912
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,5,0,0,5,0.026206563706563706,0.0,0.0,0.11332568089324846,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13482972031030688,0.03125,0.0,0.0,0.0,0.0,0.5830566535160183,0.13513513513513514,0.19435221783867276
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,12,0,0,12,0.06595190818450582,0.0,0.0,0.28519744079786297,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10115004077566576,0.075,0.0,0.0,0.0,0.0,0.43740466467103056,0.32432432432432434,0.14580155489034352
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,15,0,0,15,0.08347049123703536,0.0,0.0,0.3609534756196124,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1264375509695822,0.09375,0.0,0.0,0.0,0.0,0.5467558308387882,0.40540540540540543,0.1822519436129294
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,5,0,0,5,0.02858018207282913,0.0,0.0,0.123589976531153,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.04214585032319407,0.03125,0.0,0.0,0.0,0.0,0.1822519436129294,0.13513513513513514,0.06075064787097647
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,9,0,0,9,0.04939154228203464,0.0,0.0,0.21358504770609574,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07586253058174933,0.05625,0.0,0.0,0.0,0.0,0.3280534985032729,0.24324324324324326,0.10935116616775764
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.03700014923287949,0.0,0.0,0.1600006453313708,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0590041904524717,0.04375,0.0,0.0,0.0,0.0,0.25515272105810116,0.1891891891891892,0.08505090701936706
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,11,0,0,11,0.06141021751630303,0.0,0.0,0.2655576973677969,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09272087071102694,0.06875,0.0,0.0,0.0,0.0,0.4009542759484447,0.2972972972972973,0.13365142531614824
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,12,0,0,12,0.06422199747022009,0.0,0.0,0.277716745817168,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10115004077566576,0.075,0.0,0.0,0.0,0.0,0.43740466467103056,0.32432432432432434,0.14580155489034352
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,3,0,0,3,0.01707589285714286,0.0,0.0,0.07384169884169885,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.02528751019391644,0.01875,0.0,0.0,0.0,0.0,0.10935116616775764,0.08108108108108109,0.03645038872258588
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,8,0,0,8,0.043023637723340606,0.0,0.0,0.18604816312795938,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0674333605171105,0.05,0.0,0.0,0.0,0.0,0.29160310978068704,0.21621621621621623,0.09720103659356234
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,44,0,0,44,0.2371014928302564,0.0,0.0,1.025303752779487,2.566667333333333,2.566667333333333,2.6667696,0.10667478322551033,0.275,0.0,0.0,0.0,0.0,0.46137504249840866,1.1891891891891893,0.1537916808328029
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,17,0,0,17,0.09574556043279517,0.0,0.0,0.4140348559256007,1.366667333333333,1.366667333333333,1.4167308000000005,0.07742479106394858,0.10625,0.0,0.0,0.0,0.0,0.3348635600000609,0.4594594594594595,0.11162118666668697
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,23,0,0,23,0.12806360051737936,0.0,0.0,0.5537885427778567,1.366667333333333,1.366667333333333,1.4167308000000005,0.10475118791004809,0.14375,0.0,0.0,0.0,0.0,0.4530506988236118,0.6216216216216216,0.1510168996078706
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,33,0,0,33,0.18831047695629213,0.0,0.0,0.8143155760272092,2.566667333333333,2.566667333333333,2.6667696,0.08000608741913275,0.20625,0.0,0.0,0.0,0.0,0.3460312818738065,0.8918918918918919,0.11534376062460217
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,12,0,0,12,0.06660451785379225,0.0,0.0,0.28801953666504754,1.366667333333333,1.366667333333333,1.4167308000000005,0.054652793692199,0.075,0.0,0.0,0.0,0.0,0.2363742776471018,0.32432432432432434,0.07879142588236727
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,35,0,0,35,0.19577212195351584,0.0,0.0,0.8465821489881766,2.566667333333333,2.566667333333333,2.6667696,0.08485494120211048,0.21875,0.0,0.0,0.0,0.0,0.36700287471464327,0.9459459459459459,0.12233429157154775
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,33,0,0,33,0.1795222167311108,0.0,0.0,0.7763122885669655,2.566667333333333,2.566667333333333,2.6667696,0.08000608741913275,0.20625,0.0,0.0,0.0,0.0,0.3460312818738065,0.8918918918918919,0.11534376062460217
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,22,0,0,22,0.12099748992526664,0.0,0.0,0.523232388866018,1.366667333333333,1.366667333333333,1.4167308000000005,0.10019678843569817,0.1375,0.0,0.0,0.0,0.0,0.43335284235302,0.5945945945945946,0.14445094745100667
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,41,0,0,41,0.22346820683892643,0.0,0.0,0.9663490025467089,2.566667333333333,2.566667333333333,2.6667696,0.09940150255104371,0.25625,0.0,0.0,0.0,0.0,0.42991765323715353,1.1081081081081081,0.1433058844123845
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,38,0,0,38,0.21018778175993327,0.0,0.0,0.908920137340252,2.566667333333333,2.566667333333333,2.6667696,0.0921282218765771,0.2375,0.0,0.0,0.0,0.0,0.3984602639758984,1.027027027027027,0.13282008799196612
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,26,0,0,26,0.14396020965000828,0.0,0.0,0.62253063632436,2.566667333333333,2.566667333333333,2.6667696,0.06303509917871065,0.1625,0.0,0.0,0.0,0.0,0.2726307069308779,0.7027027027027027,0.09087690231029262
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,14,0,0,14,0.0786815697849713,0.0,0.0,0.3402446260971732,1.366667333333333,1.366667333333333,1.4167308000000005,0.06376159264089883,0.0875,0.0,0.0,0.0,0.0,0.27576999058828544,0.3783783783783784,0.09192333019609515
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,26,0,0,26,0.14079751146747646,0.0,0.0,0.6088541036431414,2.566667333333333,2.566667333333333,2.6667696,0.06303509917871065,0.1625,0.0,0.0,0.0,0.0,0.2726307069308779,0.7027027027027027,0.09087690231029262
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,4,0,0,4,0.022172619047619045,0.0,0.0,0.09588159588159588,1.366667333333333,1.366667333333333,1.4167308000000005,0.018217597897399667,0.025,0.0,0.0,0.0,0.0,0.07879142588236727,0.10810810810810811,0.026263808627455757
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,30,0,0,30,0.1676508577278592,0.0,0.0,0.7249766820664182,2.566667333333333,2.566667333333333,2.6667696,0.07273280674466613,0.1875,0.0,0.0,0.0,0.0,0.31457389261255136,0.8108108108108109,0.10485796420418379
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,2,0,2,0,0.010616028708133971,0.0,0.02359117490696438,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.05393188812412275,0.0125,0.0,0.0,0.11984923924496901,0.027777777777777776,0.0,0.0,0.03994974641498967
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,4,0,4,0,0.02245324449427865,0.0,0.04989609887617478,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1078637762482455,0.025,0.0,0.0,0.23969847848993803,0.05555555555555555,0.0,0.0,0.07989949282997934
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,25,0,25,0,0.13807981834387353,0.0,0.3068440407641634,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.21072925161597034,0.15625,0.0,0.0,0.4682869153265874,0.3472222222222222,0.0,0.0,0.1560956384421958
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,16,0,16,0,0.08884942357946983,0.0,0.19744316350993296,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.134866721034221,0.1,0.0,0.0,0.29970362580901594,0.2222222222222222,0.0,0.0,0.09990120860300532
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,14,0,14,0,0.08129025330608587,0.0,0.18064500734685748,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1180083809049434,0.0875,0.0,0.0,0.2622406725828889,0.19444444444444445,0.0,0.0,0.08741355752762964
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,67,0,67,0,0.3648711490260837,0.0,0.8108247756135193,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.16243605732080313,0.41875,0.0,0.0,0.36098849970093344,0.9305555555555556,0.0,0.0,0.12032949990031115
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,34,0,34,0,0.18722079871187597,0.0,0.4160462193597244,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.15484909466280525,0.2125,0.0,0.0,0.3441265490053642,0.4722222222222222,0.0,0.0,0.11470884966845474
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,33,0,33,0,0.18075086938303042,0.0,0.4016685986289565,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1502947095256639,0.20625,0.0,0.0,0.33400517991697115,0.4583333333333333,0.0,0.0,0.11133505997232372
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,65,0,65,0,0.3536859675002356,0.0,0.7859688166671902,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.15758721978883886,0.40625,0.0,0.0,0.3502127235904578,0.9027777777777778,0.0,0.0,0.1167375745301526
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,32,0,32,0,0.1731340117259126,0.0,0.3847422482798058,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.07758140051142835,0.2,0.0,0.0,0.17241241776761,0.4444444444444444,0.0,0.0,0.057470805922536665
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,75,0,75,0,0.41244616169019127,0.0,0.9165470259782028,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1818314074486602,0.46875,0.0,0.0,0.4040916041428359,1.0416666666666667,0.0,0.0,0.1346972013809453
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,63,0,63,0,0.34920404800494287,0.0,0.7760089955665398,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.15273838225687458,0.39375,0.0,0.0,0.33943694747998215,0.875,0.0,0.0,0.11314564915999405
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,58,0,58,0,0.31484087033298847,0.0,0.6996463785177522,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1406162884269639,0.3625,0.0,0.0,0.3124975072037931,0.8055555555555556,0.0,0.0,0.1041658357345977
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,40,0,40,0,0.22148828344496638,0.0,0.4921961854332586,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.18217540548565322,0.25,0.0,0.0,0.4048547635357226,0.5555555555555556,0.0,0.0,0.13495158784524086
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT116.png,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.027073673747060843,0.0,0.06016371943791299,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13482972031030688,0.03125,0.0,0.0,0.29962309811242255,0.06944444444444445,0.0,0.0,0.09987436603747418
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,5,0,5,0,0.025665866658513715,0.0,0.057035259241141584,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13482972031030688,0.03125,0.0,0.0,0.29962309811242255,0.06944444444444445,0.0,0.0,0.09987436603747418
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,4,0,4,0,0.021331659199306262,0.0,0.047403687109569465,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1078637762482455,0.025,0.0,0.0,0.23969847848993803,0.05555555555555555,0.0,0.0,0.07989949282997934
