Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,9,0,0,9,0.050990791053263415,0.0,0.0,0.21812727283896016,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07881691257806647,0.05844155844155844,0.0,0.0,0.0,0.0,0.3371621080892024,0.25,0.11238736936306747
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,11,0,0,11,0.0638028233935616,0.0,0.0,0.27293430007245795,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09633178203985901,0.07142857142857142,0.0,0.0,0.0,0.0,0.412087020997914,0.3055555555555556,0.137362340332638
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,9,0,0,9,0.05131588808523079,0.0,0.0,0.21951796569793172,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07881691257806647,0.05844155844155844,0.0,0.0,0.0,0.0,0.3371621080892024,0.25,0.11238736936306747
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.03844171348870597,0.0,0.0,0.16444510770168663,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.06130204311627392,0.045454545454545456,0.0,0.0,0.0,0.0,0.2622371951804907,0.19444444444444445,0.0874123983934969
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,21,0,17,4,0.1208783320767044,0.0,0.214169807377655,0.10064935064935066,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.18390612934882175,0.13636363636363635,0.0,0.0,0.3275292772711085,0.24285714285714285,0.1498498258174233,0.1111111111111111,0.15912636769617725
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,1,0,0,1,0.006087662337662338,0.0,0.0,0.026041666666666668,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.02802005159724382,0.006493506493506494,0.0,0.0,0.0,0.0,0.11986121988516817,0.027777777777777776,0.039953739961722724
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,32,0,0,32,0.18489301945974665,0.0,0.0,0.7909312499111385,2.4,2.4,2.5000776,0.08629967539844194,0.2077922077922078,0.0,0.0,0.0,0.0,0.3690878209498879,0.8888888888888888,0.12302927364996263
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,31,0,31,0,0.17665229108295497,0.0,0.3886350403825009,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.14687210384398738,0.2012987012987013,0.0,0.0,0.3230266150561742,0.44285714285714284,0.0,0.0,0.10767553835205806
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,16,0,16,0,0.09231108943321541,0.0,0.2030843967530739,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14011895569434038,0.1038961038961039,0.0,0.0,0.3082628491963374,0.22857142857142856,0.0,0.0,0.1027542830654458
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,22,11,8,3,0.12734559966348577,0.20195919276801633,0.10525944982098412,0.07080610021786492,2.041621333333333,1.1449042028985505,1.0964885217391294,0.09294032712810134,0.14285714285714285,0.14937287610515593,0.22916666666666666,0.06967137948725295,0.11428571428571428,0.06218255636003864,0.08333333333333333,0.09374227065081582
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,24,24,0,0,0.1341948397810274,0.4305417776307962,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.11619844291797159,0.15584415584415584,0.3730119936297649,0.5,0.0,0.0,0.0,0.0,0.12433733120992163
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,23,0,0,23,0.1330530914466279,0.0,0.0,0.5691715578550194,1.366667333333333,1.366667333333333,1.4167308000000005,0.1089698633337624,0.14935064935064934,0.0,0.0,0.0,0.0,0.46605673915775336,0.6388888888888888,0.1553522463859178
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,42,0,0,42,0.23520748791269686,0.0,0.0,1.0061653649598699,2.566667333333333,2.566667333333333,2.6667696,0.1059354105936488,0.2727272727272727,0.0,0.0,0.0,0.0,0.45307281686636663,1.1666666666666667,0.15102427228878887
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,17,0,0,17,0.0994759069431638,0.0,0.0,0.4255358241457563,1.366667333333333,1.366667333333333,1.4167308000000005,0.08054294246408526,0.11038961038961038,0.0,0.0,0.0,0.0,0.3444767202470351,0.4722222222222222,0.11482557341567835
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,13,0,13,0,0.07904615062104159,0.0,0.1739015313662915,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11384665150165156,0.08441558441558442,0.0,0.0,0.25046356497202416,0.18571428571428572,0.0,0.0,0.08348785499067472
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,8,0,8,0,0.04809420102351791,0.0,0.1058072422517394,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07005947784717019,0.05194805194805195,0.0,0.0,0.1541314245981687,0.11428571428571428,0.0,0.0,0.0513771415327229
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,36,0,24,12,0.2064219891275645,0.0,0.3009308224005012,0.297884132155829,2.2119778787878794,2.2119778787878794,2.110471636363638,0.10606124756287989,0.23376623376623376,0.0,0.0,0.15561233987810486,0.34285714285714286,0.1512731814489929,0.3333333333333333,0.10229517377569926
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,56,0,40,16,0.324466872025541,0.0,0.5040818140968304,0.407838091809866,2.2119778787878794,2.2119778787878794,2.110471636363638,0.16498416287559095,0.36363636363636365,0.0,0.0,0.2593538997968414,0.5714285714285714,0.2016975752653239,0.4444444444444444,0.15368382502072178
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,38,0,32,6,0.21448312741153971,0.0,0.3963574815857029,0.14681605306605305,2.2119778787878794,2.2119778787878794,2.110471636363638,0.111953539094151,0.24675324675324675,0.0,0.0,0.20748311983747314,0.45714285714285713,0.07563659072449645,0.16666666666666666,0.09437323685398986
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,33,0,0,33,0.19226788180699234,0.0,0.0,0.8224792721743561,2.566667333333333,2.566667333333333,2.6667696,0.08323496546643835,0.21428571428571427,0.0,0.0,0.0,0.0,0.3559857846807166,0.9166666666666666,0.11866192822690554
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,32,0,0,32,0.1900813860770382,0.0,0.0,0.8131259293295523,2.566667333333333,2.566667333333333,2.6667696,0.08071269378563718,0.2077922077922078,0.0,0.0,0.0,0.0,0.34519833666008887,0.8888888888888888,0.11506611222002962
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,12,0,0,12,0.06919949906887506,0.0,0.0,0.29602007935018776,1.366667333333333,1.366667333333333,1.4167308000000005,0.0568538417393543,0.07792207792207792,0.0,0.0,0.0,0.0,0.24316003782143653,0.3333333333333333,0.08105334594047885
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,41,0,0,41,0.23217476035213136,0.0,0.0,0.9931920303952286,2.566667333333333,2.566667333333333,2.6667696,0.10341313891284765,0.2662337662337662,0.0,0.0,0.0,0.0,0.4422853688457388,1.1388888888888888,0.14742845628191295
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,32,0,0,32,0.18095072610282384,0.0,0.0,0.7740669949954131,2.566667333333333,2.566667333333333,2.6667696,0.08071269378563718,0.2077922077922078,0.0,0.0,0.0,0.0,0.34519833666008887,0.8888888888888888,0.11506611222002962
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,21,0,0,21,0.12014581513571303,0.0,0.0,0.5139570980805501,1.366667333333333,1.366667333333333,1.4167308000000005,0.09949422304387003,0.13636363636363635,0.0,0.0,0.0,0.0,0.42553006618751393,0.5833333333333334,0.14184335539583798
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,38,0,28,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1339521920761735,0.24675324675324675,0.0,0.0,0.21800780782435353,0.4,0.1498224130081714,0.2777777777777778,0.12261007361084164
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,35,0,23,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12337701901752823,0.22727272727272727,0.0,0.0,0.17907784214143327,0.32857142857142857,0.17978689560980568,0.3333333333333333,0.11962157925041299
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,42,0,0,42,0.2402006649798644,0.0,0.0,1.027525066858309,2.566667333333333,2.566667333333333,2.6667696,0.1059354105936488,0.2727272727272727,0.0,0.0,0.0,0.0,0.45307281686636663,1.1666666666666667,0.15102427228878887
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,66,0,66,0,0.3750405647611763,0.0,0.8250892424745879,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.16646954397016325,0.42857142857142855,0.0,0.0,0.3661219834662448,0.9428571428571428,0.0,0.0,0.12204066115541494
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,27,0,27,0,0.14953398248953315,0.0,0.32897476147697297,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1279208646383116,0.17532467532467533,0.0,0.0,0.2813457615005388,0.38571428571428573,0.0,0.0,0.0937819205001796
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,58,0,58,0,0.33121113464690366,0.0,0.7286644962231881,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1462914174283253,0.37662337662337664,0.0,0.0,0.32174356122791214,0.8285714285714286,0.0,0.0,0.10724785374263739
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,48,0,33,15,0.2761835193721632,0.0,0.4179646513728279,0.36874267742264344,2.2119778787878794,2.2119778787878794,2.110471636363638,0.1414149967505065,0.3116883116883117,0.0,0.0,0.21396696733239418,0.4714285714285714,0.18909147681124114,0.4166666666666667,0.1343528147145451
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,15,0,11,4,0.08623439585652183,0.0,0.14025000624011197,0.0961832368082368,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1313615209634441,0.09740259740259741,0.0,0.0,0.21193070882248197,0.15714285714285714,0.1498498258174233,0.1111111111111111,0.12059351154663507
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,2,0,2,0,0.011029640216243088,0.0,0.024265208475734792,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.05604010319448764,0.012987012987012988,0.0,0.0,0.12328476981870484,0.02857142857142857,0.0,0.0,0.041094923272901616
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,55,55,0,0,0.31220659560429065,1.0016628275637658,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1419650254040065,0.35714285714285715,0.4557428780315699,1.1458333333333333,0.0,0.0,0.0,0.0,0.15191429267718995
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,2,0,0,2,0.011168192986374807,0.0,0.0,0.047775047775047784,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.05604010319448764,0.012987012987012988,0.0,0.0,0.0,0.0,0.23972243977033633,0.05555555555555555,0.07990747992344545
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,65,0,65,0,0.367465940259985,0.0,0.808425068571967,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1639472781524335,0.42207792207792205,0.0,0.0,0.36057468068645326,0.9285714285714286,0.0,0.0,0.12019156022881776
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,8,1,3,4,0.04578125287684192,0.016891891891891893,0.038090093268361526,0.09925543342882054,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07005947784717019,0.05194805194805195,0.02809656291312995,0.020833333333333332,0.05779928422431326,0.04285714285714286,0.1498498258174233,0.1111111111111111,0.0785818909849555
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,41,11,30,0,0.23822398121373586,0.20186725770365474,0.3856694962448555,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.1207395161398925,0.2662337662337662,0.1038540418610374,0.22916666666666666,0.19443230318364638,0.42857142857142855,0.0,0.0,0.09942878168156126
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,36,11,25,0,0.20557707502649863,0.19770741232138292,0.3166987680379201,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.10601518490332025,0.23376623376623376,0.1038540418610374,0.22916666666666666,0.1620269193197053,0.35714285714285715,0.0,0.0,0.08862698706024758
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,51,20,31,0,0.2921292778095413,0.36831343764752217,0.39012662536554693,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.15018817861303702,0.33116883116883117,0.18882553065643162,0.4166666666666667,0.20091337995643457,0.44285714285714284,0.0,0.0,0.12991297020428874
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT116.png,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.02812849220473854,0.0,0.06188268285042479,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1401002579862191,0.032467532467532464,0.0,0.0,0.3082119245467621,0.07142857142857142,0.0,0.0,0.10273730818225403
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.03275349782702724,0.10508413886171238,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1681203095834629,0.03896103896103896,0.5394159312179959,0.125,0.0,0.0,0.0,0.0,0.17980531040599865
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,50,0,50,0,0.28661417240274484,0.0,0.6305511792860387,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.12611329088648732,0.3246753246753247,0.0,0.0,0.27736513898957943,0.7142857142857143,0.0,0.0,0.0924550463298598
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,27,0,27,0,0.15380686803085256,0.0,0.3383751096678756,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1279208646383116,0.17532467532467533,0.0,0.0,0.2813457615005388,0.38571428571428573,0.0,0.0,0.0937819205001796
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,42,0,42,0,0.24188178092740953,0.0,0.532139918040301,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.10593516434464935,0.2727272727272727,0.0,0.0,0.23298671675124671,0.6,0.0,0.0,0.07766223891708224
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,50,39,0,11,0.28610421358825705,0.7113393004937123,0.0,0.27543784635815005,2.4165305333333333,3.2346626060606063,3.082652727272726,0.11346077230151393,0.3246753246753247,0.2833746245566626,0.8125,0.0,0.0,0.10050548080325399,0.3055555555555556,0.1279600351199722
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,39,0,0,39,0.22235030302282321,0.0,0.0,0.9511651851531882,2.4,2.4,2.5000776,0.10517772939185112,0.2532467532467532,0.0,0.0,0.0,0.0,0.44982578178267585,1.0833333333333333,0.14994192726089195
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,26,9,10,7,0.1490208655244758,0.1649430656783598,0.12964967234416952,0.16545747428100366,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08118451693632266,0.16883116883116883,0.09008261578526187,0.1875,0.06903242200202771,0.14285714285714285,0.0927270804560221,0.19444444444444445,0.08394737274777057
