Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,14,0,14,0,0.06362856399491942,0.0,0.1530115467496872,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09347977773335103,0.06930693069306931,0.0,0.0,0.22478879096263962,0.16666666666666666,0.0,0.0,0.07492959698754655
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,14,0,0,14,0.06016031999042452,0.0,0.0,0.2585613752779947,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09347977773335103,0.06930693069306931,0.0,0.0,0.0,0.0,0.4017662118531227,0.2978723404255319,0.13392207061770758
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,12,0,0,12,0.052885037919561104,0.0,0.0,0.2272931416968371,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08012552377144375,0.0594059405940594,0.0,0.0,0.0,0.0,0.344371038731248,0.2553191489361702,0.11479034624374934
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,13,0,0,13,0.05637507828091382,0.0,0.0,0.24229288963286366,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08680265075239739,0.06435643564356436,0.0,0.0,0.0,0.0,0.3730686252921854,0.2765957446808511,0.12435620843072846
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.029307048897330292,0.0,0.0,0.12595795483533445,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.046739888866675516,0.034653465346534656,0.0,0.0,0.0,0.0,0.20088310592656136,0.14893617021276595,0.06696103530885379
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,21,0,17,4,0.09215476801887365,0.0,0.17847483948137918,0.07709311964631115,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14021966660002655,0.10396039603960396,0.0,0.0,0.272957817597491,0.20238095238095238,0.11479034624374934,0.0851063829787234,0.1292493879470801
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,2,0,0,2,0.008884370579915134,0.0,0.0,0.0381838905775076,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.04269150105281511,0.009900990099009901,0.0,0.0,0.0,0.0,0.1834755329872496,0.0425531914893617,0.06115851099574987
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,41,0,0,41,0.17842359393880783,0.0,0.0,0.7668418292689188,2.4,2.4,2.5000776,0.08357037070215154,0.20297029702970298,0.0,0.0,0.0,0.0,0.35901584908215023,0.8723404255319149,0.11967194969405008
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,40,0,40,0,0.17369439301354794,0.0,0.41769365938972247,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.14338320066272175,0.19801980198019803,0.0,0.0,0.3457160478388592,0.47619047619047616,0.0,0.0,0.11523868261295306
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,20,0,20,0,0.08879949842478259,0.0,0.21354165097388195,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1335425396190729,0.09900990099009901,0.0,0.0,0.32112684423234233,0.23809523809523808,0.0,0.0,0.10704228141078077
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,25,11,9,5,0.11032187692881516,0.1365357922938702,0.09853871900666425,0.0917813934084272,2.041621333333333,1.1449042028985505,1.0964885217391294,0.08584199743281731,0.12376237623762376,0.11126795348010891,0.15492957746478872,0.06814780977604379,0.10714285714285714,0.08290991922493192,0.10638297872340426,0.08744189416036154
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,39,39,0,0,0.16482737068605388,0.4689454771631392,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.14286963634924518,0.19306930693069307,0.40532050061556324,0.5492957746478874,0.0,0.0,0.0,0.0,0.13510683353852107
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,31,0,0,31,0.13476441253008078,0.0,0.0,0.5792002410867302,1.366667333333333,1.366667333333333,1.4167308000000005,0.11112286767153685,0.15346534653465346,0.0,0.0,0.0,0.0,0.4774059679183313,0.6595744680851063,0.15913532263944377
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,58,0,0,58,0.24577784663843585,0.0,0.0,1.0563218089566817,2.566667333333333,2.566667333333333,2.6667696,0.11062944221843765,0.2871287128712871,0.0,0.0,0.0,0.0,0.47527428004952205,1.2340425531914894,0.15842476001650735
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,25,0,0,25,0.10940757109447592,0.0,0.0,0.470219773640088,1.366667333333333,1.366667333333333,1.4167308000000005,0.08961521586414263,0.12376237623762376,0.0,0.0,0.0,0.0,0.38500481283736393,0.5319148936170213,0.12833493761245465
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,16,0,16,0,0.07338921954037404,0.0,0.1764835993708995,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10683403169525832,0.07920792079207921,0.0,0.0,0.2569014753858739,0.19047619047619047,0.0,0.0,0.08563382512862462
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,9,0,9,0,0.0406797909328345,0.0,0.09782521152895915,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.06009414282858281,0.04455445544554455,0.0,0.0,0.14450707990455405,0.10714285714285714,0.0,0.0,0.04816902663485135
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,49,0,30,19,0.2149412884155738,0.0,0.31587615734073565,0.3592455966664708,2.2119778787878794,2.2119778787878794,2.110471636363638,0.11112820382467299,0.24257425742574257,0.0,0.0,0.16306206250213914,0.35714285714285715,0.1852901596291746,0.40425531914893614,0.11611740737710459
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,66,0,45,21,0.28968782134743737,0.0,0.4718791125779006,0.4016828607582702,2.2119778787878794,2.2119778787878794,2.110471636363638,0.14968288678425343,0.32673267326732675,0.0,0.0,0.2445930937532087,0.5357142857142857,0.20479438695856142,0.44680851063829785,0.14979582690392337
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,47,0,38,9,0.20215978460273257,0.0,0.3926127381898275,0.1671660953575847,2.2119778787878794,2.2119778787878794,2.110471636363638,0.1065923587706047,0.23267326732673269,0.0,0.0,0.20654527916937623,0.4523809523809524,0.08776902298224061,0.19148936170212766,0.09810476738387229
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,46,0,0,46,0.2009440883096653,0.0,0.0,0.8636320391181359,2.566667333333333,2.566667333333333,2.6667696,0.08774059210427813,0.22772277227722773,0.0,0.0,0.0,0.0,0.3769416703841037,0.9787234042553191,0.1256472234613679
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,42,0,0,42,0.1870560546096706,0.0,0.0,0.803943043216031,2.566667333333333,2.566667333333333,2.6667696,0.0801109753995583,0.2079207920792079,0.0,0.0,0.0,0.0,0.3441641338289642,0.8936170212765957,0.11472137794298808
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,15,0,0,15,0.06553647030074705,0.0,0.0,0.28166738299470007,1.366667333333333,1.366667333333333,1.4167308000000005,0.05376912951848558,0.07425742574257425,0.0,0.0,0.0,0.0,0.23100288770241836,0.3191489361702128,0.07700096256747278
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,50,0,0,50,0.21457569900825105,0.0,0.0,0.9222189616950365,2.566667333333333,2.566667333333333,2.6667696,0.09537020880899798,0.24752475247524752,0.0,0.0,0.0,0.0,0.40971920693924313,1.0638297872340425,0.13657306897974772
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,41,0,0,41,0.17534833796299085,0.0,0.0,0.7536247716707266,2.566667333333333,2.566667333333333,2.6667696,0.07820357122337834,0.20297029702970298,0.0,0.0,0.0,0.0,0.3359697496901794,0.8723404255319149,0.11198991656339313
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,25,0,0,25,0.10884937910157848,0.0,0.0,0.46782073571316707,1.366667333333333,1.366667333333333,1.4167308000000005,0.08961521586414263,0.12376237623762376,0.0,0.0,0.0,0.0,0.38500481283736393,0.5319148936170213,0.12833493761245465
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,50,0,33,17,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1354288163166557,0.24752475247524752,0.0,0.0,0.21508044943342255,0.39285714285714285,0.19692926397880836,0.3617021276595745,0.1373365711374103
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,45,0,29,16,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12188593468499012,0.22277227722772278,0.0,0.0,0.18901009192634102,0.34523809523809523,0.18534518962711377,0.3404255319148936,0.1247850938511516
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,55,0,0,55,0.23705958271858002,0.0,0.0,1.0188518235990034,2.566667333333333,2.566667333333333,2.6667696,0.10490722968989777,0.2722772277227723,0.0,0.0,0.0,0.0,0.45069112763316743,1.1702127659574468,0.15023037587772248
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,82,0,82,0,0.35610171974501076,0.0,0.856339849863002,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.15640581356960478,0.40594059405940597,0.0,0.0,0.37717922333896425,0.9761904761904762,0.0,0.0,0.12572640777965474
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,35,0,35,0,0.1499411722883277,0.0,0.3605728190743119,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.12546030057988153,0.17326732673267325,0.0,0.0,0.3025015418590018,0.4166666666666667,0.0,0.0,0.10083384728633393
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,68,0,68,0,0.29560712161755937,0.0,0.7108647448422261,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1297023819845503,0.33663366336633666,0.0,0.0,0.31278277057377524,0.8095238095238095,0.0,0.0,0.10426092352459175
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,63,0,39,24,0.2756877695121345,0.0,0.4129405262586145,0.44684947310058604,2.2119778787878794,2.2119778787878794,2.110471636363638,0.142879119203151,0.3118811881188119,0.0,0.0,0.21198068125278088,0.4642857142857143,0.23405072795264162,0.5106382978723404,0.1486771364018075
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,19,0,13,6,0.0835626933736211,0.0,0.13960227792736604,0.10963984501218542,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12686541263811926,0.09405940594059406,0.0,0.0,0.2087324487510225,0.15476190476190477,0.172185519365624,0.1276595744680851,0.12697265603888216
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,3,0,3,0,0.012909185655407648,0.0,0.031043517885623154,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06403725157922267,0.01485148514851485,0.0,0.0,0.15403469230954075,0.03571428571428571,0.0,0.0,0.05134489743651358
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,84,84,0,0,0.35959585416121126,1.0230755287403475,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1639715399751456,0.4158415841584158,0.46510010326429607,1.1830985915492958,0.0,0.0,0.0,0.0,0.15503336775476537
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,3,0,0,3,0.012528279855012531,0.0,0.0,0.053844947461968745,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06403725157922267,0.01485148514851485,0.0,0.0,0.0,0.0,0.2752132994808744,0.06382978723404255,0.0917377664936248
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,78,0,78,0,0.3379930676486613,0.0,0.8127928531551141,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.14877626168816066,0.38613861386138615,0.0,0.0,0.35878023683462457,0.9285714285714286,0.0,0.0,0.11959341227820819
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,12,2,5,5,0.05123889229196513,0.022839741149600305,0.05172176437032125,0.09327673221805,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08012552377144375,0.0594059405940594,0.0379952272357482,0.028169014084507043,0.08028171105808558,0.05952380952380952,0.1434879328046867,0.10638297872340426,0.08725495703284016
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,49,15,34,0,0.21574296068972174,0.18345824937581356,0.36374455182905996,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11110095166082264,0.24257425742574257,0.09712638452822321,0.2112676056338028,0.18474610673513658,0.40476190476190477,0.0,0.0,0.0939574970877866
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,41,14,27,0,0.17851666653169013,0.16924581516545065,0.2862370686030286,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.09296202077742302,0.20297029702970298,0.09065129222634166,0.19718309859154928,0.14671014358378492,0.32142857142857145,0.0,0.0,0.07912047860337552
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,63,26,37,0,0.2741249763704422,0.3198326210559955,0.3888705849030196,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.14284408070677196,0.3118811881188119,0.16835239984892023,0.36619718309859156,0.20104723380000158,0.44047619047619047,0.0,0.0,0.12313321121630727
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT116.png,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,6,0,6,0,0.0259449441020824,0.0,0.062391413197864815,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.12807450315844535,0.0297029702970297,0.0,0.0,0.3080693846190815,0.07142857142857142,0.0,0.0,0.10268979487302717
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,8,8,0,0,0.03385485902230223,0.09631945806345142,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.17076600421126045,0.039603960396039604,0.48570320474260054,0.11267605633802817,0.0,0.0,0.0,0.0,0.1619010682475335
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,61,0,61,0,0.2650981318881676,0.0,0.6374978885882127,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.11635066619202307,0.30198019801980197,0.0,0.0,0.28058454419118073,0.7261904761904762,0.0,0.0,0.09352818139706025
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,31,0,31,0,0.13526877443618607,0.0,0.3252891956679712,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.11112198051360936,0.15346534653465346,0.0,0.0,0.26792993707511586,0.36904761904761907,0.0,0.0,0.08930997902503862
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,54,0,54,0,0.23723422273843228,0.0,0.5704918213471823,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.10299895039949583,0.26732673267326734,0.0,0.0,0.24838631780858622,0.6428571428571429,0.0,0.0,0.08279543926952874
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,72,58,0,14,0.3105782195272171,0.7069445307764545,0.0,0.2668880565823318,2.4165305333333333,3.2346626060606063,3.082652727272726,0.12259158021040974,0.3564356435643564,0.278140086338446,0.8169014084507042,0.0,0.0,0.09765901055646192,0.2978723404255319,0.12526636563163598
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,48,0,0,48,0.2076490634946325,0.0,0.0,0.892449166508846,2.4,2.4,2.5000776,0.09783848277325058,0.2376237623762376,0.0,0.0,0.0,0.0,0.4203112379498344,1.0212765957446808,0.14010374598327813
