Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Heave Ho! (blue),rare,SEA057,https://prod-content.fabrary.io/cards/SEA057.webp,6HTFGH8fzF8THpGNjpmHR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Overpower,,,"""Your next Pirate ally attack this turn gets **overpower** and """"When this hits a hero, create a Gold token.""""",,,,,,,45,45,0,0,0,0.08747435265531675,0.21691616930133462,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1347059747171892,0.1048951048951049,0.3338745979529303,0.26011560693641617,0.0,0.0,0.0,0.0,0.0,0.0,0.08346864948823257
Yo Ho Ho! (blue),rare,SEA058,https://prod-content.fabrary.io/cards/SEA058.webp,PGQMRR7h9kBt98fnhgnNt,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Your next Pirate ally attack this turn gets +1{p} and """"When this hits a hero, create a Gold token.""""",,,,,,,65,65,0,0,0,0.12735805508190923,0.315818529653983,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.19457529681371774,0.15151515151515152,0.48226330815423263,0.37572254335260113,0.0,0.0,0.0,0.0,0.0,0.0,0.12056582703855816
"Kelpie, Tangled Mess (yellow)",rare,SEA059,https://prod-content.fabrary.io/cards/SEA059.webp,QCKrPkcL9crDhmNhQTnPc,2,0,1,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {t}: **Attack**",,,,,,,35,35,0,0,0,0.06887121454320459,0.1707846880869062,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.10646838620187414,0.08158508158508158,0.2609690122268777,0.2023121387283237,0.0,0.0,0.0,0.0,0.0,0.0,0.06524225305671942
"Limpit, Hop-a-long (yellow)",rare,SEA060,https://prod-content.fabrary.io/cards/SEA060.webp,cw7GLPjtPFqMHJthzJCbw,2,0,2,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**. **Go again**",,,,,,,55,55,0,0,0,0.10915740308451988,0.2706851209436938,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.1673074640315165,0.1282051282051282,0.4100941620708078,0.3179190751445087,0.0,0.0,0.0,0.0,0.0,0.0,0.10252354051770195
"Scooba, Salty Sea Dog (yellow)",rare,SEA061,https://prod-content.fabrary.io/cards/SEA061.webp,9PJ9CMqcgnDMFTR7WW8wq,2,0,4,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,63,63,0,0,0,0.12256980186992852,0.3039447687988401,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.19164309516337347,0.14685314685314685,0.46974422200837984,0.36416184971098264,0.0,0.0,0.0,0.0,0.0,0.0,0.11743605550209496
Angry Bones (red),common,SEA062,https://prod-content.fabrary.io/cards/SEA062.webp,kQ6FBdQthJqphzBCzPcB9,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,119,119,0,0,0,0.23164149001225118,0.5744173365043685,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11974243567238063,0.2773892773892774,0.2976583304143036,0.6878612716763006,0.0,0.0,0.0,0.0,0.0,0.0,0.0744145826035759
Angry Bones (yellow),common,SEA063,https://prod-content.fabrary.io/cards/SEA063.webp,jGn7mnKcjTLRfgQH9kChJ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,106,106,0,0,0,0.2044762896806899,0.5070539206532715,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.10666132925438948,0.24708624708624707,0.2651410338144217,0.6127167630057804,0.0,0.0,0.0,0.0,0.0,0.0,0.06628525845360543
Angry Bones (blue),common,SEA064,https://prod-content.fabrary.io/cards/SEA064.webp,7MCWwM6pBCDcRdFRmTJRC,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,184,184,0,0,0,0.36183631850292247,0.8972704083107153,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.15196933176161817,0.4289044289044289,0.3749172076291902,1.0635838150289016,0.0,0.0,0.0,0.0,0.0,0.0,0.09372930190729754
Burly Bones (red),common,SEA065,https://prod-content.fabrary.io/cards/SEA065.webp,BdPrJgdgHTBcQ6gd7RTGc,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,120,120,0,0,0,0.23396753381584257,0.580185387323679,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12074867462761073,0.27972027972027974,0.30015966092198687,0.6936416184971098,0.0,0.0,0.0,0.0,0.0,0.0,0.07503991523049672
Burly Bones (yellow),common,SEA066,https://prod-content.fabrary.io/cards/SEA066.webp,rBJ7nHKTc9W6d6P8hK7BQ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,98,98,0,0,0,0.1918874036452041,0.4758363940103616,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09861141761254875,0.22843822843822845,0.24513038975295592,0.5664739884393064,0.0,0.0,0.0,0.0,0.0,0.0,0.06128259743823898
Burly Bones (blue),common,SEA067,https://prod-content.fabrary.io/cards/SEA067.webp,hCT6MJC6bWrdHTmCjJfF6,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,125,125,0,0,0,0.24552813019410435,0.6088529933715073,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12577986940376118,0.2913752913752914,0.31266631346040297,0.7225433526011561,0.0,0.0,0.0,0.0,0.0,0.0,0.07816657836510074
Jittery Bones (red),common,SEA068,https://prod-content.fabrary.io/cards/SEA068.webp,FBWddcQRCcJm9mqLNdwtW,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,171,171,0,0,0,0.3353838748499637,0.8316744642233204,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1720668613443453,0.3986013986013986,0.42772751681383125,0.9884393063583815,0.0,0.0,0.0,0.0,0.0,0.0,0.10693187920345781
Jittery Bones (yellow),common,SEA069,https://prod-content.fabrary.io/cards/SEA069.webp,CRn7J9kmnRCDPDRKbckQQ,2,0,3,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,97,97,0,0,0,0.18915960695807732,0.46907208893072355,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09760517865731867,0.2261072261072261,0.2426290592452727,0.5606936416184971,0.0,0.0,0.0,0.0,0.0,0.0,0.060657264811318175
Jittery Bones (blue),common,SEA070,https://prod-content.fabrary.io/cards/SEA070.webp,GTNzDNDpq96bffrF66DPG,3,0,2,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,179,179,0,0,0,0.34821113183560143,0.8634830957079365,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.14783973035505243,0.4172494172494173,0.3647292400305709,1.0346820809248556,0.0,0.0,0.0,0.0,0.0,0.0,0.09118231000764272
Restless Bones (red),common,SEA071,https://prod-content.fabrary.io/cards/SEA071.webp,DrDF9kFdf8r9M7chBwcK6,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,158,158,0,0,0,0.31080695472702613,0.7707293848433192,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1589857549263541,0.3682983682983683,0.39521022021394936,0.9132947976878613,0.0,0.0,0.0,0.0,0.0,0.0,0.09880255505348734
Restless Bones (yellow),common,SEA072,https://prod-content.fabrary.io/cards/SEA072.webp,7kCDQpqnLkNbQmzzkcJcz,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,121,121,0,0,0,0.23426077669647538,0.5809125618658263,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12175491358284082,0.28205128205128205,0.30266099142967007,0.6994219653179191,0.0,0.0,0.0,0.0,0.0,0.0,0.07566524785741752
Restless Bones (blue),common,SEA073,https://prod-content.fabrary.io/cards/SEA073.webp,G6qbqK8tRPRF7dMhBRf7C,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,216,216,0,0,0,0.42439654152967005,1.0524052966255981,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.17839878076363871,0.5034965034965035,0.44012020026035364,1.2485549132947977,0.0,0.0,0.0,0.0,0.0,0.0,0.11003005006508841
Barnacle (yellow),common,SEA074,https://prod-content.fabrary.io/cards/SEA074.webp,bmQzdmzHNfjGj6Qtf9cbJ,2,2,4,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,145,145,0,0,0,0.28492961825542895,0.7065595735929423,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.15520070780205247,0.337995337995338,0.38277202172988456,0.838150289017341,0.0,0.0,0.0,0.0,0.0,0.0,0.09569300543247114
"Chowder, Hearty Cook (yellow)",common,SEA075,https://prod-content.fabrary.io/cards/SEA075.webp,99R9wJLnb9BPbM6WjttDq,2,3,3,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,133,133,0,0,0,0.2603177650760459,0.6455278683099636,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.1423565112942964,0.31002331002331,0.3510943371729286,0.7687861271676301,0.0,0.0,0.0,0.0,0.0,0.0,0.08777358429323215
"Cutty Shark, Quick Clip (yellow)",common,SEA076,https://prod-content.fabrary.io/cards/SEA076.webp,zFb8FTK6fL7wtcRdcR8gj,2,1,3,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Once per Turn Action","Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,176,176,0,0,0,0.3412501692779286,0.8462215180360195,0.0,0.0,0.0,2.419791868131868,2.221924,2.9995974000000007,0.15287797545157786,0.41025641025641024,0.37462482682532366,1.0173410404624277,0.0,0.0,0.0,0.0,0.0,0.0,0.09365620670633092
Riggermortis (yellow),common,SEA077,https://prod-content.fabrary.io/cards/SEA077.webp,jrGCfgFzjRwjWMNCCPzmc,2,1,6,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,166,166,0,0,0,0.3262218417581128,0.8089547405446843,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.1776780516906256,0.38694638694638694,0.4382079697045575,0.9595375722543352,0.0,0.0,0.0,0.0,0.0,0.0,0.10955199242613937
"Shelly, Hardened Traveler (yellow)",common,SEA078,https://prod-content.fabrary.io/cards/SEA078.webp,rc7mWBhpMFfgWcfhmTJCN,2,2,4,,5,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,114,114,0,0,0,0.22075168975295822,0.5474131497342144,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.12201986682368264,0.26573426573426573,0.3009380032910816,0.6589595375722543,0.0,0.0,0.0,0.0,0.0,0.0,0.0752345008227704
Swabbie (yellow),common,SEA079,https://prod-content.fabrary.io/cards/SEA079.webp,HqbJGrbMPHJQWPhN8kcFd,2,3,7,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}, {t}: **Attack**",,,,,,,176,176,0,0,0,0.34537267162782265,0.8564443706840227,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.18838154878042232,0.41025641025641024,0.46460604016868745,1.0173410404624277,0.0,0.0,0.0,0.0,0.0,0.0,0.11615151004217186
Head Stone,common,SEA081,https://prod-content.fabrary.io/cards/SEA081.webp,Pm8jQMDcJhBnT8wj6rwFD,,,,1,,,,"Necromancer, Equipment, Head",Battleworn,,,,,,"""**Instant** - Destroy this: Destroy the top card of your deck.",,,,,,,112,112,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.15283951423164208,0.26107226107226106,0.37863396414974815,0.6473988439306358,0.0,0.0,0.0,0.0,0.0,0.0,0.09465849103743704
King Kraken Harpoon (red),mythic,SEA085,https://prod-content.fabrary.io/cards/SEA085.webp,pnjKtMh8BcRHL8NJkFWpL,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's a non-attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,15,0,0,0,15,0.03042802689376654,0.0,0.0,0.0,0.11760021204888149,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1947744116129322,0.03496503496503497,0.0,0.0,0.0,0.0,0.0,0.0,0.7521591242296202,0.13513513513513514,0.18803978105740504
King Shark Harpoon (red),mythic,SEA086,https://prod-content.fabrary.io/cards/SEA086.webp,TGmtp7HrQ86JjWhcMfgrh,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's an attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,13,0,0,0,13,0.024961079140645704,0.0,0.0,0.0,0.09647119775979286,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.16880449006454123,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.6518712409990042,0.11711711711711711,0.16296781024975104
Big Game Trophy Shot (yellow),mythic,SEA087,https://prod-content.fabrary.io/cards/SEA087.webp,mcWPGtmMHtkG7RrMpnKgq,2,2,,3,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +4{p}. If it has harpoon in its name, it gets """"When this hits a hero, create a Gold token.""""",,,,,,,10,0,0,0,10,0.020215599394485025,0.0,0.0,0.0,0.07813055982192861,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1298496077419548,0.023310023310023312,0.0,0.0,0.0,0.0,0.0,0.0,0.5014394161530801,0.09009009009009009,0.12535985403827002
Gold the Tip (yellow),mythic,SEA088,https://prod-content.fabrary.io/cards/SEA088.webp,f9RrDh96NLGChKKrC9JGK,2,0,,2,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,6,0,0,0,6,0.011963261963261963,0.0,0.0,0.0,0.04623639083098542,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.07790976464517288,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.3008636496918481,0.05405405405405406,0.07521591242296202
Blue Fin Harpoon (blue),rare,SEA089,https://prod-content.fabrary.io/cards/SEA089.webp,KtQQggkn6LkFz7dGHNLWj,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's blue, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,39,0,0,0,39,0.07705864363847974,0.0,0.0,0.0,0.29782124433250273,0.7582363511904764,0.762198275,0.7975172199921293,0.11674517808823065,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.45110127067286904,0.35135135135135137,0.11277531766821726
Red Fin Harpoon (blue),rare,SEA090,https://prod-content.fabrary.io/cards/SEA090.webp,tnznnMJqJfzTqCn8QBgBz,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's red, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,35,0,0,0,35,0.06876116918564361,0.0,0.0,0.0,0.26575262685262263,0.7582363511904764,0.762198275,0.7975172199921293,0.10477131366892493,0.08158508158508158,0.0,0.0,0.0,0.0,0.0,0.0,0.4048344736807799,0.3153153153153153,0.10120861842019498
Yellow Fin Harpoon (blue),rare,SEA091,https://prod-content.fabrary.io/cards/SEA091.webp,QMr7k6cBWr6PJNDFFWgFw,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's yellow, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,37,0,0,0,37,0.07369047456378856,0.0,0.0,0.0,0.2848037260168045,0.7582363511904764,0.762198275,0.7975172199921293,0.11075824587857779,0.08624708624708624,0.0,0.0,0.0,0.0,0.0,0.0,0.42796787217682447,0.3333333333333333,0.10699196804420612
Rusty Harpoon (blue),common,SEA092,https://prod-content.fabrary.io/cards/SEA092.webp,CMbMkj6F86Kj9kPKNBwPN,3,0,1,3,,,,"Pirate, Ranger, Action, Arrow, Attack",,,,,,,,Pirate Ranger Action - Arrow Attack,,,,,,109,0,0,0,109,0.2161805904746462,0.0,0.0,0.0,0.8355087685912002,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10968448150360997,0.2540792540792541,0.0,0.0,0.0,0.0,0.0,0.0,0.42371707281621596,0.9819819819819819,0.10592926820405399
Patch the Hole,common,SEA096,https://prod-content.fabrary.io/cards/SEA096.webp,nJMKbnPpBCWztRhwhngTw,,,,0,,,,"Ranger, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Return a card from your arsenal to your hand.,Ranger Equipment - Head,,,,,,40,0,0,0,40,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.05458554079701503,0.09324009324009325,0.0,0.0,0.0,0.0,0.0,0.0,0.2109793507870568,0.36036036036036034,0.0527448376967642
Glidewell Fins,common,SEA097,https://prod-content.fabrary.io/cards/SEA097.webp,N8krkMtHG86TBmG8Fp69t,,,,1,,,,"Ranger, Equipment, Arms",Battleworn,,,,,,"""**Action** - {r}, destroy this: Put an arrow from your hand face-up into your arsenal. It gets +1{p} this turn. **Go again**",,,,,,,73,0,0,0,73,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09961861195455243,0.17016317016317017,0.0,0.0,0.0,0.0,0.0,0.0,0.3850373151863786,0.6576576576576577,0.09625932879659466
Barbed Barrage (red),mythic,SEA098,https://prod-content.fabrary.io/cards/SEA098.webp,qbkqDjRTCdJznpTWt8j67,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"As an additional cost to play this, you may pay {r}{r}{r}. If you do, this attacks an additional target.",Ranger Action - Arrow Attack,,,,No,,8,0,0,0,8,0.015639405062481983,0.0,0.0,0.0,0.06044418713337631,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10387968619356384,0.018648018648018648,0.0,0.0,0.0,0.0,0.0,0.0,0.4011515329224641,0.07207207207207207,0.10028788323061602
Return Fire (red),mythic,SEA099,https://prod-content.fabrary.io/cards/SEA099.webp,CDPwNh676DmWHj7dJzD6N,1,,,4,,,,"Ranger, Block",,,,,,,"When this defends, you may banish an arrow from your hand. If you do, at the start of your next turn, put it face-up into your arsenal and it gets +3{p} until end of turn.",Ranger Block,,,,No,,8,0,0,0,8,0.015664022311979615,0.0,0.0,0.0,0.06053932947602933,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10387968619356384,0.018648018648018648,0.0,0.0,0.0,0.0,0.0,0.0,0.4011515329224641,0.07207207207207207,0.10028788323061602
Drop the Anchor (red),rare,SEA100,https://prod-content.fabrary.io/cards/SEA100.webp,nzhkqMtnDtP7HP8NRWpTP,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p} and """"When this hits a hero, {t} them and all allies they control.""""",,,,,,,29,0,0,0,29,0.05546356409657195,0.0,0.0,0.0,0.21435918015702132,0.7582363511904764,0.762198275,0.7975172199921293,0.08681051703996638,0.0675990675990676,0.0,0.0,0.0,0.0,0.0,0.0,0.3354342781926462,0.26126126126126126,0.08385856954816155
Fire in the Hole (red),rare,SEA101,https://prod-content.fabrary.io/cards/SEA101.webp,qnr8rHRmfzBbrgbjM9GjG,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,30,0,0,0,30,0.058617042858551634,0.0,0.0,0.0,0.22654694942629414,0.7582363511904764,0.762198275,0.7975172199921293,0.0898039831447928,0.06993006993006994,0.0,0.0,0.0,0.0,0.0,0.0,0.3470009774406685,0.2702702702702703,0.08675024436016712
Monkey Powder (red),rare,SEA102,https://prod-content.fabrary.io/cards/SEA102.webp,qrzhp6bWn7rbTFt9fHw7k,1,3,,2,,,,"Ranger, Action",Go again,,,Overpower,,,"""Your next arrow attack this turn gets +1{p} and **overpower**.",,,,,,,23,0,0,0,23,0.04439760015911369,0.0,0.0,0.0,0.17159072493927724,0.7582363511904764,0.762198275,0.7975172199921293,0.06884972041100781,0.053613053613053616,0.0,0.0,0.0,0.0,0.0,0.0,0.2660340827045125,0.2072072072072072,0.06650852067612813
Hook (blue),rare,SEA103,https://prod-content.fabrary.io/cards/SEA103.webp,9tPpWpwwJdjzdcBppcpQq,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets +1{p} this turn.",,,,,,,30,0,0,0,30,0.05837097541304276,0.0,0.0,0.0,0.22559593200175987,0.7582363511904764,0.762198275,0.7975172199921293,0.0898039831447928,0.06993006993006994,0.0,0.0,0.0,0.0,0.0,0.0,0.3470009774406685,0.2702702702702703,0.08675024436016712
Line (blue),rare,SEA104,https://prod-content.fabrary.io/cards/SEA104.webp,8CRqBFWrD7R7kCrnJbKr9,3,0,,3,,,,"Ranger, Action",Go again,,,Go again,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **go again** this turn.",,,,,,,25,0,0,0,25,0.0497513559581822,0.0,0.0,0.0,0.19228226762216363,0.7582363511904764,0.762198275,0.7975172199921293,0.07483665262066067,0.05827505827505827,0.0,0.0,0.0,0.0,0.0,0.0,0.2891674812005571,0.22522522522522523,0.07229187030013927
Sinker (blue),rare,SEA105,https://prod-content.fabrary.io/cards/SEA105.webp,z8hRmWFtTQPPC8pDR9jTw,3,0,,3,,,,"Ranger, Action",Go again,,,Overpower,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **overpower** this turn.",,,,,,,24,0,0,0,24,0.047694376149203056,0.0,0.0,0.0,0.1843323186307037,0.7582363511904764,0.762198275,0.7975172199921293,0.07184318651583424,0.055944055944055944,0.0,0.0,0.0,0.0,0.0,0.0,0.2776007819525348,0.21621621621621623,0.0694001954881337
Dry Powder Shot (red),common,SEA106,https://prod-content.fabrary.io/cards/SEA106.webp,c98tqCFBpDpkCNbkkT8mg,1,0,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,102,0,0,0,102,0.20188212921099846,0.0,0.0,0.0,0.7802471480316968,2.4196932014652024,2.4336603450980396,2.211477811764707,0.1026405239758552,0.23776223776223776,0.0,0.0,0.0,0.0,0.0,0.0,0.3965058846537067,0.918918918918919,0.09912647116342667
Entangling Shot (red),common,SEA107,https://prod-content.fabrary.io/cards/SEA107.webp,JKqPrBhgGqjjWjnwBPpJN,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target hero.",Ranger Action - Arrow Attack,,,,,,95,0,0,0,95,0.18747814665887777,0.0,0.0,0.0,0.724577701951879,2.4196932014652024,2.4336603450980396,2.211477811764707,0.09559656644810044,0.22144522144522144,0.0,0.0,0.0,0.0,0.0,0.0,0.3692946964911974,0.8558558558558559,0.09232367412279935
Nettling Shot (red),common,SEA108,https://prod-content.fabrary.io/cards/SEA108.webp,fhmnPQWbBz77qwmWDL6hT,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target ally.",Ranger Action - Arrow Attack,,,,,,77,0,0,0,77,0.1527152358361995,0.0,0.0,0.0,0.5902237493128792,2.4196932014652024,2.4336603450980396,2.211477811764707,0.07748353280530246,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.2993230697876021,0.6936936936936937,0.07483076744690052
Scouting Shot (red),common,SEA109,https://prod-content.fabrary.io/cards/SEA109.webp,mTbrkkQFPRjRGNJMPtF7Q,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may look at the top card of your deck.",Ranger Action - Arrow Attack,,,,,,88,0,0,0,88,0.17362815565362041,0.0,0.0,0.0,0.6710493583369653,2.4196932014652024,2.4336603450980396,2.211477811764707,0.08855260892034567,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.3420835083286881,0.7927927927927928,0.08552087708217203
