Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,19,0,0,19,0.2310181545040954,0.0,0.0,1.2972557906768434,2.566667333333333,2.566667333333333,0.10140541753212781,0.2602739726027397,0.0,0.0,0.0,0.0,0.5694304215265639,1.4615384615384615,0.1898101405088546
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,16,0,0,16,0.19412076626388095,0.0,0.0,1.09006276440487,2.4,2.4,0.09132420091324202,0.2191780821917808,0.0,0.0,0.0,0.0,0.5128205128205129,1.2307692307692308,0.17094017094017097
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,11,0,0,11,0.13176992137878943,0.0,0.0,0.7399387892808945,2.566667333333333,2.566667333333333,0.05870839962386347,0.1506849315068493,0.0,0.0,0.0,0.0,0.32967024404169487,0.8461538461538461,0.10989008134723162
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,15,0,0,15,0.17562893784054562,0.0,0.0,0.9862240355661408,2.4,2.4,0.08561643835616439,0.2054794520547945,0.0,0.0,0.0,0.0,0.4807692307692308,1.1538461538461537,0.16025641025641027
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,2,0,0,2,0.024513338139870222,0.0,0.0,0.13765182186234817,0.23167999999999994,0.23167999999999994,0.11825474911072431,0.0273972602739726,0.0,0.0,0.0,0.0,0.6640458988525288,0.15384615384615385,0.22134863295084295
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,1,0,0,1,0.011741682974559686,0.0,0.0,0.06593406593406594,0.23167999999999994,0.23167999999999994,0.059127374555362155,0.0136986301369863,0.0,0.0,0.0,0.0,0.3320229494262644,0.07692307692307693,0.11067431647542147
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,3,0,0,3,0.03366338838581088,0.0,0.0,0.18903287324339957,0.7415125818181817,0.7415125818181817,0.055421703445937734,0.0410958904109589,0.0,0.0,0.0,0.0,0.31121418088872727,0.23076923076923078,0.10373806029624243
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,5,0,0,5,0.06339693411611219,0.0,0.0,0.35599816849816845,0.7415125818181817,0.7415125818181817,0.09236950574322955,0.0684931506849315,0.0,0.0,0.0,0.0,0.5186903014812121,0.38461538461538464,0.17289676716040403
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,2,0,0,2,0.02544031311154599,0.0,0.0,0.14285714285714285,0.7415125818181817,0.7415125818181817,0.03694780229729182,0.0273972602739726,0.0,0.0,0.0,0.0,0.20747612059248485,0.15384615384615385,0.06915870686416162
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,5,0,0,5,0.05906983304243578,0.0,0.0,0.3316998316998317,0.7415125818181817,0.7415125818181817,0.09236950574322955,0.0684931506849315,0.0,0.0,0.0,0.0,0.5186903014812121,0.38461538461538464,0.17289676716040403
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,4,0,0,4,0.04714053970542796,0.0,0.0,0.26471226142278775,0.7415125818181817,0.7415125818181817,0.07389560459458364,0.0547945205479452,0.0,0.0,0.0,0.0,0.4149522411849697,0.3076923076923077,0.13831741372832324
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,3,0,0,3,0.03735580389329488,0.0,0.0,0.2097672064777328,0.7415125818181817,0.7415125818181817,0.055421703445937734,0.0410958904109589,0.0,0.0,0.0,0.0,0.31121418088872727,0.23076923076923078,0.10373806029624243
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,5,0,0,5,0.05866686485828519,0.0,0.0,0.329437010358063,0.7415125818181817,0.7415125818181817,0.09236950574322955,0.0684931506849315,0.0,0.0,0.0,0.0,0.5186903014812121,0.38461538461538464,0.17289676716040403
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,2,0,0,2,0.024584148727984347,0.0,0.0,0.13804945054945056,0.7415125818181817,0.7415125818181817,0.03694780229729182,0.0273972602739726,0.0,0.0,0.0,0.0,0.20747612059248485,0.15384615384615385,0.06915870686416162
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,6,0,0,6,0.069299962234353,0.0,0.0,0.3891459417775207,0.7415125818181817,0.7415125818181817,0.11084340689187547,0.0821917808219178,0.0,0.0,0.0,0.0,0.6224283617774545,0.46153846153846156,0.20747612059248485
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,20,0,0,20,0.23592047100518626,0.0,0.0,1.324784183336815,2.566667333333333,2.566667333333333,0.10674254477066085,0.273972602739726,0.0,0.0,0.0,0.0,0.5994004437121725,1.5384615384615385,0.1998001479040575
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,7,0,0,7,0.08306940295945343,0.0,0.0,0.46646664738770005,1.366667333333333,1.366667333333333,0.0701636811095976,0.0958904109589041,0.0,0.0,0.0,0.0,0.3939960554615865,0.5384615384615384,0.1313320184871955
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,7,0,0,7,0.0841779885579453,0.0,0.0,0.4726917819023082,1.366667333333333,1.366667333333333,0.0701636811095976,0.0958904109589041,0.0,0.0,0.0,0.0,0.3939960554615865,0.5384615384615384,0.1313320184871955
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,8,0,0,8,0.09723413030911228,0.0,0.0,0.546007039428092,2.566667333333333,2.566667333333333,0.04269701790826434,0.1095890410958904,0.0,0.0,0.0,0.0,0.239760177484869,0.6153846153846154,0.079920059161623
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,5,0,0,5,0.060694622608825924,0.0,0.0,0.34082365003417636,1.366667333333333,1.366667333333333,0.050116915078284,0.0684931506849315,0.0,0.0,0.0,0.0,0.2814257539011332,0.38461538461538464,0.09380858463371107
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,12,0,0,12,0.1456986134347346,0.0,0.0,0.8181537523642788,2.566667333333333,2.566667333333333,0.0640455268623965,0.1643835616438356,0.0,0.0,0.0,0.0,0.3596402662273035,0.9230769230769231,0.1198800887424345
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,11,0,0,11,0.13053227292592828,0.0,0.0,0.7329889171994435,2.566667333333333,2.566667333333333,0.05870839962386347,0.1506849315068493,0.0,0.0,0.0,0.0,0.32967024404169487,0.8461538461538461,0.10989008134723162
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,4,0,0,4,0.04870832123896291,0.0,0.0,0.273515957726484,1.366667333333333,1.366667333333333,0.0400935320626272,0.0547945205479452,0.0,0.0,0.0,0.0,0.22514060312090656,0.3076923076923077,0.07504686770696885
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,19,0,0,19,0.22496721550434604,0.0,0.0,1.2632774409090202,2.566667333333333,2.566667333333333,0.10140541753212781,0.2602739726027397,0.0,0.0,0.0,0.0,0.5694304215265639,1.4615384615384615,0.1898101405088546
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,15,0,0,15,0.18306912142528584,0.0,0.0,1.0280035280035282,2.566667333333333,2.566667333333333,0.08005690857799563,0.2054794520547945,0.0,0.0,0.0,0.0,0.44955033278412937,1.1538461538461537,0.14985011092804312
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,12,0,0,12,0.14596637140797197,0.0,0.0,0.8196573163678427,2.566667333333333,2.566667333333333,0.0640455268623965,0.1643835616438356,0.0,0.0,0.0,0.0,0.3596402662273035,0.9230769230769231,0.1198800887424345
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,3,0,0,3,0.036547310519913265,0.0,0.0,0.20522720522720525,1.366667333333333,1.366667333333333,0.0300701490469704,0.0410958904109589,0.0,0.0,0.0,0.0,0.16885545234067992,0.23076923076923078,0.05628515078022664
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,11,0,0,11,0.12650128885709272,0.0,0.0,0.7103533912744437,2.566667333333333,2.566667333333333,0.05870839962386347,0.1506849315068493,0.0,0.0,0.0,0.0,0.32967024404169487,0.8461538461538461,0.10989008134723162
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,2,0,0,2,0.02544031311154599,0.0,0.0,0.14285714285714285,1.366667333333333,1.366667333333333,0.0200467660313136,0.0273972602739726,0.0,0.0,0.0,0.0,0.11257030156045328,0.15384615384615385,0.037523433853484424
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,8,0,0,8,0.0961672159851684,0.0,0.0,0.5400159051474841,2.566667333333333,2.566667333333333,0.04269701790826434,0.1095890410958904,0.0,0.0,0.0,0.0,0.239760177484869,0.6153846153846154,0.079920059161623
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,1,0,1,0,0.012453300124533002,0.0,0.025974025974025976,0.0,0.23167999999999994,0.23167999999999994,0.059127374555362155,0.0136986301369863,0.0,0.0,0.1233228097868982,0.02857142857142857,0.0,0.0,0.041107603262299404
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,3,0,3,0,0.035955851830146754,0.0,0.07499363381716323,0.0,0.23167999999999994,0.23167999999999994,0.17738212366608647,0.0410958904109589,0.0,0.0,0.36996842936069463,0.08571428571428572,0.0,0.0,0.1233228097868982
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,10,0,10,0,0.12315611480960226,0.0,0.25686846803145613,0.0,0.7415125818181817,0.7415125818181817,0.1847390114864591,0.136986301369863,0.0,0.0,0.3853127953860433,0.2857142857142857,0.0,0.0,0.12843759846201444
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,3,0,3,0,0.03459036335748664,0.0,0.07214561500275786,0.0,0.7415125818181817,0.7415125818181817,0.055421703445937734,0.0410958904109589,0.0,0.0,0.11559383861581299,0.08571428571428572,0.0,0.0,0.03853127953860433
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,4,0,4,0,0.05105380440048112,0.0,0.10648364917814633,0.0,0.7415125818181817,0.7415125818181817,0.07389560459458364,0.0547945205479452,0.0,0.0,0.15412511815441732,0.11428571428571428,0.0,0.0,0.051375039384805775
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,27,0,27,0,0.3227828373513128,0.0,0.6732327750470238,0.0,2.566667333333333,2.566667333333333,0.14410243544039214,0.3698630136986301,0.0,0.0,0.3005565082042465,0.7714285714285715,0.0,0.0,0.10018550273474884
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,14,0,14,0,0.1661015061635351,0.0,0.3464402842839447,0.0,1.366667333333333,1.366667333333333,0.1403273622191952,0.1917808219178082,0.0,0.0,0.29268278405717857,0.4,0.0,0.0,0.09756092801905952
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,10,0,10,0,0.12160217032555935,0.0,0.25362738382188094,0.0,1.366667333333333,1.366667333333333,0.100233830156568,0.136986301369863,0.0,0.0,0.20905913146941324,0.2857142857142857,0.0,0.0,0.06968637715647108
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,35,0,35,0,0.4187118951468107,0.0,0.8733133813062051,0.0,2.566667333333333,2.566667333333333,0.1867994533486565,0.4794520547945205,0.0,0.0,0.3896102884129121,1.0,0.0,0.0,0.12987009613763736
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,16,0,16,0,0.19060550415405542,0.0,0.397548622949887,0.0,2.566667333333333,2.566667333333333,0.08539403581652869,0.2191780821917808,0.0,0.0,0.17810756041733125,0.45714285714285713,0.0,0.0,0.05936918680577708
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,33,0,33,0,0.40034312161343266,0.0,0.8350013679365881,0.0,2.566667333333333,2.566667333333333,0.1761251988715904,0.4520547945205479,0.0,0.0,0.36734684336074575,0.9428571428571428,0.0,0.0,0.12244894778691524
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,37,0,37,0,0.4525281283846178,0.0,0.9438443820593457,0.0,2.566667333333333,2.566667333333333,0.19747370782572257,0.5068493150684932,0.0,0.0,0.41187373346507855,1.0571428571428572,0.0,0.0,0.13729124448835953
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,28,0,28,0,0.33661227700799895,0.0,0.7020770349023978,0.0,2.566667333333333,2.566667333333333,0.1494395626789252,0.3835616438356164,0.0,0.0,0.3116882307303297,0.8,0.0,0.0,0.1038960769101099
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,22,0,22,0,0.26834210668462455,0.0,0.5596849653707883,0.0,1.366667333333333,1.366667333333333,0.22051442634444962,0.3013698630136986,0.0,0.0,0.45993008923270917,0.6285714285714286,0.0,0.0,0.15331002974423638
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/ENspecial,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.05933955889766761,0.0,0.12376536570084958,0.0,0.23167999999999994,0.23167999999999994,0.2956368727768108,0.0684931506849315,0.0,0.0,0.616614048934491,0.14285714285714285,0.0,0.0,0.205538016311497
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,3,0,3,0,0.03305993032020429,0.0,0.06895356895356895,0.0,0.23167999999999994,0.23167999999999994,0.17738212366608647,0.0410958904109589,0.0,0.0,0.36996842936069463,0.08571428571428572,0.0,0.0,0.1233228097868982
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,1,0,1,0,0.011106997408367273,0.0,0.02316602316602317,0.0,0.23167999999999994,0.23167999999999994,0.059127374555362155,0.0136986301369863,0.0,0.0,0.1233228097868982,0.02857142857142857,0.0,0.0,0.041107603262299404
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,3,0,3,0,0.03779706555823631,0.0,0.07883387959289288,0.0,0.7415125818181817,0.7415125818181817,0.055421703445937734,0.0410958904109589,0.0,0.0,0.11559383861581299,0.08571428571428572,0.0,0.0,0.03853127953860433
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,8,0,8,0,0.09886234652942043,0.0,0.20619860847564833,0.0,0.7415125818181817,0.7415125818181817,0.14779120918916727,0.1095890410958904,0.0,0.0,0.30825023630883464,0.22857142857142856,0.0,0.0,0.10275007876961155
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,3,0,3,0,0.03460954911398102,0.0,0.07218563100916042,0.0,0.7415125818181817,0.7415125818181817,0.055421703445937734,0.0410958904109589,0.0,0.0,0.11559383861581299,0.08571428571428572,0.0,0.0,0.03853127953860433
