Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,14,0,14,0,0.06491398953017033,0.0,0.1548550593611292,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0953676023897023,0.0707070707070707,0.0,0.0,0.22749606152613852,0.1686746987951807,0.0,0.0,0.07583202050871284
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,13,0,0,13,0.05716692578147686,0.0,0.0,0.24606633271157433,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08855563079043784,0.06565656565656566,0.0,0.0,0.0,0.0,0.3811760350961049,0.2826086956521739,0.1270586783653683
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,12,0,0,12,0.05395342252399668,0.0,0.0,0.23223429695111616,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08174365919117339,0.06060606060606061,0.0,0.0,0.0,0.0,0.35185480162717375,0.2608695652173913,0.11728493387572458
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,12,0,0,12,0.0533052145424811,0.0,0.0,0.22944418433502733,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08174365919117339,0.06060606060606061,0.0,0.0,0.0,0.0,0.35185480162717375,0.2608695652173913,0.11728493387572458
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.02989911049121575,0.0,0.0,0.12869617124479824,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.04768380119485115,0.03535353535353535,0.0,0.0,0.0,0.0,0.20524863428251802,0.15217391304347827,0.06841621142750601
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,21,0,17,4,0.09401648050410343,0.0,0.18062513875223918,0.0787690570299266,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14305140358455343,0.10606060606060606,0.0,0.0,0.2762452175674539,0.20481927710843373,0.11728493387572458,0.08695652173913043,0.13117671714772616
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,2,0,0,2,0.009063852813852814,0.0,0.0,0.039013975155279504,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.04355621133787347,0.010101010101010102,0.0,0.0,0.0,0.0,0.1874744214586223,0.043478260869565216,0.06249147381954077
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,40,0,0,40,0.17781935677932245,0.0,0.0,0.7653963617892575,2.4,2.4,2.5000776,0.08322857103411556,0.20202020202020202,0.0,0.0,0.0,0.0,0.35809882497677137,0.8695652173913043,0.11936627499225712
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,40,0,40,0,0.1772033706501853,0.0,0.42272611311730945,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1463562956613897,0.20202020202020202,0.0,0.0,0.35000181878445136,0.4819277108433735,0.0,0.0,0.11666727292815045
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,19,0,19,0,0.08600205945815743,0.0,0.2051615394303033,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12942746038602454,0.09595959595959595,0.0,0.0,0.30874465492833086,0.2289156626506024,0.0,0.0,0.10291488497611029
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,25,11,9,5,0.11255060171525587,0.14049335149079398,0.09972593248867226,0.0937766410912191,2.041621333333333,1.1449042028985505,1.0964885217391294,0.08715454154970785,0.12626262626262627,0.11379215380413059,0.15942028985507245,0.06871834991734742,0.10843373493975904,0.08444529986309364,0.10869565217391304,0.08898526786152389
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,37,37,0,0,0.15910952034502782,0.4565751453379059,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.13835295647397602,0.18686868686868688,0.39594187546750215,0.5362318840579711,0.0,0.0,0.0,0.0,0.13198062515583406
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,30,0,0,30,0.13327817170577266,0.0,0.0,0.5736756086465867,1.366667333333333,1.366667333333333,1.4167308000000005,0.10976805456838705,0.15151515151515152,0.0,0.0,0.0,0.0,0.4723106139291101,0.6521739130434783,0.15743687130970338
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,57,0,0,57,0.24653430145268032,0.0,0.0,1.061169384513711,2.566667333333333,2.566667333333333,2.6667696,0.11098008659306535,0.2878787878787879,0.0,0.0,0.0,0.0,0.47751480465956736,1.2391304347826086,0.15917160155318913
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,25,0,0,25,0.11161782505598049,0.0,0.0,0.4804419426322638,1.366667333333333,1.366667333333333,1.4167308000000005,0.0914733788069892,0.12626262626262627,0.0,0.0,0.0,0.0,0.39359217827425846,0.5434782608695652,0.13119739275808615
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,16,0,16,0,0.07487183003613918,0.0,0.1786099077970549,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1089915455882312,0.08080808080808081,0.0,0.0,0.25999549888701545,0.1927710843373494,0.0,0.0,0.08666516629567182
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,9,0,9,0,0.04150160489107358,0.0,0.09900382853533216,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.06130774439338004,0.045454545454545456,0.0,0.0,0.1462474681239462,0.10843373493975904,0.0,0.0,0.048749156041315404
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,49,0,30,19,0.21928353666639347,0.0,0.31968189417616616,0.3670552835505245,2.2119778787878794,2.2119778787878794,2.110471636363638,0.11329734316897876,0.2474747474747475,0.0,0.0,0.16495429644299306,0.3614457831325301,0.18918385842695148,0.41304347826086957,0.11804605162331484
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,66,0,45,21,0.29554010056657753,0.0,0.4775644030908874,0.4104150968617109,2.2119778787878794,2.2119778787878794,2.110471636363638,0.15260458467658364,0.3333333333333333,0.0,0.0,0.2474314446644896,0.5421686746987951,0.20909794878768323,0.45652173913043476,0.1521764644840576
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,47,0,38,9,0.20624382065531305,0.0,0.3973430121439218,0.17080014090883652,2.2119778787878794,2.2119778787878794,2.110471636363638,0.10867296181514288,0.23737373737373738,0.0,0.0,0.2089421088277912,0.4578313253012048,0.08961340662329281,0.1956521739130435,0.09951850515036136
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,44,0,0,44,0.19658605642366522,0.0,0.0,0.8461747646062112,2.566667333333333,2.566667333333333,2.6667696,0.0856688387735943,0.2222222222222222,0.0,0.0,0.0,0.0,0.3686079193863327,0.9565217391304348,0.1228693064621109
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,42,0,0,42,0.19083496480380535,0.0,0.0,0.8214200658946404,2.566667333333333,2.566667333333333,2.6667696,0.08177480064752184,0.21212121212121213,0.0,0.0,0.0,0.0,0.3518530139596812,0.9130434782608695,0.1172843379865604
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,14,0,0,14,0.06265168518897762,0.0,0.0,0.26967464494386023,1.366667333333333,1.366667333333333,1.4167308000000005,0.05122509213191396,0.0707070707070707,0.0,0.0,0.0,0.0,0.22041161983358473,0.30434782608695654,0.07347053994452825
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,49,0,0,49,0.21470180740572414,0.0,0.0,0.9241512579637691,2.566667333333333,2.566667333333333,2.6667696,0.09540393408877547,0.2474747474747475,0.0,0.0,0.0,0.0,0.41049518295296145,1.065217391304348,0.13683172765098714
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,41,0,0,41,0.17889072862890987,0.0,0.0,0.7700079188809599,2.566667333333333,2.566667333333333,2.6667696,0.0798277815844856,0.20707070707070707,0.0,0.0,0.0,0.0,0.3434755612463555,0.8913043478260869,0.11449185374878516
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,24,0,0,24,0.10683960224841171,0.0,0.0,0.4598748096779461,1.366667333333333,1.366667333333333,1.4167308000000005,0.08781444365470964,0.12121212121212122,0.0,0.0,0.0,0.0,0.3778484911432881,0.5217391304347826,0.1259494970477627
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,49,0,32,17,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.13533005197326045,0.2474747474747475,0.0,0.0,0.21101082750597489,0.3855421686746988,0.20107530870795107,0.3695652173913043,0.137362045404642
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,43,0,28,15,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11875902520102447,0.21717171717171718,0.0,0.0,0.18463447406772804,0.3373493975903614,0.17741939003642743,0.32608695652173914,0.12068462136805182
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,54,0,0,54,0.237639910988989,0.0,0.0,1.0228848342569528,2.566667333333333,2.566667333333333,2.6667696,0.10513902940395664,0.2727272727272727,0.0,0.0,0.0,0.0,0.45238244651959014,1.173913043478261,0.1507941488398634
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,81,0,81,0,0.3587043256535417,0.0,0.8557042949325453,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.15770727067059148,0.4090909090909091,0.0,0.0,0.3772066013383082,0.9759036144578314,0.0,0.0,0.12573553377943605
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,34,0,34,0,0.14837891865227923,0.0,0.3539641673873649,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.12440285131218125,0.1717171717171717,0.0,0.0,0.2975015459667837,0.40963855421686746,0.0,0.0,0.09916718198892789
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,68,0,68,0,0.30157898266033834,0.0,0.7194293803222529,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.13239622722963235,0.3434343434343434,0.0,0.0,0.31666727025932045,0.8192771084337349,0.0,0.0,0.10555575675310681
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,62,0,38,24,0.27666585117353665,0.0,0.4069628108028038,0.4565635920810336,2.2119778787878794,2.2119778787878794,2.110471636363638,0.1433558219689119,0.31313131313131315,0.0,0.0,0.2089421088277912,0.4578313253012048,0.23896908432878083,0.5217391304347826,0.14930373105219066
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,18,0,13,5,0.081042074384536,0.0,0.14128423308311744,0.09390737787476917,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12261548878676008,0.09090909090909091,0.0,0.0,0.21124634284570007,0.1566265060240964,0.14660616734465573,0.10869565217391304,0.11928417006345193
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,3,0,3,0,0.013169977284809823,0.0,0.03141753617340175,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06533431700681021,0.015151515151515152,0.0,0.0,0.15589584037679405,0.03614457831325301,0.0,0.0,0.051965280125598014
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,83,83,0,0,0.3622690486438069,1.0395546613257067,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1653839703650743,0.41919191919191917,0.47321629597717974,1.2028985507246377,0.0,0.0,0.0,0.0,0.1577387653257266
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,3,0,0,3,0.012781376417740057,0.0,0.0,0.055015489798098505,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06533431700681021,0.015151515151515152,0.0,0.0,0.0,0.0,0.28121163218793344,0.06521739130434782,0.09373721072931114
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,78,0,78,0,0.34482121042944236,0.0,0.8225855381328866,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.15186626064575476,0.3939393939393939,0.0,0.0,0.3632359864739264,0.9397590361445783,0.0,0.0,0.12107866215797547
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,12,2,5,5,0.052274021429176545,0.023501762632197415,0.052344918157915483,0.09530448726626847,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08174365919117339,0.06060606060606061,0.03909619525580495,0.028985507246376812,0.08124859340219233,0.060240963855421686,0.14660616734465573,0.10869565217391304,0.08898365200088433
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,49,15,34,0,0.22010140434001912,0.18877587979250382,0.36812701630892813,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11326807085148734,0.2474747474747475,0.09985433503779353,0.21739130434782608,0.18688836709301446,0.40963855421686746,0.0,0.0,0.09558090071026933
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,40,13,27,0,0.1776667358496209,0.1613637671821815,0.289685707983788,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.0924637313073366,0.20202020202020202,0.08654042369942105,0.18840579710144928,0.1484113503385703,0.3253012048192771,0.0,0.0,0.07831725801266379
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,62,26,36,0,0.2750714864532243,0.3291031318112418,0.3826028701537679,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.14331878352637173,0.31313131313131315,0.1730808473988421,0.37681159420289856,0.1978818004514271,0.43373493975903615,0.0,0.0,0.12365421595008974
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT116.png,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,6,0,6,0,0.02646908438697295,0.0,0.06314311697133307,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13066863401362042,0.030303030303030304,0.0,0.0,0.3117916807535881,0.07228915662650602,0.0,0.0,0.10393056025119603
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,8,8,0,0,0.034538795568207326,0.09911132641311668,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.17422484535149388,0.04040404040404041,0.4998145687949772,0.11594202898550725,0.0,0.0,0.0,0.0,0.1666048562649924
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,61,0,61,0,0.2704536497040902,0.0,0.6451785860410827,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.11876720383834667,0.30808080808080807,0.0,0.0,0.2840691689090963,0.7349397590361446,0.0,0.0,0.09468972296969876
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,30,0,30,0,0.13341010872231654,0.0,0.31825544008456236,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.10976722174604228,0.15151515151515152,0.0,0.0,0.2625013640883385,0.3614457831325301,0.0,0.0,0.08750045469611284
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,53,0,53,0,0.2374354650710728,0.0,0.5664123142659326,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.10319117710544874,0.2676767676767677,0.0,0.0,0.24681419593741152,0.6385542168674698,0.0,0.0,0.08227139864580384
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,69,56,0,13,0.30359607657018756,0.7014727222443606,0.0,0.2545740288268752,2.4165305333333333,3.2346626060606063,3.082652727272726,0.12000304339101728,0.3484848484848485,0.2767308276380795,0.8115942028985508,0.0,0.0,0.0926762290127651,0.2826086956521739,0.12313568555028154
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,47,0,0,47,0.2076352398615274,0.0,0.0,0.8937342933170093,2.4,2.4,2.5000776,0.09779357096508579,0.23737373737373738,0.0,0.0,0.0,0.0,0.42076611934770636,1.0217391304347827,0.1402553731159021
