Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,23,0,0,23,0.22644832099296916,0.0,0.0,1.1855235628455443,2.566667333333333,2.566667333333333,0.10068580487075257,0.25842696629213485,0.0,0.0,0.0,0.0,0.5271198019704105,1.3529411764705883,0.17570660065680352
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,21,0,0,21,0.20846129572474933,0.0,0.0,1.091356195264864,2.4,2.4,0.09831460674157305,0.23595505617977527,0.0,0.0,0.0,0.0,0.5147058823529412,1.2352941176470589,0.17156862745098042
Mark with Magma (red),common,HNT069,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT069.png,DcFccRh7KttKMbFkHnPqh,1,1,4,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,17,0,0,17,0.16891519786948148,0.0,0.0,0.8843207417872854,2.566667333333333,2.566667333333333,0.07441994273055624,0.19101123595505617,0.0,0.0,0.0,0.0,0.3896102884129122,1.0,0.1298700961376374
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,17,0,0,17,0.16331683344545556,0.0,0.0,0.855011657449738,2.4,2.4,0.07958801498127342,0.19101123595505617,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.1388888888888889
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,2,0,0,2,0.020106445890005913,0.0,0.0,0.10526315789473684,0.23167999999999994,0.23167999999999994,0.0969954683717177,0.02247191011235955,0.0,0.0,0.0,0.0,0.507799805004875,0.11764705882352941,0.16926660166829166
Prowess of Agility (blue),mythic,HNT073,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT073.png,D9BrCpJrGhbWC8BwDbkjW,3,0,,3,,,,"Ninja, Action, Aura",,,,,,,"""When you attack for the fourth time during a turn, you may destroy this. If you do, draw a card.",,,,,,,2,0,0,2,0.018741052448917616,0.0,0.0,0.09811492164433341,0.23167999999999994,0.23167999999999994,0.0969954683717177,0.02247191011235955,0.0,0.0,0.0,0.0,0.507799805004875,0.11764705882352941,0.16926660166829166
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,3,0,0,3,0.027611543282743754,0.0,0.0,0.14455455012730556,0.7415125818181817,0.7415125818181817,0.045458251141050045,0.033707865168539325,0.0,0.0,0.0,0.0,0.23798731479726198,0.17647058823529413,0.07932910493242067
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,5,0,0,5,0.05199973247726056,0.0,0.0,0.27223389355742295,0.7415125818181817,0.7415125818181817,0.07576375190175008,0.056179775280898875,0.0,0.0,0.0,0.0,0.39664552466210334,0.29411764705882354,0.13221517488736778
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,2,0,0,2,0.02086677367576244,0.0,0.0,0.1092436974789916,0.7415125818181817,0.7415125818181817,0.030305500760700033,0.02247191011235955,0.0,0.0,0.0,0.0,0.15865820986484133,0.11764705882352941,0.05288606995494711
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,6,0,0,6,0.059324042107659354,0.0,0.0,0.31057880868127546,0.7415125818181817,0.7415125818181817,0.09091650228210009,0.06741573033707865,0.0,0.0,0.0,0.0,0.47597462959452397,0.35294117647058826,0.15865820986484133
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,6,0,0,6,0.05740688838707762,0.0,0.0,0.3005419450852887,0.7415125818181817,0.7415125818181817,0.09091650228210009,0.06741573033707865,0.0,0.0,0.0,0.0,0.47597462959452397,0.35294117647058826,0.15865820986484133
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,6,0,0,6,0.06061716126027185,0.0,0.0,0.3173486677743644,0.7415125818181817,0.7415125818181817,0.09091650228210009,0.06741573033707865,0.0,0.0,0.0,0.0,0.47597462959452397,0.35294117647058826,0.15865820986484133
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,7,0,0,7,0.06686106519784817,0.0,0.0,0.35003734132991093,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.0,0.0,0.0,0.0,0.5553037345269447,0.4117647058823529,0.1851012448423149
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,2,0,0,2,0.020164526484751203,0.0,0.0,0.1055672268907563,0.7415125818181817,0.7415125818181817,0.030305500760700033,0.02247191011235955,0.0,0.0,0.0,0.0,0.15865820986484133,0.11764705882352941,0.05288606995494711
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,6,0,0,6,0.05684154205739067,0.0,0.0,0.29758219077104525,0.7415125818181817,0.7415125818181817,0.09091650228210009,0.06741573033707865,0.0,0.0,0.0,0.0,0.47597462959452397,0.35294117647058826,0.15865820986484133
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,23,0,0,23,0.2240053943557788,0.0,0.0,1.1727341233920183,2.566667333333333,2.566667333333333,0.10068580487075257,0.25842696629213485,0.0,0.0,0.0,0.0,0.5271198019704105,1.3529411764705883,0.17570660065680352
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,8,0,0,8,0.07776639632789839,0.0,0.0,0.40712995724605633,1.366667333333333,1.366667333333333,0.06577141214768058,0.0898876404494382,0.0,0.0,0.0,0.0,0.34433268712609244,0.47058823529411764,0.11477756237536414
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,8,0,0,8,0.07991837191251548,0.0,0.0,0.41839618236552223,1.366667333333333,1.366667333333333,0.06577141214768058,0.0898876404494382,0.0,0.0,0.0,0.0,0.34433268712609244,0.47058823529411764,0.11477756237536414
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,15,0,0,15,0.1521864935597028,0.0,0.0,0.796741054518444,2.566667333333333,2.566667333333333,0.0656646553504908,0.16853932584269662,0.0,0.0,0.0,0.0,0.343773783893746,0.8823529411764706,0.11459126129791534
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,6,0,0,6,0.05941404839985561,0.0,0.0,0.31105001809336175,1.366667333333333,1.366667333333333,0.04932855911076044,0.06741573033707865,0.0,0.0,0.0,0.0,0.25824951534456936,0.35294117647058826,0.08608317178152312
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,15,0,0,15,0.14912016161992317,0.0,0.0,0.7806879049513625,2.566667333333333,2.566667333333333,0.0656646553504908,0.16853932584269662,0.0,0.0,0.0,0.0,0.343773783893746,0.8823529411764706,0.11459126129791534
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,12,0,0,12,0.1166966155138834,0.0,0.0,0.6109411047491543,2.566667333333333,2.566667333333333,0.05253172428039264,0.1348314606741573,0.0,0.0,0.0,0.0,0.2750190271149968,0.7058823529411765,0.09167300903833227
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,7,0,0,7,0.07205449783805785,0.0,0.0,0.377226488681597,1.366667333333333,1.366667333333333,0.05754998562922051,0.07865168539325842,0.0,0.0,0.0,0.0,0.3012911012353309,0.4117647058823529,0.10043036707844365
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,23,0,0,23,0.22376904710559167,0.0,0.0,1.1714967760233916,2.566667333333333,2.566667333333333,0.10068580487075257,0.25842696629213485,0.0,0.0,0.0,0.0,0.5271198019704105,1.3529411764705883,0.17570660065680352
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,23,0,0,23,0.2323794282837415,0.0,0.0,1.2165746539560585,2.566667333333333,2.566667333333333,0.10068580487075257,0.25842696629213485,0.0,0.0,0.0,0.0,0.5271198019704105,1.3529411764705883,0.17570660065680352
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,15,0,0,15,0.14881919853806122,0.0,0.0,0.7791122746992616,2.566667333333333,2.566667333333333,0.0656646553504908,0.16853932584269662,0.0,0.0,0.0,0.0,0.343773783893746,0.8823529411764706,0.11459126129791534
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,5,0,0,5,0.05032319639061212,0.0,0.0,0.26345673404496933,1.366667333333333,1.366667333333333,0.04110713259230036,0.056179775280898875,0.0,0.0,0.0,0.0,0.2152079294538078,0.29411764705882354,0.0717359764846026
Trap and Release (red),common,HNT095,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT095.png,mGmcTdzdtkJWq8D8Tnrgj,1,1,4,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,13,0,0,13,0.12410567300425371,0.0,0.0,0.6497296998457989,2.566667333333333,2.566667333333333,0.05690936797042537,0.14606741573033707,0.0,0.0,0.0,0.0,0.2979372793745799,0.7647058823529411,0.09931242645819331
Trap and Release (yellow),common,HNT096,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT096.png,tJkqhqDjdMM76hrkMmJJD,2,1,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,2,0,0,2,0.02086677367576244,0.0,0.0,0.1092436974789916,1.366667333333333,1.366667333333333,0.016442853036920144,0.02247191011235955,0.0,0.0,0.0,0.0,0.08608317178152311,0.11764705882352941,0.028694390593841036
Trap and Release (blue),common,HNT097,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT097.png,p6DK6rNGjz8HrpwNmCgQL,3,1,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,11,0,0,11,0.10885573522326922,0.0,0.0,0.569891790286527,2.566667333333333,2.566667333333333,0.04815408059035992,0.12359550561797752,0.0,0.0,0.0,0.0,0.25210077485541377,0.6470588235294118,0.08403359161847125
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,1,0,1,0,0.01021450459652707,0.0,0.02066115702479339,0.0,0.23167999999999994,0.23167999999999994,0.04849773418585885,0.011235955056179775,0.0,0.0,0.09809768960321448,0.022727272727272728,0.0,0.0,0.03269922986773816
Long Whisker Loyalty (red),mythic,HNT102,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT102.png,969HqThPzMmQtFhM9mNq8,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""For each Draconic chain link you control, choose 1;",,,,,,,4,0,4,0,0.040365383360500946,0.0,0.08164816179737691,0.0,0.23167999999999994,0.23167999999999994,0.1939909367434354,0.0449438202247191,0.0,0.0,0.3923907584128579,0.09090909090909091,0.0,0.0,0.13079691947095265
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,15,0,15,0,0.14762134745776798,0.0,0.29859772553957614,0.0,0.7415125818181817,0.7415125818181817,0.22729125570525024,0.16853932584269662,0.0,0.0,0.459748221767438,0.3409090909090909,0.0,0.0,0.15324940725581268
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,7,0,7,0,0.06610703801715036,0.0,0.13371650871650867,0.0,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.0,0.0,0.21454917015813774,0.1590909090909091,0.0,0.0,0.07151639005271258
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,5,0,5,0,0.05274909726650554,0.0,0.10669703765270439,0.0,0.7415125818181817,0.7415125818181817,0.07576375190175008,0.056179775280898875,0.0,0.0,0.15324940725581268,0.11363636363636363,0.0,0.0,0.05108313575193756
Blistering Blade (red),common,HNT106,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT106.png,PRNMJn6THmFNCk9h68Bcw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, instead it gets +3{p}.",Draconic Warrior Attack Reaction,,,,,,36,0,36,0,0.3511260806314457,0.0,0.7102322994590605,0.0,2.566667333333333,2.566667333333333,0.15759517284117794,0.4044943820224719,0.0,0.0,0.318772054156019,0.8181818181818182,0.0,0.0,0.10625735138533966
Brothers of Flame (red),common,HNT107,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT107.png,tkHRmr67MT8GCPJBHMwBH,1,1,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,22,0,22,0,0.2125425190378953,0.0,0.4299155498721064,0.0,1.366667333333333,1.366667333333333,0.1808713834061216,0.24719101123595505,0.0,0.0,0.3658534800714732,0.5,0.0,0.0,0.1219511600238244
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,13,0,13,0,0.12839623643703338,0.0,0.25971056915672663,0.0,1.366667333333333,1.366667333333333,0.10687854473998094,0.14606741573033707,0.0,0.0,0.21618614731496144,0.29545454545454547,0.0,0.0,0.07206204910498715
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,43,0,43,0,0.4181780500129849,0.0,0.845860146617174,0.0,2.566667333333333,2.566667333333333,0.18823867867140698,0.48314606741573035,0.0,0.0,0.38075550913080053,0.9772727272727273,0.0,0.0,0.12691850304360017
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,22,0,22,0,0.21438502752177002,0.0,0.43364244203267116,0.0,2.566667333333333,2.566667333333333,0.09630816118071985,0.24719101123595505,0.0,0.0,0.19480514420645606,0.5,0.0,0.0,0.06493504806881868
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,41,0,41,0,0.4059317051773067,0.0,0.8210891309268249,0.0,2.566667333333333,2.566667333333333,0.17948339129134153,0.4606741573033708,0.0,0.0,0.36304595056657724,0.9318181818181818,0.0,0.0,0.12101531685552575
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,47,0,47,0,0.4685093307447451,0.0,0.9476666008245981,0.0,2.566667333333333,2.566667333333333,0.20574925343153785,0.5280898876404494,0.0,0.0,0.41617462625924706,1.0681818181818181,0.0,0.0,0.138724875419749
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,34,0,34,0,0.332110180393157,0.0,0.671768319431613,0.0,2.566667333333333,2.566667333333333,0.1488398854611125,0.38202247191011235,0.0,0.0,0.30106249559179576,0.7727272727272727,0.0,0.0,0.10035416519726525
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,25,0,25,0,0.2489932849371479,0.0,0.5036455081683219,0.0,1.366667333333333,1.366667333333333,0.2055356629615018,0.2808988764044944,0.0,0.0,0.41574259099031047,0.5681818181818182,0.0,0.0,0.13858086366343683
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/ENspecial,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.04867177302842399,0.0,0.09844972271658489,0.0,0.23167999999999994,0.23167999999999994,0.24248867092929424,0.056179775280898875,0.0,0.0,0.4904884480160724,0.11363636363636363,0.0,0.0,0.1634961493386908
Provoke (blue),mythic,HNT117,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT117.png,8W97NwL96dwBpfqDCWKrz,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,4,0,4,0,0.03622680588972724,0.0,0.07327694827694828,0.0,0.23167999999999994,0.23167999999999994,0.1939909367434354,0.0449438202247191,0.0,0.0,0.3923907584128579,0.09090909090909091,0.0,0.0,0.13079691947095265
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,2,0,2,0,0.019024311820081814,0.0,0.03848099436334731,0.0,0.23167999999999994,0.23167999999999994,0.0969954683717177,0.02247191011235955,0.0,0.0,0.19619537920642896,0.045454545454545456,0.0,0.0,0.06539845973547632
Diced (red),rare,HNT119,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT119.png,DktMQqLDTqWBGzBnBCrqt,1,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,7,0,7,0,0.06852770875384175,0.0,0.13861286543390716,0.0,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.0,0.0,0.21454917015813774,0.1590909090909091,0.0,0.0,0.07151639005271258
Diced (yellow),rare,HNT120,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT120.png,WcPqTG8pcTQdqTF8WnzGD,2,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,9,0,9,0,0.09196284530484901,0.0,0.18601575527571731,0.0,0.7415125818181817,0.7415125818181817,0.13637475342315014,0.10112359550561797,0.0,0.0,0.2758489330604628,0.20454545454545456,0.0,0.0,0.09194964435348761
Diced (blue),rare,HNT121,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT121.png,pnrmmPMcwr7twfKQnHhcm,3,0,,2,,,,"Warrior, Attack Reaction",,,,,,,"""Target dagger attack gets +1{p}.",,,,,,,7,0,7,0,0.06512270386761637,0.0,0.1317254691867695,0.0,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.0,0.0,0.21454917015813774,0.1590909090909091,0.0,0.0,0.07151639005271258
