Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Flash of Brilliance,common,ROS072,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS072.png,hBDtCDkPFDtWFTm9hGJDq,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"""When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.",,,,,,,44,0,0,16,28,,,,,,1.9999999999999998,3.0000000000000004,0.12394366197183099,0.29931972789115646,0.0,0.0,0.0,0.0,0.2857142857142857,0.6666666666666666,0.29166666666666663,0.7567567567567568,0.14434523809523808
Twinkle Toes,common,ROS073,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS073.png,NGbpwjFhL9rLHN7zKChnW,,,,0,,,"Lightning, Equipment, Legs",,Instant,,,,,**Instant** - Destroy this: Prevent the next 2 damage that would be dealt to you this turn. Activate this only if you've played an instant card this turn.,Lightning Equipment - Legs,,,,,,47,0,0,19,28,,,,,,1.9999999999999998,3.0000000000000004,0.1323943661971831,0.3197278911564626,0.0,0.0,0.0,0.0,0.3392857142857143,0.7916666666666666,0.29166666666666663,0.7567567567567568,0.15773809523809523
Channel Lightning Valley (yellow),mythic,ROS077,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS077.png,PWbNdrFrhPDk99CRG7QfM,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"""The first time you deal damage to an opposing hero each turn, draw a card.",,,,,,,2,0,0,0,2,0.010603431656063235,0.0,0.0,0.0,0.042127147390305285,0.1856336,0.1856336,0.0732919157785592,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.29118680052562707,0.05405405405405406,0.07279670013140677
Blast to Oblivion (red),rare,ROS079,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS079.png,P8KJ8nmGmLRgmccLWcz8p,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,15,0,0,6,9,0.08239414388716214,0.0,0.0,0.19942424712161552,0.19799343839173136,0.8496496842105264,0.8496496842105264,0.12009751574420277,0.10204081632653061,0.0,0.0,0.0,0.0,0.2942389135732968,0.25,0.2862865105037482,0.24324324324324326,0.14513135601926125
Blast to Oblivion (yellow),rare,ROS080,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS080.png,TKDWphdbTMPCrQtMDTmTB,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,5,0,0,2,3,0.028662285514092452,0.0,0.0,0.07321731748726655,0.06638217164532953,0.8496496842105264,0.8496496842105264,0.04003250524806759,0.034013605442176874,0.0,0.0,0.0,0.0,0.09807963785776559,0.08333333333333333,0.09542883683458274,0.08108108108108109,0.04837711867308708
Blast to Oblivion (blue),rare,ROS081,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS081.png,cCBDbFWGMWN7QgWFBznbw,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,,8,0,0,3,5,0.043431020874629904,0.0,0.0,0.09699730094466937,0.10963310394320351,0.8496496842105264,0.8496496842105264,0.06405200839690815,0.05442176870748299,0.0,0.0,0.0,0.0,0.1471194567866484,0.125,0.15904806139097125,0.13513513513513514,0.07654187954440492
Lightning Form (red),rare,ROS082,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS082.png,DdtptrGpgDbnbDJgktBtk,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,20,0,0,3,17,0.11238184675980852,0.0,0.0,0.10055728805728807,0.38126369081937656,0.8496496842105264,0.8496496842105264,0.16013002099227036,0.1360544217687075,0.0,0.0,0.0,0.0,0.1471194567866484,0.125,0.5407634087293022,0.4594594594594595,0.17197071637898764
Lightning Form (yellow),rare,ROS083,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS083.png,qkQLJNc7RM6LcztMdbrfz,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,20,0,0,4,16,0.11153052985048942,0.0,0.0,0.13265074284811126,0.3570640556666831,0.8496496842105264,0.8496496842105264,0.16013002099227036,0.1360544217687075,0.0,0.0,0.0,0.0,0.19615927571553118,0.16666666666666666,0.5089537964511079,0.43243243243243246,0.17627826804165977
Lightning Form (blue),rare,ROS084,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS084.png,pLbjgzrzbGMwcd8mbRcRG,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,,3,0,0,1,2,0.01685358828215971,0.0,0.0,0.03472222222222222,0.044436328220112,0.8496496842105264,0.8496496842105264,0.024019503148840556,0.02040816326530612,0.0,0.0,0.0,0.0,0.049039818928882796,0.041666666666666664,0.06361922455638849,0.05405405405405406,0.02816476087131782
Sigil of Conductivity (blue),rare,ROS088,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS088.png,cJDgKwKhP89PKhhhcqrgg,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,19,0,0,10,9,0.10800643323822375,0.0,0.0,0.3472930912727927,0.20383544582356394,0.8496496842105264,0.8496496842105264,0.15212351994265685,0.1292517006802721,0.0,0.0,0.0,0.0,0.49039818928882795,0.4166666666666667,0.2862865105037482,0.24324324324324326,0.19417117494814404
Flittering Charge (red),common,ROS089,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS089.png,rPFqdQD8MGWwJh9th7NGz,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,47,0,0,17,30,0.2601744850591758,0.0,0.0,0.5618924398916659,0.6691954255756448,2.373411120385233,1.9227944303582778,0.14623348439500464,0.3197278911564626,0.0,0.0,0.0,0.0,0.3186090152974822,0.7083333333333334,0.38509604237071066,0.8108108108108109,0.17592626441704823
Flittering Charge (yellow),common,ROS090,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS090.png,PQbd6FrtTPTWfWQLT6Gr7,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,28,0,0,7,21,0.15490131946188057,0.0,0.0,0.23524720893141948,0.46282597152817206,1.2878345489566612,1.9227944303582778,0.12278319789312482,0.19047619047619047,0.0,0.0,0.0,0.0,0.19451085787422012,0.2916666666666667,0.3408039965708061,0.5675675675675675,0.13382871361125656
Flittering Charge (blue),common,ROS091,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS091.png,MPwMhPCJgTFpFWTTHfGW9,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,22,0,0,7,15,0.12296785994856056,0.0,0.0,0.2504786526433386,0.3260753445675209,2.373411120385233,1.9227944303582778,0.0684497160997894,0.14965986394557823,0.0,0.0,0.0,0.0,0.13119194747543383,0.2916666666666667,0.19254802118535533,0.40540540540540543,0.08093499216519728
Fry (red),common,ROS092,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS092.png,JfqmwhFzQNjrQB8qTGHpN,1,0,3,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,52,0,0,16,36,0.2884452299498455,0.0,0.0,0.5407778508372736,0.7952102806089921,2.373411120385233,1.9227944303582778,0.16179023805404769,0.35374149659863946,0.0,0.0,0.0,0.0,0.2998673085152774,0.6666666666666666,0.4621152508448528,0.972972972972973,0.19049563984003254
Fry (yellow),common,ROS093,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS093.png,8mL68DRLDWNmj7dTnwczP,2,0,2,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,26,0,0,11,15,0.14656879985116544,0.0,0.0,0.3846908531506054,0.33278467844612936,1.2878345489566612,1.9227944303582778,0.11401296947218734,0.17687074829931973,0.0,0.0,0.0,0.0,0.30565991951663163,0.4583333333333333,0.24343142612200436,0.40540540540540543,0.13727283640965898
Fry (blue),common,ROS094,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS094.png,KkjQW9nDMGL8nRqGK96GD,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,25,0,0,15,10,0.13783345406520991,0.0,0.0,0.5106017435738798,0.21640745680574983,2.373411120385233,1.9227944303582778,0.07778376829521523,0.17006802721088435,0.0,0.0,0.0,0.0,0.2811256017330725,0.625,0.12836534745690353,0.2702702702702703,0.10237273729749401
Heaven's Claws (red),common,ROS095,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS095.png,BDqM89MWQr6zKfCk6hkBH,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,32,0,0,5,27,0.17659306752312376,0.0,0.0,0.16460704125177808,0.5948273496177439,2.1711531428571424,1.7205364528301879,0.10971231945322268,0.21768707482993196,0.0,0.0,0.0,0.0,0.10308695556732285,0.20833333333333334,0.3834187080367862,0.7297297297297297,0.12162641590102725
Heaven's Claws (yellow),common,ROS096,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS096.png,NMTzJw6qfQ7rBdDpgMCzL,2,1,4,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,28,0,0,5,23,0.1568072107340446,0.0,0.0,0.16545771479982008,0.5156668871002399,1.0855765714285712,1.7205364528301879,0.14119143775946652,0.19047619047619047,0.0,0.0,0.0,0.0,0.16059862551540824,0.20833333333333334,0.42486023064840495,0.6216216216216216,0.1463647140409533
Heaven's Claws (blue),common,ROS097,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS097.png,HCGkgWcrLLkmHFBRbhpdM,3,1,3,3,,,"Lightning, Action, Attack",,,,,,,,Lightning Action - Attack,,,,,,41,0,0,7,34,0.2319353277841937,0.0,0.0,0.23684965925678,0.7678405773544256,2.1711531428571424,1.7205364528301879,0.14056890929944157,0.2789115646258503,0.0,0.0,0.0,0.0,0.14432173779425198,0.2916666666666667,0.48282355826854556,0.918918918918919,0.1567863240156994
Lightning Surge (red),common,ROS098,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS098.png,8BFGd6LjfLGgTBrJdmdqf,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,50,0,0,15,35,0.2767913107522636,0.0,0.0,0.5064977742996318,0.7711452999295023,2.1711531428571424,1.7205364528301879,0.17142549914566044,0.3401360544217687,0.0,0.0,0.0,0.0,0.30926086670196856,0.625,0.4970242511587969,0.9459459459459459,0.20157127946519138
Lightning Surge (yellow),common,ROS099,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS099.png,b7tLTkWGQtKDhqKG9fjQq,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,22,0,0,7,15,0.1243694228783001,0.0,0.0,0.23308270676691734,0.3429275729920027,1.0855765714285712,1.7205364528301879,0.11093612966815226,0.14965986394557823,0.0,0.0,0.0,0.0,0.22483807572157152,0.2916666666666667,0.277082759118525,0.40540540540540543,0.12548020871002413
Lightning Surge (blue),common,ROS100,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS100.png,6CrqfmG7dCTFgNzLbKtcc,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If this was played from arsenal, it gets **go again**.",Lightning Action - Attack,,,,,,35,0,0,11,24,0.19200707895659566,0.0,0.0,0.3689849989192095,0.5234973143934736,2.1711531428571424,1.7205364528301879,0.11999784940196231,0.23809523809523808,0.0,0.0,0.0,0.0,0.22679130224811025,0.4583333333333333,0.34081662936603213,0.6486486486486487,0.1419019829035356
Second Strike (red),common,ROS101,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS101.png,PjwhnN8B6FghrjRmGwhnJ,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,47,0,0,12,35,0.2644453453040045,0.0,0.0,0.40792225496172857,0.7860359902866808,2.373411120385233,1.9227944303582778,0.14623348439500464,0.3197278911564626,0.0,0.0,0.0,0.0,0.22490048138645802,0.5,0.4492787160991624,0.9459459459459459,0.1685447993714051
Second Strike (yellow),common,ROS102,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS102.png,drmRFDLhKw6b7JBJdfWkM,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,20,0,0,5,15,0.1116140262657953,0.0,0.0,0.16861205432937185,0.3340695285720807,1.2878345489566612,1.9227944303582778,0.08770228420937487,0.1360544217687075,0.0,0.0,0.0,0.0,0.13893632705301437,0.20833333333333334,0.24343142612200436,0.40540540540540543,0.09559193829375467
Second Strike (blue),common,ROS103,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS103.png,wdT9WhkFKfwrHdJMWWcDQ,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,31,0,0,13,18,0.17226986180357,0.0,0.0,0.433247392128971,0.4033981695683645,2.373411120385233,1.9227944303582778,0.09645187268606689,0.2108843537414966,0.0,0.0,0.0,0.0,0.24364218816866284,0.5416666666666666,0.2310576254224264,0.4864864864864865,0.11867495339777231
Trip the Light Fantastic (red),common,ROS104,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS104.png,7GkCr8MrPLnHfLc6JfQMH,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,49,0,0,11,38,0.27224375818550334,0.0,0.0,0.37141576615260824,0.8406987585299025,2.373411120385233,1.9227944303582778,0.15245618585862186,0.3333333333333333,0.0,0.0,0.0,0.0,0.2061587746042532,0.4583333333333333,0.4877883203362335,1.027027027027027,0.17348677373512167
Trip the Light Fantastic (yellow),common,ROS105,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS105.png,CNJjHNFRzNwCmBRJw6mt6,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,29,0,0,7,22,0.160052425263773,0.0,0.0,0.22786273115220487,0.4880811071924787,1.2878345489566612,1.9227944303582778,0.12716831210359356,0.19727891156462585,0.0,0.0,0.0,0.0,0.19451085787422012,0.2916666666666667,0.35703275831227305,0.5945945945945946,0.1378859040466233
Trip the Light Fantastic (blue),common,ROS106,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS106.png,WbmtPhzqpRtfC7rRHgB7k,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,,48,0,0,10,38,0.26983226969010743,0.0,0.0,0.332427144636897,0.8564078965718996,2.373411120385233,1.9227944303582778,0.14934483512681324,0.32653061224489793,0.0,0.0,0.0,0.0,0.18741706782204834,0.4166666666666667,0.4877883203362335,1.027027027027027,0.16880134703957045
Flash (red),common,ROS107,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS107.png,cQbwHf7HLrPGwPhCw88mq,1,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 0 or greater gets **go again**.",,,,,,,27,0,0,17,10,0.154889694368474,0.0,0.0,0.6056343309944878,0.2225286791431884,2.373411120385233,1.9227944303582778,0.08400646975883244,0.1836734693877551,0.0,0.0,0.0,0.0,0.3186090152974822,0.7083333333333334,0.12836534745690353,0.2702702702702703,0.11174359068859643
Flash (yellow),common,ROS108,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS108.png,67fGrFQnnpt8PLBckjKdG,2,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 1 or greater gets **go again**.",,,,,,,17,0,0,12,5,0.09305873882230742,0.0,0.0,0.4033944211962788,0.10805860805860806,1.2878345489566612,1.9227944303582778,0.07454694157796864,0.11564625850340136,0.0,0.0,0.0,0.0,0.3334471849272345,0.5,0.08114380870733479,0.13513513513513514,0.10364774840864233
Flash (blue),common,ROS109,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS109.png,BGDgkjjjkjJPtfRndfmFN,3,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 2 or greater gets **go again**.",,,,,,,28,0,0,17,11,0.1542665400471681,0.0,0.0,0.562785286179249,0.24784687888193874,2.373411120385233,1.9227944303582778,0.08711782049064105,0.19047619047619047,0.0,0.0,0.0,0.0,0.3186090152974822,0.7083333333333334,0.1412018822025939,0.2972972972972973,0.11495272437501902
Electrostatic Discharge (red),common,ROS110,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS110.png,NFLNtzkpfQDgdPkHfjknf,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,,50,0,0,9,41,0.277982146892869,0.0,0.0,0.3039359634754371,0.9072679045903047,2.373411120385233,1.9227944303582778,0.15556753659043046,0.3401360544217687,0.0,0.0,0.0,0.0,0.1686753610398435,0.375,0.5262979245733045,1.1081081081081081,0.173743321403287
Electrostatic Discharge (yellow),common,ROS111,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS111.png,gMQ9qN89b76Fz9CwfBf6q,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,,40,0,0,4,36,0.2226619400752213,0.0,0.0,0.13910388716890262,0.7944003215946989,1.2878345489566612,2.783062656773373,0.14259202696398265,0.272108843537415,0.0,0.0,0.0,0.0,0.09330565941516007,0.16666666666666666,0.44695569157562154,0.972972972972973,0.1350653377476954
Electrostatic Discharge (blue),common,ROS112,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS112.png,D6DtJ7kmNcPBMHWrghGTj,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,,25,0,0,7,18,0.14153682391147154,0.0,0.0,0.24174371927605223,0.4055152392530017,2.373411120385233,1.9227944303582778,0.07778376829521523,0.17006802721088435,0.0,0.0,0.0,0.0,0.13119194747543383,0.2916666666666667,0.2310576254224264,0.4864864864864865,0.09056239322446505
Sigil of Lightning (blue),common,ROS113,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS113.png,gzzft6DHbbNJGGCfCJrz7,3,0,,,,,"Lightning, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,65,0,0,28,37,0.3595767800291718,0.0,0.0,0.9429557266244575,0.8169418709540874,2.373411120385233,3.643330883188465,0.15245456294700516,0.4421768707482993,0.0,0.0,0.0,0.0,0.4171556762182797,1.1666666666666667,0.31964214942196273,1.0,0.1841994564100606
Bloodtorn Bodice,common,ROS115,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS115.png,KPrJfDdHDTrz6BHRdBFMq,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,,34,16,0,0,18,,,,,,1.9999999999999998,1.5000000000000002,0.12903225806451613,0.23129251700680273,0.17679558011049723,0.32,0.0,0.0,0.0,0.0,0.2857142857142857,0.4864864864864865,0.11562746645619573
Runehold Release,common,ROS116,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS116.png,zzWc8BBmC9T6bfQwDMBPH,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,,48,28,0,0,20,,,,,,1.9999999999999998,1.5000000000000002,0.18216318785578747,0.32653061224489793,0.30939226519337015,0.56,0.0,0.0,0.0,0.0,0.31746031746031744,0.5405405405405406,0.1567131456634219
Splintering Deadwood (red),rare,ROS121,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS121.png,ccMrKMKrqCHDBFcnQFCFB,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,16,10,0,0,6,0.09280758435326883,0.17195749920707473,0.0,0.0,0.13634702539396706,0.8496496842105264,0.8496496842105264,0.1281040167938163,0.10884353741496598,0.23539113085863742,0.2,0.0,0.0,0.0,0.0,0.19085767366916548,0.16216216216216217,0.10656220113195072
Splintering Deadwood (yellow),rare,ROS122,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS122.png,DrMHRGghQK9rb9NdTTKmj,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,20,13,0,0,7,0.11704661851562718,0.22830184472599335,0.0,0.0,0.1565070455539872,0.8496496842105264,0.8496496842105264,0.16013002099227036,0.1360544217687075,0.30600847011622867,0.26,0.0,0.0,0.0,0.0,0.22266728594735974,0.1891891891891892,0.1321689390158971
Splintering Deadwood (blue),rare,ROS123,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS123.png,R99PcjQg9DCkMMcdTW7Hh,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,,24,14,0,0,10,0.13853580026891457,0.2359414290838439,0.0,0.0,0.23155922122535796,0.8496496842105264,0.8496496842105264,0.19215602519072444,0.16326530612244897,0.3295475832020924,0.28,0.0,0.0,0.0,0.0,0.3180961227819425,0.2702702702702703,0.16191092649600872
Vantage Point (red),rare,ROS124,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS124.png,HbzHpFQDj9pBBtDbNKqwC,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,15,9,0,0,6,0.08589112429069463,0.15382180882180882,0.0,0.0,0.1333758062065317,0.8496496842105264,0.8496496842105264,0.12009751574420277,0.10204081632653061,0.21185201777277368,0.18,0.0,0.0,0.0,0.0,0.19085767366916548,0.16216216216216217,0.10067742286048478
Vantage Point (yellow),rare,ROS125,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS125.png,rcKfddzQpzGHbqtrNbhGC,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,11,8,0,0,3,0.06434370568088571,0.13869430422561352,0.0,0.0,0.0682110682110682,0.8496496842105264,0.8496496842105264,0.0880715115457487,0.07482993197278912,0.18831290468690995,0.16,0.0,0.0,0.0,0.0,0.09542883683458274,0.08108108108108109,0.07093543538037317
Vantage Point (blue),rare,ROS126,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS126.png,QtH7PBLtrgwf8tLG8HpWD,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,,16,8,0,0,8,0.09346539923320722,0.1426618037244223,0.0,0.0,0.17854928381244167,0.8496496842105264,0.8496496842105264,0.1281040167938163,0.10884353741496598,0.18831290468690995,0.16,0.0,0.0,0.0,0.0,0.25447689822555397,0.21621621621621623,0.11069745072811599
Condemn to Slaughter (red),rare,ROS127,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS127.png,mhDbfFjrccQgTtFbcBMkz,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +3{p}.",,,,,,,14,10,0,0,4,0.08321498537584972,0.17924170159464275,0.0,0.0,0.08839237217615596,0.8496496842105264,0.8496496842105264,0.11209101469458925,0.09523809523809523,0.23539113085863742,0.2,0.0,0.0,0.0,0.0,0.12723844911277699,0.10810810810810811,0.09065739499285361
Condemn to Slaughter (yellow),rare,ROS128,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS128.png,q7RgDrnHQD8zhhqFhMCFn,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +2{p}.",,,,,,,10,7,0,0,3,0.05790069502396539,0.11914445203918887,0.0,0.0,0.06903188017739102,0.8496496842105264,0.8496496842105264,0.08006501049613518,0.06802721088435375,0.1647737916010462,0.14,0.0,0.0,0.0,0.0,0.09542883683458274,0.08108108108108109,0.06505065710890723
Condemn to Slaughter (blue),rare,ROS129,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS129.png,BzRQ6f66gRqDbfhkC8TRM,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +1{p}.",,,,,,,15,10,0,0,5,0.08832335295891856,0.17573219468955015,0.0,0.0,0.11343035541847356,0.8496496842105264,0.8496496842105264,0.12009751574420277,0.10204081632653061,0.23539113085863742,0.2,0.0,0.0,0.0,0.0,0.15904806139097125,0.13513513513513514,0.09860979806240217
Malefic Incantation (red),rare,ROS130,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS130.png,CwJMHg9zGWTRtRFhbWNbf,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,19,11,0,0,8,0.10920993810991916,0.18757162453756882,0.0,0.0,0.18041296419674796,0.8496496842105264,0.8496496842105264,0.15212351994265685,0.1292517006802721,0.25893024394450115,0.22,0.0,0.0,0.0,0.0,0.25447689822555397,0.21621621621621623,0.12835178554251378
