Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Condemn to Slaughter (yellow),rare,ROS128,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS128.png,q7RgDrnHQD8zhhqFhMCFn,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +2{p}.",,,,,,,18,13,0,0,5,0.06220991223011279,0.1360703263429268,0.0,0.0,0.07127967494146635,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08674802150331438,0.07258064516129033,0.1875047024111524,0.1566265060240964,0.0,0.0,0.0,0.0,0.10246922103865395,0.08620689655172414,0.0724934808624516
Consuming Volition (blue),common,ROS139,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS139.png,CFMcBQt8WGbLtPDqbQHKH,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,57,29,0,0,28,0.19362258682961336,0.300925436437975,0.0,0.0,0.39726879843779594,2.681522042553191,2.0660907540983606,2.065595803278689,0.09953434656742023,0.22983870967741934,0.1526837264093263,0.3493975903614458,0.0,0.0,0.0,0.0,0.2138946213865981,0.4827586206896552,0.09164458694898109
Consuming Volition (red),common,ROS137,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS137.png,G6JkJJNJC8NHMMcDKWGf8,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,54,27,0,0,27,0.18353409744545832,0.2814313430880869,0.0,0.0,0.3820285291407316,2.681522042553191,2.0660907540983606,2.065595803278689,0.09429569674808233,0.21774193548387097,0.14215381424316587,0.3253012048192771,0.0,0.0,0.0,0.0,0.20625552776564818,0.46551724137931033,0.0871023355022035
Consuming Volition (yellow),common,ROS138,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS138.png,8JdJz9JCbBcDzkzkFbGz9,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,42,20,0,0,22,0.14400393335914763,0.2051396866327968,0.0,0.0,0.3221789910783874,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09517937716162359,0.1693548387096774,0.13358957868832466,0.24096385542168675,0.0,0.0,0.0,0.0,0.20604675273772596,0.3793103448275862,0.08490908285651266
Count Your Blessings (blue),rare,ROS225,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS225.png,7c9ChFNmpbPDdgD7DNKth,3,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 1 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,15,3,8,1,3,0.05012927927614642,0.03052935724799651,0.0933514519461484,0.02392344497607656,0.04392730199181812,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07229001791942866,0.06048387096774194,0.04327031594103517,0.03614457831325301,0.13885828250272889,0.11594202898550725,0.03148803258388252,0.02631578947368421,0.06148153262319237,0.05172413793103448,0.06877454091270974
Count Your Blessings (red),rare,ROS223,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS223.png,cP6jRNBkfK9L8HzGjgpmw,1,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 3 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,20,8,10,2,0,0.06929068941499658,0.08488582053429679,0.12327847723762383,0.04295665634674922,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09638669055923821,0.08064516129032258,0.11538750917609379,0.0963855421686747,0.1735728531284111,0.14492753623188406,0.06297606516776504,0.05263157894736842,0.0,0.0,0.08798410686806749
Count Your Blessings (yellow),rare,ROS224,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS224.png,gFm9BtgB7HbP6CkbjG8gC,2,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 2 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,20,6,10,1,3,0.06948242525663754,0.062264608673930175,0.12558104690289373,0.019736842105263157,0.04566528805879719,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09638669055923821,0.08064516129032258,0.08654063188207034,0.07228915662650602,0.1735728531284111,0.14492753623188406,0.03148803258388252,0.02631578947368421,0.06148153262319237,0.05172413793103448,0.08827076255438908
Current Funnel (blue),mythic,ROS074,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS074.png,bN7nrfGCGqKNJMWzDNBb9,3,0,2,3,,,"Lightning, Action, Attack",Go again,,,Go again,,,"If the last action card you played this turn was Lightning, this and the next action card you play this turn get **go again**.",Lightning Action - Attack,,,,No,,6,0,0,2,4,0.019208304066113915,0.0,0.0,0.03997975708502024,0.055938424813197954,0.1856336,0.1856336,0.18552319999999997,0.13035239536083124,0.024193548387096774,0.0,0.0,0.0,0.0,0.28357724757654884,0.05263157894736842,0.37155610222192037,0.06896551724137931,0.16378333744961732
Cut Through the Facade (red),mythic,ROS216,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS216.png,fPzhqRh86kP9zhkBKdCjq,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"""This can't be defended by auras.",,,,,,,5,3,0,1,1,0.01658040123659818,0.0307618681112657,0.0,0.02077562326869806,0.01326259946949602,0.1856336,0.1856336,0.18552319999999997,0.10862699613402603,0.020161290322580645,0.1947469224792997,0.03614457831325301,0.0,0.0,0.14178862378827442,0.02631578947368421,0.09288902555548009,0.017241379310344827,0.10735614295576354
Deadwood Dirge (blue),common,ROS157,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS157.png,jMq8ttGz9DCqPMjQRRmdF,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create a Runechant token.",,,,,,,56,32,0,0,24,0.19263140119230332,0.33636953787136564,0.0,0.0,0.34230889400634246,2.883780020081281,2.26834873162645,2.267870499907902,0.08991248677706282,0.22580645161290322,0.15479653676744878,0.3855421686746988,0.0,0.0,0.0,0.0,0.16825960715167682,0.41379310344827586,0.0807640359797814
Deadwood Dirge (red),common,ROS155,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS155.png,r7fBPzjnf99MPwFc6F8b6,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 3 Runechant tokens.",,,,,,,81,59,0,0,22,0.28084591087923655,0.6123196869815125,0.0,0.0,0.3246077910100888,2.883780020081281,3.30139410867563,3.300668401547247,0.10414435630324,0.32661290322580644,0.22564929164489528,0.7108433734939759,0.0,0.0,0.0,0.0,0.1195939316797621,0.3793103448275862,0.08631080583116435
Deadwood Dirge (yellow),common,ROS156,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS156.png,N9QrfGfPbL9NHPcRT6Nd7,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 2 Runechant tokens.",,,,,,,46,34,0,0,12,0.15887739850071683,0.3562638579157767,0.0,0.0,0.1695119762270397,1.5430189988046852,2.26834873162645,2.267870499907902,0.09360375798213748,0.18548387096774194,0.2042040319075838,0.40963855421686746,0.0,0.0,0.0,0.0,0.10126323292880088,0.20689655172413793,0.07636681620909616
Destructive Aethertide (blue),mythic,ROS166,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS166.png,B9gmDwNBCkqFHpWgJBmhq,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,6,0,6,0,0,0.020404873479470256,0.0,0.0733392554044728,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.13035239536083124,0.024193548387096774,0.0,0.0,0.4685238201258342,0.08695652173913043,0.0,0.0,0.0,0.0,0.11713095503145855
Earth Form (blue),rare,ROS038,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS038.png,wrkDkLdGhJjTfPGzr68wM,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,26,14,12,0,0,0.0913304571458823,0.1458748230641306,0.15278758054863725,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12530269772700967,0.10483870967741936,0.20192814105816415,0.1686746987951807,0.20828742375409331,0.17391304347826086,0.0,0.0,0.0,0.0,0.10255389120306437
Earth Form (red),rare,ROS036,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS036.png,hCkjMgHBTtbPccM6FfKmL,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,25,15,10,0,0,0.08776987287359017,0.15699427585361417,0.12661454459131,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12048336319904776,0.10080645161290322,0.21635157970517585,0.18072289156626506,0.1735728531284111,0.14492753623188406,0.0,0.0,0.0,0.0,0.09748110820839673
Earth Form (yellow),rare,ROS037,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS037.png,rbDcWtf9Dm6L9wrBj7Cnz,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,26,17,9,0,0,0.0919648307615523,0.18065245251980813,0.11323368796696949,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12530269772700967,0.10483870967741936,0.24519845699919932,0.20481927710843373,0.15621556781556997,0.13043478260869565,0.0,0.0,0.0,0.0,0.10035350620369232
Earth's Embrace (blue),mythic,ROS034,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS034.png,dd7RLKpk8jcWcN8JdQQDW,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,6,4,2,0,0,0.02093814499484004,0.04401429246397354,0.02231121281464531,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.13035239536083124,0.024193548387096774,0.25966256330573295,0.04819277108433735,0.1561746067086114,0.028985507246376812,0.0,0.0,0.0,0.0,0.1039592925035861
Eclectic Magnetism (red),mythic,ROS075,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS075.png,wJcJBPNg8mD6m9778FnLn,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, you may play a non-attack action card this chain link as though it were an instant.",Lightning Action - Attack,,,,No,,7,0,0,2,5,0.023837358514777866,0.0,0.0,0.04448621553884711,0.07277911588256417,0.1856336,0.1856336,0.18552319999999997,0.15207779458763643,0.028225806451612902,0.0,0.0,0.0,0.0,0.28357724757654884,0.05263157894736842,0.46444512777740043,0.08620689655172414,0.1870055938384873
Electromagnetic Somersault (blue),rare,ROS087,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS087.png,TjdM8c7NpJjpjdLDbt7KG,3,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 2 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,12,0,0,8,4,0.039688158770851266,0.0,0.0,0.16976144815479996,0.05847807491877098,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05783201433554292,0.04838709677419355,0.0,0.0,0.0,0.0,0.25190426067106014,0.21052631578947367,0.08197537683092317,0.06896551724137931,0.08346990937549582
Electromagnetic Somersault (red),rare,ROS085,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS085.png,BM6cWKkWT7zRBLb7P77pg,1,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 0 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,28,0,0,5,23,0.09377017027696147,0.0,0.0,0.10880163234733871,0.3296644861980615,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13494136678293348,0.11290322580645161,0.0,0.0,0.0,0.0,0.15744016291941257,0.13157894736842105,0.4713584167778082,0.39655172413793105,0.1571996449243052
Electromagnetic Somersault (yellow),rare,ROS086,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS086.png,dGtzm9PwqTkFGcJwFNzPM,2,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 1 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,25,0,0,1,24,0.08254513674443574,0.0,0.0,0.021929824561403508,0.33858380309115044,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12048336319904776,0.10080645161290322,0.0,0.0,0.0,0.0,0.03148803258388252,0.02631578947368421,0.49185226098553897,0.41379310344827586,0.13083507339235537
Electrostatic Discharge (blue),common,ROS112,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS112.png,D6DtJ7kmNcPBMHWrghGTj,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,,42,0,0,12,30,0.13938723958299318,0.0,0.0,0.25907604093856706,0.42626113553304756,2.373411120385233,1.9227944303582778,2.026072136629213,0.0794622709556267,0.1693548387096774,0.0,0.0,0.0,0.0,0.14640215860850989,0.3157894736842105,0.24840764047152217,0.5172413793103449,0.09870244977000801
Electrostatic Discharge (red),common,ROS110,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS110.png,NFLNtzkpfQDgdPkHfjknf,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,,80,0,0,13,67,0.264998035001164,0.0,0.0,0.2776771623724532,0.951168629485094,2.373411120385233,1.9227944303582778,2.026072136629213,0.1513567065821461,0.3225806451612903,0.0,0.0,0.0,0.0,0.15860233849255237,0.34210526315789475,0.5547770637197328,1.1551724137931034,0.17834485055307128
Electrostatic Discharge (yellow),common,ROS111,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS111.png,gMQ9qN89b76Fz9CwfBf6q,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,,51,0,0,8,43,0.16829486122842263,0.0,0.0,0.17414375722588202,0.6055114277597464,1.2878345489566612,2.783062656773373,2.026072136629213,0.10442113424332504,0.2056451612903226,0.0,0.0,0.0,0.0,0.11227500230846572,0.21052631578947367,0.3407921036699209,0.7413793103448276,0.11326677649459665
Etchings of Arcana (blue),common,ROS191,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS191.png,Hnw87jtbJwdMWMNf8NgPk,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,69,0,45,24,0,0.23040142048968895,0.0,0.5465898671915634,0.5111803011901305,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10990510081393826,0.2782258064516129,0.0,0.0,0.2528006593578665,0.6521739130434783,0.2465330688003188,0.631578947368421,0.0,0.0,0.12483343203954633
Etchings of Arcana (red),common,ROS189,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS189.png,9QB9tNFgJJrW87DhjjdrM,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,86,0,41,45,0,0.2864418582203206,0.0,0.49637169618910765,0.9681035210945016,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1369831691304158,0.3467741935483871,0.0,0.0,0.23032948963716726,0.5942028985507246,0.4622495040005978,1.1842105263157894,0.0,0.0,0.17314474840944127
Etchings of Arcana (yellow),common,ROS190,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS190.png,L8QMPzFdqBBGzD7CNRHQj,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,47,0,28,19,0,0.15976600594097842,0.0,0.34772758547829213,0.4112833177726449,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09466646588168728,0.18951612903225806,0.0,0.0,0.20929727480538968,0.4057971014492754,0.2548026259931774,0.5,0.0,0.0,0.11602497519964176
Eternal Inferno (red),mythic,ROS167,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS167.png,WjPK7cb8rwPzthcDtczmj,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,3,0,0,3,0,0.010299111155497854,0.0,0.0,0.0672152517516702,0.0,0.1856336,0.1856336,0.18552319999999997,0.06517619768041562,0.012096774193548387,0.0,0.0,0.0,0.0,0.4253658713648233,0.07894736842105263,0.0,0.0,0.10634146784120582
Exploding Aether (blue),common,ROS194,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS194.png,bC8kjBnNK7hHFCRKhnhhH,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"""**Amp 1**",,,,,,,41,0,31,10,0,0.13963654821109686,0.0,0.3805111299146229,0.2203841050590276,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.06530592946915172,0.16532258064516128,0.0,0.0,0.17415156533541915,0.4492753623188406,0.10272211200013284,0.2631578947368421,0.0,0.0,0.069218419333888
Exploding Aether (red),common,ROS192,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS192.png,wPLfnbgJtbFDq7kgKjW6r,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"""**Amp 3**",,,,,,,77,0,46,31,0,0.25729721959857155,0.0,0.5569774752790637,0.6678490701629044,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12264772119816299,0.31048387096774194,0.0,0.0,0.2584184517880413,0.6666666666666666,0.3184385472004118,0.8157894736842105,0.0,0.0,0.14421424974711328
Exploding Aether (yellow),common,ROS193,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS193.png,wngpKCpwWbfBCr7kPKmmJ,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"""**Amp 2**",,,,,,,39,0,23,16,0,0.1297238544374224,0.0,0.2763018812713992,0.3449127919145843,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.07855302488054902,0.15725806451612903,0.0,0.0,0.17192276144728436,0.3333333333333333,0.21457063241530727,0.42105263157894735,0.0,0.0,0.0966233484656479
Felling of the Crown (red),mythic,ROS031,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS031.png,PkQPFgMNLn69hmMnq7jCC,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,6,5,1,0,0,0.02117274745358237,0.052310246498765284,0.013175230566534916,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.13035239536083124,0.024193548387096774,0.32457820413216615,0.060240963855421686,0.0780873033543057,0.014492753623188406,0.0,0.0,0.0,0.0,0.10066637687161796
Fertile Ground (blue),common,ROS069,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS069.png,FzJFdPw6hFwTLCkTrPf8p,3,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,79,42,37,0,0,0.27045448139160094,0.4308516484045226,0.4537974575006035,0.0,0.0,2.3740054060995184,2.7837690718677126,2.026485896629213,0.1327873434252672,0.3185483870967742,0.21178612234228944,0.5060240963855421,0.22961349873205839,0.5362318840579711,0.0,0.0,0.0,0.0,0.11034990526858696
Fertile Ground (red),common,ROS067,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS067.png,BM9WbbJkzGzdmtqMcMLJ6,1,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,78,40,38,0,0,0.2671676451700647,0.41577653433881917,0.4601177340877396,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14753797869772223,0.31451612903225806,0.22734999900383412,0.4819277108433735,0.25341137747835646,0.5507246376811594,0.0,0.0,0.0,0.0,0.12019034412054765
Fertile Ground (yellow),common,ROS068,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS068.png,WJ6Ph7N8hNj8tbDnPTHMw,2,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,52,28,24,0,0,0.1785019042242236,0.2924448458364308,0.28979058033599564,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.12314634846141848,0.20967741935483872,0.19530709188856213,0.3373493975903614,0.21030499503515074,0.34782608695652173,0.0,0.0,0.0,0.0,0.10140302173092822
Flash (blue),common,ROS109,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS109.png,BGDgkjjjkjJPtfRndfmFN,3,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 2 or greater gets **go again**.",,,,,,,42,0,0,24,18,0.13763023095266183,0.0,0.0,0.5066320621966703,0.2565565329790802,2.373411120385233,1.9227944303582778,1.1141734166292132,0.09091221570180126,0.1693548387096774,0.0,0.0,0.0,0.0,0.3379176560463161,0.631578947368421,0.16254532068389985,0.3103448275862069,0.12511574418255397
Flash (red),common,ROS107,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS107.png,cQbwHf7HLrPGwPhCw88mq,1,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 0 or greater gets **go again**.",,,,,,,39,0,0,25,14,0.1308164622323957,0.0,0.0,0.5496723656444967,0.19922297826109078,2.373411120385233,1.9227944303582778,2.026072136629213,0.07378639445879623,0.15725806451612903,0.0,0.0,0.0,0.0,0.30500449710106226,0.6578947368421053,0.115923565553377,0.2413793103448276,0.10523201566360982
Flash (yellow),common,ROS108,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS108.png,67fGrFQnnpt8PLBckjKdG,2,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 1 or greater gets **go again**.",,,,,,,27,0,0,20,7,0.08862755848861414,0.0,0.0,0.43164522733123034,0.09615717011361295,1.2878345489566612,1.9227944303582778,2.026072136629213,0.06395585088246754,0.10887096774193548,0.0,0.0,0.0,0.0,0.3149050735001544,0.5263157894736842,0.06915024454754465,0.1206896551724138,0.09601382951192476
Flash of Brilliance,common,ROS072,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS072.png,hBDtCDkPFDtWFTm9hGJDq,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"""When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.",,,,,,,67,0,0,25,42,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10479169628892362,0.2701612903225806,0.0,0.0,0.0,0.0,0.2606635071090047,0.6578947368421053,0.2709677419354839,0.7241379310344828,0.13290781226112214
Flittering Charge (blue),common,ROS091,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS091.png,MPwMhPCJgTFpFWTTHfGW9,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,41,0,0,13,28,0.1361005889628761,0.0,0.0,0.28700261717865155,0.3939111484483537,2.373411120385233,1.9227944303582778,2.026072136629213,0.07757031212334987,0.16532258064516128,0.0,0.0,0.0,0.0,0.15860233849255237,0.34210526315789475,0.231847131106754,0.4827586206896552,0.0976123673998266
Flittering Charge (red),common,ROS089,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS089.png,rPFqdQD8MGWwJh9th7NGz,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,73,0,0,20,53,0.24187122571712538,0.0,0.0,0.4215083285272303,0.758047370582971,2.373411120385233,1.9227944303582778,2.026072136629213,0.1381129947562083,0.29435483870967744,0.0,0.0,0.0,0.0,0.2440035976808498,0.5263157894736842,0.4388534981663558,0.9137931034482759,0.17071427396180142
Flittering Charge (yellow),common,ROS090,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS090.png,PQbd6FrtTPTWfWQLT6Gr7,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,46,0,0,12,34,0.1522253346329628,0.0,0.0,0.26084649422599565,0.4799951070411541,1.2878345489566612,1.9227944303582778,2.026072136629213,0.10896182002198174,0.18548387096774194,0.0,0.0,0.0,0.0,0.18894304410009263,0.3157894736842105,0.3358726163737883,0.5862068965517241,0.13120391511847024
Four Finger Gloves,common,ROS214,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS214.png,hqnLfCpjbMKBrjTHQNRfk,,,,0,,,"Generic, Equipment, Arms",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Arms,,,,,,54,21,15,7,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.12928501469147893,0.21774193548387097,0.15187376725838264,0.25301204819277107,0.12609858616736722,0.21739130434782608,0.10776766969909027,0.18421052631578946,0.11518324607329843,0.1896551724137931,0.12523081729953464
Fruits of the Forest (blue),common,ROS057,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS057.png,hbBHDjCJqMw9cJzRjNchC,3,3,5,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,95,49,46,0,0,0.3255033851991173,0.5075791990507681,0.5593589276545998,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.17969369200363605,0.38306451612903225,0.2785037487796968,0.5903614457831325,0.30676114115801045,0.6666666666666666,0.0,0.0,0.0,0.0,0.14631622248442683
Fruits of the Forest (red),common,ROS055,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS055.png,jhPjMTDtrz9MqcwFkQrkL,1,3,7,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,77,40,37,0,0,0.26271652024482056,0.4076383896476964,0.4539088504341551,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14564646615031554,0.31048387096774194,0.22734999900383412,0.4819277108433735,0.2467426570183997,0.5362318840579711,0.0,0.0,0.0,0.0,0.11852316400555846
