Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,10,0,0,10,0.07406689441309804,0.0,0.0,0.33467263401473923,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.0,0.0,0.0,0.0,0.4994795495745005,0.37037037037037035,0.16649318319150017
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.0501079760730739,0.0,0.0,0.22641381781166725,0.7415125818181817,0.7415125818181817,0.07737838923736115,0.05737704918032787,0.0,0.0,0.0,0.0,0.34963568470215034,0.25925925925925924,0.11654522823405011
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.04852478587918622,0.0,0.0,0.21926014360224885,0.7415125818181817,0.7415125818181817,0.07737838923736115,0.05737704918032787,0.0,0.0,0.0,0.0,0.34963568470215034,0.25925925925925924,0.11654522823405011
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,16,0,12,4,0.11639578411749998,0.0,0.18887337569568524,0.1341991341991342,0.7415125818181817,0.7415125818181817,0.17686488968539693,0.13114754098360656,0.0,0.0,0.2889845965395325,0.21428571428571427,0.1997918198298002,0.14814814814814814,0.1629254721231109
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,1,0,0,1,0.007684426229508197,0.0,0.0,0.034722222222222224,0.23167999999999994,0.23167999999999994,0.035379494610995384,0.00819672131147541,0.0,0.0,0.0,0.0,0.1598629015756088,0.037037037037037035,0.05328763385853627
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,24,0,0,24,0.17626407086292634,0.0,0.0,0.7964524683435931,2.4,2.4,0.0819672131147541,0.19672131147540983,0.0,0.0,0.0,0.0,0.3703703703703704,0.8888888888888888,0.1234567901234568
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,22,0,22,0,0.16001142778816435,0.0,0.3485963248242152,0.0,1.366667333333333,1.366667333333333,0.13194715674708868,0.18032786885245902,0.0,0.0,0.28745630577044323,0.39285714285714285,0.0,0.0,0.09581876859014775
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,11,0,11,0,0.07748789327941347,0.0,0.1688129103587222,0.0,0.7415125818181817,0.7415125818181817,0.12159461165871038,0.09016393442622951,0.0,0.0,0.26490254682790476,0.19642857142857142,0.0,0.0,0.08830084894263492
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,20,11,7,2,0.14648956188407772,0.24856516032986625,0.11626818982725055,0.06172839506172839,2.041621333333333,1.1449042028985505,0.10241978266946047,0.16393442622950818,0.17327658105695873,0.28205128205128205,0.07399341123570875,0.125,0.05377871663050509,0.07407407407407407,0.10034956964105753
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,21,21,0,0,0.148684493778341,0.4651155959219898,0.0,0.0,1.3373990406504066,1.3373990406504066,0.12870590026539308,0.1721311475409836,0.40261845724046036,0.5384615384615384,0.0,0.0,0.0,0.0,0.1342061524134868
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,13,0,0,13,0.09452586181112663,0.0,0.0,0.4271168570724981,1.366667333333333,1.366667333333333,0.0779687744414615,0.10655737704918032,0.0,0.0,0.0,0.0,0.3523033511799372,0.48148148148148145,0.1174344503933124
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,31,0,0,31,0.22241054436817775,0.0,0.0,1.0049661634413958,2.566667333333333,2.566667333333333,0.09899933558033013,0.2540983606557377,0.0,0.0,0.0,0.0,0.447330331140751,1.1481481481481481,0.14911011038025032
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,12,0,0,12,0.08745508265568662,0.0,0.0,0.3951674105182877,1.366667333333333,1.366667333333333,0.07197117640750292,0.09836065573770492,0.0,0.0,0.0,0.0,0.3252030933968651,0.4444444444444444,0.10840103113228837
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,8,0,8,0,0.06178206223117102,0.0,0.13459663557505114,0.0,0.7415125818181817,0.7415125818181817,0.08843244484269847,0.06557377049180328,0.0,0.0,0.19265639769302165,0.14285714285714285,0.0,0.0,0.06421879923100722
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,6,0,6,0,0.046244271108760795,0.0,0.10074644777265744,0.0,0.7415125818181817,0.7415125818181817,0.06632433363202385,0.04918032786885246,0.0,0.0,0.14449229826976626,0.10714285714285714,0.0,0.0,0.04816409942325542
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,28,0,19,9,0.20142639612211347,0.0,0.29446000232426545,0.2994170443236657,2.2119778787878794,2.2119778787878794,0.10375700359493534,0.22950819672131148,0.0,0.0,0.15338567240628836,0.3392857142857143,0.15069469569740612,0.3333333333333333,0.1013601227012315
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,45,0,30,15,0.33073123615382827,0.0,0.4732209435525929,0.5129199248822904,2.2119778787878794,2.2119778787878794,0.16675232720614608,0.36885245901639346,0.0,0.0,0.2421879037994027,0.5357142857142857,0.2511578261623435,0.5555555555555556,0.1644485766539154
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,35,0,30,5,0.25041353890729834,0.0,0.46604298517224674,0.1648905398905399,2.2119778787878794,2.2119778787878794,0.12969625449366917,0.28688524590163933,0.0,0.0,0.2421879037994027,0.5357142857142857,0.08371927538744783,0.18518518518518517,0.10863572639561685
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,23,0,0,23,0.16887814572223409,0.0,0.0,0.7630790288189836,2.566667333333333,2.566667333333333,0.07345111994669654,0.1885245901639344,0.0,0.0,0.0,0.0,0.3318902456850733,0.8518518518518519,0.11063008189502443
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,23,0,0,23,0.17239407865656248,0.0,0.0,0.7789658368926156,2.566667333333333,2.566667333333333,0.07345111994669654,0.1885245901639344,0.0,0.0,0.0,0.0,0.3318902456850733,0.8518518518518519,0.11063008189502443
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,9,0,0,9,0.06600455893393517,0.0,0.0,0.298242821849633,1.366667333333333,1.366667333333333,0.05397838230562719,0.07377049180327869,0.0,0.0,0.0,0.0,0.24390232004764884,0.3333333333333333,0.08130077334921627
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,30,0,0,30,0.21453413610950003,0.0,0.0,0.9693764668651483,2.566667333333333,2.566667333333333,0.09580580862612592,0.2459016393442623,0.0,0.0,0.0,0.0,0.43290032045879123,1.1111111111111112,0.14430010681959707
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,21,0,0,21,0.1503941300038341,0.0,0.0,0.679558661498806,2.566667333333333,2.566667333333333,0.06706406603828814,0.1721311475409836,0.0,0.0,0.0,0.0,0.3030302243211539,0.7777777777777778,0.10101007477371797
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,14,0,0,14,0.10204652888983957,0.0,0.0,0.4610991305392751,1.366667333333333,1.366667333333333,0.08396637247542008,0.11475409836065574,0.0,0.0,0.0,0.0,0.3794036089630093,0.5185185185185185,0.12646786965433643
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,33,0,25,8,,,,,1.817746909090909,1.8745514999999997,0.14655372366280914,0.27049180327868855,0.0,0.0,0.24261591685851436,0.44642857142857145,0.15931412603849593,0.2962962962962963,0.1339766809656701
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,28,0,19,9,,,,,1.817746909090909,1.8745514999999997,0.12434861401692895,0.22950819672131148,0.0,0.0,0.1843880968124709,0.3392857142857143,0.17922839179330793,0.3333333333333333,0.12120549620192628
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,35,0,0,35,0.2528399905573924,0.0,0.0,1.142462179555625,2.566667333333333,2.566667333333333,0.11177344339714691,0.28688524590163933,0.0,0.0,0.0,0.0,0.5050503738685898,1.2962962962962963,0.16835012462286325
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,54,0,54,0,0.38758183268429586,0.0,0.8443747069193588,0.0,2.566667333333333,2.566667333333333,0.17245045552702665,0.4426229508196721,0.0,0.0,0.37569563525530814,0.9642857142857143,0.0,0.0,0.12523187841843605
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,24,0,24,0,0.16706243247569444,0.0,0.36395744217919146,0.0,1.366667333333333,1.366667333333333,0.14394235281500584,0.19672131147540983,0.0,0.0,0.31358869720411986,0.42857142857142855,0.0,0.0,0.10452956573470662
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,46,0,46,0,0.3316850589893585,0.0,0.7225995927982453,0.0,2.566667333333333,2.566667333333333,0.14690223989339307,0.3770491803278688,0.0,0.0,0.32003702262489214,0.8214285714285714,0.0,0.0,0.10667900754163072
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,42,0,29,13,0.3060802114166962,0.0,0.4595306441480077,0.4299285081684628,2.2119778787878794,2.2119778787878794,0.155635505392403,0.3442622950819672,0.0,0.0,0.23411497367275594,0.5178571428571429,0.21767011600736438,0.48148148148148145,0.15059502989337345
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,13,0,9,4,0.09457108786459115,0.0,0.14419778918542134,0.12824431574431575,0.7415125818181817,0.7415125818181817,0.14370272286938499,0.10655737704918032,0.0,0.0,0.21673844740464937,0.16071428571428573,0.1997918198298002,0.14814814814814814,0.1388434224114832
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,2,0,2,0,0.013922660600831438,0.0,0.03033151059466849,0.0,0.23167999999999994,0.23167999999999994,0.07075898922199077,0.01639344262295082,0.0,0.0,0.15415351223362275,0.03571428571428571,0.0,0.0,0.05138450407787425
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,44,44,0,0,0.31692816501648013,0.9914163110771943,0.0,0.0,2.50813074796748,2.50813074796748,0.14379463191748815,0.36065573770491804,0.44981910497265526,1.1282051282051282,0.0,0.0,0.0,0.0,0.14993970165755174
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,2,0,0,2,0.014097555081161641,0.0,0.0,0.0637000637000637,0.23167999999999994,0.23167999999999994,0.07075898922199077,0.01639344262295082,0.0,0.0,0.0,0.0,0.3197258031512176,0.07407407407407407,0.10657526771707254
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,52,0,52,0,0.3689640672472316,0.0,0.803814575074326,0.0,2.566667333333333,2.566667333333333,0.16606340161861827,0.4262295081967213,0.0,0.0,0.36178098209770415,0.9285714285714286,0.0,0.0,0.12059366069923472
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,7,1,2,4,0.049857139406145785,0.02079002079002079,0.03033151059466849,0.13234057790509404,0.7415125818181817,0.7415125818181817,0.07737838923736115,0.05737704918032787,0.03457935343208081,0.02564102564102564,0.04816409942325541,0.03571428571428571,0.1997918198298002,0.14814814814814814,0.09417842422837881
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,32,7,25,0,0.23632364812918216,0.1591720084367143,0.4039960132630065,0.0,2.213092787878789,2.213092787878789,0.11851969488302312,0.26229508196721313,0.08110241941514565,0.1794871794871795,0.20172157890246684,0.44642857142857145,0.0,0.0,0.09427466610587083
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,31,10,21,0,0.22383186619781512,0.22070776539102333,0.33392651474792023,0.0,2.213092787878789,2.213092787878789,0.11481595441792865,0.2540983606557377,0.11586059916449377,0.2564102564102564,0.16944612627807215,0.375,0.0,0.0,0.09510224181418864
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,39,13,26,0,0.28234872207717765,0.29791486741202117,0.40764043329190786,0.0,2.213092787878789,2.213092787878789,0.14444587813868442,0.319672131147541,0.1506187789138419,0.3333333333333333,0.2097904420585655,0.4642857142857143,0.0,0.0,0.12013640699080247
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT116.png,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.03550645737319455,0.0,0.07735335356303098,0.0,0.23167999999999994,0.23167999999999994,0.17689747305497694,0.040983606557377046,0.0,0.0,0.3853837805840569,0.08928571428571429,0.0,0.0,0.12846126019468565
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.04134457922428028,0.1293343247528768,0.0,0.0,0.23167999999999994,0.23167999999999994,0.21227696766597232,0.04918032786885246,0.6640458988525288,0.15384615384615385,0.0,0.0,0.0,0.0,0.22134863295084295
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,39,0,39,0,0.2821412618890039,0.0,0.6146648919724729,0.0,2.566667333333333,2.566667333333333,0.1245475512139637,0.319672131147541,0.0,0.0,0.2713357365732781,0.6964285714285714,0.0,0.0,0.09044524552442602
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,24,0,24,0,0.1740068059392385,0.0,0.37908625579619815,0.0,1.366667333333333,1.366667333333333,0.14394235281500584,0.19672131147540983,0.0,0.0,0.31358869720411986,0.42857142857142855,0.0,0.0,0.10452956573470662
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,34,0,34,0,0.24609969654398575,0.0,0.5361457674708261,0.0,2.566667333333333,2.566667333333333,0.10857991644294271,0.2786885245901639,0.0,0.0,0.2365491036792681,0.6071428571428571,0.0,0.0,0.0788497012264227
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,39,32,0,7,0.28025880516392854,0.717694807061323,0.0,0.2296843242447291,2.4165305333333333,3.2346626060606063,0.11340352642689083,0.319672131147541,0.2936559268003578,0.8205128205128205,0.0,0.0,0.08577488915220843,0.25925925925925924,0.1264769386508554
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,29,0,0,29,0.21143874842867383,0.0,0.0,0.9553899003073411,2.4,2.4,0.09904371584699455,0.23770491803278687,0.0,0.0,0.0,0.0,0.4475308641975309,1.0740740740740742,0.1491769547325103
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,20,7,8,5,0.14448221140914086,0.15775798128739305,0.1295945579626794,0.15618419539988168,2.041621333333333,2.1231410724637687,0.07874977269905281,0.16393442622950818,0.08632321250464889,0.1794871794871795,0.06889173838985967,0.14285714285714285,0.08809925210874828,0.18518518518518517,0.08110473433441893
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,16,9,0,7,,,,,1.817746909090909,1.8745514999999997,0.07105635086681655,0.13114754098360656,0.12514841891412654,0.23076923076923078,0.0,0.0,0.13939986028368395,0.25925925925925924,0.08818275973260349
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,22,12,0,10,,,,,1.817746909090909,1.8745514999999997,0.09770248244187275,0.18032786885245902,0.16686455855216872,0.3076923076923077,0.0,0.0,0.1991426575481199,0.37037037037037035,0.12200240536676288
