Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Heave Ho! (blue),rare,SEA057,https://prod-content.fabrary.io/cards/SEA057.webp,6HTFGH8fzF8THpGNjpmHR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Overpower,,,"""Your next Pirate ally attack this turn gets **overpower** and """"When this hits a hero, create a Gold token.""""",,,,,,,47,47,0,0,0,0.08838119845486345,0.21278734193208973,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13614264259743078,0.10609480812641084,0.32740331024129243,0.2554347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.08185082756032311
Yo Ho Ho! (blue),rare,SEA058,https://prod-content.fabrary.io/cards/SEA058.webp,PGQMRR7h9kBt98fnhgnNt,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Your next Pirate ally attack this turn gets +1{p} and """"When this hits a hero, create a Gold token.""""",,,,,,,66,66,0,0,0,0.12502619781069765,0.3010141610333644,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.1911790300304347,0.1489841986455982,0.45975783991330427,0.358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.11493945997832607
"Kelpie, Tangled Mess (yellow)",rare,SEA059,https://prod-content.fabrary.io/cards/SEA059.webp,QCKrPkcL9crDhmNhQTnPc,2,0,1,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {t}: **Attack**",,,,,,,39,39,0,0,0,0.07398349609023137,0.17812330852158967,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.11473918310795374,0.08803611738148984,0.27294060648882795,0.21195652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.06823515162220699
"Limpit, Hop-a-long (yellow)",rare,SEA060,https://prod-content.fabrary.io/cards/SEA060.webp,cw7GLPjtPFqMHJthzJCbw,2,0,2,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**. **Go again**",,,,,,,56,56,0,0,0,0.10744414603270834,0.2586834602852706,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.16475369882167715,0.12641083521444696,0.3919147170095991,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.09797867925239978
"Scooba, Salty Sea Dog (yellow)",rare,SEA061,https://prod-content.fabrary.io/cards/SEA061.webp,9PJ9CMqcgnDMFTR7WW8wq,2,0,4,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,69,69,0,0,0,0.1293074204117726,0.3113216697957351,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.20300009319099507,0.15575620767494355,0.4828949191725418,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.12072372979313545
Angry Bones (red),common,SEA062,https://prod-content.fabrary.io/cards/SEA062.webp,kQ6FBdQthJqphzBCzPcB9,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,128,128,0,0,0,0.2405684932095855,0.5791947961513391,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1249070929632441,0.28893905191873587,0.3018053158826215,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.07545132897065537
Angry Bones (yellow),common,SEA063,https://prod-content.fabrary.io/cards/SEA063.webp,jGn7mnKcjTLRfgQH9kChJ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,113,113,0,0,0,0.21083555429980116,0.5076095138848473,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11026954300661394,0.255079006772009,0.2664375054276268,0.6141304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0666093763569067
Angry Bones (blue),common,SEA064,https://prod-content.fabrary.io/cards/SEA064.webp,7MCWwM6pBCDcRdFRmTJRC,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,198,198,0,0,0,0.3761401793556349,0.9055983666007947,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.1576771247619022,0.4469525959367946,0.37635374990131526,1.076086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.09408843747532881
Burly Bones (red),common,SEA065,https://prod-content.fabrary.io/cards/SEA065.webp,BdPrJgdgHTBcQ6gd7RTGc,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,129,129,0,0,0,0.24302512721795894,0.5851094095519338,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12588292962701947,0.291196388261851,0.3041631699129545,0.7010869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.07604079247823863
Burly Bones (yellow),common,SEA066,https://prod-content.fabrary.io/cards/SEA066.webp,rBJ7nHKTc9W6d6P8hK7BQ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,103,103,0,0,0,0.19494459785392793,0.469350308963533,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.10051117636886049,0.2325056433408578,0.242858965124297,0.5597826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.06071474128107425
Burly Bones (blue),common,SEA067,https://prod-content.fabrary.io/cards/SEA067.webp,hCT6MJC6bWrdHTmCjJfF6,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,144,144,0,0,0,0.27232753906151247,0.6556581511100545,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.14052047958364963,0.32505643340857787,0.3395309803679492,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0848827450919873
Jittery Bones (red),common,SEA068,https://prod-content.fabrary.io/cards/SEA068.webp,FBWddcQRCcJm9mqLNdwtW,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,175,175,0,0,0,0.33202279349221137,0.7993809647665742,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1707714161606853,0.39503386004514673,0.4126244553082716,0.9510869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.1031561138270679
Jittery Bones (yellow),common,SEA069,https://prod-content.fabrary.io/cards/SEA069.webp,CRn7J9kmnRCDPDRKbckQQ,2,0,3,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,102,102,0,0,0,0.1924001633488781,0.4632243063236576,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09953533970508516,0.23024830699774265,0.240501111093964,0.5543478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.060125277773491
Jittery Bones (blue),common,SEA070,https://prod-content.fabrary.io/cards/SEA070.webp,GTNzDNDpq96bffrF66DPG,3,0,2,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,196,196,0,0,0,0.3678696693738338,0.8856862148511324,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.156084426531984,0.44243792325056436,0.372552196872009,1.065217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.09313804921800226
Restless Bones (red),common,SEA071,https://prod-content.fabrary.io/cards/SEA071.webp,DrDF9kFdf8r9M7chBwcK6,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,163,163,0,0,0,0.31029541312658837,0.747069934864558,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1590613761953812,0.36794582392776526,0.38433020694427583,0.8858695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.09608255173606896
Restless Bones (yellow),common,SEA072,https://prod-content.fabrary.io/cards/SEA072.webp,7kCDQpqnLkNbQmzzkcJcz,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,132,132,0,0,0,0.246999115541159,0.5946772183952904,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12881043961834548,0.2979683972911964,0.3112367320039534,0.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.07780918300098835
Restless Bones (blue),common,SEA073,https://prod-content.fabrary.io/cards/SEA073.webp,G6qbqK8tRPRF7dMhBRf7C,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,228,228,0,0,0,0.43307912617074207,1.0426850700741235,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.18156759821067525,0.5146726862302483,0.4333770453409085,1.2391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.10834426133522712
Barnacle (yellow),common,SEA074,https://prod-content.fabrary.io/cards/SEA074.webp,bmQzdmzHNfjGj6Qtf9cbJ,2,2,4,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,148,148,0,0,0,0.28147231057278377,0.6776751825203435,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.15380293360967395,0.3340857787810384,0.36924985650808556,0.8043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.09231246412702139
"Chowder, Hearty Cook (yellow)",common,SEA075,https://prod-content.fabrary.io/cards/SEA075.webp,99R9wJLnb9BPbM6WjttDq,2,3,3,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,143,143,0,0,0,0.27012785270296813,0.6503621671055158,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.14860688855529308,0.3227990970654628,0.3567751991936232,0.7771739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0891937997984058
"Cutty Shark, Quick Clip (yellow)",common,SEA076,https://prod-content.fabrary.io/cards/SEA076.webp,zFb8FTK6fL7wtcRdcR8gj,2,1,3,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Once per Turn Action","Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,187,187,0,0,0,0.3504835195763397,0.8438271694147744,0.0,0.0,0.0,2.419791868131868,2.221924,2.9995974000000007,0.15671625549320634,0.4221218961625282,0.37191805846535836,1.016304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.09297951461633959
Riggermortis (yellow),common,SEA077,https://prod-content.fabrary.io/cards/SEA077.webp,jrGCfgFzjRwjWMNCCPzmc,2,1,6,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,178,178,0,0,0,0.3386553880730719,0.8153496571541894,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.18497920393595924,0.4018058690744921,0.4440978003948597,0.967391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.11102445009871492
"Shelly, Hardened Traveler (yellow)",common,SEA078,https://prod-content.fabrary.io/cards/SEA078.webp,rc7mWBhpMFfgWcfhmTJCN,2,2,4,,5,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,124,124,0,0,0,0.23220006382259434,0.5590468927902679,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.12886191734864574,0.2799097065462754,0.3093715013986663,0.6739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.07734287534966658
Swabbie (yellow),common,SEA079,https://prod-content.fabrary.io/cards/SEA079.webp,HqbJGrbMPHJQWPhN8kcFd,2,3,7,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}, {t}: **Attack**",,,,,,,185,185,0,0,0,0.3507476543660143,0.8444631026312193,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.19225366701209246,0.417607223476298,0.461562320635107,1.0054347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.11539058015877675
Head Stone,common,SEA081,https://prod-content.fabrary.io/cards/SEA081.webp,Pm8jQMDcJhBnT8wj6rwFD,,,,1,,,,"Necromancer, Equipment, Head",Battleworn,,,,,,"""**Instant** - Destroy this: Destroy the top card of your deck.",,,,,,,118,118,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.15581977307825945,0.26636568848758463,0.37455250054321965,0.6413043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.09363812513580491
King Kraken Harpoon (red),mythic,SEA085,https://prod-content.fabrary.io/cards/SEA085.webp,pnjKtMh8BcRHL8NJkFWpL,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's a non-attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,16,0,0,0,16,0.03145818618194654,0.0,0.0,0.0,0.12332722547435679,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.2008297593803881,0.03611738148984198,0.0,0.0,0.0,0.0,0.0,0.0,0.7873162315389601,0.1415929203539823,0.19682905788474003
King Shark Harpoon (red),mythic,SEA086,https://prod-content.fabrary.io/cards/SEA086.webp,TGmtp7HrQ86JjWhcMfgrh,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's an attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,13,0,0,0,13,0.024172241425139972,0.0,0.0,0.0,0.09476374293218591,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.16317417949656535,0.029345372460496615,0.0,0.0,0.0,0.0,0.0,0.0,0.6396944381254052,0.11504424778761062,0.1599236095313513
Big Game Trophy Shot (yellow),mythic,SEA087,https://prod-content.fabrary.io/cards/SEA087.webp,mcWPGtmMHtkG7RrMpnKgq,2,2,,3,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +4{p}. If it has harpoon in its name, it gets """"When this hits a hero, create a Gold token.""""",,,,,,,10,0,0,0,10,0.019576731693530643,0.0,0.0,0.0,0.0767477180551688,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1255185996127426,0.022573363431151242,0.0,0.0,0.0,0.0,0.0,0.0,0.4920726447118501,0.08849557522123894,0.12301816117796252
Gold the Tip (yellow),mythic,SEA088,https://prod-content.fabrary.io/cards/SEA088.webp,f9RrDh96NLGChKKrC9JGK,2,0,,2,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,6,0,0,0,6,0.01158519047909567,0.0,0.0,0.0,0.045418047630437004,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.07531115976764555,0.013544018058690745,0.0,0.0,0.0,0.0,0.0,0.0,0.29524358682711005,0.05309734513274336,0.07381089670677751
Blue Fin Harpoon (blue),rare,SEA089,https://prod-content.fabrary.io/cards/SEA089.webp,KtQQggkn6LkFz7dGHNLWj,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's blue, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,41,0,0,0,41,0.0786069164859159,0.0,0.0,0.0,0.3081669380819535,0.7582363511904764,0.762198275,0.7975172199921293,0.11876273077648217,0.09255079006772009,0.0,0.0,0.0,0.0,0.0,0.0,0.465643873267606,0.36283185840707965,0.1164109683169015
Red Fin Harpoon (blue),rare,SEA090,https://prod-content.fabrary.io/cards/SEA090.webp,tnznnMJqJfzTqCn8QBgBz,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's red, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,35,0,0,0,35,0.06658812997887384,0.0,0.0,0.0,0.261049040536647,0.7582363511904764,0.762198275,0.7975172199921293,0.10138281895553355,0.07900677200902935,0.0,0.0,0.0,0.0,0.0,0.0,0.3975008674235661,0.30973451327433627,0.09937521685589153
Yellow Fin Harpoon (blue),rare,SEA091,https://prod-content.fabrary.io/cards/SEA091.webp,QMr7k6cBWr6PJNDFFWgFw,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's yellow, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,40,0,0,0,40,0.07703819293502988,0.0,0.0,0.0,0.3020169864621083,0.7582363511904764,0.762198275,0.7975172199921293,0.11586607880632407,0.09029345372460497,0.0,0.0,0.0,0.0,0.0,0.0,0.4542867056269327,0.35398230088495575,0.11357167640673317
Rusty Harpoon (blue),common,SEA092,https://prod-content.fabrary.io/cards/SEA092.webp,CMbMkj6F86Kj9kPKNBwPN,3,0,1,3,,,,"Pirate, Ranger, Action, Arrow, Attack",,,,,,,,Pirate Ranger Action - Arrow Attack,,,,,,111,0,0,0,111,0.21333223294802742,0.0,0.0,0.0,0.8363378689909393,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10832224904393764,0.2505643340857788,0.0,0.0,0.0,0.0,0.0,0.0,0.4241982825454062,0.9823008849557522,0.10604957063635155
Patch the Hole,common,SEA096,https://prod-content.fabrary.io/cards/SEA096.webp,nJMKbnPpBCWztRhwhngTw,,,,0,,,,"Ranger, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Return a card from your arsenal to your hand.,Ranger Equipment - Head,,,,,,42,0,0,0,42,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.05546127516344828,0.09480812641083522,0.0,0.0,0.0,0.0,0.0,0.0,0.21751443162679393,0.37168141592920356,0.05437860790669848
Glidewell Fins,common,SEA097,https://prod-content.fabrary.io/cards/SEA097.webp,N8krkMtHG86TBmG8Fp69t,,,,1,,,,"Ranger, Equipment, Arms",Battleworn,,,,,,"""**Action** - {r}, destroy this: Put an arrow from your hand face-up into your arsenal. It gets +1{p} this turn. **Go again**",,,,,,,75,0,0,0,75,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09903799136330049,0.16930022573363432,0.0,0.0,0.0,0.0,0.0,0.0,0.38841862790498916,0.6637168141592921,0.09710465697624729
Barbed Barrage (red),mythic,SEA098,https://prod-content.fabrary.io/cards/SEA098.webp,qbkqDjRTCdJznpTWt8j67,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"As an additional cost to play this, you may pay {r}{r}{r}. If you do, this attacks an additional target.",Ranger Action - Arrow Attack,,,,No,,8,0,0,0,8,0.015145157498430633,0.0,0.0,0.0,0.059374378511546644,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10041487969019405,0.01805869074492099,0.0,0.0,0.0,0.0,0.0,0.0,0.39365811576948007,0.07079646017699115,0.09841452894237002
Return Fire (red),mythic,SEA099,https://prod-content.fabrary.io/cards/SEA099.webp,CDPwNh676DmWHj7dJzD6N,1,,,4,,,,"Ranger, Block",,,,,,,"When this defends, you may banish an arrow from your hand. If you do, at the start of your next turn, put it face-up into your arsenal and it gets +3{p} until end of turn.",Ranger Block,,,,No,,8,0,0,0,8,0.015168996776160848,0.0,0.0,0.0,0.05946783691893146,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10041487969019405,0.01805869074492099,0.0,0.0,0.0,0.0,0.0,0.0,0.39365811576948007,0.07079646017699115,0.09841452894237002
Drop the Anchor (red),rare,SEA100,https://prod-content.fabrary.io/cards/SEA100.webp,nzhkqMtnDtP7HP8NRWpTP,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p} and """"When this hits a hero, {t} them and all allies they control.""""",,,,,,,29,0,0,0,29,0.05371076523121753,0.0,0.0,0.0,0.21056521236663156,0.7582363511904764,0.762198275,0.7975172199921293,0.08400290713458496,0.0654627539503386,0.0,0.0,0.0,0.0,0.0,0.0,0.3293578615795262,0.25663716814159293,0.08233946539488154
Fire in the Hole (red),rare,SEA101,https://prod-content.fabrary.io/cards/SEA101.webp,qnr8rHRmfzBbrgbjM9GjG,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,30,0,0,0,30,0.05676458552216399,0.0,0.0,0.0,0.2225372689054748,0.7582363511904764,0.762198275,0.7975172199921293,0.08689955910474305,0.06772009029345373,0.0,0.0,0.0,0.0,0.0,0.0,0.34071502922019953,0.26548672566371684,0.08517875730504988
Monkey Powder (red),rare,SEA102,https://prod-content.fabrary.io/cards/SEA102.webp,qrzhp6bWn7rbTFt9fHw7k,1,3,,2,,,,"Ranger, Action",Go again,,,Overpower,,,"""Your next arrow attack this turn gets +1{p} and **overpower**.",,,,,,,24,0,0,0,24,0.0449862830912782,0.0,0.0,0.0,0.17636215406580746,0.7582363511904764,0.762198275,0.7975172199921293,0.06951964728379444,0.05417607223476298,0.0,0.0,0.0,0.0,0.0,0.0,0.2725720233761596,0.21238938053097345,0.0681430058440399
Hook (blue),rare,SEA103,https://prod-content.fabrary.io/cards/SEA103.webp,9tPpWpwwJdjzdcBppcpQq,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets +1{p} this turn.",,,,,,,31,0,0,0,31,0.05821929673181793,0.0,0.0,0.0,0.22824025178933932,0.7582363511904764,0.762198275,0.7975172199921293,0.08979621107490116,0.06997742663656885,0.0,0.0,0.0,0.0,0.0,0.0,0.3520721968608728,0.2743362831858407,0.0880180492152182
Line (blue),rare,SEA104,https://prod-content.fabrary.io/cards/SEA104.webp,8CRqBFWrD7R7kCrnJbKr9,3,0,,3,,,,"Ranger, Action",Go again,,,Go again,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **go again** this turn.",,,,,,,26,0,0,0,26,0.049872080600587274,0.0,0.0,0.0,0.19551620978814302,0.7582363511904764,0.762198275,0.7975172199921293,0.07531295122411065,0.05869074492099323,0.0,0.0,0.0,0.0,0.0,0.0,0.29528635865750624,0.23008849557522124,0.07382158966437656
Sinker (blue),rare,SEA105,https://prod-content.fabrary.io/cards/SEA105.webp,z8hRmWFtTQPPC8pDR9jTw,3,0,,3,,,,"Ranger, Action",Go again,,,Overpower,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **overpower** this turn.",,,,,,,24,0,0,0,24,0.04618710466818987,0.0,0.0,0.0,0.18106979971688594,0.7582363511904764,0.762198275,0.7975172199921293,0.06951964728379444,0.05417607223476298,0.0,0.0,0.0,0.0,0.0,0.0,0.2725720233761596,0.21238938053097345,0.0681430058440399
Dry Powder Shot (red),common,SEA106,https://prod-content.fabrary.io/cards/SEA106.webp,c98tqCFBpDpkCNbkkT8mg,1,0,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,103,0,0,0,103,0.19719510932622653,0.0,0.0,0.0,0.7730746321373305,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10051524010383403,0.2325056433408578,0.0,0.0,0.0,0.0,0.0,0.0,0.3936254333529445,0.911504424778761,0.09840635833823612
Entangling Shot (red),common,SEA107,https://prod-content.fabrary.io/cards/SEA107.webp,JKqPrBhgGqjjWjnwBPpJN,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target hero.",Ranger Action - Arrow Attack,,,,,,97,0,0,0,97,0.18523809900188493,0.0,0.0,0.0,0.7261989190958852,2.4196932014652024,2.4336603450980396,2.211477811764707,0.09465998339875632,0.21896162528216703,0.0,0.0,0.0,0.0,0.0,0.0,0.37069579645859824,0.8584070796460177,0.09267394911464956
Nettling Shot (red),common,SEA108,https://prod-content.fabrary.io/cards/SEA108.webp,fhmnPQWbBz77qwmWDL6hT,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target ally.",Ranger Action - Arrow Attack,,,,,,78,0,0,0,78,0.14958202296552955,0.0,0.0,0.0,0.5864144794135362,2.4196932014652024,2.4336603450980396,2.211477811764707,0.07611833716601024,0.17607223476297967,0.0,0.0,0.0,0.0,0.0,0.0,0.29808527962650166,0.6902654867256637,0.07452131990662542
Scouting Shot (red),common,SEA109,https://prod-content.fabrary.io/cards/SEA109.webp,mTbrkkQFPRjRGNJMPtF7Q,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may look at the top card of your deck.",Ranger Action - Arrow Attack,,,,,,88,0,0,0,88,0.16814103561039087,0.0,0.0,0.0,0.6591723785433907,2.4196932014652024,2.4336603450980396,2.211477811764707,0.08587709834113975,0.1986455981941309,0.0,0.0,0.0,0.0,0.0,0.0,0.33630134111707877,0.7787610619469026,0.08407533527926969
