Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Heave Ho! (blue),rare,SEA057,https://prod-content.fabrary.io/cards/SEA057.webp,6HTFGH8fzF8THpGNjpmHR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Overpower,,,"""Your next Pirate ally attack this turn gets **overpower** and """"When this hits a hero, create a Gold token.""""",,,,,,,33,33,0,0,0,0.08210839353124655,0.20713708368109926,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.12815571148464308,0.0990990990990991,0.32326656059398357,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08081664014849589
Yo Ho Ho! (blue),rare,SEA058,https://prod-content.fabrary.io/cards/SEA058.webp,PGQMRR7h9kBt98fnhgnNt,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Your next Pirate ally attack this turn gets +1{p} and """"When this hits a hero, create a Gold token.""""",,,,,,,52,52,0,0,0,0.1314696892789967,0.3316621706811053,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.20194233324852848,0.15615615615615616,0.509389731845065,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.12734743296126624
"Kelpie, Tangled Mess (yellow)",rare,SEA059,https://prod-content.fabrary.io/cards/SEA059.webp,QCKrPkcL9crDhmNhQTnPc,2,0,1,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {t}: **Attack**",,,,,,,25,25,0,0,0,0.06271343388024136,0.15820889001606342,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.09913772874752855,0.07507507507507508,0.2465061840713699,0.1893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.061626546017842475
"Limpit, Hop-a-long (yellow)",rare,SEA060,https://prod-content.fabrary.io/cards/SEA060.webp,cw7GLPjtPFqMHJthzJCbw,2,0,2,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**. **Go again**",,,,,,,40,40,0,0,0,0.10233402530106003,0.2581608365549469,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.15862036599604568,0.12012012012012012,0.39440989451419184,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.09860247362854796
"Scooba, Salty Sea Dog (yellow)",rare,SEA061,https://prod-content.fabrary.io/cards/SEA061.webp,9PJ9CMqcgnDMFTR7WW8wq,2,0,4,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,48,48,0,0,0,0.11988345793588168,0.3024332688837015,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.19034443919525482,0.14414414414414414,0.4732918734170302,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.11832296835425755
Angry Bones (red),common,SEA062,https://prod-content.fabrary.io/cards/SEA062.webp,kQ6FBdQthJqphzBCzPcB9,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,88,88,0,0,0,0.2206469139051377,0.5566319873515974,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11260550368986803,0.26426426426426425,0.284685534859158,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0711713837147895
Angry Bones (yellow),common,SEA063,https://prod-content.fabrary.io/cards/SEA063.webp,jGn7mnKcjTLRfgQH9kChJ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,82,82,0,0,0,0.20342834227149487,0.5131942270939984,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.10492785571101339,0.24624624624624625,0.2652751574823972,0.6212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0663187893705993
Angry Bones (blue),common,SEA064,https://prod-content.fabrary.io/cards/SEA064.webp,7MCWwM6pBCDcRdFRmTJRC,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,131,131,0,0,0,0.33348535229232185,0.8412925932829028,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.1451566819189136,0.3933933933933934,0.36479450043297584,0.9924242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.09119862510824396
Burly Bones (red),common,SEA065,https://prod-content.fabrary.io/cards/SEA065.webp,BdPrJgdgHTBcQ6gd7RTGc,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,96,96,0,0,0,0.24199427697582784,0.6104855623708385,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12284236766167421,0.2882882882882883,0.31056603802817234,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.07764150950704309
Burly Bones (yellow),common,SEA066,https://prod-content.fabrary.io/cards/SEA066.webp,rBJ7nHKTc9W6d6P8hK7BQ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,71,71,0,0,0,0.17997394679279188,0.45402518395454317,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09085216774977989,0.2132132132132132,0.22968946562500245,0.5378787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.05742236640625061
Burly Bones (blue),common,SEA067,https://prod-content.fabrary.io/cards/SEA067.webp,hCT6MJC6bWrdHTmCjJfF6,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,94,94,0,0,0,0.23769198873860103,0.5996320624996526,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.12028315166872267,0.2822822822822823,0.30409591223591875,0.7121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.07602397805897969
Jittery Bones (red),common,SEA068,https://prod-content.fabrary.io/cards/SEA068.webp,FBWddcQRCcJm9mqLNdwtW,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,143,143,0,0,0,0.36203088951357376,0.9133051985456065,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.18298394349603556,0.4294294294294294,0.4626139941461317,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.11565349853653292
Jittery Bones (yellow),common,SEA069,https://prod-content.fabrary.io/cards/SEA069.webp,CRn7J9kmnRCDPDRKbckQQ,2,0,3,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,73,73,0,0,0,0.1840021095367525,0.46418713996771654,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09341138374273143,0.21921921921921922,0.23615959141725604,0.553030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.05903989785431401
Jittery Bones (blue),common,SEA070,https://prod-content.fabrary.io/cards/SEA070.webp,GTNzDNDpq96bffrF66DPG,3,0,2,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,133,133,0,0,0,0.33098192372571456,0.8349771257625981,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.14737281446729394,0.3993993993993994,0.3703638821189755,1.0075757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.09259097052974387
Restless Bones (red),common,SEA071,https://prod-content.fabrary.io/cards/SEA071.webp,DrDF9kFdf8r9M7chBwcK6,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,116,116,0,0,0,0.29376889761025504,0.7410988098804161,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1484345275911897,0.3483483483483483,0.37526729595070824,0.8787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.09381682398767706
Restless Bones (yellow),common,SEA072,https://prod-content.fabrary.io/cards/SEA072.webp,7kCDQpqnLkNbQmzzkcJcz,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,92,92,0,0,0,0.22872641592309387,0.5770143674423505,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11772393567577112,0.27627627627627627,0.29762578644366516,0.696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.07440644661091629
Restless Bones (blue),common,SEA073,https://prod-content.fabrary.io/cards/SEA073.webp,G6qbqK8tRPRF7dMhBRf7C,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,153,153,0,0,0,0.38566153941470027,0.9729188835234484,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.16953413995109753,0.4594594594594595,0.4260576989789718,1.1590909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.10651442474474294
Barnacle (yellow),common,SEA074,https://prod-content.fabrary.io/cards/SEA074.webp,bmQzdmzHNfjGj6Qtf9cbJ,2,2,4,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,116,116,0,0,0,0.29433130768928,0.7425176171252291,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.15627107973862894,0.3483483483483483,0.39080059411635804,0.8787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.09770014852908951
"Chowder, Hearty Cook (yellow)",common,SEA075,https://prod-content.fabrary.io/cards/SEA075.webp,99R9wJLnb9BPbM6WjttDq,2,3,3,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,108,108,0,0,0,0.2715230576558147,0.6849786227226233,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.14549376389458557,0.32432432432432434,0.3638488290048851,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09096220725122127
"Cutty Shark, Quick Clip (yellow)",common,SEA076,https://prod-content.fabrary.io/cards/SEA076.webp,zFb8FTK6fL7wtcRdcR8gj,2,1,3,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Once per Turn Action","Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,130,130,0,0,0,0.3252029983900171,0.8203984732111795,0.0,0.0,0.0,2.419791868131868,2.221924,2.9995974000000007,0.15058782224863324,0.39039039039039036,0.3748343589936882,0.9848484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.09370858974842206
Riggermortis (yellow),common,SEA077,https://prod-content.fabrary.io/cards/SEA077.webp,jrGCfgFzjRwjWMNCCPzmc,2,1,6,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,124,124,0,0,0,0.3146698349726641,0.7938261745901299,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.16704839558267232,0.37237237237237236,0.417752359227831,0.9393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.10443808980695775
"Shelly, Hardened Traveler (yellow)",common,SEA078,https://prod-content.fabrary.io/cards/SEA078.webp,rc7mWBhpMFfgWcfhmTJCN,2,2,4,,5,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,88,88,0,0,0,0.22048981203583604,0.5562356621813136,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.11855047428447714,0.26426426426426425,0.29646941622620265,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07411735405655066
Swabbie (yellow),common,SEA079,https://prod-content.fabrary.io/cards/SEA079.webp,HqbJGrbMPHJQWPhN8kcFd,2,3,7,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}, {t}: **Attack**",,,,,,,135,135,0,0,0,0.34213479202459696,0.8631127707893241,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.18186720486823196,0.40540540540540543,0.4548110362561063,1.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.11370275906402658
Head Stone,common,SEA081,https://prod-content.fabrary.io/cards/SEA081.webp,Pm8jQMDcJhBnT8wj6rwFD,,,,1,,,,"Necromancer, Equipment, Head",Battleworn,,,,,,"""**Instant** - Destroy this: Destroy the top card of your deck.",,,,,,,83,83,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.14693882612623996,0.24924924924924924,0.3704060148557744,0.6287878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0926015037139436
King Kraken Harpoon (red),mythic,SEA085,https://prod-content.fabrary.io/cards/SEA085.webp,pnjKtMh8BcRHL8NJkFWpL,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's a non-attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,10,0,0,0,10,0.025572192190217138,0.0,0.0,0.0,0.09676749999252622,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.17009493856320568,0.03003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.6419710041712168,0.11363636363636363,0.1604927510428042
King Shark Harpoon (red),mythic,SEA086,https://prod-content.fabrary.io/cards/SEA086.webp,TGmtp7HrQ86JjWhcMfgrh,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's an attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,8,0,0,0,8,0.01976432844142659,0.0,0.0,0.0,0.07479001557948926,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.13607595085056456,0.024024024024024024,0.0,0.0,0.0,0.0,0.0,0.0,0.5135768033369734,0.09090909090909091,0.12839420083424335
Big Game Trophy Shot (yellow),mythic,SEA087,https://prod-content.fabrary.io/cards/SEA087.webp,mcWPGtmMHtkG7RrMpnKgq,2,2,,3,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +4{p}. If it has harpoon in its name, it gets """"When this hits a hero, create a Gold token.""""",,,,,,,7,0,0,0,7,0.01837614740840547,0.0,0.0,0.0,0.06953701235226162,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.11906645699424398,0.021021021021021023,0.0,0.0,0.0,0.0,0.0,0.0,0.44937970291985174,0.07954545454545454,0.11234492572996294
Gold the Tip (yellow),mythic,SEA088,https://prod-content.fabrary.io/cards/SEA088.webp,f9RrDh96NLGChKKrC9JGK,2,0,,2,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,6,0,0,0,6,0.01541213027699514,0.0,0.0,0.0,0.05832090207090206,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10205696313792341,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.38518260250273006,0.06818181818181818,0.09629565062568252
Blue Fin Harpoon (blue),rare,SEA089,https://prod-content.fabrary.io/cards/SEA089.webp,KtQQggkn6LkFz7dGHNLWj,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's blue, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,28,0,0,0,28,0.07013807538345235,0.0,0.0,0.0,0.26540885343965487,0.7582363511904764,0.762198275,0.7975172199921293,0.10873817944151534,0.08408408408408409,0.0,0.0,0.0,0.0,0.0,0.0,0.4110864626531168,0.3181818181818182,0.1027716156632792
Red Fin Harpoon (blue),rare,SEA090,https://prod-content.fabrary.io/cards/SEA090.webp,tnznnMJqJfzTqCn8QBgBz,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's red, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,27,0,0,0,27,0.06790083414947444,0.0,0.0,0.0,0.2569429292247158,0.7582363511904764,0.762198275,0.7975172199921293,0.1048546730328898,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.3964048032726484,0.3068181818181818,0.0991012008181621
Yellow Fin Harpoon (blue),rare,SEA091,https://prod-content.fabrary.io/cards/SEA091.webp,QMr7k6cBWr6PJNDFFWgFw,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's yellow, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,32,0,0,0,32,0.08134149099863268,0.0,0.0,0.0,0.3078035966198259,0.7582363511904764,0.762198275,0.7975172199921293,0.12427220507601754,0.0960960960960961,0.0,0.0,0.0,0.0,0.0,0.0,0.46981310017499067,0.36363636363636365,0.11745327504374767
Rusty Harpoon (blue),common,SEA092,https://prod-content.fabrary.io/cards/SEA092.webp,CMbMkj6F86Kj9kPKNBwPN,3,0,1,3,,,,"Pirate, Ranger, Action, Arrow, Attack",,,,,,,,Pirate Ranger Action - Arrow Attack,,,,,,83,0,0,0,83,0.20994507067865079,0.0,0.0,0.0,0.7944512333635309,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10621176688986377,0.24924924924924924,0.0,0.0,0.0,0.0,0.0,0.0,0.40216463774611366,0.9431818181818182,0.10054115943652842
Patch the Hole,common,SEA096,https://prod-content.fabrary.io/cards/SEA096.webp,nJMKbnPpBCWztRhwhngTw,,,,0,,,,"Ranger, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Return a card from your arsenal to your hand.,Ranger Equipment - Head,,,,,,30,0,0,0,30,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.05311041908177348,0.09009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.20085987272365083,0.3409090909090909,0.05021496818091271
Glidewell Fins,common,SEA097,https://prod-content.fabrary.io/cards/SEA097.webp,N8krkMtHG86TBmG8Fp69t,,,,1,,,,"Ranger, Equipment, Arms",Battleworn,,,,,,"""**Action** - {r}, destroy this: Put an arrow from your hand face-up into your arsenal. It gets +1{p} this turn. **Go again**",,,,,,,58,0,0,0,58,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1026801435580954,0.17417417417417416,0.0,0.0,0.0,0.0,0.0,0.0,0.38832908726572496,0.6590909090909091,0.09708227181643124
Barbed Barrage (red),mythic,SEA098,https://prod-content.fabrary.io/cards/SEA098.webp,qbkqDjRTCdJznpTWt8j67,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"As an additional cost to play this, you may pay {r}{r}{r}. If you do, this attacks an additional target.",Ranger Action - Arrow Attack,,,,No,,6,0,0,0,6,0.015210692575557438,0.0,0.0,0.0,0.05755864349614349,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.10205696313792341,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.38518260250273006,0.06818181818181818,0.09629565062568252
Return Fire (red),mythic,SEA099,https://prod-content.fabrary.io/cards/SEA099.webp,CDPwNh676DmWHj7dJzD6N,1,,,4,,,,"Ranger, Block",,,,,,,"When this defends, you may banish an arrow from your hand. If you do, at the start of your next turn, put it face-up into your arsenal and it gets +3{p} until end of turn.",Ranger Block,,,,No,,8,0,0,0,8,0.020179776492009777,0.0,0.0,0.0,0.07636210877090063,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.13607595085056456,0.024024024024024024,0.0,0.0,0.0,0.0,0.0,0.0,0.5135768033369734,0.09090909090909091,0.12839420083424335
Drop the Anchor (red),rare,SEA100,https://prod-content.fabrary.io/cards/SEA100.webp,nzhkqMtnDtP7HP8NRWpTP,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p} and """"When this hits a hero, {t} them and all allies they control.""""",,,,,,,24,0,0,0,24,0.05933595334063914,0.0,0.0,0.0,0.22453264161855493,0.7582363511904764,0.762198275,0.7975172199921293,0.09320415380701315,0.07207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.352359825131243,0.2727272727272727,0.08808995628281074
Fire in the Hole (red),rare,SEA101,https://prod-content.fabrary.io/cards/SEA101.webp,qnr8rHRmfzBbrgbjM9GjG,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,26,0,0,0,26,0.06484940813658076,0.0,0.0,0.0,0.24539605578956128,0.7582363511904764,0.762198275,0.7975172199921293,0.10097116662426424,0.07807807807807808,0.0,0.0,0.0,0.0,0.0,0.0,0.38172314389217993,0.29545454545454547,0.09543078597304498
Monkey Powder (red),rare,SEA102,https://prod-content.fabrary.io/cards/SEA102.webp,qrzhp6bWn7rbTFt9fHw7k,1,3,,2,,,,"Ranger, Action",Go again,,,Overpower,,,"""Your next arrow attack this turn gets +1{p} and **overpower**.",,,,,,,17,0,0,0,17,0.04204138005702729,0.0,0.0,0.0,0.1590884040794328,0.7582363511904764,0.762198275,0.7975172199921293,0.06601960894663432,0.05105105105105105,0.0,0.0,0.0,0.0,0.0,0.0,0.24958820946796378,0.19318181818181818,0.062397052366990946
Hook (blue),rare,SEA103,https://prod-content.fabrary.io/cards/SEA103.webp,9tPpWpwwJdjzdcBppcpQq,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets +1{p} this turn.",,,,,,,23,0,0,0,23,0.05637413592291845,0.0,0.0,0.0,0.21332485525377096,0.7582363511904764,0.762198275,0.7975172199921293,0.0893206473983876,0.06906906906906907,0.0,0.0,0.0,0.0,0.0,0.0,0.33767816575077453,0.26136363636363635,0.08441954143769363
Line (blue),rare,SEA104,https://prod-content.fabrary.io/cards/SEA104.webp,8CRqBFWrD7R7kCrnJbKr9,3,0,,3,,,,"Ranger, Action",Go again,,,Go again,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **go again** this turn.",,,,,,,17,0,0,0,17,0.04246714907450545,0.0,0.0,0.0,0.1606995527478445,0.7582363511904764,0.762198275,0.7975172199921293,0.06601960894663432,0.05105105105105105,0.0,0.0,0.0,0.0,0.0,0.0,0.24958820946796378,0.19318181818181818,0.062397052366990946
Sinker (blue),rare,SEA105,https://prod-content.fabrary.io/cards/SEA105.webp,z8hRmWFtTQPPC8pDR9jTw,3,0,,3,,,,"Ranger, Action",Go again,,,Overpower,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **overpower** this turn.",,,,,,,19,0,0,0,19,0.0474755922417206,0.0,0.0,0.0,0.17965195700560183,0.7582363511904764,0.762198275,0.7975172199921293,0.07378662176388541,0.057057057057057055,0.0,0.0,0.0,0.0,0.0,0.0,0.2789515282289007,0.2159090909090909,0.06973788205722517
Dry Powder Shot (red),common,SEA106,https://prod-content.fabrary.io/cards/SEA106.webp,c98tqCFBpDpkCNbkkT8mg,1,0,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,87,0,0,0,87,0.21983686477260364,0.0,0.0,0.0,0.831882681469057,2.4196932014652024,2.4336603450980396,2.211477811764707,0.11133040625804996,0.26126126126126126,0.0,0.0,0.0,0.0,0.0,0.0,0.4215460660712276,0.9886363636363636,0.1053865165178069
Entangling Shot (red),common,SEA107,https://prod-content.fabrary.io/cards/SEA107.webp,JKqPrBhgGqjjWjnwBPpJN,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target hero.",Ranger Action - Arrow Attack,,,,,,80,0,0,0,80,0.2011139906300185,0.0,0.0,0.0,0.7610336236340473,2.4196932014652024,2.4336603450980396,2.211477811764707,0.1023727873637241,0.24024024024024024,0.0,0.0,0.0,0.0,0.0,0.0,0.3876285665022782,0.9090909090909091,0.09690714162556956
Nettling Shot (red),common,SEA108,https://prod-content.fabrary.io/cards/SEA108.webp,fhmnPQWbBz77qwmWDL6hT,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target ally.",Ranger Action - Arrow Attack,,,,,,63,0,0,0,63,0.1593607524491969,0.0,0.0,0.0,0.6030355746088928,2.4196932014652024,2.4336603450980396,2.211477811764707,0.08061857004893273,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.3052574961205441,0.7159090909090909,0.07631437403013602
Scouting Shot (red),common,SEA109,https://prod-content.fabrary.io/cards/SEA109.webp,mTbrkkQFPRjRGNJMPtF7Q,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may look at the top card of your deck.",Ranger Action - Arrow Attack,,,,,,69,0,0,0,69,0.1735662329076701,0.0,0.0,0.0,0.6567904040710698,2.4196932014652024,2.4336603450980396,2.211477811764707,0.08829652910121204,0.2072072072072072,0.0,0.0,0.0,0.0,0.0,0.0,0.33432963860821496,0.7840909090909091,0.08358240965205374
