Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Condemn to Slaughter (yellow),rare,ROS128,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS128.png,q7RgDrnHQD8zhhqFhMCFn,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +2{p}.",,,,,,,11,7,0,0,4,0.05719149067075903,0.10831313821744444,0.0,0.0,0.0801188185089114,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07942645519769974,0.06748466257668712,0.1497943560009511,0.12727272727272726,0.0,0.0,0.0,0.0,0.11209101469458924,0.09523809523809523,0.06547134267388507
Consuming Volition (blue),common,ROS139,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS139.png,CFMcBQt8WGbLtPDqbQHKH,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,41,20,0,0,21,0.21251711734471423,0.3130220060007927,0.0,0.0,0.41485904278916214,2.681522042553191,2.0660907540983606,2.065595803278689,0.10422161829448877,0.25153374233128833,0.1507007266365668,0.36363636363636365,0.0,0.0,0.0,0.0,0.2146063649602807,0.5,0.09132677289921187
Consuming Volition (red),common,ROS137,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS137.png,G6JkJJNJC8NHMMcDKWGf8,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,42,22,0,0,20,0.2169342650599303,0.34433934618388007,0.0,0.0,0.3909909801108385,2.681522042553191,2.0660907540983606,2.065595803278689,0.10676360898459826,0.25766871165644173,0.16577079930022348,0.4,0.0,0.0,0.0,0.0,0.2043870142478864,0.47619047619047616,0.09253945338702747
Consuming Volition (yellow),common,ROS138,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS138.png,8JdJz9JCbBcDzkzkFbGz9,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,29,14,0,0,15,0.15227297663523978,0.22051458242557542,0.0,0.0,0.30219507519374833,1.3407610212765955,2.0660907540983606,2.065595803278689,0.1073905202487226,0.17791411042944785,0.1535933665787589,0.2545454545454545,0.0,0.0,0.0,0.0,0.2034729399444522,0.35714285714285715,0.08926657663080279
Count Your Blessings (blue),rare,ROS225,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS225.png,7c9ChFNmpbPDdgD7DNKth,3,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 1 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,7,3,3,1,0,0.03567996673753668,0.046071575483340184,0.05932017543859649,0.03496503496503497,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05054410785308165,0.04294478527607362,0.06419758114326475,0.05454545454545454,0.08827167407198903,0.075,0.045267525165122585,0.038461538461538464,0.0,0.0,0.04943419509509409
Count Your Blessings (red),rare,ROS223,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS223.png,cP6jRNBkfK9L8HzGjgpmw,1,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 3 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,12,5,6,1,0,0.0624962199244237,0.07940366229136282,0.12674206054140263,0.028846153846153848,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08664704203385426,0.0736196319018405,0.10699596857210791,0.09090909090909091,0.17654334814397807,0.15,0.045267525165122585,0.038461538461538464,0.0,0.0,0.08220171047030214
Count Your Blessings (yellow),rare,ROS224,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS224.png,gFm9BtgB7HbP6CkbjG8gC,2,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 2 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,14,4,6,1,3,0.0734584547904839,0.06038857474264173,0.13134424531483355,0.028846153846153848,0.06306158827167231,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1010882157061633,0.08588957055214724,0.08559677485768633,0.07272727272727272,0.17654334814397807,0.15,0.045267525165122585,0.038461538461538464,0.08406826102094193,0.07142857142857142,0.09786897729693224
Current Funnel (blue),mythic,ROS074,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS074.png,bN7nrfGCGqKNJMWzDNBb9,3,0,2,3,,,"Lightning, Action, Attack",Go again,,,Go again,,,"If the last action card you played this turn was Lightning, this and the next action card you play this turn get **go again**.",Lightning Action - Attack,,,,No,,2,0,0,0,2,0.009955871273275213,0.0,0.0,0.0,0.03863826232247285,0.1856336,0.1856336,0.18552319999999997,0.06609761729722823,0.012269938650306749,0.0,0.0,0.0,0.0,0.0,0.0,0.2565217052249572,0.047619047619047616,0.0641304263062393
Cut Through the Facade (red),mythic,ROS216,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS216.png,fPzhqRh86kP9zhkBKdCjq,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"""This can't be defended by auras.",,,,,,,4,3,0,1,0,0.020507415567150793,0.0464224555133646,0.0,0.03036437246963563,0.0,0.1856336,0.1856336,0.18552319999999997,0.13219523459445645,0.024539877300613498,0.29383395325767825,0.05454545454545454,0.0,0.0,0.2071906080663116,0.038461538461538464,0.0,0.0,0.12525614033099747
Deadwood Dirge (blue),common,ROS157,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS157.png,jMq8ttGz9DCqPMjQRRmdF,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create a Runechant token.",,,,,,,37,19,0,0,18,0.19451767553108515,0.304427462540325,0.0,0.0,0.35625882552021426,2.883780020081281,2.26834873162645,2.267870499907902,0.08678101772745159,0.22699386503067484,0.13209346221496288,0.34545454545454546,0.0,0.0,0.0,0.0,0.16925499886134768,0.42857142857142855,0.07533711526907763
Deadwood Dirge (red),common,ROS155,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS155.png,r7fBPzjnf99MPwFc6F8b6,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 3 Runechant tokens.",,,,,,,62,42,0,0,20,0.3238048264178406,0.648907409677046,0.0,0.0,0.4069114089016788,2.883780020081281,3.30139410867563,3.300668401547247,0.12407277027696922,0.3803680981595092,0.24906505835236747,0.7636363636363637,0.0,0.0,0.0,0.0,0.15250702605301386,0.47619047619047616,0.10039302110134533
Deadwood Dirge (yellow),common,ROS156,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS156.png,N9QrfGfPbL9NHPcRT6Nd7,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 2 Runechant tokens.",,,,,,,30,21,0,0,9,0.15472259221309534,0.32407246082661223,0.0,0.0,0.1760904091731159,1.5430189988046852,2.26834873162645,2.267870499907902,0.09900646751262393,0.18404907975460122,0.20533086137940793,0.38181818181818183,0.0,0.0,0.0,0.0,0.10946945907476426,0.21428571428571427,0.07870008011354304
Destructive Aethertide (blue),mythic,ROS166,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS166.png,B9gmDwNBCkqFHpWgJBmhq,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,6,0,6,0,0,0.03104545167428603,0.0,0.12651021557271558,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1982928518916847,0.03680981595092025,0.0,0.0,0.8080433714586153,0.15,0.0,0.0,0.0,0.0,0.20201084286465382
Earth Form (blue),rare,ROS038,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS038.png,wrkDkLdGhJjTfPGzr68wM,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,18,10,8,0,0,0.0961144767181694,0.15799623341239694,0.1744216716844945,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1299705630507814,0.11042944785276074,0.21399193714421583,0.18181818181818182,0.23539113085863744,0.2,0.0,0.0,0.0,0.0,0.11234576700071332
Earth Form (red),rare,ROS036,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS036.png,hCkjMgHBTtbPccM6FfKmL,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,14,6,8,0,0,0.07338322242590455,0.09286208399633673,0.17135126589059796,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1010882157061633,0.08588957055214724,0.1283951622865295,0.10909090909090909,0.23539113085863744,0.2,0.0,0.0,0.0,0.0,0.09094657328629174
Earth Form (yellow),rare,ROS037,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS037.png,rbDcWtf9Dm6L9wrBj7Cnz,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,18,11,7,0,0,0.09848883766854823,0.17972182207993836,0.15422450813941876,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1299705630507814,0.11042944785276074,0.23539113085863742,0.2,0.20596723950130777,0.175,0.0,0.0,0.0,0.0,0.1103395925899863
Earth's Embrace (blue),mythic,ROS034,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS034.png,dd7RLKpk8jcWcN8JdQQDW,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,3,2,1,0,0,0.01546523517382413,0.032196969696969696,0.01875,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.09914642594584235,0.018404907975460124,0.1958893021717855,0.03636363636363636,0.13467389524310255,0.025,0.0,0.0,0.0,0.0,0.08264079935372201
Eclectic Magnetism (red),mythic,ROS075,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS075.png,wJcJBPNg8mD6m9778FnLn,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, you may play a non-attack action card this chain link as though it were an instant.",Lightning Action - Attack,,,,No,,5,0,0,1,4,0.0258968633201762,0.0,0.0,0.03205128205128205,0.0806632235203664,0.1856336,0.1856336,0.18552319999999997,0.16524404324307057,0.03067484662576687,0.0,0.0,0.0,0.0,0.2071906080663116,0.038461538461538464,0.5130434104499144,0.09523809523809523,0.1800585046290565
Electromagnetic Somersault (blue),rare,ROS087,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS087.png,TjdM8c7NpJjpjdLDbt7KG,3,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 2 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,10,0,0,7,3,0.050297663994030496,0.0,0.0,0.2160616037134256,0.06145041748756919,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07220586836154522,0.06134969325153374,0.0,0.0,0.0,0.0,0.31687267615585807,0.2692307692307692,0.08406826102094193,0.07142857142857142,0.1002352342942
Electromagnetic Somersault (red),rare,ROS085,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS085.png,BM6cWKkWT7zRBLb7P77pg,1,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 0 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,24,0,0,5,19,0.12233393876919871,0.0,0.0,0.15901777035380274,0.3763326188138218,0.8496496842105264,0.8496496842105264,0.805600452370596,0.17329408406770852,0.147239263803681,0.0,0.0,0.0,0.0,0.22633762582561293,0.19230769230769232,0.5324323197992988,0.4523809523809524,0.18969248640622793
Electromagnetic Somersault (yellow),rare,ROS086,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS086.png,dGtzm9PwqTkFGcJwFNzPM,2,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 1 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,18,0,0,0,18,0.08974170372297591,0.0,0.0,0.0,0.3482832787344065,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1299705630507814,0.11042944785276074,0.0,0.0,0.0,0.0,0.0,0.0,0.5044095661256516,0.42857142857142855,0.1261023915314129
Electrostatic Discharge (blue),common,ROS112,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS112.png,D6DtJ7kmNcPBMHWrghGTj,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,,30,0,0,8,22,0.15282853509278788,0.0,0.0,0.2527338473790778,0.4366659806730572,2.373411120385233,1.9227944303582778,2.026072136629213,0.08453746916257573,0.18404907975460122,0.0,0.0,0.0,0.0,0.13985397300959979,0.3076923076923077,0.2475568766690249,0.5238095238095238,0.09685271241965618
Electrostatic Discharge (red),common,ROS110,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS110.png,NFLNtzkpfQDgdPkHfjknf,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,,56,0,0,10,46,0.28164549406643263,0.0,0.0,0.31014207279389466,0.9010600390520781,2.373411120385233,1.9227944303582778,2.026072136629213,0.15780327577014136,0.34355828220858897,0.0,0.0,0.0,0.0,0.17481746626199973,0.38461538461538464,0.5176189239443248,1.0952380952380953,0.17310909755158116
Electrostatic Discharge (yellow),common,ROS111,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS111.png,gMQ9qN89b76Fz9CwfBf6q,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,,42,0,0,4,38,0.21062324960784584,0.0,0.0,0.12840358815591013,0.7379308665244094,1.2878345489566612,2.783062656773373,2.026072136629213,0.132878497771603,0.25766871165644173,0.0,0.0,0.0,0.0,0.08258323778301156,0.15384615384615385,0.4223417653841957,0.9047619047619048,0.1262312507918018
Etchings of Arcana (blue),common,ROS191,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS191.png,Hnw87jtbJwdMWMNf8NgPk,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,43,0,24,19,0,0.218049829959945,0.0,0.5018147958260188,0.5949819404011646,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10032098389357211,0.26380368098159507,0.0,0.0,0.22273244091162916,0.6,0.2748084845366714,0.7307692307692307,0.0,0.0,0.12438523136207513
Etchings of Arcana (red),common,ROS189,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS189.png,9QB9tNFgJJrW87DhjjdrM,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,52,0,18,34,0,0.26352403790231554,0.0,0.37424958772332195,1.0763244103517138,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12131839912711045,0.31901840490797545,0.0,0.0,0.16704933068372185,0.45,0.4917625512761488,1.3076923076923077,0.0,0.0,0.16470297048996768
Etchings of Arcana (yellow),common,ROS190,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS190.png,L8QMPzFdqBBGzD7CNRHQj,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,29,0,17,12,0,0.14990437722707092,0.0,0.3648814940271984,0.3784289894971009,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09497900378567595,0.17791411042944785,0.0,0.0,0.23753424999623274,0.425,0.2515897159525302,0.46153846153846156,0.0,0.0,0.12228099148719074
Eternal Inferno (red),mythic,ROS167,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS167.png,WjPK7cb8rwPzthcDtczmj,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,1,0,0,1,0,0.0054132082280765065,0.0,0.0,0.033936651583710405,0.0,0.1856336,0.1856336,0.18552319999999997,0.03304880864861411,0.006134969325153374,0.0,0.0,0.0,0.0,0.2071906080663116,0.038461538461538464,0.0,0.0,0.0517976520165779
Exploding Aether (blue),common,ROS194,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS194.png,bC8kjBnNK7hHFCRKhnhhH,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"""**Amp 1**",,,,,,,27,0,20,7,0,0.1400638825237231,0.0,0.4234833335660074,0.22657998110486796,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.06299224570061504,0.1656441717791411,0.0,0.0,0.18561036742635761,0.5,0.10124523114508946,0.2692307692307692,0.0,0.0,0.07171389964286176
Exploding Aether (red),common,ROS192,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS192.png,wPLfnbgJtbFDq7kgKjW6r,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"""**Amp 3**",,,,,,,41,0,21,20,0,0.20866794339937234,0.0,0.4394603688818085,0.6320946161086672,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.09565489161945247,0.25153374233128833,0.0,0.0,0.1948908857976755,0.525,0.2892720889859699,0.7692307692307693,0.0,0.0,0.12104074369591135
Exploding Aether (yellow),common,ROS193,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS193.png,wngpKCpwWbfBCr7kPKmmJ,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"""**Amp 2**",,,,,,,18,0,12,6,0,0.0936227688294327,0.0,0.25635160897975495,0.19255565230797428,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.05895248510835059,0.11042944785276074,0.0,0.0,0.1676712352914584,0.3,0.1257948579762651,0.23076923076923078,0.0,0.0,0.07336652331693087
Felling of the Crown (red),mythic,ROS031,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS031.png,PkQPFgMNLn69hmMnq7jCC,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,5,4,1,0,0,0.026800542498846364,0.06289813669492815,0.022727272727272728,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16524404324307057,0.03067484662576687,0.391778604343571,0.07272727272727272,0.13467389524310255,0.025,0.0,0.0,0.0,0.0,0.13161312489666838
Fertile Ground (blue),common,ROS069,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS069.png,FzJFdPw6hFwTLCkTrPf8p,3,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,54,30,24,0,0,0.2799906574913132,0.46167913905037483,0.5061531130828354,0.0,0.0,2.3740054060995184,2.7837690718677126,2.026485896629213,0.12979018889524246,0.3312883435582822,0.2136681746269212,0.5454545454545454,0.23931282781548183,0.6,0.0,0.0,0.0,0.0,0.11324525061060076
Fertile Ground (red),common,ROS067,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS067.png,BM9WbbJkzGzdmtqMcMLJ6,1,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,56,29,27,0,0,0.290807013661202,0.45100681983699975,0.5649042033935232,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1577641045022082,0.34355828220858897,0.24216606038791857,0.5272727272727272,0.30302827664010057,0.675,0.0,0.0,0.0,0.0,0.13629858425700478
Fertile Ground (yellow),common,ROS068,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS068.png,WJ6Ph7N8hNj8tbDnPTHMw,2,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,32,20,12,0,0,0.16805279828458183,0.3124922978110426,0.2551382435194874,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.12546069698030066,0.19631901840490798,0.23231380101934176,0.36363636363636365,0.20072929792253613,0.3,0.0,0.0,0.0,0.0,0.10826077473546947
Flash (blue),common,ROS109,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS109.png,BGDgkjjjkjJPtfRndfmFN,3,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 2 or greater gets **go again**.",,,,,,,30,0,0,18,12,0.14995960216667165,0.0,0.0,0.5524611432863397,0.239986319707682,2.373411120385233,1.9227944303582778,1.1141734166292132,0.08453746916257573,0.18404907975460122,0.0,0.0,0.0,0.0,0.3146714392715995,0.6923076923076923,0.13503102363764996,0.2857142857142857,0.11242561572731237
Flash (red),common,ROS107,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS107.png,cQbwHf7HLrPGwPhCw88mq,1,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 0 or greater gets **go again**.",,,,,,,29,0,0,17,12,0.1493725916600413,0.0,0.0,0.5590470747641426,0.23363115468378626,2.373411120385233,1.9227944303582778,2.026072136629213,0.08171955352382321,0.17791411042944785,0.0,0.0,0.0,0.0,0.2971896926453996,0.6538461538461539,0.13503102363764996,0.2857142857142857,0.10805517907076238
Flash (yellow),common,ROS108,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS108.png,67fGrFQnnpt8PLBckjKdG,2,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 1 or greater gets **go again**.",,,,,,,19,0,0,13,6,0.09348674270135268,0.0,0.0,0.4019498799208254,0.11399148053283392,1.2878345489566612,1.9227944303582778,2.026072136629213,0.07451004262853006,0.1165644171779141,0.0,0.0,0.0,0.0,0.3263601296082214,0.5,0.08654500873933303,0.14285714285714285,0.10322628458688861
Flash of Brilliance,common,ROS072,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS072.png,hBDtCDkPFDtWFTm9hGJDq,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"""When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.",,,,,,,48,0,0,18,30,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.12090680100755667,0.294478527607362,0.0,0.0,0.0,0.0,0.2903225806451613,0.6923076923076923,0.2777777777777778,0.7142857142857143,0.1420250896057348
Flittering Charge (blue),common,ROS091,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS091.png,MPwMhPCJgTFpFWTTHfGW9,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,26,0,0,7,19,0.13228472943910363,0.0,0.0,0.23121106397846639,0.3702600770269943,2.373411120385233,1.9227944303582778,2.026072136629213,0.07326580660756564,0.15950920245398773,0.0,0.0,0.0,0.0,0.12237222638339981,0.2692307692307692,0.2137991207596124,0.4523809523809524,0.08404283678575306
Flittering Charge (red),common,ROS089,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS089.png,rPFqdQD8MGWwJh9th7NGz,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,54,0,0,17,37,0.2699173306924642,0.0,0.0,0.518669944515384,0.7264549129874208,2.373411120385233,1.9227944303582778,2.026072136629213,0.1521674444926363,0.3312883435582822,0.0,0.0,0.0,0.0,0.2971896926453996,0.6538461538461539,0.4163456562160874,0.8809523809523809,0.17838383721537174
Flittering Charge (yellow),common,ROS090,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS090.png,PQbd6FrtTPTWfWQLT6Gr7,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,32,0,0,7,25,0.15974682284583713,0.0,0.0,0.21715126978284877,0.4855428359408898,1.2878345489566612,1.9227944303582778,2.026072136629213,0.12549059811120852,0.19631901840490798,0.0,0.0,0.0,0.0,0.17573237748134998,0.2692307692307692,0.3606042030805543,0.5952380952380952,0.13408414514047606
Four Finger Gloves,common,ROS214,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS214.png,hqnLfCpjbMKBrjTHQNRfk,,,,0,,,"Generic, Equipment, Arms",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Arms,,,,,,33,13,7,5,8,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11359724612736662,0.20245398773006135,0.1326530612244898,0.23636363636363636,0.09523809523809523,0.175,0.10638297872340426,0.19230769230769232,0.1111111111111111,0.19047619047619047,0.1113463115742751
Fruits of the Forest (blue),common,ROS057,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS057.png,hbBHDjCJqMw9cJzRjNchC,3,3,5,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,65,37,28,0,0,0.34008190202108984,0.5746695144714085,0.5956631683377539,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.1831190498686345,0.3987730061349693,0.3089704908397582,0.6727272727272727,0.3142515461452895,0.7,0.0,0.0,0.0,0.0,0.1558055092462619
Fruits of the Forest (red),common,ROS055,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS055.png,jhPjMTDtrz9MqcwFkQrkL,1,3,7,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,46,28,18,0,0,0.23800629694230643,0.4283228340363156,0.38093176323996464,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12959194298395674,0.2822085889570552,0.23381550658143863,0.509090909090909,0.20201885109340037,0.45,0.0,0.0,0.0,0.0,0.10895858941870976
Fruits of the Forest (yellow),common,ROS056,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS056.png,DHRFRqdNnjCBwF6cfkMhR,2,3,6,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,40,24,16,0,0,0.20720587292908318,0.36786387114381186,0.3385511093632722,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.15682587122537583,0.24539877300613497,0.2787765612232101,0.43636363636363634,0.2676390638967148,0.4,0.0,0.0,0.0,0.0,0.13660390627998123
