Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Display Loyalty (red),rare,HNT060,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT060.png,cKp6hPc7WTW8Q98cHPM9P,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this attacks a hero, create a Fealty token.""""""",Draconic Ninja Action - Attack,,,,No,,11,0,0,11,0.05527105579073734,0.0,0.0,0.23591304300924476,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08477644615656858,0.06285714285714286,0.0,0.0,0.0,0.0,0.36185181639635494,0.2682926829268293,0.12061727213211831
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,12,0,0,12,0.06104444377000767,0.0,0.0,0.26055555267686203,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09248339580716573,0.06857142857142857,0.0,0.0,0.0,0.0,0.39474743606875085,0.2926829268292683,0.13158247868958362
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,11,0,0,11,0.05541308355581943,0.0,0.0,0.23651925907971708,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08477644615656858,0.06285714285714286,0.0,0.0,0.0,0.0,0.36185181639635494,0.2682926829268293,0.12061727213211831
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.03382870787006125,0.0,0.0,0.1443908262746517,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05394864755418001,0.04,0.0,0.0,0.0,0.0,0.23026933770677135,0.17073170731707318,0.07675644590225712
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,21,0,17,4,0.10637293222749987,0.0,0.2025930610329169,0.0883750395945518,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.16184594266254002,0.12,0.0,0.0,0.3098323016330799,0.22972972972972974,0.13158247868958362,0.0975609756097561,0.1471382601075545
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,1,0,0,1,0.005357142857142857,0.0,0.0,0.022865853658536585,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.024647830564502864,0.005714285714285714,0.0,0.0,0.0,0.0,0.10520167582061517,0.024390243902439025,0.03506722527353839
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,36,0,0,36,0.18263618060532072,0.0,0.0,0.7795446733153933,2.4,2.4,2.5000776,0.08504555212697879,0.2057142857142857,0.0,0.0,0.0,0.0,0.36290095474886386,0.8780487804878049,0.12096698491628795
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,34,0,34,0,0.17015589690530128,0.0,0.4023957021409152,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1411842020500913,0.19428571428571428,0.0,0.0,0.3345323980262274,0.4594594594594595,0.0,0.0,0.1115107993420758
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,16,0,16,0,0.08123375870122956,0.0,0.1921068617934483,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1233111944095543,0.09142857142857143,0.0,0.0,0.2916068721252517,0.21621621621621623,0.0,0.0,0.09720229070841724
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,24,11,8,5,0.12214816131731286,0.16156735421441307,0.09956974983066065,0.10521281683405069,2.041621333333333,1.1449042028985505,1.0964885217391294,0.09240105899380653,0.13714285714285715,0.12672945863894197,0.18333333333333332,0.06710805744929882,0.10810810810810811,0.09306223995324946,0.12195121951219512,0.09563325201383009
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,31,31,0,0,0.15067349324347368,0.4394643552934649,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.13155092849328442,0.17714285714285713,0.38284060918597757,0.5166666666666667,0.0,0.0,0.0,0.0,0.12761353639532586
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,28,0,0,28,0.14165024858698086,0.0,0.0,0.6046047195785769,1.366667333333333,1.366667333333333,1.4167308000000005,0.11626995467940568,0.16,0.0,0.0,0.0,0.0,0.4961559572974445,0.6829268292682927,0.16538531909914816
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,50,0,0,50,0.24583118285462385,0.0,0.0,1.0492794390136384,2.566667333333333,2.566667333333333,2.6667696,0.11050452521835939,0.2857142857142857,0.0,0.0,0.0,0.0,0.4715460671818774,1.2195121951219512,0.15718202239395915
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,21,0,0,21,0.1074691215907278,0.0,0.0,0.4587096653262772,1.366667333333333,1.366667333333333,1.4167308000000005,0.08720246600955427,0.12,0.0,0.0,0.0,0.0,0.37211696797308336,0.5121951219512195,0.12403898932436112
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,14,0,14,0,0.07432251730842136,0.0,0.17576270985099648,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10789729510836002,0.08,0.0,0.0,0.25515601310959524,0.1891891891891892,0.0,0.0,0.08505200436986508
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,8,0,8,0,0.04232289690069576,0.0,0.10008793185975348,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.06165559720477715,0.045714285714285714,0.0,0.0,0.14580343606262586,0.10810810810810811,0.0,0.0,0.04860114535420862
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,44,0,27,17,0.22204150649468168,0.0,0.3200946798314984,0.37000627631801014,2.2119778787878794,2.2119778787878794,2.110471636363638,0.11465904927619767,0.25142857142857145,0.0,0.0,0.16597887826191055,0.36486486486486486,0.1891430907069757,0.4146341463414634,0.11837398965629542
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,61,0,43,18,0.3106376960187365,0.0,0.5133278614342759,0.3993984160278648,2.2119778787878794,2.2119778787878794,2.110471636363638,0.15895913649654678,0.3485714285714286,0.0,0.0,0.26433673204674646,0.581081081081081,0.20026915486620955,0.43902439024390244,0.15486862897098533
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,40,0,33,7,0.19854107048950184,0.0,0.38651576443435215,0.14981757969562848,2.2119778787878794,2.2119778787878794,2.110471636363638,0.1042354993419979,0.22857142857142856,0.0,0.0,0.202863073431224,0.44594594594594594,0.07788244911463704,0.17073170731707318,0.09358184084862035
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,40,0,0,40,0.2030959987979791,0.0,0.0,0.8668731656011303,2.566667333333333,2.566667333333333,2.6667696,0.08840362017468752,0.22857142857142856,0.0,0.0,0.0,0.0,0.3772368537455019,0.975609756097561,0.1257456179151673
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,37,0,0,37,0.19195584478916153,0.0,0.0,0.8193237277586163,2.566667333333333,2.566667333333333,2.6667696,0.08177334866158595,0.21142857142857144,0.0,0.0,0.0,0.0,0.3489440897145893,0.9024390243902439,0.11631469657152976
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,13,0,0,13,0.06625270203775291,0.0,0.0,0.2827859233318722,1.366667333333333,1.366667333333333,1.4167308000000005,0.05398247895829549,0.07428571428571429,0.0,0.0,0.0,0.0,0.23035812303095637,0.3170731707317073,0.07678604101031879
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,44,0,0,44,0.2193461534069458,0.0,0.0,0.9362335816150126,2.566667333333333,2.566667333333333,2.6667696,0.09724398219215627,0.25142857142857145,0.0,0.0,0.0,0.0,0.41496053912005215,1.0731707317073171,0.13832017970668406
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,36,0,0,36,0.17856372115471003,0.0,0.0,0.7621622244408355,2.566667333333333,2.566667333333333,2.6667696,0.07956325815721876,0.2057142857142857,0.0,0.0,0.0,0.0,0.33951316837095175,0.8780487804878049,0.11317105612365058
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,23,0,0,23,0.11598341936024378,0.0,0.0,0.4950511801961625,1.366667333333333,1.366667333333333,1.4167308000000005,0.09550746277236895,0.13142857142857142,0.0,0.0,0.0,0.0,0.4075566792086151,0.5609756097560976,0.1358522264028717
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,43,0,29,14,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1339301944625027,0.24571428571428572,0.0,0.0,0.21393425041923395,0.3918918918918919,0.1850736445977961,0.34146341463414637,0.13300263167234336
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,37,0,25,12,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.11524226035145581,0.21142857142857144,0.0,0.0,0.18442607794761545,0.33783783783783783,0.15863455251239666,0.2926829268292683,0.1143535434866707
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,47,0,0,47,0.2358897417962776,0.0,0.0,1.0068464588865507,2.566667333333333,2.566667333333333,2.6667696,0.10387425370525782,0.26857142857142857,0.0,0.0,0.0,0.0,0.4432533031509648,1.146341463414634,0.1477511010503216
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,76,0,76,0,0.3794721988633119,0.0,0.8974004702848593,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.167965937512132,0.4342857142857143,0.0,0.0,0.39804085686883744,1.027027027027027,0.0,0.0,0.13268028562294581
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,31,0,31,0,0.15161391419463072,0.0,0.3585464187035186,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1287267724574362,0.17714285714285713,0.0,0.0,0.3050148334945015,0.4189189189189189,0.0,0.0,0.10167161116483382
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,62,0,62,0,0.3110823723915634,0.0,0.7356677725476162,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.13702484375989718,0.35428571428571426,0.0,0.0,0.3247175411298411,0.8378378378378378,0.0,0.0,0.10823918037661369
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,54,0,34,20,0.2726470419681746,0.0,0.4072956559091138,0.428618385540393,2.2119778787878794,2.2119778787878794,2.110471636363638,0.14071792411169715,0.30857142857142855,0.0,0.0,0.20901043929277624,0.4594594594594595,0.2225212831846773,0.4878048780487805,0.14384390749248452
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,16,0,11,5,0.08078422753741268,0.0,0.1326689248217275,0.1053594971277898,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1233111944095543,0.09142857142857143,0.0,0.0,0.20047972458611055,0.14864864864864866,0.16447809836197952,0.12195121951219512,0.12165260764936336
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,2,0,2,0,0.009706083390293918,0.0,0.022953575585154533,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.04929566112900573,0.011428571428571429,0.0,0.0,0.11659999090520075,0.02702702702702703,0.0,0.0,0.03886666363506692
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,71,71,0,0,0.3510448411085085,1.023880786566483,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.16058524937068636,0.4057142857142857,0.46726855447304044,1.1833333333333333,0.0,0.0,0.0,0.0,0.1557561848243468
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,3,0,0,3,0.014461214461214464,0.0,0.0,0.06172469587103734,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.07394349169350858,0.017142857142857144,0.0,0.0,0.0,0.0,0.31560502746184554,0.07317073170731707,0.10520167582061518
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,67,0,67,0,0.33346279180726546,0.0,0.7885944400847494,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.14807523438569534,0.38285714285714284,0.0,0.0,0.35090443960805406,0.9054054054054054,0.0,0.0,0.11696814653601802
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,10,2,3,5,0.049553911798030155,0.02702702702702703,0.03603116930790955,0.10692698571337439,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07706949650597145,0.05714285714285714,0.0449585247391435,0.03333333333333333,0.05467628852348469,0.04054054054054054,0.16447809836197952,0.12195121951219512,0.08803763720820257
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,46,15,31,0,0.23359739028551718,0.21709226176137938,0.3764055080308479,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11983069531230789,0.26285714285714284,0.11430077942532764,0.25,0.19049536050057814,0.4189189189189189,0.0,0.0,0.10159871330863525
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,37,12,25,0,0.1855410306565234,0.17167944337061986,0.299579915711546,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.0963855592729433,0.21142857142857144,0.09144062354026211,0.2,0.15362529072627268,0.33783783783783783,0.0,0.0,0.08168863808884493
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,56,25,31,0,0.2809133543624064,0.36418288729721376,0.369038699670112,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.14588084646715743,0.32,0.19050129904221272,0.4166666666666667,0.19049536050057814,0.4189189189189189,0.0,0.0,0.1269988865142636
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT116.png,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.024753073140169914,0.0,0.05853767296661804,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.12323915282251431,0.02857142857142857,0.0,0.0,0.29149997726300186,0.06756756756756757,0.0,0.0,0.09716665908766729
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.028823078087783966,0.0840673110893699,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.14788698338701717,0.03428571428571429,0.43124173902543694,0.1,0.0,0.0,0.0,0.0,0.14374724634181232
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,55,0,55,0,0.27674300800165763,0.0,0.6544598162201364,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.12155429688377975,0.3142857142857143,0.0,0.0,0.28805588326034287,0.7432432432432432,0.0,0.0,0.09601862775344762
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,27,0,27,0,0.13535004386715024,0.0,0.3200845631993418,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.11211686633389603,0.15428571428571428,0.0,0.0,0.26565808078553355,0.36486486486486486,0.0,0.0,0.08855269359517785
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,46,0,46,0,0.2324725411184086,0.0,0.5497661445367771,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.10166359375734307,0.26285714285714284,0.0,0.0,0.24091946599955952,0.6216216216216216,0.0,0.0,0.08030648866651983
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,64,51,0,13,0.31934991355776476,0.7362638257762097,0.0,0.28561964209844537,2.4165305333333333,3.2346626060606063,3.082652727272726,0.1266281989563398,0.3657142857142857,0.29206471398629524,0.85,0.0,0.0,0.10411658455691579,0.3170731707317073,0.13206043284773702
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,41,0,0,41,0.20592336870090072,0.0,0.0,0.8789412078696982,2.4,2.4,2.5000776,0.09685743436683696,0.2342857142857143,0.0,0.0,0.0,0.0,0.4133038651306505,1.0,0.13776795504355016
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,32,13,10,9,0.16250865171304318,0.1922011318595759,0.1226415819471874,0.19101144083210078,2.041621333333333,2.1231410724637687,2.0262850434782598,0.08820041203896228,0.18285714285714286,0.10464990993828752,0.21666666666666667,0.06537459906097112,0.13513513513513514,0.10511344459911354,0.21951219512195122,0.09171265119945739
