Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Condemn to Slaughter (yellow),rare,ROS128,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS128.png,q7RgDrnHQD8zhhqFhMCFn,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gets +2{p}.",,,,,,,25,19,0,0,6,0.07116619535188852,0.16016825213692104,0.0,0.0,0.074601436830539,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09988714742124656,0.08305647840531562,0.2222543183217351,0.18446601941747573,0.0,0.0,0.0,0.0,0.10853051084157884,0.09090909090909091,0.08269620729082848
Consuming Volition (blue),common,ROS139,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS139.png,CFMcBQt8WGbLtPDqbQHKH,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,73,40,0,0,33,0.20555374933877232,0.3349654762180129,0.0,0.0,0.41470052273507785,2.681522042553191,2.0660907540983606,2.065595803278689,0.10682274346663607,0.2425249169435216,0.17251570387291806,0.3883495145631068,0.0,0.0,0.0,0.0,0.22290327784066546,0.5,0.09885474542839588
Consuming Volition (red),common,ROS137,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS137.png,G6JkJJNJC8NHMMcDKWGf8,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,66,36,0,0,30,0.18475519110996985,0.3005577998106522,0.0,0.0,0.37354332035763227,2.681522042553191,2.0660907540983606,2.065595803278689,0.09657946669586275,0.21926910299003322,0.15526413348562626,0.34951456310679613,0.0,0.0,0.0,0.0,0.20263934349151408,0.45454545454545453,0.08947586924428508
Consuming Volition (yellow),common,ROS138,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS138.png,8JdJz9JCbBcDzkzkFbGz9,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,57,34,0,0,23,0.1611212300196397,0.2817634472733451,0.0,0.0,0.29508871464783326,1.3407610212765955,2.0660907540983606,2.065595803278689,0.10376862716632336,0.1893687707641196,0.178665867917632,0.3300970873786408,0.0,0.0,0.0,0.0,0.1876450949398154,0.3484848484848485,0.09157774071436185
Count Your Blessings (blue),rare,ROS225,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS225.png,7c9ChFNmpbPDdgD7DNKth,3,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 1 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,19,3,12,1,3,0.05232661673607382,0.024601326714404955,0.11481765366303702,0.019342359767891684,0.03860278053826441,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07591423204014738,0.06312292358803986,0.03509278710343186,0.02912621359223301,0.17020720557500893,0.1411764705882353,0.025635437582817926,0.02127659574468085,0.05426525542078942,0.045454545454545456,0.07130017142051204
Count Your Blessings (red),rare,ROS223,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS223.png,cP6jRNBkfK9L8HzGjgpmw,1,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 3 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,25,9,13,3,0,0.07015513839709246,0.07627508655492664,0.12797658589636374,0.05068836045056321,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09988714742124656,0.08305647840531562,0.10527836131029557,0.08737864077669903,0.18439113937292634,0.15294117647058825,0.07690631274845378,0.06382978723404255,0.0,0.0,0.09164395335791892
Count Your Blessings (yellow),rare,ROS224,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS224.png,gFm9BtgB7HbP6CkbjG8gC,2,2,,,,,"Generic, Instant",,,,,,,"Gain X{h}, where X is 2 plus the number of Count Your Blessings in your graveyard.",Generic Instant,,,,No,,27,8,14,1,4,0.07650716385210796,0.06591829263648374,0.14098050133380677,0.015957446808510637,0.05311711461444082,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10787811921494628,0.08970099667774087,0.09358076560915163,0.07766990291262135,0.19857507317084375,0.16470588235294117,0.025635437582817926,0.02127659574468085,0.07235367389438589,0.06060606060606061,0.09753623756429981
Current Funnel (blue),mythic,ROS074,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS074.png,bN7nrfGCGqKNJMWzDNBb9,3,0,2,3,,,"Lightning, Action, Attack",Go again,,,Go again,,,"If the last action card you played this turn was Lightning, this and the next action card you play this turn get **go again**.",Lightning Action - Attack,,,,No,,7,0,0,3,4,0.01851983461530585,0.0,0.0,0.04957535276684213,0.04915800968432548,0.1856336,0.1856336,0.18552319999999997,0.12530874284111151,0.023255813953488372,0.0,0.0,0.0,0.0,0.3439396368511051,0.06382978723404255,0.3265351330904957,0.06060606060606061,0.1676186924854002
Cut Through the Facade (red),mythic,ROS216,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS216.png,fPzhqRh86kP9zhkBKdCjq,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"""This can't be defended by auras.",,,,,,,6,3,1,1,1,0.01659233371379674,0.024788689837233525,0.010380622837370242,0.0167973124300112,0.011655011655011654,0.1856336,0.1856336,0.18552319999999997,0.10740749386380988,0.019933554817275746,0.15694331015120214,0.02912621359223301,0.06339324891313543,0.011764705882352941,0.11464654561703504,0.02127659574468085,0.08163378327262392,0.015151515151515152,0.10415422198849913
Deadwood Dirge (blue),common,ROS157,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS157.png,jMq8ttGz9DCqPMjQRRmdF,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create a Runechant token.",,,,,,,67,42,0,0,25,0.1897195190680272,0.3540018029407552,0.0,0.0,0.3127786293420968,2.883780020081281,2.26834873162645,2.267870499907902,0.09002269153631949,0.22259136212624583,0.16620742589268864,0.4077669902912621,0.0,0.0,0.0,0.0,0.15489889190113776,0.3787878787878788,0.08027657944845659
Deadwood Dirge (red),common,ROS155,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS155.png,r7fBPzjnf99MPwFc6F8b6,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 3 Runechant tokens.",,,,,,,99,74,0,0,25,0.28221159360783743,0.6189322014052658,0.0,0.0,0.32114655956388993,2.883780020081281,3.30139410867563,3.300668401547247,0.1040059924917611,0.3289036544850498,0.22625529147153847,0.7184466019417476,0.0,0.0,0.0,0.0,0.1190792143009666,0.3787878787878788,0.08633362644312627
Deadwood Dirge (yellow),common,ROS156,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS156.png,N9QrfGfPbL9NHPcRT6Nd7,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"""Destroy an aura you control. If you do, create 2 Runechant tokens.",,,,,,,56,40,0,0,16,0.15935866145344657,0.3389291122965502,0.0,0.0,0.19783725046882936,1.5430189988046852,2.26834873162645,2.267870499907902,0.09177609277367847,0.18604651162790697,0.18945431092888318,0.3883495145631068,0.0,0.0,0.0,0.0,0.11771531363082113,0.24242424242424243,0.07679240613992608
Destructive Aethertide (blue),mythic,ROS166,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS166.png,B9gmDwNBCkqFHpWgJBmhq,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,7,0,7,0,0,0.019580538060604506,0.0,0.06933814066167007,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.12530874284111151,0.023255813953488372,0.0,0.0,0.443752742391948,0.08235294117647059,0.0,0.0,0.0,0.0,0.110938185597987
Earth Form (blue),rare,ROS038,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS038.png,wrkDkLdGhJjTfPGzr68wM,3,3,5,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,31,15,16,0,0,0.0901519729311518,0.12611614811164382,0.16642094819738096,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12386006280234572,0.10299003322259136,0.1754639355171593,0.14563106796116504,0.22694294076667856,0.18823529411764706,0.0,0.0,0.0,0.0,0.10060171907095947
Earth Form (red),rare,ROS036,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS036.png,hCkjMgHBTtbPccM6FfKmL,1,3,7,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,31,20,11,0,0,0.08951469857465014,0.16868143068772784,0.11258514011922027,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12386006280234572,0.10299003322259136,0.23395191402287904,0.1941747572815534,0.15602327177709152,0.12941176470588237,0.0,0.0,0.0,0.0,0.09749379644999265
Earth Form (yellow),rare,ROS037,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS037.png,rbDcWtf9Dm6L9wrBj7Cnz,2,3,6,2,,,"Earth, Action, Attack",,,,,,,"When this hits, create an Embodiment of Earth token.",Earth Action - Attack,,,,No,,31,20,11,0,0,0.09001459426844965,0.17030847191032156,0.11238376785929673,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12386006280234572,0.10299003322259136,0.23395191402287904,0.1941747572815534,0.15602327177709152,0.12941176470588237,0.0,0.0,0.0,0.0,0.09749379644999265
Earth's Embrace (blue),mythic,ROS034,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS034.png,dd7RLKpk8jcWcN8JdQQDW,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,8,4,4,0,0,0.022738351060224486,0.03546782790786217,0.037541851701385485,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.14320999181841318,0.026578073089700997,0.2092577468682695,0.038834951456310676,0.2535729956525417,0.047058823529411764,0.0,0.0,0.0,0.0,0.11570768563020281
Eclectic Magnetism (red),mythic,ROS075,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS075.png,wJcJBPNg8mD6m9778FnLn,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, you may play a non-attack action card this chain link as though it were an instant.",Lightning Action - Attack,,,,No,,8,0,0,3,5,0.02266031834138146,0.0,0.0,0.05530993828866169,0.06395740486649579,0.1856336,0.1856336,0.18552319999999997,0.14320999181841318,0.026578073089700997,0.0,0.0,0.0,0.0,0.3439396368511051,0.06382978723404255,0.40816891636311964,0.07575757575757576,0.1880271383035562
Electromagnetic Somersault (blue),rare,ROS087,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS087.png,TjdM8c7NpJjpjdLDbt7KG,3,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 2 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,14,0,0,9,5,0.03847893413119749,0.0,0.0,0.15602740363955042,0.0643768364004784,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05593680255589807,0.046511627906976744,0.0,0.0,0.0,0.0,0.23071893824536135,0.19148936170212766,0.09044209236798237,0.07575757575757576,0.08029025765333593
Electromagnetic Somersault (red),rare,ROS085,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS085.png,BM6cWKkWT7zRBLb7P77pg,1,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 0 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,35,0,0,7,28,0.09629476134765523,0.0,0.0,0.12029133613680085,0.35350046010931185,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13984200638974517,0.11627906976744186,0.0,0.0,0.0,0.0,0.1794480630797255,0.14893617021276595,0.5064757172607013,0.42424242424242425,0.1714809450851067
Electromagnetic Somersault (yellow),rare,ROS086,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS086.png,dGtzm9PwqTkFGcJwFNzPM,2,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 1 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,27,0,0,1,26,0.07397287963376385,0.0,0.0,0.017730496453900707,0.3247349005519634,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10787811921494628,0.08970099667774087,0.0,0.0,0.0,0.0,0.025635437582817926,0.02127659574468085,0.4702988803135083,0.3939393939393939,0.12398357947408156
Electrostatic Discharge (blue),common,ROS112,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS112.png,D6DtJ7kmNcPBMHWrghGTj,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,,45,0,0,13,32,0.12373764523223132,0.0,0.0,0.2282392020604685,0.4017846775463578,2.373411120385233,1.9227944303582778,2.026072136629213,0.07068478482054516,0.14950166112956811,0.0,0.0,0.0,0.0,0.12973967243144707,0.2765957446808511,0.2330235970114914,0.48484848484848486,0.09069081736073462
Electrostatic Discharge (red),common,ROS110,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS110.png,NFLNtzkpfQDgdPkHfjknf,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,,93,0,0,16,77,0.2551957502236634,0.0,0.0,0.2793031673046165,0.9649495750606917,2.373411120385233,1.9227944303582778,2.026072136629213,0.14608188862912666,0.3089700996677741,0.0,0.0,0.0,0.0,0.15967959683870409,0.3404255319148936,0.5607130303089012,1.1666666666666667,0.18009815678690133
Electrostatic Discharge (yellow),common,ROS111,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS111.png,gMQ9qN89b76Fz9CwfBf6q,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,,61,0,0,12,49,0.16852716100745155,0.0,0.0,0.21937503248022971,0.6123643778283655,1.2878345489566612,2.783062656773373,2.026072136629213,0.1026396521805278,0.2026578073089701,0.0,0.0,0.0,0.0,0.13409579290454304,0.2553191489361702,0.3459304447550329,0.7424242424242424,0.12000655941489398
Etchings of Arcana (blue),common,ROS191,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS191.png,Hnw87jtbJwdMWMNf8NgPk,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,87,0,58,29,0,0.2413809012773964,0.0,0.5777566401054397,0.5009858909688069,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11584431228561358,0.28903654485049834,0.0,0.0,0.2699605870061565,0.6823529411764706,0.24561139276180274,0.6170212765957447,0.0,0.0,0.1288929949419898
Etchings of Arcana (red),common,ROS189,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS189.png,9QB9tNFgJJrW87DhjjdrM,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,102,0,50,52,0,0.2806177483587092,0.0,0.4905989182448171,0.909894344790682,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1358174695762366,0.3388704318936877,0.0,0.0,0.23272464397082457,0.5882352941176471,0.4404066352970256,1.1063829787234043,0.0,0.0,0.16828281981696255
Etchings of Arcana (yellow),common,ROS190,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS190.png,L8QMPzFdqBBGzD7CNRHQj,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,62,0,35,27,0,0.1739194146803457,0.0,0.3499675017886637,0.48090438652654593,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10048732609048795,0.2059800664451827,0.0,0.0,0.20513263171518786,0.4117647058823529,0.28334499437867683,0.574468085106383,0.0,0.0,0.12211940652346617
Eternal Inferno (red),mythic,ROS167,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS167.png,WjPK7cb8rwPzthcDtczmj,1,1,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,4,0,1,3,0,0.011254195680720268,0.0,0.00980392156862745,0.05434424609709506,0.0,0.1856336,0.1856336,0.18552319999999997,0.07160499590920659,0.013289036544850499,0.0,0.0,0.06339324891313543,0.011764705882352941,0.3439396368511051,0.06382978723404255,0.0,0.0,0.10183322144106013
Exploding Aether (blue),common,ROS194,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS194.png,bC8kjBnNK7hHFCRKhnhhH,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"""**Amp 1**",,,,,,,46,0,35,11,0,0.1297371443185,0.0,0.3491327582073584,0.19945948919666062,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.061251015691243964,0.15282392026578073,0.0,0.0,0.1629072507795772,0.4117647058823529,0.09316294208206312,0.23404255319148937,0.0,0.0,0.06401754821541009
Exploding Aether (red),common,ROS192,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS192.png,wPLfnbgJtbFDq7kgKjW6r,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"""**Amp 3**",,,,,,,93,0,53,40,0,0.25558750771277644,0.0,0.5223296103782354,0.6922089987105469,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12383357520186279,0.3089700996677741,0.0,0.0,0.24668812260907405,0.6235294117647059,0.3387743348438659,0.851063829787234,0.0,0.0,0.14636561436323497
Exploding Aether (yellow),common,ROS193,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS193.png,wngpKCpwWbfBCr7kPKmmJ,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"""**Amp 2**",,,,,,,59,0,33,26,0,0.1650393197409278,0.0,0.3296180241474155,0.46083623807423296,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09562503611836758,0.19601328903654486,0.0,0.0,0.19341076704574856,0.38823529411764707,0.2728507353276147,0.5531914893617021,0.0,0.0,0.11656537559334082
Felling of the Crown (red),mythic,ROS031,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS031.png,PkQPFgMNLn69hmMnq7jCC,1,3,4,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,7,5,2,0,0,0.020559273649463215,0.0421529170815293,0.021724598930481284,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.12530874284111151,0.023255813953488372,0.2615721835853369,0.04854368932038835,0.12678649782627086,0.023529411764705882,0.0,0.0,0.0,0.0,0.09708967035290195
Fertile Ground (blue),common,ROS069,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS069.png,FzJFdPw6hFwTLCkTrPf8p,3,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,97,49,48,0,0,0.2738644546535957,0.4055939408538677,0.47831794050334064,0.0,0.0,2.3740054060995184,2.7837690718677126,2.026485896629213,0.1379732141007458,0.3222591362126246,0.20485762180380285,0.47572815533980584,0.24797983446885408,0.5647058823529412,0.0,0.0,0.0,0.0,0.11320936406816423
Fertile Ground (red),common,ROS067,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS067.png,BM9WbbJkzGzdmtqMcMLJ6,1,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,92,48,44,0,0,0.2592694945501719,0.4003786411350148,0.4329543273258268,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14447775577282732,0.30564784053156147,0.22138442713986278,0.46601941747572817,0.24125772711402477,0.5176470588235295,0.0,0.0,0.0,0.0,0.11566053856347189
Fertile Ground (yellow),common,ROS068,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS068.png,WJ6Ph7N8hNj8tbDnPTHMw,2,2,,,,,"Earth, Instant",,,,,,,"""Gain 2{h}",,,,,,,71,37,34,0,0,0.20123009056405808,0.30994862056999484,0.33700646283614105,0.0,0.0,1.2881316918138042,1.9232653737545042,2.026485896629213,0.13442161727412175,0.23588039867109634,0.2020143192741147,0.3592233009708738,0.23201263109196854,0.4,0.0,0.0,0.0,0.0,0.10850673759152081
Flash (blue),common,ROS109,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS109.png,BGDgkjjjkjJPtfRndfmFN,3,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 2 or greater gets **go again**.",,,,,,,46,0,0,26,20,0.12475891931049152,0.0,0.0,0.4456421726693777,0.2516250393484421,2.373411120385233,1.9227944303582778,1.1141734166292132,0.08786107780406868,0.15282392026578073,0.0,0.0,0.0,0.0,0.32078654622938846,0.5531914893617021,0.16541096139100092,0.30303030303030304,0.12154937690509734
Flash (red),common,ROS107,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS107.png,cQbwHf7HLrPGwPhCw88mq,1,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 0 or greater gets **go again**.",,,,,,,43,0,0,28,15,0.11920307737215856,0.0,0.0,0.49696705562537435,0.18973749507010812,2.373411120385233,1.9227944303582778,2.026072136629213,0.06754323882852094,0.14285714285714285,0.0,0.0,0.0,0.0,0.27943929446773214,0.5957446808510638,0.10922981109913658,0.22727272727272727,0.09716727639171718
Flash (yellow),common,ROS108,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS108.png,67fGrFQnnpt8PLBckjKdG,2,0,,2,,,"Lightning, Action",Go again,,,Go again,,,"""The next action card you play this turn with cost 1 or greater gets **go again**.",,,,,,,36,0,0,29,7,0.09857844432482124,0.0,0.0,0.5126594867059923,0.08450175555438715,1.2878345489566612,1.9227944303582778,2.026072136629213,0.06817257731468658,0.11960132890365449,0.0,0.0,0.0,0.0,0.35475806128363724,0.6170212765957447,0.05998327664367516,0.10606060606060606,0.1036853344818281
Flash of Brilliance,common,ROS072,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS072.png,hBDtCDkPFDtWFTm9hGJDq,,,,1,,,"Lightning, Equipment, Head",Blade Break,,,,,,"""When this defends, you may discard a Lightning card. If you do, return an aura you control to its owner's hand.",,,,,,,80,0,0,32,48,,,,,,1.9999999999999998,3.0000000000000004,2.90909090909091,0.10104489608451026,0.26578073089701,0.0,0.0,0.0,0.0,0.2620997766195085,0.6808510638297872,0.27063044592516655,0.7272727272727273,0.13318255563616876
Flittering Charge (blue),common,ROS091,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS091.png,MPwMhPCJgTFpFWTTHfGW9,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,45,0,0,15,30,0.12411428481975725,0.0,0.0,0.2705725587999908,0.37335590101738436,2.373411120385233,1.9227944303582778,2.026072136629213,0.07068478482054516,0.14950166112956811,0.0,0.0,0.0,0.0,0.1496996220362851,0.3191489361702128,0.21845962219827317,0.45454545454545453,0.09203981105863956
Flittering Charge (red),common,ROS089,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS089.png,rPFqdQD8MGWwJh9th7NGz,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,89,0,0,28,61,0.24476043473101883,0.0,0.0,0.48683605778000094,0.7695696384602512,2.373411120385233,1.9227944303582778,2.026072136629213,0.13979879664507822,0.2956810631229236,0.0,0.0,0.0,0.0,0.27943929446773214,0.5957446808510638,0.44420123180315546,0.9242424242424242,0.1809101315677219
Flittering Charge (yellow),common,ROS090,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS090.png,PQbd6FrtTPTWfWQLT6Gr7,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,,53,0,0,16,37,0.14471580945132112,0.0,0.0,0.2826308981041872,0.4587243399083462,1.2878345489566612,1.9227944303582778,2.026072136629213,0.10036518326884414,0.1760797342192691,0.0,0.0,0.0,0.0,0.19572858553579986,0.3404255319148936,0.31705446225942585,0.5606060606060606,0.12819576194880644
Four Finger Gloves,common,ROS214,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS214.png,hqnLfCpjbMKBrjTHQNRfk,,,,0,,,"Generic, Equipment, Arms",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Arms,,,,,,57,22,16,7,12,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11495095792464935,0.1893687707641196,0.13102328099621005,0.21359223300970873,0.11249600511345476,0.18823529411764706,0.0896913220733838,0.14893617021276595,0.1114394259181089,0.18181818181818182,0.11116250852528937
Fruits of the Forest (blue),common,ROS057,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS057.png,hbBHDjCJqMw9cJzRjNchC,3,3,5,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,119,64,55,0,0,0.33789278879699924,0.5359423384134465,0.5471019831919045,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.18687883627137444,0.3953488372093023,0.29517923618648373,0.6213592233009708,0.301572158892531,0.6470588235294118,0.0,0.0,0.0,0.0,0.14918784876975366
Fruits of the Forest (red),common,ROS055,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS055.png,jhPjMTDtrz9MqcwFkQrkL,1,3,7,2,,,"Earth, Action, Attack",,Instant,,,,,**Instant** - Discard this: Gain 2{h},Earth Action - Attack,,,,,,91,51,40,0,0,0.25609746521898946,0.41903080274762633,0.3991195805636514,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.14290734538399222,0.3023255813953488,0.2352209538361042,0.49514563106796117,0.21932520646729523,0.47058823529411764,0.0,0.0,0.0,0.0,0.11363654007584986
