Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Heave Ho! (blue),rare,SEA057,https://prod-content.fabrary.io/cards/SEA057.webp,6HTFGH8fzF8THpGNjpmHR,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,Overpower,,,"""Your next Pirate ally attack this turn gets **overpower** and """"When this hits a hero, create a Gold token.""""",,,,,,,42,42,0,0,0,0.08614825290640578,0.21860119175000467,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.13303010482715916,0.10344827586206896,0.33758416270752756,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.08439604067688189
Yo Ho Ho! (blue),rare,SEA058,https://prod-content.fabrary.io/cards/SEA058.webp,PGQMRR7h9kBt98fnhgnNt,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"""Your next Pirate ally attack this turn gets +1{p} and """"When this hits a hero, create a Gold token.""""",,,,,,,60,60,0,0,0,0.12440626847901091,0.3156809062654902,0.0,0.0,0.0,0.7582363511904764,0.762198275,0.7975172199921293,0.19004300689594164,0.1477832512315271,0.4822630895821822,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.12056577239554556
"Kelpie, Tangled Mess (yellow)",rare,SEA059,https://prod-content.fabrary.io/cards/SEA059.webp,QCKrPkcL9crDhmNhQTnPc,2,0,1,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {t}: **Attack**",,,,,,,31,31,0,0,0,0.06448086891078736,0.16362020486112291,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.09987332690468025,0.07635467980295567,0.2505094713191102,0.19375,0.0,0.0,0.0,0.0,0.0,0.0,0.06262736782977756
"Limpit, Hop-a-long (yellow)",rare,SEA060,https://prod-content.fabrary.io/cards/SEA060.webp,cw7GLPjtPFqMHJthzJCbw,2,0,2,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,"Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**. **Go again**",,,,,,,50,50,0,0,0,0.10484867019899805,0.26605350062995753,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.16108601113658103,0.12315270935960591,0.4040475343856616,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.1010118835964154
"Scooba, Salty Sea Dog (yellow)",rare,SEA061,https://prod-content.fabrary.io/cards/SEA061.webp,9PJ9CMqcgnDMFTR7WW8wq,2,0,4,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,61,61,0,0,0,0.12534305726653214,0.3180580078138253,0.0,0.0,0.0,0.7582363511904764,0.6789978750000002,0.7975172199921293,0.19652493358662887,0.15024630541871922,0.4929379919505072,0.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.1232344979876268
Angry Bones (red),common,SEA062,https://prod-content.fabrary.io/cards/SEA062.webp,kQ6FBdQthJqphzBCzPcB9,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,111,111,0,0,0,0.22805654603197092,0.5786934855561262,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.1177177149150871,0.2733990147783251,0.29916164714475557,0.69375,0.0,0.0,0.0,0.0,0.0,0.0,0.07479041178618889
Angry Bones (yellow),common,SEA063,https://prod-content.fabrary.io/cards/SEA063.webp,jGn7mnKcjTLRfgQH9kChJ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,97,97,0,0,0,0.19699236073079374,0.4998681153543891,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.10287043555642747,0.23891625615763548,0.2614295475048765,0.60625,0.0,0.0,0.0,0.0,0.0,0.0,0.06535738687621913
Angry Bones (blue),common,SEA064,https://prod-content.fabrary.io/cards/SEA064.webp,7MCWwM6pBCDcRdFRmTJRC,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,166,166,0,0,0,0.34522325839761525,0.8760040181839488,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.1460100988647067,0.4088669950738916,0.36968873226989585,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.09242218306747396
Burly Bones (red),common,SEA065,https://prod-content.fabrary.io/cards/SEA065.webp,BdPrJgdgHTBcQ6gd7RTGc,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,112,112,0,0,0,0.23080283973831694,0.5856622058359793,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11877823486927708,0.27586206896551724,0.3018567971190326,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07546419927975816
Burly Bones (yellow),common,SEA066,https://prod-content.fabrary.io/cards/SEA066.webp,rBJ7nHKTc9W6d6P8hK7BQ,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,90,90,0,0,0,0.1861452909110197,0.4723436756867125,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09544679587709765,0.22167487684729065,0.24256349768493696,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.06064087442123424
Burly Bones (blue),common,SEA067,https://prod-content.fabrary.io/cards/SEA067.webp,hCT6MJC6bWrdHTmCjJfF6,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,113,113,0,0,0,0.2345739649978128,0.59523143618195,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11983875482346705,0.27832512315270935,0.30455194709330974,0.70625,0.0,0.0,0.0,0.0,0.0,0.0,0.07613798677332743
Jittery Bones (red),common,SEA068,https://prod-content.fabrary.io/cards/SEA068.webp,FBWddcQRCcJm9mqLNdwtW,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,162,162,0,0,0,0.3359594911815476,0.852497208873177,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.17180423257877578,0.39901477832512317,0.4366142958328865,1.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.10915357395822163
Jittery Bones (yellow),common,SEA069,https://prod-content.fabrary.io/cards/SEA069.webp,CRn7J9kmnRCDPDRKbckQQ,2,0,3,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,92,92,0,0,0,0.18969775606738692,0.48135805602099435,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.09756783578547759,0.22660098522167488,0.2479537976334911,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.061988449408372774
Jittery Bones (blue),common,SEA070,https://prod-content.fabrary.io/cards/SEA070.webp,GTNzDNDpq96bffrF66DPG,3,0,2,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,163,163,0,0,0,0.334067711631266,0.8476968182643374,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.1433713621382361,0.4014778325123153,0.3630076106023676,1.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0907519026505919
Restless Bones (red),common,SEA071,https://prod-content.fabrary.io/cards/SEA071.webp,DrDF9kFdf8r9M7chBwcK6,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,148,148,0,0,0,0.30804915381523645,0.7816747278061624,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.15695695322011613,0.3645320197044335,0.3988821961930074,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.09972054904825185
Restless Bones (yellow),common,SEA072,https://prod-content.fabrary.io/cards/SEA072.webp,7kCDQpqnLkNbQmzzkcJcz,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,112,112,0,0,0,0.22878121010003047,0.5805323206288273,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,2.2115666117647073,0.11877823486927708,0.27586206896551724,0.3018567971190326,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07546419927975816
Restless Bones (blue),common,SEA073,https://prod-content.fabrary.io/cards/SEA073.webp,G6qbqK8tRPRF7dMhBRf7C,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,Watery Grave,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,194,194,0,0,0,0.4014921390665739,1.0187863028814312,0.0,0.0,0.0,2.419791868131868,2.4337590117647063,3.2114324117647053,0.17063830831176566,0.47783251231527096,0.4320458678334927,1.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.10801146695837317
Barnacle (yellow),common,SEA074,https://prod-content.fabrary.io/cards/SEA074.webp,bmQzdmzHNfjGj6Qtf9cbJ,2,2,4,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,135,135,0,0,0,0.28016847424852825,0.7109275034056404,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.1519790607096975,0.33251231527093594,0.3826323949085515,0.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.09565809872713787
"Chowder, Hearty Cook (yellow)",common,SEA075,https://prod-content.fabrary.io/cards/SEA075.webp,99R9wJLnb9BPbM6WjttDq,2,3,3,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",Attack,,,,"""**Action** - {t}: **Attack**",,,,,,,123,123,0,0,0,0.25411484680082036,0.6448164237570817,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.1384698108688355,0.30295566502463056,0.3486206264722358,0.76875,0.0,0.0,0.0,0.0,0.0,0.0,0.08715515661805895
"Cutty Shark, Quick Clip (yellow)",common,SEA076,https://prod-content.fabrary.io/cards/SEA076.webp,zFb8FTK6fL7wtcRdcR8gj,2,1,3,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Once per Turn Action","Attack, Go again",,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,165,165,0,0,0,0.3383982269455781,0.8586855008744043,0.0,0.0,0.0,2.419791868131868,2.221924,2.9995974000000007,0.1524595568383098,0.4064039408866995,0.3830007219210936,1.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0957501804802734
Riggermortis (yellow),common,SEA077,https://prod-content.fabrary.io/cards/SEA077.webp,jrGCfgFzjRwjWMNCCPzmc,2,1,6,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}, {t}: **Attack**",,,,,,,154,154,0,0,0,0.31963150247516314,0.8110649375307265,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.17336870629106232,0.3793103448275862,0.43648436159938464,0.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.10912109039984616
"Shelly, Hardened Traveler (yellow)",common,SEA078,https://prod-content.fabrary.io/cards/SEA078.webp,rc7mWBhpMFfgWcfhmTJCN,2,2,4,,5,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",,,,,"""**Action** - {r}{r}{r}, {t}: **Attack**",,,,,,,101,101,0,0,0,0.20706393259046785,0.5254247289483122,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.11370285282725516,0.24876847290640394,0.28626571767232367,0.63125,0.0,0.0,0.0,0.0,0.0,0.0,0.07156642941808092
Swabbie (yellow),common,SEA079,https://prod-content.fabrary.io/cards/SEA079.webp,HqbJGrbMPHJQWPhN8kcFd,2,3,7,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,Action,Attack,,,,"""**Action** - {r}{r}, {t}: **Attack**",,,,,,,160,160,0,0,0,0.33223466402787055,0.8430454599707214,0.0,0.0,0.0,2.419791868131868,2.221924,1.9997316,0.18012333121149332,0.39408866995073893,0.4534902458175425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11337256145438562
Head Stone,common,SEA081,https://prod-content.fabrary.io/cards/SEA081.webp,Pm8jQMDcJhBnT8wj6rwFD,,,,1,,,,"Necromancer, Equipment, Head",Battleworn,,,,,,"""**Instant** - Destroy this: Destroy the top card of your deck.",,,,,,,100,100,0,0,0,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.14439168943689598,0.24630541871921183,0.3662210207377527,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.09155525518443818
King Kraken Harpoon (red),mythic,SEA085,https://prod-content.fabrary.io/cards/SEA085.webp,pnjKtMh8BcRHL8NJkFWpL,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's a non-attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,12,0,0,0,12,0.025676430808948807,0.0,0.0,0.0,0.09742645708816089,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1651832104366384,0.029556650246305417,0.0,0.0,0.0,0.0,0.0,0.0,0.6255421165475114,0.11214953271028037,0.15638552913687784
King Shark Harpoon (red),mythic,SEA086,https://prod-content.fabrary.io/cards/SEA086.webp,TGmtp7HrQ86JjWhcMfgrh,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's an attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,12,0,0,0,12,0.02437805945942413,0.0,0.0,0.0,0.0924999265469738,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1651832104366384,0.029556650246305417,0.0,0.0,0.0,0.0,0.0,0.0,0.6255421165475114,0.11214953271028037,0.15638552913687784
Big Game Trophy Shot (yellow),mythic,SEA087,https://prod-content.fabrary.io/cards/SEA087.webp,mcWPGtmMHtkG7RrMpnKgq,2,2,,3,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +4{p}. If it has harpoon in its name, it gets """"When this hits a hero, create a Gold token.""""",,,,,,,9,0,0,0,9,0.01912167790921962,0.0,0.0,0.0,0.07255515169292678,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.12388740782747878,0.022167487684729065,0.0,0.0,0.0,0.0,0.0,0.0,0.46915658741063354,0.08411214953271028,0.11728914685265839
Gold the Tip (yellow),mythic,SEA088,https://prod-content.fabrary.io/cards/SEA088.webp,f9RrDh96NLGChKKrC9JGK,2,0,,2,,,,"Pirate, Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,6,0,0,0,6,0.012640983700097,0.0,0.0,0.0,0.04796485403962039,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.0825916052183192,0.014778325123152709,0.0,0.0,0.0,0.0,0.0,0.0,0.3127710582737557,0.056074766355140186,0.07819276456843892
Blue Fin Harpoon (blue),rare,SEA089,https://prod-content.fabrary.io/cards/SEA089.webp,KtQQggkn6LkFz7dGHNLWj,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's blue, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,38,0,0,0,38,0.07942696381797289,0.0,0.0,0.0,0.30137707766445787,0.7582363511904764,0.762198275,0.7975172199921293,0.12036057103409636,0.09359605911330049,0.0,0.0,0.0,0.0,0.0,0.0,0.45637412271261474,0.35514018691588783,0.11409353067815368
Red Fin Harpoon (blue),rare,SEA090,https://prod-content.fabrary.io/cards/SEA090.webp,tnznnMJqJfzTqCn8QBgBz,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's red, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,34,0,0,0,34,0.07065943539367069,0.0,0.0,0.0,0.2681096333629,0.7582363511904764,0.762198275,0.7975172199921293,0.1076910372410336,0.08374384236453201,0.0,0.0,0.0,0.0,0.0,0.0,0.40833474137444475,0.3177570093457944,0.10208368534361119
Yellow Fin Harpoon (blue),rare,SEA091,https://prod-content.fabrary.io/cards/SEA091.webp,QMr7k6cBWr6PJNDFFWgFw,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's yellow, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,36,0,0,0,36,0.0756917749918444,0.0,0.0,0.0,0.28720430510924133,0.7582363511904764,0.762198275,0.7975172199921293,0.11402580413756498,0.08866995073891626,0.0,0.0,0.0,0.0,0.0,0.0,0.43235443204352975,0.3364485981308411,0.10808860801088244
Rusty Harpoon (blue),common,SEA092,https://prod-content.fabrary.io/cards/SEA092.webp,CMbMkj6F86Kj9kPKNBwPN,3,0,1,3,,,,"Pirate, Ranger, Action, Arrow, Attack",,,,,,,,Pirate Ranger Action - Arrow Attack,,,,,,105,0,0,0,105,0.21995485190596006,0.0,0.0,0.0,0.8345950455497176,2.4196932014652024,2.4336603450980396,2.211477811764707,0.1113591000039341,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.4227032437236883,0.9813084112149533,0.10567581093092207
Patch the Hole,common,SEA096,https://prod-content.fabrary.io/cards/SEA096.webp,nJMKbnPpBCWztRhwhngTw,,,,0,,,,"Ranger, Equipment, Head",,Instant,,,,,**Instant** - Destroy this: Return a card from your arsenal to your hand.,Ranger Equipment - Head,,,,,,39,0,0,0,39,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.05631275888038944,0.0960591133004926,0.0,0.0,0.0,0.0,0.0,0.0,0.21358771776074714,0.3644859813084112,0.053396929440186786
Glidewell Fins,common,SEA097,https://prod-content.fabrary.io/cards/SEA097.webp,N8krkMtHG86TBmG8Fp69t,,,,1,,,,"Ranger, Equipment, Arms",Battleworn,,,,,,"""**Action** - {r}, destroy this: Put an arrow from your hand face-up into your arsenal. It gets +1{p} this turn. **Go again**",,,,,,,70,0,0,0,70,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10107418260582719,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.38336257033980253,0.6542056074766355,0.09584064258495063
Barbed Barrage (red),mythic,SEA098,https://prod-content.fabrary.io/cards/SEA098.webp,qbkqDjRTCdJznpTWt8j67,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"As an additional cost to play this, you may pay {r}{r}{r}. If you do, this attacks an additional target.",Ranger Action - Arrow Attack,,,,No,,7,0,0,0,7,0.014528310248753597,0.0,0.0,0.0,0.05512611178499028,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.09635687275470572,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.3648995679860483,0.06542056074766354,0.09122489199651207
Return Fire (red),mythic,SEA099,https://prod-content.fabrary.io/cards/SEA099.webp,CDPwNh676DmWHj7dJzD6N,1,,,4,,,,"Ranger, Block",,,,,,,"When this defends, you may banish an arrow from your hand. If you do, at the start of your next turn, put it face-up into your arsenal and it gets +3{p} until end of turn.",Ranger Block,,,,No,,8,0,0,0,8,0.016551393034086835,0.0,0.0,0.0,0.06280248197980613,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.11012214029109225,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.4170280776983409,0.07476635514018691,0.10425701942458522
Drop the Anchor (red),rare,SEA100,https://prod-content.fabrary.io/cards/SEA100.webp,nzhkqMtnDtP7HP8NRWpTP,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p} and """"When this hits a hero, {t} them and all allies they control.""""",,,,,,,29,0,0,0,29,0.05860558866361913,0.0,0.0,0.0,0.22237260745261092,0.7582363511904764,0.762198275,0.7975172199921293,0.09185411999970512,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3482855147017323,0.27102803738317754,0.08707137867543308
Fire in the Hole (red),rare,SEA101,https://prod-content.fabrary.io/cards/SEA101.webp,qnr8rHRmfzBbrgbjM9GjG,1,0,,2,,,,"Ranger, Action",Go again,,,,,,"""Your next arrow attack this turn gets +3{p}.",,,,,,,29,0,0,0,29,0.05962859947369126,0.0,0.0,0.0,0.22625431202166962,0.7582363511904764,0.762198275,0.7975172199921293,0.09185411999970512,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3482855147017323,0.27102803738317754,0.08707137867543308
Monkey Powder (red),rare,SEA102,https://prod-content.fabrary.io/cards/SEA102.webp,qrzhp6bWn7rbTFt9fHw7k,1,3,,2,,,,"Ranger, Action",Go again,,,Overpower,,,"""Your next arrow attack this turn gets +1{p} and **overpower**.",,,,,,,23,0,0,0,23,0.046912735143496975,0.0,0.0,0.0,0.1780053314790633,0.7582363511904764,0.762198275,0.7975172199921293,0.07284981931011096,0.05665024630541872,0.0,0.0,0.0,0.0,0.0,0.0,0.2762264426944773,0.21495327102803738,0.06905661067361933
Hook (blue),rare,SEA103,https://prod-content.fabrary.io/cards/SEA103.webp,9tPpWpwwJdjzdcBppcpQq,3,0,,3,,,,"Ranger, Action",Go again,,,,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets +1{p} this turn.",,,,,,,29,0,0,0,29,0.05943856537710452,0.0,0.0,0.0,0.22553324806639657,0.7582363511904764,0.762198275,0.7975172199921293,0.09185411999970512,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3482855147017323,0.27102803738317754,0.08707137867543308
Line (blue),rare,SEA104,https://prod-content.fabrary.io/cards/SEA104.webp,8CRqBFWrD7R7kCrnJbKr9,3,0,,3,,,,"Ranger, Action",Go again,,,Go again,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **go again** this turn.",,,,,,,25,0,0,0,25,0.05256978252724178,0.0,0.0,0.0,0.1994703897762632,0.7582363511904764,0.762198275,0.7975172199921293,0.07918458620664234,0.06157635467980296,0.0,0.0,0.0,0.0,0.0,0.0,0.3002461333635623,0.2336448598130841,0.07506153334089058
Sinker (blue),rare,SEA105,https://prod-content.fabrary.io/cards/SEA105.webp,z8hRmWFtTQPPC8pDR9jTw,3,0,,3,,,,"Ranger, Action",Go again,,,Overpower,,,"""Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **overpower** this turn.",,,,,,,24,0,0,0,24,0.0503962743054387,0.0,0.0,0.0,0.19122324642998237,0.7582363511904764,0.762198275,0.7975172199921293,0.07601720275837666,0.059113300492610835,0.0,0.0,0.0,0.0,0.0,0.0,0.28823628802901985,0.22429906542056074,0.07205907200725496
Dry Powder Shot (red),common,SEA106,https://prod-content.fabrary.io/cards/SEA106.webp,c98tqCFBpDpkCNbkkT8mg,1,0,3,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, it gets +2{p} this turn.",Ranger Action - Arrow Attack,,,,,,98,0,0,0,98,0.20422229461412938,0.0,0.0,0.0,0.7748995477881919,2.4196932014652024,2.4336603450980396,2.211477811764707,0.10393516000367184,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.39452302747544243,0.9158878504672897,0.09863075686886061
Entangling Shot (red),common,SEA107,https://prod-content.fabrary.io/cards/SEA107.webp,JKqPrBhgGqjjWjnwBPpJN,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target hero.",Ranger Action - Arrow Attack,,,,,,92,0,0,0,92,0.1916893356048778,0.0,0.0,0.0,0.727344581827854,2.4196932014652024,2.4336603450980396,2.211477811764707,0.09757178286058989,0.22660098522167488,0.0,0.0,0.0,0.0,0.0,0.0,0.37036855640551736,0.8598130841121495,0.09259213910137934
Nettling Shot (red),common,SEA108,https://prod-content.fabrary.io/cards/SEA108.webp,fhmnPQWbBz77qwmWDL6hT,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may {t} target ally.",Ranger Action - Arrow Attack,,,,,,77,0,0,0,77,0.16136659156091032,0.0,0.0,0.0,0.6122881885395289,2.4196932014652024,2.4336603450980396,2.211477811764707,0.08166334000288501,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.3099823787307048,0.719626168224299,0.0774955946826762
Scouting Shot (red),common,SEA109,https://prod-content.fabrary.io/cards/SEA109.webp,mTbrkkQFPRjRGNJMPtF7Q,1,0,4,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"When this is put face-up into your arsenal, you may look at the top card of your deck.",Ranger Action - Arrow Attack,,,,,,84,0,0,0,84,0.17485186491079197,0.0,0.0,0.0,0.6634566089138462,2.4196932014652024,2.4336603450980396,2.211477811764707,0.08908728000314728,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.3381625949789506,0.7850467289719626,0.08454064874473766
