Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Dragon Power (blue),rare,HNT079,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT079.png,dbTzPk8nMMBcPzTnnnDRk,3,1,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,10,0,0,10,0.0674340381969997,0.0,0.0,0.3012053706132653,0.7415125818181817,0.7415125818181817,0.10064140177993668,0.07462686567164178,0.0,0.0,0.0,0.0,0.44953159461705045,0.3333333333333333,0.14984386487235016
Dragon Power (red),rare,HNT077,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT077.png,QGp9LdRwfGKzQnpHrbJtN,1,1,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,8,0,0,8,0.05308338120085833,0.0,0.0,0.23710576936383385,0.7415125818181817,0.7415125818181817,0.08051312142394934,0.05970149253731343,0.0,0.0,0.0,0.0,0.3596252756936404,0.26666666666666666,0.11987509189788013
Dragon Power (yellow),rare,HNT078,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT078.png,H9JwchwDzHrRr8Ldkwwtw,2,1,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, it gets +3{p}.",Ninja Action - Attack,,,,No,,7,0,0,7,0.04417928266612477,0.0,0.0,0.19733412924202395,0.7415125818181817,0.7415125818181817,0.07044898124595567,0.05223880597014925,0.0,0.0,0.0,0.0,0.3146721162319353,0.23333333333333334,0.1048907054106451
Drop of Dragon Blood (red),rare,HNT155,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT155.png,pBTGtg7LJbjTBWDGQDknH,1,2,,,,,,"Draconic, Instant",Legendary,,,,,,"""**Legendary**",,,,,,,18,0,14,4,0.11901937666526723,0.0,0.20205278442244562,0.12077922077922079,0.7415125818181817,0.7415125818181817,0.181154523203886,0.13432835820895522,0.0,0.0,0.3095135569494446,0.22950819672131148,0.1798126378468202,0.13333333333333333,0.16310873159875494
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,1,0,0,1,0.006996268656716418,0.0,0.0,0.03125,0.23167999999999994,0.23167999999999994,0.032211181660756996,0.007462686567164179,0.0,0.0,0.0,0.0,0.14387661141804792,0.03333333333333333,0.04795887047268264
Dust Runner Outlaw (red),common,HNT066,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT066.png,w9NMmfttRBHm6fwjHhQbk,1,1,4,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,26,0,0,26,0.17392008891115088,0.0,0.0,0.7768430638031405,2.4,2.4,0.0808457711442786,0.19402985074626866,0.0,0.0,0.0,0.0,0.3611111111111111,0.8666666666666667,0.12037037037037036
Dynastic Dedication (red),common,HNT108,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT108.png,tbfnpFfBddccMGLcDNbJC,1,2,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,26,0,26,0,0.17057687706017455,0.0,0.37470986108300636,0.0,1.366667333333333,1.366667333333333,0.14197299226654186,0.19402985074626866,0.0,0.0,0.311875097765846,0.4262295081967213,0.0,0.0,0.10395836592194867
Endear Devotion (red),rare,HNT104,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT104.png,9zPDb7dgNqTgDTpGNDQHg,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,13,0,13,0,0.08394153609874105,0.0,0.1843961612660869,0.0,0.7415125818181817,0.7415125818181817,0.13083382231391766,0.09701492537313433,0.0,0.0,0.28740544573876997,0.21311475409836064,0.0,0.0,0.09580181524625665
Exposed (blue),common,HNT237,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT237.png,d7bwjcFhcrtN6btzhrdWB,3,0,,,,,,"Generic, Attack Reaction",Mark,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,20,11,7,2,0.13337109365565283,0.22544281983406475,0.10673801033321363,0.05555555555555555,2.041621333333333,1.1449042028985505,0.09407315873446329,0.14925373134328357,0.16161749026029765,0.2558139534883721,0.06794949475389273,0.11475409836065574,0.048168555497441014,0.06666666666666667,0.09257851350387714
Extinguish the Flames (red),common,HNT031,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT031.png,CzcCpTjr7dMR96NzwhLdk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Contract",,,,,Mark,"""**Stealth**",,,,,,,22,22,0,0,0.14142029143110757,0.4407050942271724,0.0,0.0,1.3373990406504066,1.3373990406504066,0.12275999868952203,0.16417910447761194,0.3825544145208361,0.5116279069767442,0.0,0.0,0.0,0.0,0.12751813817361204
Fire Tenet: Strike First (blue),common,HNT085,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT085.png,M9QNfBrcmp9zBJhztzDM7,3,0,1,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,17,0,0,17,0.11442709261025862,0.0,0.0,0.5111076803258218,1.366667333333333,1.366667333333333,0.09282849494350814,0.12686567164179105,0.0,0.0,0.0,0.0,0.41463394408100296,0.5666666666666667,0.13821131469366765
Fire Tenet: Strike First (red),common,HNT083,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT083.png,fJ6NzRBP9hRRcQLPLTDrf,1,0,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,32,0,0,32,0.20871208765858967,0.0,0.0,0.9322473248750339,2.566667333333333,2.566667333333333,0.09304126290457604,0.23880597014925373,0.0,0.0,0.0,0.0,0.41558430764043963,1.0666666666666667,0.13852810254681322
Fire Tenet: Strike First (yellow),common,HNT084,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT084.png,wLWmztzbRkrFkgzPCP6hT,2,0,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""When this attacks, your next Draconic attack this combat chain gets +1{p}.",,,,,,,15,0,0,15,0.1015298802609068,0.0,0.0,0.45350013183205035,1.366667333333333,1.366667333333333,0.08190749553838954,0.11194029850746269,0.0,0.0,0.0,0.0,0.3658534800714732,0.5,0.1219511600238244
Fire and Brimstone (red),rare,HNT105,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT105.png,P8MBHdhfJLMQ6qdPdWpCL,1,2,,3,,,,"Draconic, Warrior, Attack Reaction",Legendary,,,,,,"""**Legendary**",,,,,,,10,0,10,0,0.0697628537538334,0.0,0.1532495475903881,0.0,0.7415125818181817,0.7415125818181817,0.10064140177993668,0.07462686567164178,0.0,0.0,0.22108111210674616,0.16393442622950818,0.0,0.0,0.07369370403558205
Flurry Stance (red),rare,HNT126,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT126.png,G8kKjJCFCz6GMTWhQkdzT,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,6,0,6,0,0.042102993099021026,0.0,0.09248854221752159,0.0,0.7415125818181817,0.7415125818181817,0.060384841067962006,0.04477611940298507,0.0,0.0,0.1326486672640477,0.09836065573770492,0.0,0.0,0.04421622242134923
For the Dracai (red),common,HNT158,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT158.png,JBQPqNK9TGWNHD9NKmKTh,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,30,0,20,10,0.19807285270434113,0.0,0.28671737918293216,0.3017334044074282,2.2119778787878794,2.2119778787878794,0.10121285531915336,0.22388059701492538,0.0,0.0,0.14822429084990763,0.32786885245901637,0.1506946956974061,0.3333333333333333,0.09963966218243792
For the Emperor (red),common,HNT159,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT159.png,kfQHGNNdKjPpG8nWkfB9P,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,48,0,33,15,0.32030327897160915,0.0,0.47658690836678325,0.4616279323940614,2.2119778787878794,2.2119778787878794,0.16194056851064537,0.3582089552238806,0.0,0.0,0.2445700799023476,0.5409836065573771,0.22604204354610913,0.5,0.15687070781615223
For the Realm (red),common,HNT160,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT160.png,bFDwJwbqJQPJpcnHRjLCj,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,36,0,30,6,0.23420735134346066,0.0,0.427842740485997,0.17617926367926368,2.2119778787878794,2.2119778787878794,0.12145542638298402,0.26865671641791045,0.0,0.0,0.22233643627486147,0.4918032786885246,0.09041681741844365,0.2,0.10425108456443503
Grow Claws (blue),common,HNT088,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT088.png,pkLRWtNDtBTQH8fkFJ8hb,3,1,2,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,27,0,0,27,0.18188023121204203,0.0,0.0,0.8123983660804545,2.566667333333333,2.566667333333333,0.07850356557573603,0.20149253731343283,0.0,0.0,0.0,0.0,0.3506492595716209,0.9,0.11688308652387364
Grow Claws (red),common,HNT086,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT086.png,LT6DJwbzTFg8pwp6dGG6M,1,1,4,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,27,0,0,27,0.18508130448060967,0.0,0.0,0.8266964933467232,2.566667333333333,2.566667333333333,0.07850356557573603,0.20149253731343283,0.0,0.0,0.0,0.0,0.3506492595716209,0.9,0.11688308652387364
Grow Claws (yellow),common,HNT087,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT087.png,K7MCKJGwJDzMzgHPbrRDw,2,1,3,2,,,,"Ninja, Action, Attack",Go again,,,,,,"""If a Draconic attack was the last attack this combat chain, this gets +1{p}.",,,,,,,10,0,0,10,0.0663126083826375,0.0,0.0,0.2961963174424475,1.366667333333333,1.366667333333333,0.05460499702559302,0.07462686567164178,0.0,0.0,0.0,0.0,0.2439023200476488,0.3333333333333333,0.08130077334921627
Grow Wings (blue),common,HNT091,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT091.png,tNqhWw8WPHzbjBjRcNzMp,3,0,1,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,33,0,0,33,0.21646640252755475,0.0,0.0,0.9668832646230779,2.566667333333333,2.566667333333333,0.09594880237034403,0.2462686567164179,0.0,0.0,0.0,0.0,0.42857131725420333,1.1,0.14285710575140112
Grow Wings (red),common,HNT089,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT089.png,tLQ97QFt6qWCTPqbng7W7,1,0,3,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,22,0,0,22,0.1441479537011316,0.0,0.0,0.6438608598650544,2.566667333333333,2.566667333333333,0.06396586824689603,0.16417910447761194,0.0,0.0,0.0,0.0,0.28571421150280224,0.7333333333333333,0.09523807050093408
Grow Wings (yellow),common,HNT090,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT090.png,BdMBk67WBktQwcBmff9rm,2,0,2,3,,,,"Ninja, Action, Attack",Go again,,,,,,"If a Draconic attack was the last attack this combat chain, this gets **go again**.",Ninja Action - Attack,,,,,,16,0,0,16,0.10658962580517732,0.0,0.0,0.47610032859645873,1.366667333333333,1.366667333333333,0.08736799524094883,0.11940298507462686,0.0,0.0,0.0,0.0,0.3902437120762381,0.5333333333333333,0.13008123735874602
Hand of Vengeance,common,HNT146,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT146.png,8qzF9KbHtkNHpGzpdGWhk,,,,1,,,,"Draconic, Equipment, Arms",Blade Break,Attack Reaction,,,,,"""**Attack Reaction** - Destroy this: Target attack that is attacking Arakni gets +1{p}.",,,,,,,33,0,25,8,,,,,1.817746909090909,1.8745514999999997,0.1333652342973773,0.2462686567164179,0.0,0.0,0.22272534067881833,0.4098360655737705,0.1434151603034933,0.26666666666666666,0.12204683366077056
Heart of Vengeance,common,HNT145,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT145.png,CkRKLHpzHJLkmDdBFJCwM,,,,1,,,,"Draconic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn that targets Arakni costs {r} less to play or activate.",,,,,,,30,0,20,10,,,,,1.817746909090909,1.8745514999999997,0.1212411220885248,0.22388059701492538,0.0,0.0,0.17818027254305466,0.32786885245901637,0.17926895037936663,0.3333333333333333,0.11914974097414044
Hot on Their Heels (red),common,HNT067,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT067.png,dDw6tLrTHJMDftM86zRjK,1,0,3,3,,,,"Draconic, Ninja, Action, Attack","Go again, Mark",,,,,,"""If you control 2 or more Draconic chain links, this gets **go again** and """"When this hits a hero, **mark** them.""""""",Draconic Ninja Action - Attack,,,,,,36,0,0,36,0.23766028991046173,0.0,0.0,1.0615492949333958,2.566667333333333,2.566667333333333,0.10467142076764804,0.26865671641791045,0.0,0.0,0.0,0.0,0.46753234609549454,1.2,0.15584411536516485
Hunt a Killer (blue),common,HNT133,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT133.png,GjDhhCcNjbQcc7Tt9rJkC,3,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,58,0,58,0,0.3796587261326104,0.0,0.8340044147831115,0.0,2.566667333333333,2.566667333333333,0.16863728901454406,0.43283582089552236,0.0,0.0,0.3704491266876869,0.9508196721311475,0.0,0.0,0.12348304222922897
Hunt a Killer (red),common,HNT131,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT131.png,MqqQjwqcHRj7WnG96DPMH,1,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +4{p} and """"When this hits a hero, **mark** them.""""",,,,,,,25,0,25,0,0.1584982061132655,0.0,0.34817638719963245,0.0,1.366667333333333,1.366667333333333,0.13651249256398257,0.1865671641791045,0.0,0.0,0.29987990169792883,0.4098360655737705,0.0,0.0,0.09995996723264294
Hunt a Killer (yellow),common,HNT132,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT132.png,8gG7kjNqwhwftdGHjCQnq,2,1,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,49,0,49,0,0.32142560346757765,0.0,0.7060824731910722,0.0,2.566667333333333,2.566667333333333,0.14246943382263205,0.3656716417910448,0.0,0.0,0.31296564151201134,0.8032786885245902,0.0,0.0,0.10432188050400377
Hunt the Hunter (red),common,HNT161,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT161.png,kD7jpPzWkNtFz6LTkk8HQ,1,1,5,3,,,,"Draconic, Action, Attack",Mark,,,,,,"When this attacks a hero, if you've played another red card this turn, **mark** them.",Draconic Action - Attack,,,,,,45,0,31,14,0.29874822375606813,0.0,0.4523091627775621,0.41471343512939435,2.2119778787878794,2.2119778787878794,0.15181928297873004,0.3358208955223881,0.0,0.0,0.22974765081735685,0.5081967213114754,0.21097257397636854,0.4666666666666667,0.14690674159790848
Hunt to the Ends of Rathe (red),rare,HNT152,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT152.png,zTPFF6jKhBgqGLpjtFrGG,1,0,2,2,,,,"Draconic, Action, Attack","Mark, Go again",,,,,Mark,"""When this attacks Arakni, **mark** them.",,,,,,,13,0,9,4,0.0861020352200009,0.0,0.13237829826858352,0.11541988416988416,0.7415125818181817,0.7415125818181817,0.13083382231391766,0.09701492537313433,0.0,0.0,0.19897300089607153,0.14754098360655737,0.1798126378468202,0.13333333333333333,0.1262618795809639
Hunt's End (red),mythic,HNT101,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT101.png,dnK9JddMWTf6RgcBWGjn6,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 3 or more Fealty tokens.",,,,,,,2,0,2,0,0.012675855173891309,0.0,0.027845321201662877,0.0,0.23167999999999994,0.23167999999999994,0.06442236332151399,0.014925373134328358,0.0,0.0,0.14151797844398153,0.03278688524590164,0.0,0.0,0.04717265948132718
Hunted or Hunter (red),common,HNT052,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT052.png,ckmHzhDHLgzTzzDgKfWgH,1,0,,3,,,,"Assassin, Defense Reaction, Trap",,,,,,,"When this defends and the attacking hero has played or activated an attack reaction this chain link, they lose 1{h}.",Assassin Defense Reaction - Trap,,,,,,51,51,0,0,0.3329978000457217,1.0377140745610864,0.0,0.0,2.50813074796748,2.50813074796748,0.15174528490342798,0.3805970149253731,0.47288065528045,1.186046511627907,0.0,0.0,0.0,0.0,0.15762688509348333
Ignite (red),mythic,HNT058,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT058.png,8CbBPCmzNRmddJKTgCFmj,1,0,2,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"""When this attacks, the next Draconic card you play or activate this combat chain costs {r} less to play or activate.",,,,,,,2,0,0,2,0.012835087461953136,0.0,0.0,0.05733005733005734,0.23167999999999994,0.23167999999999994,0.06442236332151399,0.014925373134328358,0.0,0.0,0.0,0.0,0.28775322283609583,0.06666666666666667,0.09591774094536527
Imperial Intent (red),common,HNT109,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT109.png,9jMhDp7f8QpfCNk9fMmzD,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""This costs {r} less to play for each Draconic chain link you control.",,,,,,,59,0,59,0,0.38227256373186264,0.0,0.8397462875421244,0.0,2.566667333333333,2.566667333333333,0.17154482848031208,0.44029850746268656,0.0,0.0,0.3768361805960953,0.9672131147540983,0.0,0.0,0.12561206019869844
Imperial Seal of Command (red),rare,HNT228,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT228.png,RHB7WdBLKPhLTzJHTWJQq,1,0,,,,,,"Generic, Action, Item",Legendary,Action,Go again,,,,"""**Legendary**",,,,,,,7,1,2,4,0.045392320951864074,0.018856065367693277,0.027845321201662877,0.11910652011458464,0.7415125818181817,0.7415125818181817,0.07044898124595567,0.05223880597014925,0.03136266939188724,0.023255813953488372,0.04421622242134923,0.03278688524590164,0.1798126378468202,0.13333333333333333,0.08513050988668557
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,36,9,27,0,0.24082292591826288,0.18367870975600112,0.39954241891047826,0.0,2.213092787878789,2.213092787878789,0.12139423972160394,0.26865671641791045,0.09457458210869142,0.20930232558139536,0.20000198511510153,0.4426229508196721,0.0,0.0,0.09819218907459765
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,32,10,22,0,0.20983804841003176,0.20017681047092814,0.3198474694540056,0.0,2.213092787878789,2.213092787878789,0.10790599086364794,0.23880597014925373,0.10508286900965715,0.23255813953488372,0.1629645804641568,0.36065573770491804,0.0,0.0,0.08934914982460464
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,41,14,27,0,0.27011085749422753,0.28905792185766593,0.38959613548109573,0.0,2.213092787878789,2.213092787878789,0.13825455079404894,0.30597014925373134,0.14711601661352,0.32558139534883723,0.20000198511510153,0.4426229508196721,0.0,0.0,0.11570600057620717
Jagged Edge (red),mythic,HNT116,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT116.png,RbpzqdWTwMQDRTpNhwdtp,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"""Target weapon attack gets +3{p} and """"Damage this would deal can't be prevented.""""""",Warrior Attack Reaction,,,,,,5,0,5,0,0.03232677462335623,0.0,0.0710129147463891,0.0,0.23167999999999994,0.23167999999999994,0.161055908303785,0.03731343283582089,0.0,0.0,0.3537949461099539,0.08196721311475409,0.0,0.0,0.11793164870331796
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,6,6,0,0,0.037642079592255184,0.11730322477586498,0.0,0.0,0.23167999999999994,0.23167999999999994,0.193267089964542,0.04477611940298507,0.6022741873313634,0.13953488372093023,0.0,0.0,0.0,0.0,0.2007580624437878
Knife Through Butter (blue),common,HNT136,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT136.png,gNzpTNpKbgmFnGtzhdTcq,3,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +2{p}.",,,,,,,43,0,43,0,0.28438093105424844,0.0,0.6247056518240868,0.0,2.566667333333333,2.566667333333333,0.12502419702802406,0.3208955223880597,0.0,0.0,0.274643318061561,0.7049180327868853,0.0,0.0,0.091547772687187
Knife Through Butter (red),common,HNT134,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT134.png,j8jg6Htq98C6ChrtPMhhJ,1,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +4{p}.",,,,,,,26,0,26,0,0.17087152233239378,0.0,0.3753571146318158,0.0,1.366667333333333,1.366667333333333,0.14197299226654186,0.19402985074626866,0.0,0.0,0.311875097765846,0.4262295081967213,0.0,0.0,0.10395836592194867
Knife Through Butter (yellow),common,HNT135,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT135.png,9bntMjr9pHrLdnpNmKtPk,2,1,,3,,,,"Warrior, Action",Go again,,,Go again,,Mark,"""Your next dagger attack this turn gets +3{p}.",,,,,,,39,0,39,0,0.25783029480196107,0.0,0.5663813033354554,0.0,2.566667333333333,2.566667333333333,0.11339403916495204,0.291044776119403,0.0,0.0,0.2490951024279274,0.639344262295082,0.0,0.0,0.08303170080930913
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,42,33,0,9,0.27667109829235637,0.6714523352690248,0.0,0.2733825584869229,2.4165305333333333,3.2346626060606063,0.11068708224819628,0.31343283582089554,0.2706921187007493,0.7674418604651163,0.0,0.0,0.09945320451352767,0.3,0.12338177440475899
Lava Vein Loyalty (red),common,HNT068,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT068.png,BFpBkbT788fWNrCgGcWHt,1,0,3,3,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,"If you control 2 or more Draconic chain links, this gets **go again**.",Draconic Ninja Action - Attack,,,,,,30,0,0,30,0.1987228406091906,0.0,0.0,0.8876286880543847,2.4,2.4,0.09328358208955223,0.22388059701492538,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.1388888888888889
Lay Low (yellow),common,HNT236,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT236.png,fnrjjBNqBwWQb7PhMtmzC,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"""If you are **marked**, you can't play this.",,,,,,,20,7,8,5,0.1315435059098148,0.143082820237403,0.11897205321164012,0.14056577585989352,2.041621333333333,2.1231410724637687,0.07165361472259187,0.14925373134328357,0.07813969340695737,0.16279069767441862,0.06324341894252769,0.13114754098360656,0.07931211113565018,0.16666666666666666,0.07356507449504508
Leap Frog Gloves,common,HNT171,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT171.png,RBnkrB6LWQHFDcD8RjcWT,,,,1,,,,"Assassin, Ninja, Equipment, Arms",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,18,9,0,9,,,,,1.817746909090909,1.8745514999999997,0.07274467325311489,0.13432835820895522,0.11333183000377983,0.20930232558139536,0.0,0.0,0.16134205534142995,0.3,0.09155796178173659
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,26,13,0,13,,,,,1.817746909090909,1.8745514999999997,0.10507563914338816,0.19402985074626866,0.16370153222768197,0.3023255813953488,0.0,0.0,0.23304963549317662,0.43333333333333335,0.1322503892402862
